s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.503E+01, 2.412E+01, 9.569E+01
 3.004E+01, 2.658E+01, 2.180E+02
 4.501E+01, 3.361E+01, 2.775E+02
 6.004E+01, 4.400E+01, 3.325E+02
 7.501E+01, 5.804E+01, 3.874E+02
 9.004E+01, 7.677E+01, 4.423E+02
 1.050E+02, 1.011E+02, 4.972E+02
 1.200E+02, 1.317E+02, 5.521E+02
 1.350E+02, 1.695E+02, 6.070E+02
 1.500E+02, 2.144E+02, 6.517E+02
 1.650E+02, 2.604E+02, 6.631E+02
 1.800E+02, 3.005E+02, 6.719E+02
 1.950E+02, 3.356E+02, 6.808E+02
 2.100E+02, 3.667E+02, 6.897E+02
 2.250E+02, 3.950E+02, 6.968E+02
 2.400E+02, 4.192E+02, 6.809E+02
 2.550E+02, 4.350E+02, 6.581E+02
 2.700E+02, 4.441E+02, 6.361E+02
 2.850E+02, 4.489E+02, 6.165E+02
 3.000E+02, 4.513E+02, 5.970E+02
 3.150E+02, 4.517E+02, 5.776E+02
 3.300E+02, 4.502E+02, 5.582E+02
 3.450E+02, 4.479E+02, 5.387E+02
 3.600E+02, 4.448E+02, 5.193E+02
 3.750E+02, 4.406E+02, 4.998E+02
 3.900E+02, 4.358E+02, 4.827E+02
 4.050E+02, 4.309E+02, 4.728E+02
 4.200E+02, 4.264E+02, 4.635E+02
 4.350E+02, 4.226E+02, 4.542E+02
 4.500E+02, 4.186E+02, 4.449E+02
 4.650E+02, 4.146E+02, 4.356E+02
 4.800E+02, 4.109E+02, 4.263E+02
 4.950E+02, 4.071E+02, 4.170E+02
 5.100E+02, 4.028E+02, 4.076E+02
 5.250E+02, 3.983E+02, 3.975E+02
 5.400E+02, 3.942E+02, 3.873E+02
 5.550E+02, 3.898E+02, 3.772E+02
 5.700E+02, 3.855E+02, 3.670E+02
 5.850E+02, 3.811E+02, 3.569E+02
 6.000E+02, 3.762E+02, 3.468E+02
 6.150E+02, 3.711E+02, 3.366E+02
 6.300E+02, 3.661E+02, 3.278E+02
 6.450E+02, 3.608E+02, 3.233E+02
 6.600E+02, 3.560E+02, 3.190E+02
 6.750E+02, 3.516E+02, 3.148E+02
 6.900E+02, 3.473E+02, 3.106E+02
 7.050E+02, 3.430E+02, 3.064E+02
 7.200E+02, 3.392E+02, 3.021E+02
 7.350E+02, 3.352E+02, 2.979E+02
 7.500E+02, 3.314E+02, 2.938E+02
 7.650E+02, 3.279E+02, 2.901E+02
 7.800E+02, 3.242E+02, 2.865E+02
 7.950E+02, 3.202E+02, 2.828E+02
 8.100E+02, 3.168E+02, 2.791E+02
 8.250E+02, 3.133E+02, 2.755E+02
 8.400E+02, 3.097E+02, 2.718E+02
 8.550E+02, 3.064E+02, 2.681E+02
 8.700E+02, 3.028E+02, 2.645E+02
 8.850E+02, 2.996E+02, 2.608E+02
 9.000E+02, 2.961E+02, 2.572E+02
 9.150E+02, 2.926E+02, 2.535E+02
 9.300E+02, 2.891E+02, 2.498E+02
 9.450E+02, 2.862E+02, 2.462E+02
 9.600E+02, 2.835E+02, 2.425E+02
 9.750E+02, 2.804E+02, 2.389E+02
 9.900E+02, 2.772E+02, 2.352E+02
 1.005E+03, 2.741E+02, 2.315E+02
 1.020E+03, 2.711E+02, 2.279E+02
 1.035E+03, 2.679E+02, 2.242E+02
 1.050E+03, 2.646E+02, 2.205E+02
 1.065E+03, 2.614E+02, 2.169E+02
 1.080E+03, 2.582E+02, 2.132E+02
 1.095E+03, 2.551E+02, 2.096E+02
 1.110E+03, 2.522E+02, 2.067E+02
 1.125E+03, 2.493E+02, 2.065E+02
 1.140E+03, 2.469E+02, 2.065E+02
 1.155E+03, 2.445E+02, 2.065E+02
 1.170E+03, 2.420E+02, 2.065E+02
 1.185E+03, 2.393E+02, 2.065E+02
 1.200E+03, 2.371E+02, 2.065E+02
