s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.412E+01, 9.592E+01
 3.002E+01, 2.637E+01, 2.180E+02
 4.504E+01, 3.289E+01, 2.775E+02
 6.001E+01, 4.280E+01, 3.325E+02
 7.504E+01, 5.648E+01, 3.874E+02
 9.002E+01, 7.473E+01, 4.423E+02
 1.050E+02, 9.861E+01, 4.972E+02
 1.200E+02, 1.290E+02, 5.521E+02
 1.350E+02, 1.669E+02, 6.070E+02
 1.500E+02, 2.124E+02, 6.516E+02
 1.650E+02, 2.593E+02, 6.630E+02
 1.800E+02, 3.004E+02, 6.719E+02
 1.950E+02, 3.363E+02, 6.808E+02
 2.100E+02, 3.682E+02, 6.897E+02
 2.250E+02, 3.973E+02, 6.968E+02
 2.400E+02, 4.222E+02, 6.809E+02
 2.550E+02, 4.386E+02, 6.581E+02
 2.700E+02, 4.482E+02, 6.361E+02
 2.850E+02, 4.536E+02, 6.164E+02
 3.000E+02, 4.565E+02, 5.970E+02
 3.150E+02, 4.573E+02, 5.776E+02
 3.300E+02, 4.566E+02, 5.581E+02
 3.450E+02, 4.547E+02, 5.387E+02
 3.600E+02, 4.517E+02, 5.193E+02
 3.750E+02, 4.479E+02, 4.998E+02
 3.900E+02, 4.433E+02, 4.827E+02
 4.050E+02, 4.388E+02, 4.728E+02
 4.200E+02, 4.348E+02, 4.635E+02
 4.350E+02, 4.311E+02, 4.542E+02
 4.500E+02, 4.275E+02, 4.449E+02
 4.650E+02, 4.240E+02, 4.356E+02
 4.800E+02, 4.205E+02, 4.263E+02
 4.950E+02, 4.168E+02, 4.170E+02
 5.100E+02, 4.129E+02, 4.076E+02
 5.250E+02, 4.089E+02, 3.975E+02
 5.400E+02, 4.048E+02, 3.873E+02
 5.550E+02, 4.005E+02, 3.772E+02
 5.700E+02, 3.959E+02, 3.670E+02
 5.850E+02, 3.914E+02, 3.569E+02
 6.000E+02, 3.866E+02, 3.468E+02
 6.150E+02, 3.817E+02, 3.366E+02
 6.300E+02, 3.768E+02, 3.278E+02
 6.450E+02, 3.720E+02, 3.233E+02
 6.600E+02, 3.675E+02, 3.190E+02
 6.750E+02, 3.633E+02, 3.148E+02
 6.900E+02, 3.592E+02, 3.106E+02
 7.050E+02, 3.553E+02, 3.064E+02
 7.200E+02, 3.515E+02, 3.021E+02
 7.350E+02, 3.477E+02, 2.979E+02
 7.500E+02, 3.440E+02, 2.938E+02
 7.650E+02, 3.403E+02, 2.901E+02
 7.800E+02, 3.368E+02, 2.865E+02
 7.950E+02, 3.332E+02, 2.828E+02
 8.100E+02, 3.297E+02, 2.791E+02
 8.250E+02, 3.263E+02, 2.755E+02
 8.400E+02, 3.229E+02, 2.718E+02
 8.550E+02, 3.195E+02, 2.681E+02
 8.700E+02, 3.162E+02, 2.645E+02
 8.850E+02, 3.130E+02, 2.608E+02
 9.000E+02, 3.098E+02, 2.572E+02
 9.150E+02, 3.065E+02, 2.535E+02
 9.300E+02, 3.033E+02, 2.498E+02
 9.450E+02, 3.002E+02, 2.462E+02
 9.600E+02, 2.970E+02, 2.425E+02
 9.750E+02, 2.939E+02, 2.389E+02
 9.900E+02, 2.908E+02, 2.352E+02
 1.005E+03, 2.877E+02, 2.315E+02
 1.020E+03, 2.847E+02, 2.279E+02
 1.035E+03, 2.817E+02, 2.242E+02
 1.050E+03, 2.787E+02, 2.205E+02
 1.065E+03, 2.758E+02, 2.169E+02
 1.080E+03, 2.728E+02, 2.132E+02
 1.095E+03, 2.699E+02, 2.096E+02
 1.110E+03, 2.670E+02, 2.067E+02
 1.125E+03, 2.641E+02, 2.065E+02
 1.140E+03, 2.615E+02, 2.065E+02
 1.155E+03, 2.590E+02, 2.065E+02
 1.170E+03, 2.566E+02, 2.065E+02
 1.185E+03, 2.543E+02, 2.065E+02
 1.200E+03, 2.522E+02, 2.065E+02
