s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.507E+01, 2.406E+01, 9.597E+01
 3.001E+01, 2.626E+01, 2.181E+02
 4.500E+01, 3.277E+01, 2.775E+02
 6.005E+01, 4.261E+01, 3.325E+02
 7.503E+01, 5.616E+01, 3.874E+02
 9.000E+01, 7.439E+01, 4.422E+02
 1.050E+02, 9.825E+01, 4.972E+02
 1.200E+02, 1.287E+02, 5.521E+02
 1.350E+02, 1.666E+02, 6.070E+02
 1.500E+02, 2.121E+02, 6.517E+02
 1.650E+02, 2.591E+02, 6.631E+02
 1.800E+02, 3.003E+02, 6.719E+02
 1.950E+02, 3.362E+02, 6.808E+02
 2.100E+02, 3.683E+02, 6.897E+02
 2.250E+02, 3.974E+02, 6.968E+02
 2.400E+02, 4.222E+02, 6.809E+02
 2.550E+02, 4.386E+02, 6.581E+02
 2.700E+02, 4.481E+02, 6.360E+02
 2.850E+02, 4.534E+02, 6.164E+02
 3.000E+02, 4.563E+02, 5.970E+02
 3.150E+02, 4.574E+02, 5.776E+02
 3.300E+02, 4.566E+02, 5.581E+02
 3.450E+02, 4.546E+02, 5.387E+02
 3.600E+02, 4.516E+02, 5.193E+02
 3.750E+02, 4.477E+02, 4.998E+02
 3.900E+02, 4.432E+02, 4.827E+02
 4.050E+02, 4.386E+02, 4.728E+02
 4.200E+02, 4.347E+02, 4.635E+02
 4.350E+02, 4.310E+02, 4.542E+02
 4.500E+02, 4.275E+02, 4.449E+02
 4.650E+02, 4.240E+02, 4.356E+02
 4.800E+02, 4.204E+02, 4.263E+02
 4.950E+02, 4.166E+02, 4.170E+02
 5.100E+02, 4.128E+02, 4.075E+02
 5.250E+02, 4.088E+02, 3.975E+02
 5.400E+02, 4.047E+02, 3.873E+02
 5.550E+02, 4.003E+02, 3.772E+02
 5.700E+02, 3.957E+02, 3.670E+02
 5.850E+02, 3.911E+02, 3.569E+02
 6.000E+02, 3.864E+02, 3.468E+02
 6.150E+02, 3.816E+02, 3.366E+02
 6.300E+02, 3.767E+02, 3.278E+02
 6.450E+02, 3.719E+02, 3.233E+02
 6.600E+02, 3.674E+02, 3.190E+02
 6.750E+02, 3.633E+02, 3.148E+02
 6.900E+02, 3.591E+02, 3.106E+02
 7.050E+02, 3.551E+02, 3.064E+02
 7.200E+02, 3.513E+02, 3.021E+02
 7.350E+02, 3.475E+02, 2.979E+02
 7.500E+02, 3.438E+02, 2.938E+02
 7.650E+02, 3.401E+02, 2.901E+02
 7.800E+02, 3.365E+02, 2.865E+02
 7.950E+02, 3.330E+02, 2.828E+02
 8.100E+02, 3.295E+02, 2.791E+02
 8.250E+02, 3.261E+02, 2.755E+02
 8.400E+02, 3.227E+02, 2.718E+02
 8.550E+02, 3.194E+02, 2.681E+02
 8.700E+02, 3.161E+02, 2.645E+02
 8.851E+02, 3.129E+02, 2.608E+02
 9.000E+02, 3.096E+02, 2.572E+02
 9.150E+02, 3.064E+02, 2.535E+02
 9.300E+02, 3.032E+02, 2.498E+02
 9.451E+02, 3.001E+02, 2.462E+02
 9.600E+02, 2.970E+02, 2.425E+02
 9.750E+02, 2.939E+02, 2.389E+02
 9.900E+02, 2.908E+02, 2.352E+02
 1.005E+03, 2.877E+02, 2.315E+02
 1.020E+03, 2.847E+02, 2.279E+02
 1.035E+03, 2.817E+02, 2.242E+02
 1.050E+03, 2.786E+02, 2.205E+02
 1.065E+03, 2.757E+02, 2.169E+02
 1.080E+03, 2.727E+02, 2.132E+02
 1.095E+03, 2.697E+02, 2.096E+02
 1.110E+03, 2.668E+02, 2.067E+02
 1.125E+03, 2.640E+02, 2.065E+02
 1.140E+03, 2.613E+02, 2.065E+02
 1.155E+03, 2.588E+02, 2.065E+02
 1.170E+03, 2.564E+02, 2.065E+02
 1.185E+03, 2.542E+02, 2.065E+02
 1.200E+03, 2.520E+02, 2.065E+02
