s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.412E+01, 9.587E+01
 3.002E+01, 2.657E+01, 2.180E+02
 4.503E+01, 3.355E+01, 2.775E+02
 6.002E+01, 4.384E+01, 3.324E+02
 7.502E+01, 5.782E+01, 3.873E+02
 9.001E+01, 7.642E+01, 4.423E+02
 1.050E+02, 1.009E+02, 4.972E+02
 1.200E+02, 1.318E+02, 5.521E+02
 1.350E+02, 1.699E+02, 6.070E+02
 1.500E+02, 2.155E+02, 6.516E+02
 1.650E+02, 2.623E+02, 6.630E+02
 1.800E+02, 3.031E+02, 6.719E+02
 1.950E+02, 3.389E+02, 6.808E+02
 2.100E+02, 3.709E+02, 6.897E+02
 2.250E+02, 3.998E+02, 6.968E+02
 2.400E+02, 4.244E+02, 6.809E+02
 2.550E+02, 4.406E+02, 6.581E+02
 2.700E+02, 4.501E+02, 6.361E+02
 2.850E+02, 4.554E+02, 6.165E+02
 3.000E+02, 4.582E+02, 5.970E+02
 3.150E+02, 4.589E+02, 5.776E+02
 3.300E+02, 4.584E+02, 5.582E+02
 3.450E+02, 4.563E+02, 5.387E+02
 3.600E+02, 4.534E+02, 5.193E+02
 3.750E+02, 4.496E+02, 4.998E+02
 3.900E+02, 4.451E+02, 4.827E+02
 4.050E+02, 4.405E+02, 4.728E+02
 4.200E+02, 4.365E+02, 4.635E+02
 4.350E+02, 4.330E+02, 4.542E+02
 4.500E+02, 4.297E+02, 4.449E+02
 4.650E+02, 4.261E+02, 4.356E+02
 4.800E+02, 4.225E+02, 4.263E+02
 4.950E+02, 4.188E+02, 4.170E+02
 5.100E+02, 4.147E+02, 4.076E+02
 5.250E+02, 4.103E+02, 3.975E+02
 5.400E+02, 4.063E+02, 3.873E+02
 5.550E+02, 4.021E+02, 3.772E+02
 5.700E+02, 3.978E+02, 3.671E+02
 5.850E+02, 3.933E+02, 3.569E+02
 6.000E+02, 3.885E+02, 3.468E+02
 6.150E+02, 3.836E+02, 3.366E+02
 6.300E+02, 3.786E+02, 3.278E+02
 6.450E+02, 3.738E+02, 3.233E+02
 6.600E+02, 3.694E+02, 3.190E+02
 6.750E+02, 3.652E+02, 3.148E+02
 6.900E+02, 3.611E+02, 3.106E+02
 7.050E+02, 3.571E+02, 3.064E+02
 7.200E+02, 3.532E+02, 3.021E+02
 7.350E+02, 3.494E+02, 2.979E+02
 7.500E+02, 3.455E+02, 2.938E+02
 7.650E+02, 3.419E+02, 2.901E+02
 7.800E+02, 3.384E+02, 2.865E+02
 7.950E+02, 3.349E+02, 2.828E+02
 8.100E+02, 3.314E+02, 2.791E+02
 8.250E+02, 3.279E+02, 2.755E+02
 8.400E+02, 3.245E+02, 2.718E+02
 8.550E+02, 3.213E+02, 2.681E+02
 8.700E+02, 3.179E+02, 2.645E+02
 8.850E+02, 3.146E+02, 2.608E+02
 9.000E+02, 3.113E+02, 2.572E+02
 9.150E+02, 3.080E+02, 2.535E+02
 9.300E+02, 3.048E+02, 2.498E+02
 9.450E+02, 3.015E+02, 2.462E+02
 9.600E+02, 2.983E+02, 2.425E+02
 9.750E+02, 2.953E+02, 2.389E+02
 9.900E+02, 2.922E+02, 2.352E+02
 1.005E+03, 2.891E+02, 2.315E+02
 1.020E+03, 2.861E+02, 2.279E+02
 1.035E+03, 2.831E+02, 2.242E+02
 1.050E+03, 2.801E+02, 2.205E+02
 1.065E+03, 2.771E+02, 2.169E+02
 1.080E+03, 2.740E+02, 2.132E+02
 1.095E+03, 2.712E+02, 2.096E+02
 1.110E+03, 2.682E+02, 2.067E+02
 1.125E+03, 2.653E+02, 2.065E+02
 1.140E+03, 2.625E+02, 2.065E+02
 1.155E+03, 2.600E+02, 2.065E+02
 1.170E+03, 2.577E+02, 2.065E+02
 1.185E+03, 2.554E+02, 2.065E+02
 1.200E+03, 2.531E+02, 2.065E+02
