s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0095182E+001, 7.2493895E+001, 2.4036631E+001
 2.0046307E+001, 1.6711615E+002, 2.4812170E+001
 3.0044550E+001, 2.3192121E+002, 2.7788162E+001
 4.0053818E+001, 2.6850561E+002, 3.2923752E+001
 5.0038967E+001, 3.0510937E+002, 3.9476499E+001
 6.0038399E+001, 3.4168431E+002, 4.7626604E+001
 7.0006325E+001, 3.7823136E+002, 5.7674314E+001
 8.0025116E+001, 4.1482259E+002, 6.9922009E+001
 9.0043900E+001, 4.5150655E+002, 8.4675114E+001
 1.0002186E+002, 4.8810810E+002, 1.0217517E+002
 1.1003603E+002, 5.2469990E+002, 1.2276995E+002
 1.2000999E+002, 5.6128982E+002, 1.4668260E+002
 1.3002417E+002, 5.9789647E+002, 1.7409497E+002
 1.4003833E+002, 6.3455935E+002, 2.0516926E+002
 1.5001230E+002, 6.5566397E+002, 2.3926681E+002
 1.6002647E+002, 6.6157507E+002, 2.7224876E+002
 1.7000043E+002, 6.6748849E+002, 3.0177476E+002
 1.8002354E+002, 6.7340015E+002, 3.2841252E+002
 1.9001999E+002, 6.7931902E+002, 3.5274926E+002
 2.0001645E+002, 6.8523214E+002, 3.7516605E+002
 2.1001291E+002, 6.9114526E+002, 3.9595437E+002
 2.2000937E+002, 6.9705881E+002, 4.1539437E+002
 2.3000581E+002, 6.9235897E+002, 4.3334533E+002
 2.4000227E+002, 6.7715163E+002, 4.4752161E+002
 2.5003108E+002, 6.6192240E+002, 4.5738456E+002
 2.6002753E+002, 6.4669158E+002, 4.6409206E+002
 2.7002399E+002, 6.3262590E+002, 4.6845464E+002
 2.8002045E+002, 6.1967795E+002, 4.7122365E+002
 2.9001691E+002, 6.0672632E+002, 4.7284970E+002
 3.0001337E+002, 5.9377284E+002, 4.7352589E+002
 3.1000983E+002, 5.8082028E+002, 4.7338382E+002
 3.2000629E+002, 5.6786772E+002, 4.7254254E+002
 3.3003510E+002, 5.5489270E+002, 4.7107655E+002
 3.4003476E+002, 5.4191842E+002, 4.6907003E+002
 3.5003445E+002, 5.2896046E+002, 4.6663132E+002
 3.6003415E+002, 5.1600352E+002, 4.6381888E+002
 3.7003384E+002, 5.0304657E+002, 4.6063471E+002
 3.8003354E+002, 4.9009267E+002, 4.5708780E+002
 3.9003323E+002, 4.8055013E+002, 4.5337235E+002
 4.0001514E+002, 4.7435759E+002, 4.4985924E+002
 4.1003616E+002, 4.6816050E+002, 4.4670066E+002
 4.2001807E+002, 4.6196265E+002, 4.4377962E+002
 4.3003912E+002, 4.5576542E+002, 4.4101629E+002
 4.4002100E+002, 4.4956762E+002, 4.3828521E+002
 4.5000290E+002, 4.4338213E+002, 4.3559695E+002
 4.6002396E+002, 4.3718452E+002, 4.3290441E+002
 4.7000586E+002, 4.3098709E+002, 4.3016611E+002
 4.8002689E+002, 4.2478886E+002, 4.2738422E+002
 4.9001663E+002, 4.1858888E+002, 4.2461117E+002
 5.0000635E+002, 4.1239715E+002, 4.2183642E+002
 5.1003912E+002, 4.0591058E+002, 4.1900950E+002
 5.2002887E+002, 3.9914212E+002, 4.1610058E+002
 5.3001855E+002, 3.9239010E+002, 4.1309059E+002
 5.4000830E+002, 3.8563617E+002, 4.0997592E+002
 5.5004108E+002, 3.7886843E+002, 4.0678103E+002
 5.6003082E+002, 3.7210136E+002, 4.0350411E+002
 5.7002057E+002, 3.6534806E+002, 4.0017703E+002
 5.8001025E+002, 3.5859361E+002, 3.9680106E+002
 5.9000433E+002, 3.5183828E+002, 3.9340365E+002
 6.0004572E+002, 3.4506748E+002, 3.8997450E+002
 6.1003973E+002, 3.3829489E+002, 3.8649682E+002
 6.2003375E+002, 3.3153976E+002, 3.8297252E+002
 6.3002783E+002, 3.2677605E+002, 3.7942885E+002
 6.4002185E+002, 3.2396141E+002, 3.7601007E+002
 6.5001587E+002, 3.2114648E+002, 3.7277311E+002
 6.6000989E+002, 3.1833125E+002, 3.6969933E+002
 6.7000397E+002, 3.1551662E+002, 3.6673810E+002
 6.8005005E+002, 3.1269369E+002, 3.6384400E+002
 6.9000146E+002, 3.0987660E+002, 3.6103911E+002
 7.0000500E+002, 3.0706643E+002, 3.5828196E+002
 7.1000848E+002, 3.0424985E+002, 3.5557233E+002
 7.2001202E+002, 3.0143166E+002, 3.5289228E+002
 7.3001550E+002, 2.9861411E+002, 3.5024458E+002
 7.4001898E+002, 2.9579626E+002, 3.4761511E+002
 7.5002252E+002, 2.9316793E+002, 3.4502443E+002
 7.6002600E+002, 2.9072577E+002, 3.4248696E+002
 7.7002954E+002, 2.8828362E+002, 3.3997672E+002
 7.8003302E+002, 2.8584174E+002, 3.3749709E+002
 7.9003656E+002, 2.8340071E+002, 3.3507129E+002
 8.0004004E+002, 2.8095856E+002, 3.3267353E+002
 8.1004358E+002, 2.7851640E+002, 3.3028130E+002
 8.2004706E+002, 2.7607453E+002, 3.2791915E+002
 8.3005054E+002, 2.7363209E+002, 3.2557593E+002
 8.4000195E+002, 2.7119646E+002, 3.2325507E+002
 8.5000024E+002, 2.6876071E+002, 3.2092945E+002
 8.6002985E+002, 2.6631668E+002, 3.1863101E+002
 8.7000208E+002, 2.6387511E+002, 3.1636352E+002
 8.8003162E+002, 2.6143387E+002, 3.1411599E+002
 8.9000385E+002, 2.5899295E+002, 3.1188694E+002
 9.0003345E+002, 2.5655106E+002, 3.0964800E+002
 9.1000568E+002, 2.5411016E+002, 3.0741296E+002
 9.2003522E+002, 2.5166856E+002, 3.0520372E+002
 9.3000745E+002, 2.4922769E+002, 3.0302705E+002
 9.4003705E+002, 2.4678544E+002, 3.0085615E+002
 9.5000928E+002, 2.4434460E+002, 2.9869851E+002
 9.6003882E+002, 2.4190294E+002, 2.9653613E+002
 9.7001105E+002, 2.3946181E+002, 2.9441557E+002
 9.8004065E+002, 2.3702075E+002, 2.9230498E+002
 9.9003009E+002, 2.3457621E+002, 2.9018373E+002
 1.0000539E+003, 2.3213364E+002, 2.8806849E+002
 1.0100146E+003, 2.2969449E+002, 2.8597907E+002
 1.0200385E+003, 2.2725532E+002, 2.8389896E+002
 1.0300624E+003, 2.2480856E+002, 2.8182551E+002
 1.0400231E+003, 2.2236927E+002, 2.7976051E+002
 1.0500470E+003, 2.1992990E+002, 2.7772231E+002
 1.0600077E+003, 2.1749100E+002, 2.7569028E+002
 1.0700315E+003, 2.1505124E+002, 2.7366987E+002
 1.0800554E+003, 2.1260448E+002, 2.7163922E+002
 1.0900161E+003, 2.1016476E+002, 2.6962866E+002
 1.1000400E+003, 2.0772582E+002, 2.6764021E+002
 1.1100007E+003, 2.0652000E+002, 2.6566034E+002
 1.1200245E+003, 2.0652000E+002, 2.6373891E+002
 1.1300421E+003, 2.0652000E+002, 2.6189928E+002
 1.1400281E+003, 2.0652000E+002, 2.6013598E+002
 1.1500142E+003, 2.0652000E+002, 2.5845928E+002
 1.1600001E+003, 2.0652000E+002, 2.5685217E+002
 1.1700554E+003, 2.0652000E+002, 2.5527514E+002
 1.1800415E+003, 2.0652000E+002, 2.5375945E+002
 1.1900275E+003, 2.0652000E+002, 2.5229732E+002
 1.2000134E+003, 2.0652000E+002, 2.5087324E+002
