s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.412E+01, 9.580E+01
 3.005E+01, 2.657E+01, 2.181E+02
 4.502E+01, 3.357E+01, 2.776E+02
 6.003E+01, 4.383E+01, 3.325E+02
 7.501E+01, 5.771E+01, 3.874E+02
 9.004E+01, 7.625E+01, 4.423E+02
 1.050E+02, 1.004E+02, 4.972E+02
 1.200E+02, 1.310E+02, 5.521E+02
 1.350E+02, 1.689E+02, 6.070E+02
 1.500E+02, 2.140E+02, 6.516E+02
 1.650E+02, 2.604E+02, 6.630E+02
 1.800E+02, 3.010E+02, 6.719E+02
 1.950E+02, 3.364E+02, 6.808E+02
 2.100E+02, 3.681E+02, 6.897E+02
 2.250E+02, 3.967E+02, 6.968E+02
 2.400E+02, 4.212E+02, 6.809E+02
 2.550E+02, 4.373E+02, 6.581E+02
 2.700E+02, 4.464E+02, 6.361E+02
 2.850E+02, 4.518E+02, 6.164E+02
 3.000E+02, 4.545E+02, 5.970E+02
 3.150E+02, 4.551E+02, 5.776E+02
 3.300E+02, 4.542E+02, 5.581E+02
 3.450E+02, 4.520E+02, 5.387E+02
 3.600E+02, 4.486E+02, 5.193E+02
 3.750E+02, 4.447E+02, 4.998E+02
 3.900E+02, 4.399E+02, 4.827E+02
 4.050E+02, 4.352E+02, 4.728E+02
 4.200E+02, 4.310E+02, 4.635E+02
 4.350E+02, 4.270E+02, 4.542E+02
 4.500E+02, 4.233E+02, 4.449E+02
 4.650E+02, 4.194E+02, 4.356E+02
 4.800E+02, 4.157E+02, 4.263E+02
 4.950E+02, 4.122E+02, 4.170E+02
 5.100E+02, 4.083E+02, 4.076E+02
 5.250E+02, 4.040E+02, 3.975E+02
 5.400E+02, 3.994E+02, 3.873E+02
 5.550E+02, 3.952E+02, 3.772E+02
 5.700E+02, 3.907E+02, 3.670E+02
 5.850E+02, 3.860E+02, 3.569E+02
 6.000E+02, 3.813E+02, 3.468E+02
 6.150E+02, 3.764E+02, 3.366E+02
 6.300E+02, 3.712E+02, 3.278E+02
 6.450E+02, 3.663E+02, 3.233E+02
 6.600E+02, 3.616E+02, 3.190E+02
 6.750E+02, 3.570E+02, 3.148E+02
 6.900E+02, 3.531E+02, 3.106E+02
 7.050E+02, 3.492E+02, 3.064E+02
 7.200E+02, 3.454E+02, 3.021E+02
 7.350E+02, 3.415E+02, 2.979E+02
 7.500E+02, 3.378E+02, 2.938E+02
 7.650E+02, 3.343E+02, 2.901E+02
 7.800E+02, 3.307E+02, 2.865E+02
 7.951E+02, 3.270E+02, 2.828E+02
 8.100E+02, 3.233E+02, 2.791E+02
 8.250E+02, 3.197E+02, 2.755E+02
 8.400E+02, 3.161E+02, 2.718E+02
 8.550E+02, 3.128E+02, 2.681E+02
 8.700E+02, 3.095E+02, 2.645E+02
 8.850E+02, 3.062E+02, 2.608E+02
 9.000E+02, 3.029E+02, 2.572E+02
 9.151E+02, 2.993E+02, 2.535E+02
 9.301E+02, 2.958E+02, 2.498E+02
 9.450E+02, 2.926E+02, 2.462E+02
 9.600E+02, 2.893E+02, 2.425E+02
 9.750E+02, 2.859E+02, 2.389E+02
 9.900E+02, 2.827E+02, 2.352E+02
 1.005E+03, 2.796E+02, 2.315E+02
 1.020E+03, 2.766E+02, 2.279E+02
 1.035E+03, 2.735E+02, 2.242E+02
 1.050E+03, 2.707E+02, 2.205E+02
 1.065E+03, 2.676E+02, 2.169E+02
 1.080E+03, 2.644E+02, 2.132E+02
 1.095E+03, 2.614E+02, 2.096E+02
 1.110E+03, 2.587E+02, 2.067E+02
 1.125E+03, 2.561E+02, 2.065E+02
 1.140E+03, 2.534E+02, 2.065E+02
 1.155E+03, 2.507E+02, 2.065E+02
 1.170E+03, 2.480E+02, 2.065E+02
 1.185E+03, 2.455E+02, 2.065E+02
 1.200E+03, 2.433E+02, 2.065E+02
