s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 6.856E+01, 3.106E+01
 3.002E+01, 3.100E+01, 1.424E+02, 3.162E+01
 4.502E+01, 3.102E+01, 2.163E+02, 3.322E+01
 6.001E+01, 3.105E+01, 2.902E+02, 3.640E+01
 7.502E+01, 3.116E+01, 3.642E+02, 4.196E+01
 9.000E+01, 3.139E+01, 4.381E+02, 5.075E+01
 1.050E+02, 3.170E+01, 4.750E+02, 6.286E+01
 1.200E+02, 3.215E+01, 4.750E+02, 7.558E+01
 1.350E+02, 3.281E+01, 4.750E+02, 8.805E+01
 1.500E+02, 3.366E+01, 4.750E+02, 1.003E+02
 1.650E+02, 3.467E+01, 4.750E+02, 1.123E+02
 1.800E+02, 3.586E+01, 4.750E+02, 1.240E+02
 1.950E+02, 3.719E+01, 4.750E+02, 1.356E+02
 2.100E+02, 3.874E+01, 4.750E+02, 1.469E+02
 2.250E+02, 4.059E+01, 4.750E+02, 1.579E+02
 2.400E+02, 4.268E+01, 4.750E+02, 1.686E+02
 2.550E+02, 4.488E+01, 4.750E+02, 1.791E+02
 2.700E+02, 4.716E+01, 4.750E+02, 1.892E+02
 2.850E+02, 4.970E+01, 4.750E+02, 1.992E+02
 3.000E+02, 5.248E+01, 4.750E+02, 2.088E+02
 3.150E+02, 5.547E+01, 4.750E+02, 2.182E+02
 3.300E+02, 5.872E+01, 4.750E+02, 2.273E+02
 3.450E+02, 6.216E+01, 4.750E+02, 2.361E+02
 3.600E+02, 6.576E+01, 4.750E+02, 2.447E+02
 3.750E+02, 6.950E+01, 4.750E+02, 2.529E+02
 3.900E+02, 7.343E+01, 4.750E+02, 2.610E+02
 4.050E+02, 7.759E+01, 4.750E+02, 2.687E+02
 4.200E+02, 8.193E+01, 4.750E+02, 2.762E+02
 4.350E+02, 8.652E+01, 4.750E+02, 2.834E+02
 4.500E+02, 9.129E+01, 4.750E+02, 2.903E+02
 4.650E+02, 9.623E+01, 4.750E+02, 2.970E+02
 4.800E+02, 1.014E+02, 4.750E+02, 3.035E+02
 4.950E+02, 1.066E+02, 4.750E+02, 3.097E+02
 5.100E+02, 1.118E+02, 4.750E+02, 3.156E+02
 5.250E+02, 1.172E+02, 4.750E+02, 3.213E+02
 5.400E+02, 1.228E+02, 4.750E+02, 3.267E+02
 5.550E+02, 1.284E+02, 4.750E+02, 3.319E+02
 5.700E+02, 1.341E+02, 4.750E+02, 3.368E+02
 5.850E+02, 1.399E+02, 4.750E+02, 3.416E+02
 6.000E+02, 1.458E+02, 4.750E+02, 3.461E+02
 6.150E+02, 1.516E+02, 4.750E+02, 3.505E+02
 6.300E+02, 1.576E+02, 4.750E+02, 3.547E+02
 6.450E+02, 1.635E+02, 4.750E+02, 3.587E+02
 6.600E+02, 1.695E+02, 4.750E+02, 3.624E+02
 6.750E+02, 1.755E+02, 4.750E+02, 3.660E+02
 6.900E+02, 1.814E+02, 4.750E+02, 3.695E+02
 7.050E+02, 1.874E+02, 4.750E+02, 3.727E+02
 7.200E+02, 1.933E+02, 4.750E+02, 3.759E+02
 7.350E+02, 1.993E+02, 4.750E+02, 3.788E+02
 7.500E+02, 2.052E+02, 4.750E+02, 3.816E+02
 7.650E+02, 2.110E+02, 4.750E+02, 3.843E+02
 7.800E+02, 2.167E+02, 4.750E+02, 3.868E+02
 7.950E+02, 2.224E+02, 4.750E+02, 3.892E+02
 8.100E+02, 2.280E+02, 4.750E+02, 3.916E+02
 8.250E+02, 2.335E+02, 4.750E+02, 3.939E+02
 8.400E+02, 2.389E+02, 4.750E+02, 3.960E+02
 8.550E+02, 2.442E+02, 4.750E+02, 3.980E+02
 8.700E+02, 2.495E+02, 4.750E+02, 3.999E+02
 8.850E+02, 2.547E+02, 4.750E+02, 4.017E+02
 9.000E+02, 2.598E+02, 4.750E+02, 4.035E+02
 9.150E+02, 2.648E+02, 4.750E+02, 4.051E+02
 9.300E+02, 2.697E+02, 4.750E+02, 4.067E+02
 9.450E+02, 2.744E+02, 4.750E+02, 4.083E+02
 9.600E+02, 2.791E+02, 4.750E+02, 4.097E+02
 9.750E+02, 2.837E+02, 4.750E+02, 4.110E+02
 9.900E+02, 2.882E+02, 4.750E+02, 4.123E+02
 1.005E+03, 2.926E+02, 4.750E+02, 4.135E+02
 1.020E+03, 2.968E+02, 4.750E+02, 4.146E+02
 1.035E+03, 3.010E+02, 4.750E+02, 4.159E+02
 1.050E+03, 3.051E+02, 4.750E+02, 4.169E+02
 1.065E+03, 3.090E+02, 4.750E+02, 4.179E+02
 1.080E+03, 3.129E+02, 4.750E+02, 4.189E+02
 1.095E+03, 3.167E+02, 4.750E+02, 4.200E+02
 1.110E+03, 3.204E+02, 4.750E+02, 4.209E+02
 1.125E+03, 3.239E+02, 4.750E+02, 4.216E+02
 1.140E+03, 3.273E+02, 4.750E+02, 4.224E+02
 1.155E+03, 3.307E+02, 4.750E+02, 4.234E+02
 1.170E+03, 3.341E+02, 4.750E+02, 4.243E+02
 1.185E+03, 3.373E+02, 4.750E+02, 4.249E+02
 1.200E+03, 3.404E+02, 4.750E+02, 4.255E+02
 1.215E+03, 3.433E+02, 4.750E+02, 4.260E+02
 1.230E+03, 3.461E+02, 4.750E+02, 4.266E+02
 1.245E+03, 3.490E+02, 4.750E+02, 4.271E+02
 1.260E+03, 3.518E+02, 4.750E+02, 4.278E+02
 1.275E+03, 3.545E+02, 4.750E+02, 4.284E+02
 1.290E+03, 3.572E+02, 4.750E+02, 4.289E+02
 1.305E+03, 3.597E+02, 4.750E+02, 4.295E+02
 1.320E+03, 3.623E+02, 4.750E+02, 4.301E+02
 1.335E+03, 3.647E+02, 4.750E+02, 4.306E+02
 1.350E+03, 3.670E+02, 4.750E+02, 4.311E+02
 1.365E+03, 3.692E+02, 4.750E+02, 4.316E+02
 1.380E+03, 3.715E+02, 4.750E+02, 4.321E+02
 1.395E+03, 3.736E+02, 4.750E+02, 4.326E+02
 1.410E+03, 3.757E+02, 4.750E+02, 4.331E+02
 1.425E+03, 3.777E+02, 4.750E+02, 4.335E+02
 1.440E+03, 3.797E+02, 4.750E+02, 4.339E+02
 1.455E+03, 3.815E+02, 4.750E+02, 4.342E+02
 1.470E+03, 3.833E+02, 4.750E+02, 4.346E+02
 1.485E+03, 3.852E+02, 4.750E+02, 4.350E+02
 1.500E+03, 3.870E+02, 4.750E+02, 4.353E+02
 1.515E+03, 3.886E+02, 4.750E+02, 4.357E+02
 1.530E+03, 3.902E+02, 4.750E+02, 4.361E+02
 1.545E+03, 3.918E+02, 4.750E+02, 4.363E+02
 1.560E+03, 3.933E+02, 4.750E+02, 4.366E+02
 1.575E+03, 3.948E+02, 4.750E+02, 4.369E+02
 1.590E+03, 3.963E+02, 4.750E+02, 4.373E+02
 1.605E+03, 3.977E+02, 4.750E+02, 4.376E+02
