s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 3.0999699E+001, 5.5887272E+001, 3.1025892E+001
 2.0037375E+001, 3.0999142E+001, 1.0528940E+002, 3.1225525E+001
 3.0018215E+001, 3.1000956E+001, 1.5456743E+002, 3.1708099E+001
 4.0005642E+001, 3.1008314E+001, 2.0379671E+002, 3.2606670E+001
 5.0021976E+001, 3.1025236E+001, 2.5313187E+002, 3.4067097E+001
 6.0007437E+001, 3.1058939E+001, 3.0246313E+002, 3.6254246E+001
 7.0000289E+001, 3.1115946E+001, 3.5173532E+002, 3.9397873E+001
 8.0017882E+001, 3.1202637E+001, 4.0109003E+002, 4.3761471E+001
 9.0010575E+001, 3.1326654E+001, 4.5043250E+002, 4.9628666E+001
 1.0000262E+002, 3.1500654E+001, 4.7498520E+002, 5.6928463E+001
 1.1000843E+002, 3.1743006E+001, 4.7500000E+002, 6.4472328E+001
 1.2001165E+002, 3.2091339E+001, 4.7500000E+002, 7.2034462E+001
 1.3000149E+002, 3.2548931E+001, 4.7500000E+002, 7.9529648E+001
 1.4000317E+002, 3.3089851E+001, 4.7500000E+002, 8.6955856E+001
 1.5000029E+002, 3.3710480E+001, 4.7500000E+002, 9.4309624E+001
 1.6000220E+002, 3.4395645E+001, 4.7500000E+002, 1.0158127E+002
 1.7000028E+002, 3.5128033E+001, 4.7500000E+002, 1.0877829E+002
 1.8000362E+002, 3.5938198E+001, 4.7500000E+002, 1.1589583E+002
 1.9000335E+002, 3.6801723E+001, 4.7500000E+002, 1.2293189E+002
 2.0000111E+002, 3.7694469E+001, 4.7500000E+002, 1.2988174E+002
 2.1000434E+002, 3.8647034E+001, 4.7500000E+002, 1.3675447E+002
 2.2000705E+002, 3.9678413E+001, 4.7500000E+002, 1.4356459E+002
 2.3000652E+002, 4.0769382E+001, 4.7500000E+002, 1.5027649E+002
 2.4000334E+002, 4.1939415E+001, 4.7500000E+002, 1.5688739E+002
 2.5000464E+002, 4.3168499E+001, 4.7500000E+002, 1.6344221E+002
 2.6000054E+002, 4.4497250E+001, 4.7500000E+002, 1.6991711E+002
 2.7000835E+002, 4.5926704E+001, 4.7500000E+002, 1.7631767E+002
 2.8000277E+002, 4.7413391E+001, 4.7500000E+002, 1.8262299E+002
 2.9000934E+002, 4.8957390E+001, 4.7500000E+002, 1.8884579E+002
 3.0001194E+002, 5.0596684E+001, 4.7500000E+002, 1.9499895E+002
 3.1000465E+002, 5.2343098E+001, 4.7500000E+002, 2.0105157E+002
 3.2000070E+002, 5.4165287E+001, 4.7500000E+002, 2.0700494E+002
 3.3000694E+002, 5.6083420E+001, 4.7500000E+002, 2.1289560E+002
 3.4001031E+002, 5.8095932E+001, 4.7500000E+002, 2.1870325E+002
 3.5000638E+002, 6.0191212E+001, 4.7500000E+002, 2.2440625E+002
 3.6000403E+002, 6.2356674E+001, 4.7500000E+002, 2.3000777E+002
 3.7001020E+002, 6.4621803E+001, 4.7500000E+002, 2.3551848E+002
 3.8000190E+002, 6.6991379E+001, 4.7500000E+002, 2.4097180E+002
 3.9000777E+002, 6.9464211E+001, 4.7500000E+002, 2.4633498E+002
 4.0000180E+002, 7.2007103E+001, 4.7500000E+002, 2.5163350E+002
 4.1000322E+002, 7.4638771E+001, 4.7500000E+002, 2.5682535E+002
 4.2000955E+002, 7.7353821E+001, 4.7500000E+002, 2.6191833E+002
 4.3000617E+002, 8.0113564E+001, 4.7500000E+002, 2.6691760E+002
 4.4000882E+002, 8.2939659E+001, 4.7500000E+002, 2.7181778E+002
 4.5000825E+002, 8.5853302E+001, 4.7500000E+002, 2.7665387E+002
 4.6000107E+002, 8.8833664E+001, 4.7500000E+002, 2.8141824E+002
 4.7000450E+002, 9.1933678E+001, 4.7500000E+002, 2.8611078E+002
 4.8000342E+002, 9.5199066E+001, 4.7500000E+002, 2.9074606E+002
 4.9000061E+002, 9.8597275E+001, 4.7500000E+002, 2.9527087E+002
 5.0000652E+002, 1.0207407E+002, 4.7500000E+002, 2.9973141E+002
 5.1000091E+002, 1.0565929E+002, 4.7500000E+002, 3.0411725E+002
 5.2000403E+002, 1.0931400E+002, 4.7500000E+002, 3.0839520E+002
 5.3000251E+002, 1.1298425E+002, 4.7500000E+002, 3.1258878E+002
 5.4000405E+002, 1.1674721E+002, 4.7500000E+002, 3.1673007E+002
 5.5000550E+002, 1.2060754E+002, 4.7500000E+002, 3.2082687E+002
 5.6000471E+002, 1.2451267E+002, 4.7500000E+002, 3.2485968E+002
 5.7000748E+002, 1.2846869E+002, 4.7500000E+002, 3.2880942E+002
 5.8000115E+002, 1.3249069E+002, 4.7500000E+002, 3.3266583E+002
 5.9000122E+002, 1.3659029E+002, 4.7500000E+002, 3.3644818E+002
 6.0000763E+002, 1.4074753E+002, 4.7500000E+002, 3.4016815E+002
 6.1000263E+002, 1.4494589E+002, 4.7500000E+002, 3.4379980E+002
 6.2000421E+002, 1.4919125E+002, 4.7500000E+002, 3.4733075E+002
