s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0006279E+001, 5.6791846E+001, 3.1000031E+001, 3.1021737E+001
 2.0085642E+001, 1.0697109E+002, 3.1001500E+001, 3.1231104E+001
 3.0085123E+001, 1.5577131E+002, 3.1020471E+001, 3.1816141E+001
 4.0040722E+001, 2.0487632E+002, 3.1091800E+001, 3.2959353E+001
 5.0048504E+001, 2.5384462E+002, 3.1236595E+001, 3.4826789E+001
 6.0029903E+001, 3.0297960E+002, 3.1473311E+001, 3.7657401E+001
 7.0050766E+001, 3.5264073E+002, 3.1825223E+001, 4.1728297E+001
 8.0021126E+001, 4.0135986E+002, 3.2293326E+001, 4.7138739E+001
 9.0007927E+001, 4.5088340E+002, 3.2910653E+001, 5.4422250E+001
 1.0001306E+002, 4.7500000E+002, 3.3679654E+001, 6.3319412E+001
 1.1001820E+002, 4.7500000E+002, 3.4597565E+001, 7.2596709E+001
 1.2004166E+002, 4.7500000E+002, 3.5599783E+001, 8.1817834E+001
 1.3001428E+002, 4.7500000E+002, 3.6632641E+001, 9.0804270E+001
 1.4003531E+002, 4.7500000E+002, 3.7676912E+001, 9.9768370E+001
 1.5004005E+002, 4.7500000E+002, 3.8771692E+001, 1.0854557E+002
 1.6004573E+002, 4.7500000E+002, 3.9906466E+001, 1.1721916E+002
 1.7000224E+002, 4.7500000E+002, 4.1097022E+001, 1.2568929E+002
 1.8004073E+002, 4.7500000E+002, 4.2355001E+001, 1.3409560E+002
 1.9002789E+002, 4.7500000E+002, 4.3683322E+001, 1.4236899E+002
 2.0002167E+002, 4.7500000E+002, 4.5094667E+001, 1.5054003E+002
 2.1004541E+002, 4.7500000E+002, 4.6587440E+001, 1.5856588E+002
 2.2004443E+002, 4.7500000E+002, 4.8149015E+001, 1.6641460E+002
 2.3002522E+002, 4.7500000E+002, 4.9797287E+001, 1.7417991E+002
 2.4003137E+002, 4.7500000E+002, 5.1535079E+001, 1.8181129E+002
 2.5003003E+002, 4.7500000E+002, 5.3363151E+001, 1.8932117E+002
 2.6002124E+002, 4.7500000E+002, 5.5253238E+001, 1.9661920E+002
 2.7000021E+002, 4.7500000E+002, 5.7256007E+001, 2.0388728E+002
 2.8000909E+002, 4.7500000E+002, 5.9317971E+001, 2.1092976E+002
 2.9001596E+002, 4.7500000E+002, 6.1492706E+001, 2.1790480E+002
 3.0002301E+002, 4.7500000E+002, 6.3762620E+001, 2.2477136E+002
 3.1003299E+002, 4.7500000E+002, 6.6094390E+001, 2.3142671E+002
 3.2000418E+002, 4.7500000E+002, 6.8530793E+001, 2.3798874E+002
 3.3004291E+002, 4.7500000E+002, 7.1021283E+001, 2.4441142E+002
 3.4000610E+002, 4.7500000E+002, 7.3552713E+001, 2.5073866E+002
 3.5001553E+002, 4.7500000E+002, 7.6163822E+001, 2.5689187E+002
 3.6003473E+002, 4.7500000E+002, 7.8899941E+001, 2.6297887E+002
 3.7003522E+002, 4.7500000E+002, 8.1695490E+001, 2.6887496E+002
 3.8004022E+002, 4.7500000E+002, 8.4590204E+001, 2.7462164E+002
 3.9000079E+002, 4.7500000E+002, 8.7600635E+001, 2.8023371E+002
 4.0001453E+002, 4.7500000E+002, 9.0700762E+001, 2.8571181E+002
 4.1002127E+002, 4.7500000E+002, 9.3878344E+001, 2.9103479E+002
 4.2001450E+002, 4.7500000E+002, 9.7121432E+001, 2.9624982E+002
 4.3002393E+002, 4.7500000E+002, 1.0046512E+002, 3.0134951E+002
 4.4001425E+002, 4.7500000E+002, 1.0388851E+002, 3.0631120E+002
 4.5002545E+002, 4.7500000E+002, 1.0738717E+002, 3.1114764E+002
 4.6003149E+002, 4.7500000E+002, 1.1090948E+002, 3.1577980E+002
 4.7001376E+002, 4.7500000E+002, 1.1453251E+002, 3.2032589E+002
 4.8002441E+002, 4.7500000E+002, 1.1813699E+002, 3.2469349E+002
 4.9000012E+002, 4.7500000E+002, 1.2178158E+002, 3.2896034E+002
 5.0001801E+002, 4.7500000E+002, 1.2548224E+002, 3.3309970E+002
 5.1000232E+002, 4.7500000E+002, 1.2921576E+002, 3.3709143E+002
 5.2000745E+002, 4.7500000E+002, 1.3306722E+002, 3.4101417E+002
 5.3002386E+002, 4.7500000E+002, 1.3696804E+002, 3.4478411E+002
 5.4001758E+002, 4.7500000E+002, 1.4088791E+002, 3.4840996E+002
 5.5001202E+002, 4.7500000E+002, 1.4484797E+002, 3.5193246E+002
 5.6003693E+002, 4.7500000E+002, 1.4886363E+002, 3.5533264E+002
 5.7004962E+002, 4.7500000E+002, 1.5290356E+002, 3.5862102E+002
 5.8002185E+002, 4.7500000E+002, 1.5696651E+002, 3.6178785E+002
 5.9001740E+002, 4.7500000E+002, 1.6104529E+002, 3.6485384E+002
 6.0003302E+002, 4.7500000E+002, 1.6510840E+002, 3.6779889E+002
 6.1003406E+002, 4.7500000E+002, 1.6924765E+002, 3.7068929E+002
 6.2002515E+002, 4.7500000E+002, 1.7337353E+002, 3.7345811E+002
 6.3004266E+002, 4.7500000E+002, 1.7747233E+002, 3.7610649E+002
