s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.865E+01, 3.106E+01
 3.005E+01, 3.100E+01, 1.426E+02, 3.163E+01
 4.505E+01, 3.101E+01, 2.164E+02, 3.327E+01
 6.004E+01, 3.103E+01, 2.903E+02, 3.652E+01
 7.500E+01, 3.112E+01, 3.642E+02, 4.213E+01
 9.001E+01, 3.132E+01, 4.381E+02, 5.099E+01
 1.050E+02, 3.167E+01, 4.750E+02, 6.327E+01
 1.200E+02, 3.215E+01, 4.750E+02, 7.606E+01
 1.350E+02, 3.281E+01, 4.750E+02, 8.868E+01
 1.500E+02, 3.364E+01, 4.750E+02, 1.010E+02
 1.650E+02, 3.466E+01, 4.750E+02, 1.131E+02
 1.800E+02, 3.583E+01, 4.750E+02, 1.249E+02
 1.950E+02, 3.714E+01, 4.750E+02, 1.365E+02
 2.100E+02, 3.866E+01, 4.750E+02, 1.479E+02
 2.250E+02, 4.038E+01, 4.750E+02, 1.589E+02
 2.400E+02, 4.230E+01, 4.750E+02, 1.697E+02
 2.550E+02, 4.443E+01, 4.750E+02, 1.802E+02
 2.700E+02, 4.675E+01, 4.750E+02, 1.905E+02
 2.850E+02, 4.926E+01, 4.750E+02, 2.004E+02
 3.000E+02, 5.197E+01, 4.750E+02, 2.101E+02
 3.150E+02, 5.489E+01, 4.750E+02, 2.196E+02
 3.300E+02, 5.801E+01, 4.750E+02, 2.287E+02
 3.450E+02, 6.134E+01, 4.750E+02, 2.376E+02
 3.600E+02, 6.487E+01, 4.750E+02, 2.462E+02
 3.750E+02, 6.863E+01, 4.750E+02, 2.546E+02
 3.900E+02, 7.260E+01, 4.750E+02, 2.627E+02
 4.050E+02, 7.674E+01, 4.750E+02, 2.705E+02
 4.200E+02, 8.109E+01, 4.750E+02, 2.780E+02
 4.350E+02, 8.562E+01, 4.750E+02, 2.853E+02
 4.500E+02, 9.033E+01, 4.750E+02, 2.924E+02
 4.650E+02, 9.521E+01, 4.750E+02, 2.990E+02
 4.800E+02, 1.002E+02, 4.750E+02, 3.055E+02
 4.950E+02, 1.054E+02, 4.750E+02, 3.117E+02
 5.100E+02, 1.108E+02, 4.750E+02, 3.177E+02
 5.250E+02, 1.162E+02, 4.750E+02, 3.234E+02
 5.400E+02, 1.218E+02, 4.750E+02, 3.289E+02
 5.550E+02, 1.274E+02, 4.750E+02, 3.341E+02
 5.700E+02, 1.331E+02, 4.750E+02, 3.391E+02
 5.850E+02, 1.389E+02, 4.750E+02, 3.438E+02
 6.000E+02, 1.448E+02, 4.750E+02, 3.484E+02
 6.150E+02, 1.508E+02, 4.750E+02, 3.528E+02
 6.300E+02, 1.567E+02, 4.750E+02, 3.569E+02
 6.450E+02, 1.627E+02, 4.750E+02, 3.608E+02
 6.600E+02, 1.687E+02, 4.750E+02, 3.646E+02
 6.750E+02, 1.747E+02, 4.750E+02, 3.682E+02
 6.900E+02, 1.806E+02, 4.750E+02, 3.716E+02
 7.050E+02, 1.866E+02, 4.750E+02, 3.748E+02
 7.200E+02, 1.926E+02, 4.750E+02, 3.779E+02
 7.350E+02, 1.986E+02, 4.750E+02, 3.808E+02
 7.500E+02, 2.045E+02, 4.750E+02, 3.836E+02
 7.650E+02, 2.103E+02, 4.750E+02, 3.863E+02
 7.800E+02, 2.161E+02, 4.750E+02, 3.888E+02
 7.950E+02, 2.218E+02, 4.750E+02, 3.912E+02
 8.100E+02, 2.274E+02, 4.750E+02, 3.935E+02
 8.250E+02, 2.329E+02, 4.750E+02, 3.957E+02
 8.400E+02, 2.384E+02, 4.750E+02, 3.977E+02
 8.550E+02, 2.438E+02, 4.750E+02, 3.997E+02
 8.700E+02, 2.491E+02, 4.750E+02, 4.016E+02
 8.850E+02, 2.543E+02, 4.750E+02, 4.034E+02
 9.000E+02, 2.594E+02, 4.750E+02, 4.051E+02
 9.150E+02, 2.644E+02, 4.750E+02, 4.066E+02
 9.300E+02, 2.693E+02, 4.750E+02, 4.082E+02
 9.450E+02, 2.741E+02, 4.750E+02, 4.096E+02
 9.600E+02, 2.788E+02, 4.750E+02, 4.111E+02
 9.750E+02, 2.834E+02, 4.750E+02, 4.125E+02
 9.900E+02, 2.879E+02, 4.750E+02, 4.137E+02
 1.005E+03, 2.923E+02, 4.750E+02, 4.150E+02
 1.020E+03, 2.966E+02, 4.750E+02, 4.161E+02
 1.035E+03, 3.007E+02, 4.750E+02, 4.172E+02
 1.050E+03, 3.048E+02, 4.750E+02, 4.183E+02
 1.065E+03, 3.088E+02, 4.750E+02, 4.194E+02
 1.080E+03, 3.128E+02, 4.750E+02, 4.205E+02
 1.095E+03, 3.166E+02, 4.750E+02, 4.214E+02
 1.110E+03, 3.203E+02, 4.750E+02, 4.223E+02
 1.125E+03, 3.239E+02, 4.750E+02, 4.231E+02
 1.140E+03, 3.274E+02, 4.750E+02, 4.239E+02
 1.155E+03, 3.307E+02, 4.750E+02, 4.246E+02
 1.170E+03, 3.341E+02, 4.750E+02, 4.254E+02
 1.185E+03, 3.374E+02, 4.750E+02, 4.262E+02
 1.200E+03, 3.406E+02, 4.750E+02, 4.269E+02
 1.215E+03, 3.437E+02, 4.750E+02, 4.276E+02
 1.230E+03, 3.467E+02, 4.750E+02, 4.283E+02
 1.245E+03, 3.496E+02, 4.750E+02, 4.289E+02
 1.260E+03, 3.524E+02, 4.750E+02, 4.294E+02
 1.275E+03, 3.550E+02, 4.750E+02, 4.298E+02
 1.290E+03, 3.577E+02, 4.750E+02, 4.304E+02
 1.305E+03, 3.602E+02, 4.750E+02, 4.309E+02
 1.320E+03, 3.627E+02, 4.750E+02, 4.314E+02
 1.335E+03, 3.651E+02, 4.750E+02, 4.319E+02
 1.350E+03, 3.675E+02, 4.750E+02, 4.323E+02
 1.365E+03, 3.697E+02, 4.750E+02, 4.327E+02
 1.380E+03, 3.718E+02, 4.750E+02, 4.330E+02
 1.395E+03, 3.739E+02, 4.750E+02, 4.334E+02
 1.410E+03, 3.760E+02, 4.750E+02, 4.338E+02
 1.425E+03, 3.780E+02, 4.750E+02, 4.343E+02
 1.440E+03, 3.800E+02, 4.750E+02, 4.347E+02
 1.455E+03, 3.819E+02, 4.750E+02, 4.352E+02
 1.470E+03, 3.838E+02, 4.750E+02, 4.355E+02
 1.485E+03, 3.856E+02, 4.750E+02, 4.357E+02
 1.500E+03, 3.873E+02, 4.750E+02, 4.359E+02
 1.515E+03, 3.889E+02, 4.750E+02, 4.362E+02
 1.530E+03, 3.905E+02, 4.750E+02, 4.365E+02
 1.545E+03, 3.921E+02, 4.750E+02, 4.368E+02
 1.560E+03, 3.936E+02, 4.750E+02, 4.372E+02
 1.575E+03, 3.952E+02, 4.750E+02, 4.375E+02
 1.590E+03, 3.966E+02, 4.750E+02, 4.377E+02
 1.605E+03, 3.981E+02, 4.750E+02, 4.380E+02
