s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.850E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.423E+02, 3.162E+01
 4.503E+01, 3.102E+01, 2.163E+02, 3.324E+01
 6.003E+01, 3.107E+01, 2.903E+02, 3.646E+01
 7.500E+01, 3.118E+01, 3.642E+02, 4.202E+01
 9.001E+01, 3.145E+01, 4.381E+02, 5.080E+01
 1.050E+02, 3.185E+01, 4.750E+02, 6.297E+01
 1.200E+02, 3.250E+01, 4.750E+02, 7.574E+01
 1.350E+02, 3.340E+01, 4.750E+02, 8.824E+01
 1.500E+02, 3.427E+01, 4.750E+02, 1.004E+02
 1.650E+02, 3.522E+01, 4.750E+02, 1.124E+02
 1.800E+02, 3.648E+01, 4.750E+02, 1.242E+02
 1.950E+02, 3.795E+01, 4.750E+02, 1.357E+02
 2.100E+02, 3.958E+01, 4.750E+02, 1.470E+02
 2.250E+02, 4.147E+01, 4.750E+02, 1.580E+02
 2.400E+02, 4.352E+01, 4.750E+02, 1.687E+02
 2.550E+02, 4.571E+01, 4.750E+02, 1.792E+02
 2.700E+02, 4.809E+01, 4.750E+02, 1.894E+02
 2.850E+02, 5.068E+01, 4.750E+02, 1.993E+02
 3.000E+02, 5.343E+01, 4.750E+02, 2.090E+02
 3.150E+02, 5.641E+01, 4.750E+02, 2.184E+02
 3.300E+02, 5.961E+01, 4.750E+02, 2.275E+02
 3.450E+02, 6.297E+01, 4.750E+02, 2.364E+02
 3.600E+02, 6.657E+01, 4.750E+02, 2.449E+02
 3.750E+02, 7.032E+01, 4.750E+02, 2.532E+02
 3.900E+02, 7.429E+01, 4.750E+02, 2.613E+02
 4.050E+02, 7.845E+01, 4.750E+02, 2.690E+02
 4.200E+02, 8.277E+01, 4.750E+02, 2.765E+02
 4.350E+02, 8.731E+01, 4.750E+02, 2.837E+02
 4.500E+02, 9.206E+01, 4.750E+02, 2.907E+02
 4.650E+02, 9.698E+01, 4.750E+02, 2.973E+02
 4.800E+02, 1.020E+02, 4.750E+02, 3.037E+02
 4.950E+02, 1.072E+02, 4.750E+02, 3.099E+02
 5.100E+02, 1.126E+02, 4.750E+02, 3.158E+02
 5.250E+02, 1.180E+02, 4.750E+02, 3.214E+02
 5.400E+02, 1.236E+02, 4.750E+02, 3.269E+02
 5.550E+02, 1.292E+02, 4.750E+02, 3.321E+02
 5.700E+02, 1.349E+02, 4.750E+02, 3.371E+02
 5.850E+02, 1.407E+02, 4.750E+02, 3.419E+02
 6.000E+02, 1.464E+02, 4.750E+02, 3.465E+02
 6.150E+02, 1.523E+02, 4.750E+02, 3.509E+02
 6.300E+02, 1.582E+02, 4.750E+02, 3.550E+02
 6.450E+02, 1.642E+02, 4.750E+02, 3.589E+02
 6.600E+02, 1.702E+02, 4.750E+02, 3.627E+02
 6.750E+02, 1.762E+02, 4.750E+02, 3.663E+02
 6.900E+02, 1.821E+02, 4.750E+02, 3.698E+02
 7.050E+02, 1.881E+02, 4.750E+02, 3.730E+02
 7.200E+02, 1.939E+02, 4.750E+02, 3.761E+02
 7.350E+02, 1.998E+02, 4.750E+02, 3.790E+02
 7.500E+02, 2.056E+02, 4.750E+02, 3.819E+02
 7.650E+02, 2.114E+02, 4.750E+02, 3.845E+02
 7.800E+02, 2.171E+02, 4.750E+02, 3.872E+02
 7.950E+02, 2.228E+02, 4.750E+02, 3.897E+02
 8.100E+02, 2.284E+02, 4.750E+02, 3.921E+02
 8.250E+02, 2.339E+02, 4.750E+02, 3.943E+02
 8.400E+02, 2.393E+02, 4.750E+02, 3.963E+02
 8.550E+02, 2.447E+02, 4.750E+02, 3.983E+02
 8.700E+02, 2.499E+02, 4.750E+02, 4.002E+02
 8.850E+02, 2.551E+02, 4.750E+02, 4.020E+02
 9.000E+02, 2.601E+02, 4.750E+02, 4.038E+02
 9.150E+02, 2.651E+02, 4.750E+02, 4.055E+02
 9.300E+02, 2.700E+02, 4.750E+02, 4.070E+02
 9.450E+02, 2.748E+02, 4.750E+02, 4.086E+02
 9.600E+02, 2.795E+02, 4.750E+02, 4.101E+02
 9.750E+02, 2.841E+02, 4.750E+02, 4.114E+02
 9.900E+02, 2.886E+02, 4.750E+02, 4.126E+02
 1.005E+03, 2.930E+02, 4.750E+02, 4.138E+02
 1.020E+03, 2.972E+02, 4.750E+02, 4.150E+02
 1.035E+03, 3.013E+02, 4.750E+02, 4.160E+02
 1.050E+03, 3.053E+02, 4.750E+02, 4.171E+02
 1.065E+03, 3.093E+02, 4.750E+02, 4.183E+02
 1.080E+03, 3.132E+02, 4.750E+02, 4.193E+02
 1.095E+03, 3.170E+02, 4.750E+02, 4.202E+02
 1.110E+03, 3.207E+02, 4.750E+02, 4.211E+02
 1.125E+03, 3.243E+02, 4.750E+02, 4.218E+02
 1.140E+03, 3.277E+02, 4.750E+02, 4.226E+02
 1.155E+03, 3.311E+02, 4.750E+02, 4.234E+02
 1.170E+03, 3.344E+02, 4.750E+02, 4.241E+02
 1.185E+03, 3.375E+02, 4.750E+02, 4.247E+02
 1.200E+03, 3.406E+02, 4.750E+02, 4.256E+02
 1.215E+03, 3.437E+02, 4.750E+02, 4.263E+02
 1.230E+03, 3.467E+02, 4.750E+02, 4.270E+02
 1.245E+03, 3.495E+02, 4.750E+02, 4.276E+02
 1.260E+03, 3.523E+02, 4.750E+02, 4.283E+02
 1.275E+03, 3.551E+02, 4.750E+02, 4.289E+02
 1.290E+03, 3.577E+02, 4.750E+02, 4.295E+02
 1.305E+03, 3.603E+02, 4.750E+02, 4.301E+02
 1.320E+03, 3.628E+02, 4.750E+02, 4.307E+02
 1.335E+03, 3.652E+02, 4.750E+02, 4.312E+02
 1.350E+03, 3.676E+02, 4.750E+02, 4.317E+02
 1.365E+03, 3.698E+02, 4.750E+02, 4.323E+02
 1.380E+03, 3.721E+02, 4.750E+02, 4.327E+02
 1.395E+03, 3.742E+02, 4.750E+02, 4.330E+02
 1.410E+03, 3.762E+02, 4.750E+02, 4.334E+02
 1.425E+03, 3.781E+02, 4.750E+02, 4.337E+02
 1.440E+03, 3.800E+02, 4.750E+02, 4.339E+02
 1.455E+03, 3.818E+02, 4.750E+02, 4.342E+02
 1.470E+03, 3.835E+02, 4.750E+02, 4.345E+02
 1.485E+03, 3.853E+02, 4.750E+02, 4.350E+02
 1.500E+03, 3.870E+02, 4.750E+02, 4.354E+02
 1.515E+03, 3.888E+02, 4.750E+02, 4.358E+02
 1.530E+03, 3.903E+02, 4.750E+02, 4.359E+02
 1.545E+03, 3.916E+02, 4.750E+02, 4.361E+02
 1.560E+03, 3.931E+02, 4.750E+02, 4.364E+02
 1.575E+03, 3.945E+02, 4.750E+02, 4.366E+02
 1.590E+03, 3.959E+02, 4.750E+02, 4.368E+02
 1.605E+03, 3.972E+02, 4.750E+02, 4.370E+02
