s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.511E+01, 3.100E+01, 6.869E+01, 3.110E+01
 3.006E+01, 3.100E+01, 1.426E+02, 3.167E+01
 4.504E+01, 3.101E+01, 2.164E+02, 3.329E+01
 6.001E+01, 3.107E+01, 2.902E+02, 3.649E+01
 7.504E+01, 3.119E+01, 3.643E+02, 4.203E+01
 9.000E+01, 3.137E+01, 4.382E+02, 5.086E+01
 1.050E+02, 3.168E+01, 4.750E+02, 6.302E+01
 1.200E+02, 3.214E+01, 4.750E+02, 7.572E+01
 1.350E+02, 3.274E+01, 4.750E+02, 8.821E+01
 1.500E+02, 3.351E+01, 4.750E+02, 1.004E+02
 1.650E+02, 3.443E+01, 4.750E+02, 1.124E+02
 1.800E+02, 3.555E+01, 4.750E+02, 1.241E+02
 1.950E+02, 3.689E+01, 4.750E+02, 1.357E+02
 2.100E+02, 3.843E+01, 4.750E+02, 1.470E+02
 2.250E+02, 4.019E+01, 4.750E+02, 1.581E+02
 2.400E+02, 4.212E+01, 4.750E+02, 1.688E+02
 2.550E+02, 4.423E+01, 4.750E+02, 1.793E+02
 2.700E+02, 4.651E+01, 4.750E+02, 1.894E+02
 2.850E+02, 4.901E+01, 4.750E+02, 1.993E+02
 3.000E+02, 5.169E+01, 4.750E+02, 2.089E+02
 3.150E+02, 5.459E+01, 4.750E+02, 2.183E+02
 3.300E+02, 5.767E+01, 4.750E+02, 2.274E+02
 3.450E+02, 6.096E+01, 4.750E+02, 2.362E+02
 3.600E+02, 6.448E+01, 4.750E+02, 2.448E+02
 3.750E+02, 6.820E+01, 4.750E+02, 2.531E+02
 3.900E+02, 7.213E+01, 4.750E+02, 2.612E+02
 4.050E+02, 7.625E+01, 4.750E+02, 2.689E+02
 4.200E+02, 8.055E+01, 4.750E+02, 2.764E+02
 4.350E+02, 8.503E+01, 4.750E+02, 2.837E+02
 4.500E+02, 8.969E+01, 4.750E+02, 2.907E+02
 4.650E+02, 9.450E+01, 4.750E+02, 2.974E+02
 4.800E+02, 9.946E+01, 4.750E+02, 3.039E+02
 4.950E+02, 1.046E+02, 4.750E+02, 3.101E+02
 5.100E+02, 1.098E+02, 4.750E+02, 3.159E+02
 5.250E+02, 1.151E+02, 4.750E+02, 3.215E+02
 5.400E+02, 1.205E+02, 4.750E+02, 3.270E+02
 5.550E+02, 1.261E+02, 4.750E+02, 3.323E+02
 5.700E+02, 1.318E+02, 4.750E+02, 3.373E+02
 5.850E+02, 1.376E+02, 4.750E+02, 3.421E+02
 6.000E+02, 1.435E+02, 4.750E+02, 3.467E+02
 6.150E+02, 1.494E+02, 4.750E+02, 3.511E+02
 6.300E+02, 1.553E+02, 4.750E+02, 3.552E+02
 6.450E+02, 1.613E+02, 4.750E+02, 3.592E+02
 6.600E+02, 1.672E+02, 4.750E+02, 3.630E+02
 6.750E+02, 1.731E+02, 4.750E+02, 3.665E+02
 6.900E+02, 1.790E+02, 4.750E+02, 3.697E+02
 7.050E+02, 1.849E+02, 4.750E+02, 3.729E+02
 7.200E+02, 1.907E+02, 4.750E+02, 3.759E+02
 7.350E+02, 1.966E+02, 4.750E+02, 3.788E+02
 7.500E+02, 2.024E+02, 4.750E+02, 3.816E+02
 7.650E+02, 2.081E+02, 4.750E+02, 3.842E+02
 7.800E+02, 2.138E+02, 4.750E+02, 3.867E+02
 7.950E+02, 2.194E+02, 4.750E+02, 3.891E+02
 8.100E+02, 2.250E+02, 4.750E+02, 3.915E+02
 8.250E+02, 2.305E+02, 4.750E+02, 3.937E+02
 8.400E+02, 2.360E+02, 4.750E+02, 3.958E+02
 8.550E+02, 2.413E+02, 4.750E+02, 3.977E+02
 8.700E+02, 2.466E+02, 4.750E+02, 3.996E+02
 8.850E+02, 2.518E+02, 4.750E+02, 4.013E+02
 9.000E+02, 2.568E+02, 4.750E+02, 4.032E+02
 9.150E+02, 2.619E+02, 4.750E+02, 4.049E+02
 9.300E+02, 2.668E+02, 4.750E+02, 4.065E+02
 9.450E+02, 2.716E+02, 4.750E+02, 4.080E+02
 9.600E+02, 2.763E+02, 4.750E+02, 4.094E+02
 9.750E+02, 2.808E+02, 4.750E+02, 4.108E+02
 9.900E+02, 2.853E+02, 4.750E+02, 4.120E+02
 1.005E+03, 2.897E+02, 4.750E+02, 4.134E+02
 1.020E+03, 2.940E+02, 4.750E+02, 4.145E+02
 1.035E+03, 2.982E+02, 4.750E+02, 4.157E+02
 1.050E+03, 3.023E+02, 4.750E+02, 4.168E+02
 1.065E+03, 3.063E+02, 4.750E+02, 4.179E+02
 1.080E+03, 3.103E+02, 4.750E+02, 4.189E+02
 1.095E+03, 3.141E+02, 4.750E+02, 4.198E+02
 1.110E+03, 3.178E+02, 4.750E+02, 4.207E+02
 1.125E+03, 3.214E+02, 4.750E+02, 4.216E+02
 1.140E+03, 3.249E+02, 4.750E+02, 4.223E+02
 1.155E+03, 3.283E+02, 4.750E+02, 4.231E+02
 1.170E+03, 3.317E+02, 4.750E+02, 4.240E+02
 1.185E+03, 3.349E+02, 4.750E+02, 4.248E+02
 1.200E+03, 3.381E+02, 4.750E+02, 4.256E+02
 1.215E+03, 3.413E+02, 4.750E+02, 4.262E+02
 1.230E+03, 3.442E+02, 4.750E+02, 4.268E+02
 1.245E+03, 3.472E+02, 4.750E+02, 4.274E+02
 1.260E+03, 3.500E+02, 4.750E+02, 4.281E+02
 1.275E+03, 3.528E+02, 4.750E+02, 4.287E+02
 1.290E+03, 3.554E+02, 4.750E+02, 4.292E+02
 1.305E+03, 3.580E+02, 4.750E+02, 4.296E+02
 1.320E+03, 3.605E+02, 4.750E+02, 4.302E+02
 1.335E+03, 3.630E+02, 4.750E+02, 4.307E+02
 1.350E+03, 3.654E+02, 4.750E+02, 4.312E+02
 1.365E+03, 3.677E+02, 4.750E+02, 4.318E+02
 1.380E+03, 3.700E+02, 4.750E+02, 4.323E+02
 1.395E+03, 3.722E+02, 4.750E+02, 4.327E+02
 1.410E+03, 3.743E+02, 4.750E+02, 4.330E+02
 1.425E+03, 3.764E+02, 4.750E+02, 4.334E+02
 1.440E+03, 3.783E+02, 4.750E+02, 4.337E+02
 1.455E+03, 3.802E+02, 4.750E+02, 4.340E+02
 1.470E+03, 3.821E+02, 4.750E+02, 4.344E+02
 1.485E+03, 3.839E+02, 4.750E+02, 4.347E+02
 1.500E+03, 3.857E+02, 4.750E+02, 4.351E+02
 1.515E+03, 3.874E+02, 4.750E+02, 4.355E+02
 1.530E+03, 3.891E+02, 4.750E+02, 4.359E+02
 1.545E+03, 3.907E+02, 4.750E+02, 4.362E+02
 1.560E+03, 3.923E+02, 4.750E+02, 4.364E+02
 1.575E+03, 3.938E+02, 4.750E+02, 4.367E+02
 1.590E+03, 3.953E+02, 4.750E+02, 4.370E+02
 1.605E+03, 3.968E+02, 4.750E+02, 4.372E+02
