s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.863E+01, 3.106E+01
 3.007E+01, 3.100E+01, 1.426E+02, 3.162E+01
 4.501E+01, 3.104E+01, 2.164E+02, 3.324E+01
 6.004E+01, 3.112E+01, 2.903E+02, 3.645E+01
 7.501E+01, 3.126E+01, 3.642E+02, 4.197E+01
 9.002E+01, 3.152E+01, 4.381E+02, 5.068E+01
 1.050E+02, 3.198E+01, 4.750E+02, 6.287E+01
 1.200E+02, 3.270E+01, 4.750E+02, 7.561E+01
 1.350E+02, 3.366E+01, 4.750E+02, 8.812E+01
 1.500E+02, 3.476E+01, 4.750E+02, 1.004E+02
 1.650E+02, 3.604E+01, 4.750E+02, 1.125E+02
 1.800E+02, 3.759E+01, 4.750E+02, 1.242E+02
 1.950E+02, 3.935E+01, 4.750E+02, 1.358E+02
 2.100E+02, 4.128E+01, 4.750E+02, 1.471E+02
 2.250E+02, 4.337E+01, 4.750E+02, 1.581E+02
 2.400E+02, 4.552E+01, 4.750E+02, 1.687E+02
 2.550E+02, 4.780E+01, 4.750E+02, 1.792E+02
 2.700E+02, 5.029E+01, 4.750E+02, 1.894E+02
 2.850E+02, 5.300E+01, 4.750E+02, 1.993E+02
 3.000E+02, 5.582E+01, 4.750E+02, 2.089E+02
 3.150E+02, 5.883E+01, 4.750E+02, 2.183E+02
 3.300E+02, 6.210E+01, 4.750E+02, 2.274E+02
 3.450E+02, 6.561E+01, 4.750E+02, 2.362E+02
 3.600E+02, 6.939E+01, 4.750E+02, 2.447E+02
 3.750E+02, 7.344E+01, 4.750E+02, 2.530E+02
 3.900E+02, 7.775E+01, 4.750E+02, 2.610E+02
 4.050E+02, 8.215E+01, 4.750E+02, 2.687E+02
 4.200E+02, 8.660E+01, 4.750E+02, 2.762E+02
 4.350E+02, 9.122E+01, 4.750E+02, 2.835E+02
 4.500E+02, 9.602E+01, 4.750E+02, 2.904E+02
 4.650E+02, 1.010E+02, 4.750E+02, 2.971E+02
 4.800E+02, 1.061E+02, 4.750E+02, 3.035E+02
 4.950E+02, 1.114E+02, 4.750E+02, 3.097E+02
 5.100E+02, 1.169E+02, 4.750E+02, 3.156E+02
 5.250E+02, 1.225E+02, 4.750E+02, 3.212E+02
 5.400E+02, 1.282E+02, 4.750E+02, 3.267E+02
 5.550E+02, 1.341E+02, 4.750E+02, 3.318E+02
 5.700E+02, 1.400E+02, 4.750E+02, 3.368E+02
 5.850E+02, 1.459E+02, 4.750E+02, 3.416E+02
 6.000E+02, 1.519E+02, 4.750E+02, 3.461E+02
 6.150E+02, 1.578E+02, 4.750E+02, 3.504E+02
 6.300E+02, 1.637E+02, 4.750E+02, 3.546E+02
 6.450E+02, 1.697E+02, 4.750E+02, 3.585E+02
 6.600E+02, 1.756E+02, 4.750E+02, 3.623E+02
 6.750E+02, 1.816E+02, 4.750E+02, 3.659E+02
 6.900E+02, 1.876E+02, 4.750E+02, 3.693E+02
 7.050E+02, 1.936E+02, 4.750E+02, 3.726E+02
 7.200E+02, 1.995E+02, 4.750E+02, 3.757E+02
 7.350E+02, 2.054E+02, 4.750E+02, 3.787E+02
 7.500E+02, 2.112E+02, 4.750E+02, 3.814E+02
 7.650E+02, 2.169E+02, 4.750E+02, 3.840E+02
 7.800E+02, 2.225E+02, 4.750E+02, 3.866E+02
 7.950E+02, 2.281E+02, 4.750E+02, 3.891E+02
 8.100E+02, 2.336E+02, 4.750E+02, 3.914E+02
 8.250E+02, 2.391E+02, 4.750E+02, 3.934E+02
 8.400E+02, 2.444E+02, 4.750E+02, 3.955E+02
 8.550E+02, 2.497E+02, 4.750E+02, 3.975E+02
 8.700E+02, 2.548E+02, 4.750E+02, 3.995E+02
 8.850E+02, 2.599E+02, 4.750E+02, 4.014E+02
 9.000E+02, 2.649E+02, 4.750E+02, 4.032E+02
 9.150E+02, 2.698E+02, 4.750E+02, 4.049E+02
 9.300E+02, 2.746E+02, 4.750E+02, 4.066E+02
 9.450E+02, 2.793E+02, 4.750E+02, 4.081E+02
 9.600E+02, 2.840E+02, 4.750E+02, 4.096E+02
 9.750E+02, 2.885E+02, 4.750E+02, 4.110E+02
 9.900E+02, 2.928E+02, 4.750E+02, 4.122E+02
 1.005E+03, 2.970E+02, 4.750E+02, 4.136E+02
 1.020E+03, 3.012E+02, 4.750E+02, 4.148E+02
 1.035E+03, 3.052E+02, 4.750E+02, 4.159E+02
 1.050E+03, 3.091E+02, 4.750E+02, 4.170E+02
 1.065E+03, 3.129E+02, 4.750E+02, 4.179E+02
 1.080E+03, 3.167E+02, 4.750E+02, 4.189E+02
 1.095E+03, 3.203E+02, 4.750E+02, 4.199E+02
 1.110E+03, 3.239E+02, 4.750E+02, 4.209E+02
 1.125E+03, 3.275E+02, 4.750E+02, 4.218E+02
 1.140E+03, 3.309E+02, 4.750E+02, 4.226E+02
 1.155E+03, 3.342E+02, 4.750E+02, 4.234E+02
 1.170E+03, 3.374E+02, 4.750E+02, 4.243E+02
 1.185E+03, 3.405E+02, 4.750E+02, 4.250E+02
 1.200E+03, 3.436E+02, 4.750E+02, 4.258E+02
 1.215E+03, 3.466E+02, 4.750E+02, 4.264E+02
 1.230E+03, 3.494E+02, 4.750E+02, 4.270E+02
 1.245E+03, 3.521E+02, 4.750E+02, 4.275E+02
 1.260E+03, 3.548E+02, 4.750E+02, 4.280E+02
 1.275E+03, 3.574E+02, 4.750E+02, 4.285E+02
 1.290E+03, 3.598E+02, 4.750E+02, 4.291E+02
 1.305E+03, 3.622E+02, 4.750E+02, 4.297E+02
 1.320E+03, 3.647E+02, 4.750E+02, 4.303E+02
 1.335E+03, 3.670E+02, 4.750E+02, 4.308E+02
 1.350E+03, 3.693E+02, 4.750E+02, 4.313E+02
 1.365E+03, 3.714E+02, 4.750E+02, 4.316E+02
 1.380E+03, 3.734E+02, 4.750E+02, 4.319E+02
 1.395E+03, 3.754E+02, 4.750E+02, 4.325E+02
 1.410E+03, 3.774E+02, 4.750E+02, 4.329E+02
 1.425E+03, 3.794E+02, 4.750E+02, 4.333E+02
 1.440E+03, 3.813E+02, 4.750E+02, 4.337E+02
 1.455E+03, 3.830E+02, 4.750E+02, 4.339E+02
 1.470E+03, 3.848E+02, 4.750E+02, 4.343E+02
 1.485E+03, 3.864E+02, 4.750E+02, 4.345E+02
 1.500E+03, 3.879E+02, 4.750E+02, 4.346E+02
 1.515E+03, 3.893E+02, 4.750E+02, 4.348E+02
 1.530E+03, 3.906E+02, 4.750E+02, 4.350E+02
 1.545E+03, 3.921E+02, 4.750E+02, 4.352E+02
 1.560E+03, 3.935E+02, 4.750E+02, 4.356E+02
 1.575E+03, 3.949E+02, 4.750E+02, 4.359E+02
 1.590E+03, 3.962E+02, 4.750E+02, 4.362E+02
 1.605E+03, 3.977E+02, 4.750E+02, 4.365E+02
