s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.849E+01, 3.106E+01
 3.002E+01, 3.100E+01, 1.423E+02, 3.163E+01
 4.502E+01, 3.101E+01, 2.162E+02, 3.326E+01
 6.002E+01, 3.107E+01, 2.902E+02, 3.648E+01
 7.503E+01, 3.118E+01, 3.642E+02, 4.203E+01
 9.002E+01, 3.133E+01, 4.382E+02, 5.080E+01
 1.050E+02, 3.162E+01, 4.750E+02, 6.298E+01
 1.200E+02, 3.215E+01, 4.750E+02, 7.569E+01
 1.350E+02, 3.276E+01, 4.750E+02, 8.818E+01
 1.500E+02, 3.354E+01, 4.750E+02, 1.004E+02
 1.650E+02, 3.453E+01, 4.750E+02, 1.125E+02
 1.800E+02, 3.573E+01, 4.750E+02, 1.243E+02
 1.950E+02, 3.710E+01, 4.750E+02, 1.359E+02
 2.100E+02, 3.860E+01, 4.750E+02, 1.471E+02
 2.250E+02, 4.024E+01, 4.750E+02, 1.581E+02
 2.400E+02, 4.212E+01, 4.750E+02, 1.689E+02
 2.550E+02, 4.424E+01, 4.750E+02, 1.793E+02
 2.700E+02, 4.655E+01, 4.750E+02, 1.895E+02
 2.850E+02, 4.906E+01, 4.750E+02, 1.994E+02
 3.000E+02, 5.178E+01, 4.750E+02, 2.091E+02
 3.150E+02, 5.470E+01, 4.750E+02, 2.185E+02
 3.300E+02, 5.781E+01, 4.750E+02, 2.276E+02
 3.450E+02, 6.112E+01, 4.750E+02, 2.364E+02
 3.600E+02, 6.466E+01, 4.750E+02, 2.450E+02
 3.750E+02, 6.838E+01, 4.750E+02, 2.533E+02
 3.900E+02, 7.230E+01, 4.750E+02, 2.613E+02
 4.050E+02, 7.642E+01, 4.750E+02, 2.691E+02
 4.200E+02, 8.074E+01, 4.750E+02, 2.767E+02
 4.350E+02, 8.523E+01, 4.750E+02, 2.839E+02
 4.500E+02, 8.989E+01, 4.750E+02, 2.909E+02
 4.650E+02, 9.472E+01, 4.750E+02, 2.976E+02
 4.800E+02, 9.971E+01, 4.750E+02, 3.041E+02
 4.950E+02, 1.048E+02, 4.750E+02, 3.102E+02
 5.100E+02, 1.100E+02, 4.750E+02, 3.161E+02
 5.250E+02, 1.154E+02, 4.750E+02, 3.218E+02
 5.400E+02, 1.209E+02, 4.750E+02, 3.272E+02
 5.550E+02, 1.264E+02, 4.750E+02, 3.324E+02
 5.700E+02, 1.321E+02, 4.750E+02, 3.374E+02
 5.850E+02, 1.378E+02, 4.750E+02, 3.421E+02
 6.000E+02, 1.436E+02, 4.750E+02, 3.465E+02
 6.150E+02, 1.494E+02, 4.750E+02, 3.509E+02
 6.300E+02, 1.553E+02, 4.750E+02, 3.550E+02
 6.450E+02, 1.613E+02, 4.750E+02, 3.590E+02
 6.600E+02, 1.672E+02, 4.750E+02, 3.628E+02
 6.750E+02, 1.732E+02, 4.750E+02, 3.664E+02
 6.900E+02, 1.791E+02, 4.750E+02, 3.698E+02
 7.050E+02, 1.851E+02, 4.750E+02, 3.730E+02
 7.200E+02, 1.910E+02, 4.750E+02, 3.760E+02
 7.350E+02, 1.968E+02, 4.750E+02, 3.791E+02
 7.500E+02, 2.026E+02, 4.750E+02, 3.819E+02
 7.650E+02, 2.084E+02, 4.750E+02, 3.847E+02
 7.800E+02, 2.142E+02, 4.750E+02, 3.872E+02
 7.950E+02, 2.199E+02, 4.750E+02, 3.897E+02
 8.100E+02, 2.255E+02, 4.750E+02, 3.919E+02
 8.250E+02, 2.310E+02, 4.750E+02, 3.940E+02
 8.400E+02, 2.365E+02, 4.750E+02, 3.962E+02
 8.550E+02, 2.419E+02, 4.750E+02, 3.983E+02
 8.700E+02, 2.472E+02, 4.750E+02, 4.003E+02
 8.850E+02, 2.525E+02, 4.750E+02, 4.021E+02
 9.000E+02, 2.576E+02, 4.750E+02, 4.039E+02
 9.150E+02, 2.627E+02, 4.750E+02, 4.057E+02
 9.300E+02, 2.676E+02, 4.750E+02, 4.073E+02
 9.450E+02, 2.724E+02, 4.750E+02, 4.089E+02
 9.600E+02, 2.771E+02, 4.750E+02, 4.103E+02
 9.750E+02, 2.817E+02, 4.750E+02, 4.114E+02
 9.900E+02, 2.861E+02, 4.750E+02, 4.126E+02
 1.005E+03, 2.905E+02, 4.750E+02, 4.137E+02
 1.020E+03, 2.948E+02, 4.750E+02, 4.150E+02
 1.035E+03, 2.990E+02, 4.750E+02, 4.162E+02
 1.050E+03, 3.031E+02, 4.750E+02, 4.174E+02
 1.065E+03, 3.072E+02, 4.750E+02, 4.186E+02
 1.080E+03, 3.112E+02, 4.750E+02, 4.197E+02
 1.095E+03, 3.151E+02, 4.750E+02, 4.206E+02
 1.110E+03, 3.188E+02, 4.750E+02, 4.215E+02
 1.125E+03, 3.224E+02, 4.750E+02, 4.222E+02
 1.140E+03, 3.259E+02, 4.750E+02, 4.230E+02
 1.155E+03, 3.293E+02, 4.750E+02, 4.239E+02
 1.170E+03, 3.327E+02, 4.750E+02, 4.246E+02
 1.185E+03, 3.359E+02, 4.750E+02, 4.253E+02
 1.200E+03, 3.390E+02, 4.750E+02, 4.260E+02
 1.215E+03, 3.421E+02, 4.750E+02, 4.266E+02
 1.230E+03, 3.452E+02, 4.750E+02, 4.274E+02
 1.245E+03, 3.481E+02, 4.750E+02, 4.280E+02
 1.260E+03, 3.509E+02, 4.750E+02, 4.285E+02
 1.275E+03, 3.536E+02, 4.750E+02, 4.290E+02
 1.290E+03, 3.563E+02, 4.750E+02, 4.297E+02
 1.305E+03, 3.589E+02, 4.750E+02, 4.303E+02
 1.320E+03, 3.615E+02, 4.750E+02, 4.309E+02
 1.335E+03, 3.640E+02, 4.750E+02, 4.314E+02
 1.350E+03, 3.664E+02, 4.750E+02, 4.317E+02
 1.365E+03, 3.686E+02, 4.750E+02, 4.321E+02
 1.380E+03, 3.708E+02, 4.750E+02, 4.324E+02
 1.395E+03, 3.730E+02, 4.750E+02, 4.327E+02
 1.410E+03, 3.750E+02, 4.750E+02, 4.330E+02
 1.425E+03, 3.770E+02, 4.750E+02, 4.333E+02
 1.440E+03, 3.789E+02, 4.750E+02, 4.337E+02
 1.455E+03, 3.808E+02, 4.750E+02, 4.338E+02
 1.470E+03, 3.826E+02, 4.750E+02, 4.343E+02
 1.485E+03, 3.845E+02, 4.750E+02, 4.348E+02
 1.500E+03, 3.863E+02, 4.750E+02, 4.353E+02
 1.515E+03, 3.880E+02, 4.750E+02, 4.354E+02
 1.530E+03, 3.896E+02, 4.750E+02, 4.357E+02
 1.545E+03, 3.912E+02, 4.750E+02, 4.361E+02
 1.560E+03, 3.927E+02, 4.750E+02, 4.364E+02
 1.575E+03, 3.943E+02, 4.750E+02, 4.366E+02
 1.590E+03, 3.957E+02, 4.750E+02, 4.368E+02
 1.605E+03, 3.971E+02, 4.750E+02, 4.372E+02
