s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.507E+01, 3.100E+01, 6.857E+01, 3.106E+01
 3.004E+01, 3.100E+01, 1.425E+02, 3.162E+01
 4.504E+01, 3.102E+01, 2.164E+02, 3.322E+01
 6.001E+01, 3.106E+01, 2.903E+02, 3.644E+01
 7.500E+01, 3.114E+01, 3.641E+02, 4.199E+01
 9.004E+01, 3.138E+01, 4.382E+02, 5.077E+01
 1.050E+02, 3.176E+01, 4.750E+02, 6.300E+01
 1.200E+02, 3.237E+01, 4.750E+02, 7.576E+01
 1.350E+02, 3.313E+01, 4.750E+02, 8.826E+01
 1.500E+02, 3.407E+01, 4.750E+02, 1.006E+02
 1.650E+02, 3.516E+01, 4.750E+02, 1.127E+02
 1.800E+02, 3.645E+01, 4.750E+02, 1.245E+02
 1.950E+02, 3.796E+01, 4.750E+02, 1.361E+02
 2.100E+02, 3.969E+01, 4.750E+02, 1.474E+02
 2.250E+02, 4.161E+01, 4.750E+02, 1.585E+02
 2.400E+02, 4.366E+01, 4.750E+02, 1.693E+02
 2.550E+02, 4.590E+01, 4.750E+02, 1.798E+02
 2.700E+02, 4.835E+01, 4.750E+02, 1.900E+02
 2.850E+02, 5.099E+01, 4.750E+02, 2.000E+02
 3.000E+02, 5.385E+01, 4.750E+02, 2.097E+02
 3.150E+02, 5.690E+01, 4.750E+02, 2.192E+02
 3.300E+02, 6.018E+01, 4.750E+02, 2.283E+02
 3.450E+02, 6.370E+01, 4.750E+02, 2.373E+02
 3.600E+02, 6.740E+01, 4.750E+02, 2.459E+02
 3.750E+02, 7.129E+01, 4.750E+02, 2.543E+02
 3.900E+02, 7.538E+01, 4.750E+02, 2.624E+02
 4.050E+02, 7.965E+01, 4.750E+02, 2.702E+02
 4.200E+02, 8.407E+01, 4.750E+02, 2.778E+02
 4.350E+02, 8.865E+01, 4.750E+02, 2.851E+02
 4.500E+02, 9.346E+01, 4.750E+02, 2.921E+02
 4.650E+02, 9.850E+01, 4.750E+02, 2.989E+02
 4.800E+02, 1.037E+02, 4.750E+02, 3.054E+02
 4.950E+02, 1.090E+02, 4.750E+02, 3.117E+02
 5.100E+02, 1.144E+02, 4.750E+02, 3.177E+02
 5.250E+02, 1.199E+02, 4.750E+02, 3.235E+02
 5.400E+02, 1.255E+02, 4.750E+02, 3.290E+02
 5.550E+02, 1.312E+02, 4.750E+02, 3.342E+02
 5.700E+02, 1.370E+02, 4.750E+02, 3.392E+02
 5.850E+02, 1.428E+02, 4.750E+02, 3.440E+02
 6.000E+02, 1.487E+02, 4.750E+02, 3.486E+02
 6.150E+02, 1.547E+02, 4.750E+02, 3.531E+02
 6.300E+02, 1.608E+02, 4.750E+02, 3.573E+02
 6.450E+02, 1.669E+02, 4.750E+02, 3.613E+02
 6.600E+02, 1.729E+02, 4.750E+02, 3.649E+02
 6.750E+02, 1.789E+02, 4.750E+02, 3.683E+02
 6.900E+02, 1.848E+02, 4.750E+02, 3.717E+02
 7.050E+02, 1.907E+02, 4.750E+02, 3.749E+02
 7.200E+02, 1.966E+02, 4.750E+02, 3.779E+02
 7.350E+02, 2.025E+02, 4.750E+02, 3.807E+02
 7.500E+02, 2.083E+02, 4.750E+02, 3.835E+02
 7.650E+02, 2.140E+02, 4.750E+02, 3.861E+02
 7.800E+02, 2.197E+02, 4.750E+02, 3.887E+02
 7.950E+02, 2.254E+02, 4.750E+02, 3.910E+02
 8.100E+02, 2.309E+02, 4.750E+02, 3.932E+02
 8.250E+02, 2.364E+02, 4.750E+02, 3.953E+02
 8.400E+02, 2.417E+02, 4.750E+02, 3.973E+02
 8.550E+02, 2.469E+02, 4.750E+02, 3.991E+02
 8.700E+02, 2.520E+02, 4.750E+02, 4.010E+02
 8.850E+02, 2.572E+02, 4.750E+02, 4.029E+02
 9.000E+02, 2.622E+02, 4.750E+02, 4.046E+02
 9.150E+02, 2.671E+02, 4.750E+02, 4.061E+02
 9.300E+02, 2.719E+02, 4.750E+02, 4.076E+02
 9.450E+02, 2.766E+02, 4.750E+02, 4.090E+02
 9.600E+02, 2.812E+02, 4.750E+02, 4.103E+02
 9.750E+02, 2.856E+02, 4.750E+02, 4.116E+02
 9.900E+02, 2.900E+02, 4.750E+02, 4.129E+02
 1.005E+03, 2.943E+02, 4.750E+02, 4.141E+02
 1.020E+03, 2.986E+02, 4.750E+02, 4.152E+02
 1.035E+03, 3.027E+02, 4.750E+02, 4.164E+02
 1.050E+03, 3.066E+02, 4.750E+02, 4.173E+02
 1.065E+03, 3.105E+02, 4.750E+02, 4.183E+02
 1.080E+03, 3.143E+02, 4.750E+02, 4.192E+02
 1.095E+03, 3.179E+02, 4.750E+02, 4.201E+02
 1.110E+03, 3.215E+02, 4.750E+02, 4.211E+02
 1.125E+03, 3.251E+02, 4.750E+02, 4.220E+02
 1.140E+03, 3.285E+02, 4.750E+02, 4.227E+02
 1.155E+03, 3.319E+02, 4.750E+02, 4.236E+02
 1.170E+03, 3.352E+02, 4.750E+02, 4.244E+02
 1.185E+03, 3.383E+02, 4.750E+02, 4.251E+02
 1.200E+03, 3.414E+02, 4.750E+02, 4.258E+02
 1.215E+03, 3.444E+02, 4.750E+02, 4.265E+02
 1.230E+03, 3.473E+02, 4.750E+02, 4.270E+02
 1.245E+03, 3.501E+02, 4.750E+02, 4.276E+02
 1.260E+03, 3.527E+02, 4.750E+02, 4.280E+02
 1.275E+03, 3.553E+02, 4.750E+02, 4.285E+02
 1.290E+03, 3.579E+02, 4.750E+02, 4.291E+02
 1.305E+03, 3.605E+02, 4.750E+02, 4.297E+02
 1.320E+03, 3.629E+02, 4.750E+02, 4.301E+02
 1.335E+03, 3.652E+02, 4.750E+02, 4.306E+02
 1.350E+03, 3.675E+02, 4.750E+02, 4.312E+02
 1.365E+03, 3.697E+02, 4.750E+02, 4.317E+02
 1.380E+03, 3.720E+02, 4.750E+02, 4.322E+02
 1.395E+03, 3.741E+02, 4.750E+02, 4.327E+02
 1.410E+03, 3.762E+02, 4.750E+02, 4.331E+02
 1.425E+03, 3.781E+02, 4.750E+02, 4.335E+02
 1.440E+03, 3.801E+02, 4.750E+02, 4.339E+02
 1.455E+03, 3.819E+02, 4.750E+02, 4.341E+02
 1.470E+03, 3.836E+02, 4.750E+02, 4.345E+02
 1.485E+03, 3.854E+02, 4.750E+02, 4.349E+02
 1.500E+03, 3.871E+02, 4.750E+02, 4.352E+02
 1.515E+03, 3.888E+02, 4.750E+02, 4.355E+02
 1.530E+03, 3.905E+02, 4.750E+02, 4.358E+02
 1.545E+03, 3.920E+02, 4.750E+02, 4.361E+02
 1.560E+03, 3.936E+02, 4.750E+02, 4.364E+02
 1.575E+03, 3.950E+02, 4.750E+02, 4.366E+02
 1.590E+03, 3.964E+02, 4.750E+02, 4.368E+02
 1.605E+03, 3.978E+02, 4.750E+02, 4.371E+02
