s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.098E+01, 6.853E+01, 3.106E+01
 3.005E+01, 3.095E+01, 1.425E+02, 3.162E+01
 4.504E+01, 3.095E+01, 2.164E+02, 3.323E+01
 6.003E+01, 3.098E+01, 2.903E+02, 3.644E+01
 7.502E+01, 3.103E+01, 3.643E+02, 4.195E+01
 9.001E+01, 3.115E+01, 4.382E+02, 5.072E+01
 1.050E+02, 3.144E+01, 4.750E+02, 6.295E+01
 1.200E+02, 3.193E+01, 4.750E+02, 7.577E+01
 1.350E+02, 3.261E+01, 4.750E+02, 8.826E+01
 1.500E+02, 3.349E+01, 4.750E+02, 1.005E+02
 1.650E+02, 3.455E+01, 4.750E+02, 1.126E+02
 1.800E+02, 3.578E+01, 4.750E+02, 1.244E+02
 1.950E+02, 3.713E+01, 4.750E+02, 1.359E+02
 2.100E+02, 3.866E+01, 4.750E+02, 1.472E+02
 2.250E+02, 4.035E+01, 4.750E+02, 1.582E+02
 2.400E+02, 4.229E+01, 4.750E+02, 1.690E+02
 2.550E+02, 4.443E+01, 4.750E+02, 1.794E+02
 2.700E+02, 4.673E+01, 4.750E+02, 1.896E+02
 2.850E+02, 4.919E+01, 4.750E+02, 1.996E+02
 3.000E+02, 5.185E+01, 4.750E+02, 2.092E+02
 3.150E+02, 5.474E+01, 4.750E+02, 2.186E+02
 3.300E+02, 5.785E+01, 4.750E+02, 2.277E+02
 3.450E+02, 6.115E+01, 4.750E+02, 2.365E+02
 3.600E+02, 6.469E+01, 4.750E+02, 2.451E+02
 3.750E+02, 6.842E+01, 4.750E+02, 2.535E+02
 3.900E+02, 7.235E+01, 4.750E+02, 2.615E+02
 4.050E+02, 7.647E+01, 4.750E+02, 2.692E+02
 4.200E+02, 8.075E+01, 4.750E+02, 2.767E+02
 4.350E+02, 8.522E+01, 4.750E+02, 2.840E+02
 4.500E+02, 8.987E+01, 4.750E+02, 2.909E+02
 4.650E+02, 9.471E+01, 4.750E+02, 2.976E+02
 4.800E+02, 9.970E+01, 4.750E+02, 3.041E+02
 4.950E+02, 1.048E+02, 4.750E+02, 3.103E+02
 5.100E+02, 1.101E+02, 4.750E+02, 3.163E+02
 5.250E+02, 1.155E+02, 4.750E+02, 3.219E+02
 5.400E+02, 1.210E+02, 4.750E+02, 3.273E+02
 5.550E+02, 1.265E+02, 4.750E+02, 3.324E+02
 5.700E+02, 1.322E+02, 4.750E+02, 3.373E+02
 5.850E+02, 1.379E+02, 4.750E+02, 3.420E+02
 6.000E+02, 1.437E+02, 4.750E+02, 3.465E+02
 6.150E+02, 1.495E+02, 4.750E+02, 3.509E+02
 6.300E+02, 1.554E+02, 4.750E+02, 3.550E+02
 6.450E+02, 1.614E+02, 4.750E+02, 3.590E+02
 6.600E+02, 1.673E+02, 4.750E+02, 3.627E+02
 6.750E+02, 1.733E+02, 4.750E+02, 3.663E+02
 6.900E+02, 1.792E+02, 4.750E+02, 3.698E+02
 7.050E+02, 1.851E+02, 4.750E+02, 3.731E+02
 7.200E+02, 1.910E+02, 4.750E+02, 3.761E+02
 7.350E+02, 1.969E+02, 4.750E+02, 3.790E+02
 7.500E+02, 2.026E+02, 4.750E+02, 3.817E+02
 7.650E+02, 2.084E+02, 4.750E+02, 3.844E+02
 7.800E+02, 2.141E+02, 4.750E+02, 3.870E+02
 7.950E+02, 2.198E+02, 4.750E+02, 3.894E+02
 8.100E+02, 2.254E+02, 4.750E+02, 3.917E+02
 8.250E+02, 2.309E+02, 4.750E+02, 3.939E+02
 8.400E+02, 2.363E+02, 4.750E+02, 3.961E+02
 8.550E+02, 2.417E+02, 4.750E+02, 3.982E+02
 8.700E+02, 2.470E+02, 4.750E+02, 4.001E+02
 8.850E+02, 2.522E+02, 4.750E+02, 4.019E+02
 9.000E+02, 2.572E+02, 4.750E+02, 4.035E+02
 9.150E+02, 2.622E+02, 4.750E+02, 4.052E+02
 9.300E+02, 2.671E+02, 4.750E+02, 4.067E+02
 9.450E+02, 2.718E+02, 4.750E+02, 4.081E+02
 9.600E+02, 2.766E+02, 4.750E+02, 4.097E+02
 9.750E+02, 2.812E+02, 4.750E+02, 4.111E+02
 9.900E+02, 2.857E+02, 4.750E+02, 4.125E+02
 1.005E+03, 2.902E+02, 4.750E+02, 4.138E+02
 1.020E+03, 2.945E+02, 4.750E+02, 4.150E+02
 1.035E+03, 2.987E+02, 4.750E+02, 4.163E+02
 1.050E+03, 3.029E+02, 4.750E+02, 4.174E+02
 1.065E+03, 3.069E+02, 4.750E+02, 4.185E+02
 1.080E+03, 3.108E+02, 4.750E+02, 4.195E+02
 1.095E+03, 3.147E+02, 4.750E+02, 4.205E+02
 1.110E+03, 3.185E+02, 4.750E+02, 4.215E+02
 1.125E+03, 3.221E+02, 4.750E+02, 4.224E+02
 1.140E+03, 3.257E+02, 4.750E+02, 4.231E+02
 1.155E+03, 3.290E+02, 4.750E+02, 4.237E+02
 1.170E+03, 3.323E+02, 4.750E+02, 4.244E+02
 1.185E+03, 3.355E+02, 4.750E+02, 4.251E+02
 1.200E+03, 3.387E+02, 4.750E+02, 4.259E+02
 1.215E+03, 3.418E+02, 4.750E+02, 4.265E+02
 1.230E+03, 3.448E+02, 4.750E+02, 4.271E+02
 1.245E+03, 3.477E+02, 4.750E+02, 4.278E+02
 1.260E+03, 3.506E+02, 4.750E+02, 4.285E+02
 1.275E+03, 3.533E+02, 4.750E+02, 4.289E+02
 1.290E+03, 3.559E+02, 4.750E+02, 4.294E+02
 1.305E+03, 3.585E+02, 4.750E+02, 4.301E+02
 1.320E+03, 3.611E+02, 4.750E+02, 4.306E+02
 1.335E+03, 3.635E+02, 4.750E+02, 4.309E+02
 1.350E+03, 3.658E+02, 4.750E+02, 4.313E+02
 1.365E+03, 3.681E+02, 4.750E+02, 4.318E+02
 1.380E+03, 3.704E+02, 4.750E+02, 4.321E+02
 1.395E+03, 3.726E+02, 4.750E+02, 4.325E+02
 1.410E+03, 3.746E+02, 4.750E+02, 4.328E+02
 1.425E+03, 3.766E+02, 4.750E+02, 4.330E+02
 1.440E+03, 3.785E+02, 4.750E+02, 4.333E+02
 1.455E+03, 3.804E+02, 4.750E+02, 4.335E+02
 1.470E+03, 3.822E+02, 4.750E+02, 4.338E+02
 1.485E+03, 3.839E+02, 4.750E+02, 4.341E+02
 1.500E+03, 3.856E+02, 4.750E+02, 4.343E+02
 1.515E+03, 3.873E+02, 4.750E+02, 4.346E+02
 1.530E+03, 3.889E+02, 4.750E+02, 4.351E+02
 1.545E+03, 3.906E+02, 4.750E+02, 4.356E+02
 1.560E+03, 3.922E+02, 4.750E+02, 4.360E+02
 1.575E+03, 3.938E+02, 4.750E+02, 4.365E+02
 1.590E+03, 3.953E+02, 4.750E+02, 4.368E+02
 1.605E+03, 3.967E+02, 4.750E+02, 4.372E+02
