s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.841E+01, 3.106E+01
 3.004E+01, 3.100E+01, 1.423E+02, 3.160E+01
 4.503E+01, 3.103E+01, 2.163E+02, 3.313E+01
 6.004E+01, 3.110E+01, 2.903E+02, 3.616E+01
 7.502E+01, 3.124E+01, 3.642E+02, 4.139E+01
 9.002E+01, 3.147E+01, 4.382E+02, 4.969E+01
 1.050E+02, 3.183E+01, 4.750E+02, 6.126E+01
 1.200E+02, 3.235E+01, 4.750E+02, 7.338E+01
 1.350E+02, 3.300E+01, 4.750E+02, 8.534E+01
 1.500E+02, 3.376E+01, 4.750E+02, 9.701E+01
 1.650E+02, 3.464E+01, 4.750E+02, 1.085E+02
 1.800E+02, 3.565E+01, 4.750E+02, 1.197E+02
 1.950E+02, 3.678E+01, 4.750E+02, 1.307E+02
 2.100E+02, 3.804E+01, 4.750E+02, 1.414E+02
 2.250E+02, 3.944E+01, 4.750E+02, 1.520E+02
 2.400E+02, 4.100E+01, 4.750E+02, 1.622E+02
 2.550E+02, 4.271E+01, 4.750E+02, 1.723E+02
 2.700E+02, 4.456E+01, 4.750E+02, 1.820E+02
 2.850E+02, 4.656E+01, 4.750E+02, 1.916E+02
 3.000E+02, 4.873E+01, 4.750E+02, 2.008E+02
 3.150E+02, 5.107E+01, 4.750E+02, 2.099E+02
 3.300E+02, 5.357E+01, 4.750E+02, 2.187E+02
 3.450E+02, 5.622E+01, 4.750E+02, 2.272E+02
 3.600E+02, 5.901E+01, 4.750E+02, 2.354E+02
 3.750E+02, 6.195E+01, 4.750E+02, 2.433E+02
 3.900E+02, 6.503E+01, 4.750E+02, 2.510E+02
 4.050E+02, 6.824E+01, 4.750E+02, 2.583E+02
 4.200E+02, 7.158E+01, 4.750E+02, 2.653E+02
 4.350E+02, 7.505E+01, 4.750E+02, 2.721E+02
 4.500E+02, 7.869E+01, 4.750E+02, 2.786E+02
 4.650E+02, 8.246E+01, 4.750E+02, 2.849E+02
 4.800E+02, 8.634E+01, 4.750E+02, 2.909E+02
 4.950E+02, 9.035E+01, 4.750E+02, 2.966E+02
 5.100E+02, 9.447E+01, 4.750E+02, 3.022E+02
 5.250E+02, 9.869E+01, 4.750E+02, 3.073E+02
 5.400E+02, 1.030E+02, 4.750E+02, 3.123E+02
 5.550E+02, 1.073E+02, 4.750E+02, 3.171E+02
 5.700E+02, 1.117E+02, 4.750E+02, 3.216E+02
 5.850E+02, 1.162E+02, 4.750E+02, 3.260E+02
 6.000E+02, 1.208E+02, 4.750E+02, 3.300E+02
 6.150E+02, 1.253E+02, 4.750E+02, 3.338E+02
 6.300E+02, 1.299E+02, 4.750E+02, 3.375E+02
 6.450E+02, 1.345E+02, 4.750E+02, 3.409E+02
 6.600E+02, 1.391E+02, 4.750E+02, 3.442E+02
 6.750E+02, 1.437E+02, 4.750E+02, 3.473E+02
 6.900E+02, 1.483E+02, 4.750E+02, 3.503E+02
 7.050E+02, 1.529E+02, 4.750E+02, 3.530E+02
 7.200E+02, 1.574E+02, 4.750E+02, 3.556E+02
 7.350E+02, 1.620E+02, 4.750E+02, 3.580E+02
 7.500E+02, 1.665E+02, 4.750E+02, 3.603E+02
 7.650E+02, 1.710E+02, 4.750E+02, 3.626E+02
 7.800E+02, 1.754E+02, 4.750E+02, 3.646E+02
 7.950E+02, 1.797E+02, 4.750E+02, 3.665E+02
 8.100E+02, 1.840E+02, 4.750E+02, 3.684E+02
 8.250E+02, 1.883E+02, 4.750E+02, 3.701E+02
 8.400E+02, 1.925E+02, 4.750E+02, 3.717E+02
 8.550E+02, 1.966E+02, 4.750E+02, 3.733E+02
 8.700E+02, 2.007E+02, 4.750E+02, 3.747E+02
 8.850E+02, 2.047E+02, 4.750E+02, 3.761E+02
 9.000E+02, 2.087E+02, 4.750E+02, 3.775E+02
 9.150E+02, 2.126E+02, 4.750E+02, 3.788E+02
 9.300E+02, 2.165E+02, 4.750E+02, 3.800E+02
 9.450E+02, 2.202E+02, 4.750E+02, 3.810E+02
 9.600E+02, 2.238E+02, 4.750E+02, 3.820E+02
 9.750E+02, 2.274E+02, 4.750E+02, 3.830E+02
 9.900E+02, 2.309E+02, 4.750E+02, 3.838E+02
 1.005E+03, 2.342E+02, 4.750E+02, 3.846E+02
 1.020E+03, 2.376E+02, 4.750E+02, 3.853E+02
 1.035E+03, 2.409E+02, 4.750E+02, 3.861E+02
 1.050E+03, 2.441E+02, 4.750E+02, 3.869E+02
 1.065E+03, 2.474E+02, 4.750E+02, 3.876E+02
 1.080E+03, 2.505E+02, 4.750E+02, 3.883E+02
 1.095E+03, 2.535E+02, 4.750E+02, 3.889E+02
 1.110E+03, 2.563E+02, 4.750E+02, 3.893E+02
 1.125E+03, 2.592E+02, 4.750E+02, 3.899E+02
 1.140E+03, 2.621E+02, 4.750E+02, 3.905E+02
 1.155E+03, 2.649E+02, 4.750E+02, 3.911E+02
 1.170E+03, 2.677E+02, 4.750E+02, 3.914E+02
 1.185E+03, 2.702E+02, 4.750E+02, 3.918E+02
 1.200E+03, 2.727E+02, 4.750E+02, 3.921E+02
 1.215E+03, 2.751E+02, 4.750E+02, 3.925E+02
 1.230E+03, 2.774E+02, 4.750E+02, 3.929E+02
 1.245E+03, 2.798E+02, 4.750E+02, 3.932E+02
 1.260E+03, 2.821E+02, 4.750E+02, 3.936E+02
 1.275E+03, 2.843E+02, 4.750E+02, 3.940E+02
 1.290E+03, 2.864E+02, 4.750E+02, 3.944E+02
 1.305E+03, 2.885E+02, 4.750E+02, 3.947E+02
 1.320E+03, 2.906E+02, 4.750E+02, 3.949E+02
 1.335E+03, 2.925E+02, 4.750E+02, 3.952E+02
 1.350E+03, 2.944E+02, 4.750E+02, 3.957E+02
 1.365E+03, 2.964E+02, 4.750E+02, 3.960E+02
 1.380E+03, 2.983E+02, 4.750E+02, 3.961E+02
 1.395E+03, 3.001E+02, 4.750E+02, 3.964E+02
 1.410E+03, 3.018E+02, 4.750E+02, 3.965E+02
 1.425E+03, 3.034E+02, 4.750E+02, 3.966E+02
 1.440E+03, 3.049E+02, 4.750E+02, 3.968E+02
 1.455E+03, 3.065E+02, 4.750E+02, 3.969E+02
 1.470E+03, 3.080E+02, 4.750E+02, 3.971E+02
 1.485E+03, 3.095E+02, 4.750E+02, 3.972E+02
 1.500E+03, 3.110E+02, 4.750E+02, 3.974E+02
 1.515E+03, 3.125E+02, 4.750E+02, 3.975E+02
 1.530E+03, 3.140E+02, 4.750E+02, 3.976E+02
 1.545E+03, 3.154E+02, 4.750E+02, 3.977E+02
 1.560E+03, 3.168E+02, 4.750E+02, 3.978E+02
 1.575E+03, 3.180E+02, 4.750E+02, 3.978E+02
 1.590E+03, 3.192E+02, 4.750E+02, 3.980E+02
 1.605E+03, 3.202E+02, 4.750E+02, 3.981E+02
