s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.853E+01, 3.105E+01
 3.002E+01, 3.100E+01, 1.423E+02, 3.162E+01
 4.503E+01, 3.101E+01, 2.163E+02, 3.324E+01
 6.002E+01, 3.109E+01, 2.903E+02, 3.650E+01
 7.502E+01, 3.125E+01, 3.642E+02, 4.204E+01
 9.002E+01, 3.146E+01, 4.382E+02, 5.084E+01
 1.050E+02, 3.177E+01, 4.750E+02, 6.305E+01
 1.200E+02, 3.226E+01, 4.750E+02, 7.581E+01
 1.350E+02, 3.296E+01, 4.750E+02, 8.827E+01
 1.500E+02, 3.373E+01, 4.750E+02, 1.005E+02
 1.650E+02, 3.463E+01, 4.750E+02, 1.126E+02
 1.800E+02, 3.570E+01, 4.750E+02, 1.244E+02
 1.950E+02, 3.697E+01, 4.750E+02, 1.360E+02
 2.100E+02, 3.850E+01, 4.750E+02, 1.472E+02
 2.250E+02, 4.020E+01, 4.750E+02, 1.582E+02
 2.400E+02, 4.210E+01, 4.750E+02, 1.690E+02
 2.550E+02, 4.425E+01, 4.750E+02, 1.794E+02
 2.700E+02, 4.658E+01, 4.750E+02, 1.896E+02
 2.850E+02, 4.911E+01, 4.750E+02, 1.996E+02
 3.000E+02, 5.182E+01, 4.750E+02, 2.092E+02
 3.150E+02, 5.473E+01, 4.750E+02, 2.186E+02
 3.300E+02, 5.784E+01, 4.750E+02, 2.277E+02
 3.450E+02, 6.115E+01, 4.750E+02, 2.365E+02
 3.600E+02, 6.467E+01, 4.750E+02, 2.451E+02
 3.750E+02, 6.839E+01, 4.750E+02, 2.534E+02
 3.900E+02, 7.232E+01, 4.750E+02, 2.614E+02
 4.050E+02, 7.642E+01, 4.750E+02, 2.691E+02
 4.200E+02, 8.071E+01, 4.750E+02, 2.766E+02
 4.350E+02, 8.519E+01, 4.750E+02, 2.838E+02
 4.500E+02, 8.984E+01, 4.750E+02, 2.908E+02
 4.650E+02, 9.465E+01, 4.750E+02, 2.975E+02
 4.800E+02, 9.962E+01, 4.750E+02, 3.039E+02
 4.950E+02, 1.047E+02, 4.750E+02, 3.101E+02
 5.100E+02, 1.100E+02, 4.750E+02, 3.161E+02
 5.250E+02, 1.153E+02, 4.750E+02, 3.217E+02
 5.400E+02, 1.207E+02, 4.750E+02, 3.272E+02
 5.550E+02, 1.263E+02, 4.750E+02, 3.323E+02
 5.700E+02, 1.320E+02, 4.750E+02, 3.373E+02
 5.850E+02, 1.377E+02, 4.750E+02, 3.421E+02
 6.000E+02, 1.436E+02, 4.750E+02, 3.466E+02
 6.150E+02, 1.494E+02, 4.750E+02, 3.508E+02
 6.300E+02, 1.552E+02, 4.750E+02, 3.550E+02
 6.450E+02, 1.612E+02, 4.750E+02, 3.590E+02
 6.600E+02, 1.671E+02, 4.750E+02, 3.626E+02
 6.750E+02, 1.730E+02, 4.750E+02, 3.663E+02
 6.900E+02, 1.789E+02, 4.750E+02, 3.697E+02
 7.050E+02, 1.848E+02, 4.750E+02, 3.728E+02
 7.200E+02, 1.906E+02, 4.750E+02, 3.759E+02
 7.350E+02, 1.965E+02, 4.750E+02, 3.789E+02
 7.500E+02, 2.023E+02, 4.750E+02, 3.817E+02
 7.650E+02, 2.081E+02, 4.750E+02, 3.845E+02
 7.800E+02, 2.139E+02, 4.750E+02, 3.871E+02
 7.950E+02, 2.196E+02, 4.750E+02, 3.894E+02
 8.100E+02, 2.251E+02, 4.750E+02, 3.917E+02
 8.250E+02, 2.306E+02, 4.750E+02, 3.940E+02
 8.400E+02, 2.360E+02, 4.750E+02, 3.961E+02
 8.550E+02, 2.414E+02, 4.750E+02, 3.981E+02
 8.700E+02, 2.467E+02, 4.750E+02, 4.000E+02
 8.850E+02, 2.519E+02, 4.750E+02, 4.019E+02
 9.000E+02, 2.570E+02, 4.750E+02, 4.036E+02
 9.150E+02, 2.620E+02, 4.750E+02, 4.052E+02
 9.300E+02, 2.669E+02, 4.750E+02, 4.067E+02
 9.450E+02, 2.717E+02, 4.750E+02, 4.083E+02
 9.600E+02, 2.765E+02, 4.750E+02, 4.098E+02
 9.750E+02, 2.810E+02, 4.750E+02, 4.111E+02
 9.900E+02, 2.855E+02, 4.750E+02, 4.124E+02
 1.005E+03, 2.899E+02, 4.750E+02, 4.135E+02
 1.020E+03, 2.942E+02, 4.750E+02, 4.148E+02
 1.035E+03, 2.984E+02, 4.750E+02, 4.159E+02
 1.050E+03, 3.026E+02, 4.750E+02, 4.171E+02
 1.065E+03, 3.066E+02, 4.750E+02, 4.182E+02
 1.080E+03, 3.105E+02, 4.750E+02, 4.192E+02
 1.095E+03, 3.144E+02, 4.750E+02, 4.201E+02
 1.110E+03, 3.181E+02, 4.750E+02, 4.210E+02
 1.125E+03, 3.217E+02, 4.750E+02, 4.218E+02
 1.140E+03, 3.252E+02, 4.750E+02, 4.226E+02
 1.155E+03, 3.286E+02, 4.750E+02, 4.233E+02
 1.170E+03, 3.319E+02, 4.750E+02, 4.240E+02
 1.185E+03, 3.352E+02, 4.750E+02, 4.248E+02
 1.200E+03, 3.384E+02, 4.750E+02, 4.255E+02
 1.215E+03, 3.414E+02, 4.750E+02, 4.260E+02
 1.230E+03, 3.444E+02, 4.750E+02, 4.265E+02
 1.245E+03, 3.472E+02, 4.750E+02, 4.272E+02
 1.260E+03, 3.501E+02, 4.750E+02, 4.278E+02
 1.275E+03, 3.528E+02, 4.750E+02, 4.284E+02
 1.290E+03, 3.554E+02, 4.750E+02, 4.290E+02
 1.305E+03, 3.581E+02, 4.750E+02, 4.296E+02
 1.320E+03, 3.607E+02, 4.750E+02, 4.303E+02
 1.335E+03, 3.631E+02, 4.750E+02, 4.308E+02
 1.350E+03, 3.655E+02, 4.750E+02, 4.313E+02
 1.365E+03, 3.678E+02, 4.750E+02, 4.315E+02
 1.380E+03, 3.700E+02, 4.750E+02, 4.321E+02
 1.395E+03, 3.723E+02, 4.750E+02, 4.326E+02
 1.410E+03, 3.744E+02, 4.750E+02, 4.332E+02
 1.425E+03, 3.765E+02, 4.750E+02, 4.335E+02
 1.440E+03, 3.785E+02, 4.750E+02, 4.340E+02
 1.455E+03, 3.805E+02, 4.750E+02, 4.345E+02
 1.470E+03, 3.824E+02, 4.750E+02, 4.349E+02
 1.485E+03, 3.843E+02, 4.750E+02, 4.352E+02
 1.500E+03, 3.860E+02, 4.750E+02, 4.354E+02
 1.515E+03, 3.877E+02, 4.750E+02, 4.356E+02
 1.530E+03, 3.893E+02, 4.750E+02, 4.359E+02
 1.545E+03, 3.909E+02, 4.750E+02, 4.362E+02
 1.560E+03, 3.925E+02, 4.750E+02, 4.363E+02
 1.575E+03, 3.939E+02, 4.750E+02, 4.365E+02
 1.590E+03, 3.953E+02, 4.750E+02, 4.368E+02
 1.605E+03, 3.967E+02, 4.750E+02, 4.372E+02
