s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.5887272E+001, 3.1000122E+001, 3.1029507E+001
 2.0044578E+001, 1.0531876E+002, 3.1003857E+001, 3.1255817E+001
 3.0013979E+001, 1.5457161E+002, 3.1038523E+001, 3.1877003E+001
 4.0015986E+001, 2.0381328E+002, 3.1151134E+001, 3.3063412E+001
 5.0021466E+001, 2.5315457E+002, 3.1379469E+001, 3.4982430E+001
 6.0007702E+001, 3.0245941E+002, 3.1718620E+001, 3.7833912E+001
 7.0015894E+001, 3.5177417E+002, 3.2156712E+001, 4.1858276E+001
 8.0004251E+001, 4.0109360E+002, 3.2716896E+001, 4.7326706E+001
 9.0011243E+001, 4.5039856E+002, 3.3422928E+001, 5.4575474E+001
 1.0000441E+002, 4.7498520E+002, 3.4310444E+001, 6.3475067E+001
 1.1001413E+002, 4.7500000E+002, 3.5335556E+001, 7.2592384E+001
 1.2000174E+002, 4.7500000E+002, 3.6413017E+001, 8.1586426E+001
 1.3001145E+002, 4.7500000E+002, 3.7536488E+001, 9.0461464E+001
 1.4001127E+002, 4.7500000E+002, 3.8700653E+001, 9.9246307E+001
 1.5000539E+002, 4.7500000E+002, 3.9924664E+001, 1.0790929E+002
 1.6001012E+002, 4.7500000E+002, 4.1191399E+001, 1.1643399E+002
 1.7001439E+002, 4.7500000E+002, 4.2488350E+001, 1.2483111E+002
 1.8000661E+002, 4.7500000E+002, 4.3871895E+001, 1.3310948E+002
 1.9000471E+002, 4.7500000E+002, 4.5308987E+001, 1.4127390E+002
 2.0000611E+002, 4.7500000E+002, 4.6804935E+001, 1.4930212E+002
 2.1001366E+002, 4.7500000E+002, 4.8378693E+001, 1.5719542E+002
 2.2001482E+002, 4.7500000E+002, 5.0011482E+001, 1.6497028E+002
 2.3000205E+002, 4.7500000E+002, 5.1667473E+001, 1.7261378E+002
 2.4001183E+002, 4.7500000E+002, 5.3400658E+001, 1.8012117E+002
 2.5000038E+002, 4.7500000E+002, 5.5233990E+001, 1.8753500E+002
 2.6000269E+002, 4.7500000E+002, 5.7151955E+001, 1.9481061E+002
 2.7000487E+002, 4.7500000E+002, 5.9137020E+001, 2.0197182E+002
 2.8000735E+002, 4.7500000E+002, 6.1191231E+001, 2.0899210E+002
 2.9001389E+002, 4.7500000E+002, 6.3366524E+001, 2.1587703E+002
 3.0001455E+002, 4.7500000E+002, 6.5645485E+001, 2.2264975E+002
 3.1000413E+002, 4.7500000E+002, 6.8009384E+001, 2.2928406E+002
 3.2001612E+002, 4.7500000E+002, 7.0433907E+001, 2.3578392E+002
 3.3001390E+002, 4.7500000E+002, 7.2946922E+001, 2.4214842E+002
 3.4000026E+002, 4.7500000E+002, 7.5518562E+001, 2.4838338E+002
 3.5000846E+002, 4.7500000E+002, 7.8184341E+001, 2.5448633E+002
 3.6000211E+002, 4.7500000E+002, 8.0936806E+001, 2.6043353E+002
 3.7000744E+002, 4.7500000E+002, 8.3771133E+001, 2.6624863E+002
 3.8000112E+002, 4.7500000E+002, 8.6691856E+001, 2.7189941E+002
 3.9001493E+002, 4.7500000E+002, 8.9716652E+001, 2.7743472E+002
 4.0000060E+002, 4.7500000E+002, 9.2821449E+001, 2.8283942E+002
 4.1000304E+002, 4.7500000E+002, 9.5984985E+001, 2.8811032E+002
 4.2000658E+002, 4.7500000E+002, 9.9226540E+001, 2.9324811E+002
 4.3001349E+002, 4.7500000E+002, 1.0254140E+002, 2.9823639E+002
 4.4001121E+002, 4.7500000E+002, 1.0593538E+002, 3.0312253E+002
 4.5000180E+002, 4.7500000E+002, 1.0942252E+002, 3.0785220E+002
 4.6000236E+002, 4.7500000E+002, 1.1298358E+002, 3.1244174E+002
 4.7001389E+002, 4.7500000E+002, 1.1659341E+002, 3.1693222E+002
 4.8000567E+002, 4.7500000E+002, 1.2026064E+002, 3.2128607E+002
 4.9000705E+002, 4.7500000E+002, 1.2397105E+002, 3.2551492E+002
 5.0001170E+002, 4.7500000E+002, 1.2773706E+002, 3.2960730E+002
 5.1000818E+002, 4.7500000E+002, 1.3153053E+002, 3.3354938E+002
 5.2000173E+002, 4.7500000E+002, 1.3536888E+002, 3.3737561E+002
 5.3000736E+002, 4.7500000E+002, 1.3924776E+002, 3.4104471E+002
 5.4000454E+002, 4.7500000E+002, 1.4314786E+002, 3.4462149E+002
 5.5000194E+002, 4.7500000E+002, 1.4708237E+002, 3.4808878E+002
 5.6001200E+002, 4.7500000E+002, 1.5104044E+002, 3.5147461E+002
 5.7000713E+002, 4.7500000E+002, 1.5501414E+002, 3.5475153E+002
 5.8001530E+002, 4.7500000E+002, 1.5900398E+002, 3.5784528E+002
 5.9000568E+002, 4.7500000E+002, 1.6300703E+002, 3.6083298E+002
 6.0000417E+002, 4.7500000E+002, 1.6700916E+002, 3.6372916E+002
 6.1000665E+002, 4.7500000E+002, 1.7100685E+002, 3.6652951E+002
 6.2000408E+002, 4.7500000E+002, 1.7500439E+002, 3.6917529E+002
 6.3000178E+002, 4.7500000E+002, 1.7898459E+002, 3.7171750E+002
 6.4000331E+002, 4.7500000E+002, 1.8295317E+002, 3.7419266E+002
 6.5000854E+002, 4.7500000E+002, 1.8691451E+002, 3.7656473E+002
 6.6000445E+002, 4.7500000E+002, 1.9087172E+002, 3.7888553E+002
 6.7000077E+002, 4.7500000E+002, 1.9479063E+002, 3.8110605E+002
 6.8001444E+002, 4.7500000E+002, 1.9868193E+002, 3.8320700E+002
 6.9000018E+002, 4.7500000E+002, 2.0253682E+002, 3.8521512E+002
 7.0000743E+002, 4.7500000E+002, 2.0637682E+002, 3.8719183E+002
 7.1000589E+002, 4.7500000E+002, 2.1018810E+002, 3.8908923E+002
 7.2000429E+002, 4.7500000E+002, 2.1396446E+002, 3.9090210E+002
 7.3000187E+002, 4.7500000E+002, 2.1771767E+002, 3.9262897E+002
 7.4000058E+002, 4.7500000E+002, 2.2144453E+002, 3.9431406E+002
 7.5000238E+002, 4.7500000E+002, 2.2511490E+002, 3.9593140E+002
 7.6000526E+002, 4.7500000E+002, 2.2875316E+002, 3.9748557E+002
 7.7001010E+002, 4.7500000E+002, 2.3232307E+002, 3.9893417E+002
 7.8000333E+002, 4.7500000E+002, 2.3583897E+002, 4.0035062E+002
 7.9000697E+002, 4.7500000E+002, 2.3932059E+002, 4.0173401E+002
 8.0001065E+002, 4.7500000E+002, 2.4274707E+002, 4.0304211E+002
 8.1001413E+002, 4.7500000E+002, 2.4615051E+002, 4.0429538E+002
 8.2000963E+002, 4.7500000E+002, 2.4949632E+002, 4.0549213E+002
 8.3000777E+002, 4.7500000E+002, 2.5281447E+002, 4.0667535E+002
 8.4000279E+002, 4.7500000E+002, 2.5609290E+002, 4.0780380E+002
 8.5000677E+002, 4.7500000E+002, 2.5934003E+002, 4.0891748E+002
 8.6001328E+002, 4.7500000E+002, 2.6253873E+002, 4.0992538E+002
 8.7001104E+002, 4.7500000E+002, 2.6560922E+002, 4.1087332E+002
 8.8000894E+002, 4.7500000E+002, 2.6864621E+002, 4.1178287E+002
 8.9001576E+002, 4.7500000E+002, 2.7159784E+002, 4.1263657E+002
 9.0000499E+002, 4.7500000E+002, 2.7448700E+002, 4.1352017E+002
 9.1001330E+002, 4.7500000E+002, 2.7737433E+002, 4.1435605E+002
 9.2001231E+002, 4.7500000E+002, 2.8023303E+002, 4.1516586E+002
 9.3000677E+002, 4.7500000E+002, 2.8304041E+002, 4.1586252E+002
 9.4000393E+002, 4.7500000E+002, 2.8574722E+002, 4.1655014E+002
 9.5000467E+002, 4.7500000E+002, 2.8840445E+002, 4.1720078E+002
 9.6000630E+002, 4.7500000E+002, 2.9100424E+002, 4.1782333E+002
 9.7001333E+002, 4.7500000E+002, 2.9354291E+002, 4.1844748E+002
 9.8001063E+002, 4.7500000E+002, 2.9607098E+002, 4.1903223E+002
 9.9000386E+002, 4.7500000E+002, 2.9854294E+002, 4.1954959E+002
 1.0000097E+003, 4.7500000E+002, 3.0094150E+002, 4.2007462E+002
