s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.844E+01, 3.105E+01
 3.003E+01, 3.100E+01, 1.423E+02, 3.162E+01
 4.503E+01, 3.101E+01, 2.163E+02, 3.325E+01
 6.002E+01, 3.104E+01, 2.902E+02, 3.651E+01
 7.503E+01, 3.113E+01, 3.642E+02, 4.211E+01
 9.000E+01, 3.130E+01, 4.381E+02, 5.098E+01
 1.050E+02, 3.159E+01, 4.750E+02, 6.324E+01
 1.200E+02, 3.203E+01, 4.750E+02, 7.604E+01
 1.350E+02, 3.262E+01, 4.750E+02, 8.858E+01
 1.500E+02, 3.335E+01, 4.750E+02, 1.009E+02
 1.650E+02, 3.428E+01, 4.750E+02, 1.130E+02
 1.800E+02, 3.544E+01, 4.750E+02, 1.248E+02
 1.950E+02, 3.680E+01, 4.750E+02, 1.363E+02
 2.100E+02, 3.836E+01, 4.750E+02, 1.477E+02
 2.250E+02, 4.007E+01, 4.750E+02, 1.587E+02
 2.400E+02, 4.198E+01, 4.750E+02, 1.695E+02
 2.550E+02, 4.409E+01, 4.750E+02, 1.801E+02
 2.700E+02, 4.641E+01, 4.750E+02, 1.903E+02
 2.850E+02, 4.893E+01, 4.750E+02, 2.003E+02
 3.000E+02, 5.167E+01, 4.750E+02, 2.100E+02
 3.150E+02, 5.460E+01, 4.750E+02, 2.194E+02
 3.300E+02, 5.773E+01, 4.750E+02, 2.286E+02
 3.450E+02, 6.108E+01, 4.750E+02, 2.376E+02
 3.600E+02, 6.466E+01, 4.750E+02, 2.462E+02
 3.750E+02, 6.846E+01, 4.750E+02, 2.546E+02
 3.900E+02, 7.245E+01, 4.750E+02, 2.628E+02
 4.050E+02, 7.663E+01, 4.750E+02, 2.706E+02
 4.200E+02, 8.100E+01, 4.750E+02, 2.782E+02
 4.350E+02, 8.556E+01, 4.750E+02, 2.855E+02
 4.500E+02, 9.032E+01, 4.750E+02, 2.925E+02
 4.650E+02, 9.523E+01, 4.750E+02, 2.993E+02
 4.800E+02, 1.003E+02, 4.750E+02, 3.058E+02
 4.950E+02, 1.055E+02, 4.750E+02, 3.121E+02
 5.100E+02, 1.109E+02, 4.750E+02, 3.182E+02
 5.250E+02, 1.164E+02, 4.750E+02, 3.239E+02
 5.400E+02, 1.220E+02, 4.750E+02, 3.293E+02
 5.550E+02, 1.277E+02, 4.750E+02, 3.346E+02
 5.700E+02, 1.335E+02, 4.750E+02, 3.395E+02
 5.850E+02, 1.394E+02, 4.750E+02, 3.444E+02
 6.000E+02, 1.453E+02, 4.750E+02, 3.489E+02
 6.150E+02, 1.513E+02, 4.750E+02, 3.532E+02
 6.300E+02, 1.572E+02, 4.750E+02, 3.573E+02
 6.450E+02, 1.632E+02, 4.750E+02, 3.612E+02
 6.600E+02, 1.692E+02, 4.750E+02, 3.650E+02
 6.750E+02, 1.752E+02, 4.750E+02, 3.685E+02
 6.900E+02, 1.813E+02, 4.750E+02, 3.719E+02
 7.050E+02, 1.873E+02, 4.750E+02, 3.752E+02
 7.200E+02, 1.933E+02, 4.750E+02, 3.783E+02
 7.350E+02, 1.992E+02, 4.750E+02, 3.813E+02
 7.500E+02, 2.051E+02, 4.750E+02, 3.840E+02
 7.650E+02, 2.110E+02, 4.750E+02, 3.867E+02
 7.800E+02, 2.168E+02, 4.750E+02, 3.893E+02
 7.950E+02, 2.225E+02, 4.750E+02, 3.917E+02
 8.100E+02, 2.282E+02, 4.750E+02, 3.940E+02
 8.250E+02, 2.337E+02, 4.750E+02, 3.962E+02
 8.400E+02, 2.392E+02, 4.750E+02, 3.982E+02
 8.550E+02, 2.446E+02, 4.750E+02, 4.002E+02
 8.700E+02, 2.500E+02, 4.750E+02, 4.022E+02
 8.850E+02, 2.552E+02, 4.750E+02, 4.040E+02
 9.000E+02, 2.603E+02, 4.750E+02, 4.058E+02
 9.150E+02, 2.653E+02, 4.750E+02, 4.074E+02
 9.300E+02, 2.702E+02, 4.750E+02, 4.090E+02
 9.450E+02, 2.751E+02, 4.750E+02, 4.104E+02
 9.600E+02, 2.798E+02, 4.750E+02, 4.118E+02
 9.750E+02, 2.844E+02, 4.750E+02, 4.132E+02
 9.900E+02, 2.889E+02, 4.750E+02, 4.145E+02
 1.005E+03, 2.934E+02, 4.750E+02, 4.157E+02
 1.020E+03, 2.977E+02, 4.750E+02, 4.169E+02
 1.035E+03, 3.019E+02, 4.750E+02, 4.180E+02
 1.050E+03, 3.060E+02, 4.750E+02, 4.191E+02
 1.065E+03, 3.101E+02, 4.750E+02, 4.202E+02
 1.080E+03, 3.140E+02, 4.750E+02, 4.211E+02
 1.095E+03, 3.178E+02, 4.750E+02, 4.220E+02
 1.110E+03, 3.215E+02, 4.750E+02, 4.229E+02
 1.125E+03, 3.251E+02, 4.750E+02, 4.238E+02
 1.140E+03, 3.287E+02, 4.750E+02, 4.247E+02
 1.155E+03, 3.322E+02, 4.750E+02, 4.256E+02
 1.170E+03, 3.356E+02, 4.750E+02, 4.263E+02
 1.185E+03, 3.388E+02, 4.750E+02, 4.270E+02
 1.200E+03, 3.419E+02, 4.750E+02, 4.277E+02
 1.215E+03, 3.450E+02, 4.750E+02, 4.284E+02
 1.230E+03, 3.480E+02, 4.750E+02, 4.290E+02
 1.245E+03, 3.509E+02, 4.750E+02, 4.298E+02
 1.260E+03, 3.538E+02, 4.750E+02, 4.304E+02
 1.275E+03, 3.565E+02, 4.750E+02, 4.309E+02
 1.290E+03, 3.592E+02, 4.750E+02, 4.314E+02
 1.305E+03, 3.618E+02, 4.750E+02, 4.319E+02
 1.320E+03, 3.643E+02, 4.750E+02, 4.325E+02
 1.335E+03, 3.667E+02, 4.750E+02, 4.330E+02
 1.350E+03, 3.691E+02, 4.750E+02, 4.335E+02
 1.365E+03, 3.714E+02, 4.750E+02, 4.339E+02
 1.380E+03, 3.736E+02, 4.750E+02, 4.344E+02
 1.395E+03, 3.758E+02, 4.750E+02, 4.348E+02
 1.410E+03, 3.779E+02, 4.750E+02, 4.352E+02
 1.425E+03, 3.800E+02, 4.750E+02, 4.356E+02
 1.440E+03, 3.819E+02, 4.750E+02, 4.360E+02
 1.455E+03, 3.839E+02, 4.750E+02, 4.364E+02
 1.470E+03, 3.857E+02, 4.750E+02, 4.368E+02
 1.485E+03, 3.876E+02, 4.750E+02, 4.371E+02
 1.500E+03, 3.893E+02, 4.750E+02, 4.374E+02
 1.515E+03, 3.910E+02, 4.750E+02, 4.377E+02
 1.530E+03, 3.926E+02, 4.750E+02, 4.379E+02
 1.545E+03, 3.941E+02, 4.750E+02, 4.382E+02
 1.560E+03, 3.956E+02, 4.750E+02, 4.385E+02
 1.575E+03, 3.971E+02, 4.750E+02, 4.387E+02
 1.590E+03, 3.986E+02, 4.750E+02, 4.390E+02
 1.605E+03, 4.000E+02, 4.750E+02, 4.393E+02
