s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.507E+01, 3.100E+01, 6.855E+01, 3.110E+01
 3.000E+01, 3.100E+01, 1.424E+02, 3.167E+01
 4.504E+01, 3.101E+01, 2.163E+02, 3.328E+01
 6.000E+01, 3.106E+01, 2.903E+02, 3.649E+01
 7.503E+01, 3.114E+01, 3.642E+02, 4.198E+01
 9.003E+01, 3.130E+01, 4.382E+02, 5.077E+01
 1.050E+02, 3.161E+01, 4.750E+02, 6.294E+01
 1.200E+02, 3.210E+01, 4.750E+02, 7.568E+01
 1.350E+02, 3.279E+01, 4.750E+02, 8.818E+01
 1.500E+02, 3.360E+01, 4.750E+02, 1.003E+02
 1.650E+02, 3.452E+01, 4.750E+02, 1.123E+02
 1.800E+02, 3.566E+01, 4.750E+02, 1.240E+02
 1.950E+02, 3.701E+01, 4.750E+02, 1.356E+02
 2.100E+02, 3.856E+01, 4.750E+02, 1.469E+02
 2.250E+02, 4.026E+01, 4.750E+02, 1.579E+02
 2.400E+02, 4.210E+01, 4.750E+02, 1.686E+02
 2.550E+02, 4.414E+01, 4.750E+02, 1.791E+02
 2.700E+02, 4.640E+01, 4.750E+02, 1.893E+02
 2.850E+02, 4.889E+01, 4.750E+02, 1.993E+02
 3.000E+02, 5.160E+01, 4.750E+02, 2.089E+02
 3.150E+02, 5.451E+01, 4.750E+02, 2.183E+02
 3.300E+02, 5.761E+01, 4.750E+02, 2.274E+02
 3.450E+02, 6.092E+01, 4.750E+02, 2.362E+02
 3.600E+02, 6.443E+01, 4.750E+02, 2.447E+02
 3.750E+02, 6.812E+01, 4.750E+02, 2.530E+02
 3.900E+02, 7.203E+01, 4.750E+02, 2.611E+02
 4.050E+02, 7.614E+01, 4.750E+02, 2.688E+02
 4.200E+02, 8.045E+01, 4.750E+02, 2.763E+02
 4.350E+02, 8.491E+01, 4.750E+02, 2.836E+02
 4.500E+02, 8.955E+01, 4.750E+02, 2.906E+02
 4.650E+02, 9.437E+01, 4.750E+02, 2.972E+02
 4.800E+02, 9.932E+01, 4.750E+02, 3.037E+02
 4.950E+02, 1.044E+02, 4.750E+02, 3.098E+02
 5.100E+02, 1.096E+02, 4.750E+02, 3.158E+02
 5.250E+02, 1.150E+02, 4.750E+02, 3.215E+02
 5.400E+02, 1.205E+02, 4.750E+02, 3.269E+02
 5.550E+02, 1.261E+02, 4.750E+02, 3.321E+02
 5.700E+02, 1.318E+02, 4.750E+02, 3.371E+02
 5.850E+02, 1.375E+02, 4.750E+02, 3.418E+02
 6.000E+02, 1.433E+02, 4.750E+02, 3.464E+02
 6.150E+02, 1.491E+02, 4.750E+02, 3.507E+02
 6.300E+02, 1.550E+02, 4.750E+02, 3.548E+02
 6.450E+02, 1.609E+02, 4.750E+02, 3.588E+02
 6.600E+02, 1.669E+02, 4.750E+02, 3.624E+02
 6.750E+02, 1.727E+02, 4.750E+02, 3.660E+02
 6.900E+02, 1.787E+02, 4.750E+02, 3.694E+02
 7.050E+02, 1.846E+02, 4.750E+02, 3.726E+02
 7.200E+02, 1.904E+02, 4.750E+02, 3.757E+02
 7.350E+02, 1.963E+02, 4.750E+02, 3.785E+02
 7.500E+02, 2.021E+02, 4.750E+02, 3.812E+02
 7.650E+02, 2.078E+02, 4.750E+02, 3.838E+02
 7.800E+02, 2.134E+02, 4.750E+02, 3.862E+02
 7.950E+02, 2.190E+02, 4.750E+02, 3.886E+02
 8.100E+02, 2.245E+02, 4.750E+02, 3.909E+02
 8.250E+02, 2.300E+02, 4.750E+02, 3.932E+02
 8.400E+02, 2.354E+02, 4.750E+02, 3.953E+02
 8.550E+02, 2.408E+02, 4.750E+02, 3.973E+02
 8.700E+02, 2.460E+02, 4.750E+02, 3.993E+02
 8.850E+02, 2.512E+02, 4.750E+02, 4.011E+02
 9.000E+02, 2.563E+02, 4.750E+02, 4.029E+02
 9.150E+02, 2.612E+02, 4.750E+02, 4.044E+02
 9.300E+02, 2.661E+02, 4.750E+02, 4.060E+02
 9.450E+02, 2.709E+02, 4.750E+02, 4.075E+02
 9.600E+02, 2.756E+02, 4.750E+02, 4.089E+02
 9.750E+02, 2.802E+02, 4.750E+02, 4.103E+02
 9.900E+02, 2.847E+02, 4.750E+02, 4.116E+02
 1.005E+03, 2.891E+02, 4.750E+02, 4.127E+02
 1.020E+03, 2.933E+02, 4.750E+02, 4.140E+02
 1.035E+03, 2.975E+02, 4.750E+02, 4.151E+02
 1.050E+03, 3.016E+02, 4.750E+02, 4.162E+02
 1.065E+03, 3.057E+02, 4.750E+02, 4.173E+02
 1.080E+03, 3.096E+02, 4.750E+02, 4.184E+02
 1.095E+03, 3.134E+02, 4.750E+02, 4.194E+02
 1.110E+03, 3.171E+02, 4.750E+02, 4.202E+02
 1.125E+03, 3.207E+02, 4.750E+02, 4.210E+02
 1.140E+03, 3.242E+02, 4.750E+02, 4.217E+02
 1.155E+03, 3.275E+02, 4.750E+02, 4.224E+02
 1.170E+03, 3.308E+02, 4.750E+02, 4.231E+02
 1.185E+03, 3.341E+02, 4.750E+02, 4.238E+02
 1.200E+03, 3.372E+02, 4.750E+02, 4.246E+02
 1.215E+03, 3.403E+02, 4.750E+02, 4.253E+02
 1.230E+03, 3.433E+02, 4.750E+02, 4.260E+02
 1.245E+03, 3.462E+02, 4.750E+02, 4.267E+02
 1.260E+03, 3.491E+02, 4.750E+02, 4.273E+02
 1.275E+03, 3.519E+02, 4.750E+02, 4.279E+02
 1.290E+03, 3.545E+02, 4.750E+02, 4.283E+02
 1.305E+03, 3.571E+02, 4.750E+02, 4.287E+02
 1.320E+03, 3.595E+02, 4.750E+02, 4.291E+02
 1.335E+03, 3.619E+02, 4.750E+02, 4.296E+02
 1.350E+03, 3.643E+02, 4.750E+02, 4.300E+02
 1.365E+03, 3.666E+02, 4.750E+02, 4.305E+02
 1.380E+03, 3.688E+02, 4.750E+02, 4.310E+02
 1.395E+03, 3.710E+02, 4.750E+02, 4.315E+02
 1.410E+03, 3.730E+02, 4.750E+02, 4.318E+02
 1.425E+03, 3.750E+02, 4.750E+02, 4.323E+02
 1.440E+03, 3.770E+02, 4.750E+02, 4.327E+02
 1.455E+03, 3.789E+02, 4.750E+02, 4.330E+02
 1.470E+03, 3.808E+02, 4.750E+02, 4.334E+02
 1.485E+03, 3.827E+02, 4.750E+02, 4.338E+02
 1.500E+03, 3.845E+02, 4.750E+02, 4.340E+02
 1.515E+03, 3.861E+02, 4.750E+02, 4.343E+02
 1.530E+03, 3.878E+02, 4.750E+02, 4.347E+02
 1.545E+03, 3.894E+02, 4.750E+02, 4.350E+02
 1.560E+03, 3.909E+02, 4.750E+02, 4.352E+02
 1.575E+03, 3.924E+02, 4.750E+02, 4.355E+02
 1.590E+03, 3.939E+02, 4.750E+02, 4.358E+02
 1.605E+03, 3.953E+02, 4.750E+02, 4.361E+02
