s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.5887272E+001, 3.1000057E+001, 3.1029062E+001
 2.0025753E+001, 1.0526543E+002, 3.1002144E+001, 3.1251577E+001
 3.0012789E+001, 1.5452324E+002, 3.1034483E+001, 3.1865923E+001
 4.0021456E+001, 2.0382358E+002, 3.1143131E+001, 3.3028374E+001
 5.0014245E+001, 2.5315042E+002, 3.1344854E+001, 3.4906261E+001
 6.0005310E+001, 3.0243375E+002, 3.1635256E+001, 3.7710083E+001
 7.0007576E+001, 3.5174829E+002, 3.2048416E+001, 4.1655849E+001
 8.0012141E+001, 4.0109430E+002, 3.2581100E+001, 4.7049938E+001
 9.0011393E+001, 4.5041904E+002, 3.3224464E+001, 5.4171307E+001
 1.0001298E+002, 4.7498526E+002, 3.4000565E+001, 6.2919029E+001
 1.1000218E+002, 4.7500000E+002, 3.4958927E+001, 7.1855003E+001
 1.2000927E+002, 4.7500000E+002, 3.5960953E+001, 8.0675308E+001
 1.3001295E+002, 4.7500000E+002, 3.6944233E+001, 8.9437721E+001
 1.4000041E+002, 4.7500000E+002, 3.7967609E+001, 9.8093475E+001
 1.5000348E+002, 4.7500000E+002, 3.9034824E+001, 1.0663072E+002
 1.6001474E+002, 4.7500000E+002, 4.0166580E+001, 1.1506332E+002
 1.7001413E+002, 4.7500000E+002, 4.1350086E+001, 1.2334789E+002
 1.8001581E+002, 4.7500000E+002, 4.2589245E+001, 1.3150113E+002
 1.9001275E+002, 4.7500000E+002, 4.3945110E+001, 1.3957440E+002
 2.0000298E+002, 4.7500000E+002, 4.5412376E+001, 1.4750655E+002
 2.1001013E+002, 4.7500000E+002, 4.6911663E+001, 1.5535048E+002
 2.2000856E+002, 4.7500000E+002, 4.8449284E+001, 1.6306139E+002
 2.3001448E+002, 4.7500000E+002, 5.0027161E+001, 1.7068307E+002
 2.4000910E+002, 4.7500000E+002, 5.1692364E+001, 1.7817049E+002
 2.5001225E+002, 4.7500000E+002, 5.3429981E+001, 1.8551073E+002
 2.6001176E+002, 4.7500000E+002, 5.5236404E+001, 1.9274945E+002
 2.7000863E+002, 4.7500000E+002, 5.7149300E+001, 1.9982693E+002
 2.8000946E+002, 4.7500000E+002, 5.9166264E+001, 2.0684203E+002
 2.9001468E+002, 4.7500000E+002, 6.1324383E+001, 2.1373906E+002
 3.0001383E+002, 4.7500000E+002, 6.3528080E+001, 2.2045358E+002
 3.1000957E+002, 4.7500000E+002, 6.5821831E+001, 2.2706116E+002
 3.2000372E+002, 4.7500000E+002, 6.8237495E+001, 2.3354501E+002
 3.3001074E+002, 4.7500000E+002, 7.0770828E+001, 2.3988429E+002
 3.4000588E+002, 4.7500000E+002, 7.3343536E+001, 2.4608415E+002
 3.5001264E+002, 4.7500000E+002, 7.5980560E+001, 2.5214130E+002
 3.6000182E+002, 4.7500000E+002, 7.8736626E+001, 2.5807364E+002
 3.7001293E+002, 4.7500000E+002, 8.1577484E+001, 2.6385049E+002
 3.8001208E+002, 4.7500000E+002, 8.4479538E+001, 2.6952036E+002
 3.9000815E+002, 4.7500000E+002, 8.7509087E+001, 2.7507159E+002
 4.0001447E+002, 4.7500000E+002, 9.0633537E+001, 2.8049088E+002
 4.1000770E+002, 4.7500000E+002, 9.3849884E+001, 2.8579132E+002
 4.2000948E+002, 4.7500000E+002, 9.7104828E+001, 2.9094617E+002
 4.3001015E+002, 4.7500000E+002, 1.0047527E+002, 2.9599673E+002
 4.4000573E+002, 4.7500000E+002, 1.0393286E+002, 3.0087613E+002
 4.5000321E+002, 4.7500000E+002, 1.0742927E+002, 3.0563342E+002
 4.6000213E+002, 4.7500000E+002, 1.1098641E+002, 3.1027408E+002
 4.7001145E+002, 4.7500000E+002, 1.1462106E+002, 3.1478094E+002
 4.8001309E+002, 4.7500000E+002, 1.1828360E+002, 3.1914719E+002
 4.9000509E+002, 4.7500000E+002, 1.2196626E+002, 3.2341522E+002
 5.0001037E+002, 4.7500000E+002, 1.2570808E+002, 3.2750470E+002
 5.1000304E+002, 4.7500000E+002, 1.2951581E+002, 3.3150095E+002
 5.2000477E+002, 4.7500000E+002, 1.3338985E+002, 3.3538217E+002
 5.3000139E+002, 4.7500000E+002, 1.3730229E+002, 3.3921960E+002
 5.4001074E+002, 4.7500000E+002, 1.4128734E+002, 3.4292075E+002
 5.5001472E+002, 4.7500000E+002, 1.4529845E+002, 3.4646323E+002
 5.6000214E+002, 4.7500000E+002, 1.4928174E+002, 3.4987939E+002
 5.7001346E+002, 4.7500000E+002, 1.5327069E+002, 3.5317047E+002
 5.8000519E+002, 4.7500000E+002, 1.5724158E+002, 3.5636783E+002
 5.9001186E+002, 4.7500000E+002, 1.6124925E+002, 3.5947818E+002
 6.0000279E+002, 4.7500000E+002, 1.6526994E+002, 3.6245670E+002
 6.1000380E+002, 4.7500000E+002, 1.6934868E+002, 3.6539832E+002
 6.2001039E+002, 4.7500000E+002, 1.7345589E+002, 3.6820175E+002
 6.3000822E+002, 4.7500000E+002, 1.7750443E+002, 3.7088861E+002
 6.4000231E+002, 4.7500000E+002, 1.8152765E+002, 3.7348428E+002
 6.5001254E+002, 4.7500000E+002, 1.8553751E+002, 3.7601797E+002
 6.6001382E+002, 4.7500000E+002, 1.8955423E+002, 3.7842996E+002
 6.7001296E+002, 4.7500000E+002, 1.9351128E+002, 3.8074652E+002
 6.8000570E+002, 4.7500000E+002, 1.9747850E+002, 3.8299429E+002
 6.9000762E+002, 4.7500000E+002, 2.0141264E+002, 3.8516943E+002
 7.0001247E+002, 4.7500000E+002, 2.0534261E+002, 3.8726782E+002
 7.1000610E+002, 4.7500000E+002, 2.0926823E+002, 3.8928781E+002
 7.2001185E+002, 4.7500000E+002, 2.1314143E+002, 3.9122519E+002
 7.3000291E+002, 4.7500000E+002, 2.1698488E+002, 3.9309140E+002
 7.4000432E+002, 4.7500000E+002, 2.2075256E+002, 3.9484720E+002
 7.5000913E+002, 4.7500000E+002, 2.2448039E+002, 3.9655194E+002
 7.6000311E+002, 4.7500000E+002, 2.2820876E+002, 3.9822836E+002
 7.7001350E+002, 4.7500000E+002, 2.3188332E+002, 3.9978870E+002
 7.8000511E+002, 4.7500000E+002, 2.3548520E+002, 4.0128845E+002
 7.9001099E+002, 4.7500000E+002, 2.3908926E+002, 4.0274463E+002
 8.0000907E+002, 4.7500000E+002, 2.4263899E+002, 4.0412781E+002
 8.1000745E+002, 4.7500000E+002, 2.4609398E+002, 4.0544849E+002
 8.2001253E+002, 4.7500000E+002, 2.4953098E+002, 4.0673138E+002
 8.3000692E+002, 4.7500000E+002, 2.5288382E+002, 4.0795825E+002
 8.4001088E+002, 4.7500000E+002, 2.5616638E+002, 4.0915594E+002
 8.5001024E+002, 4.7500000E+002, 2.5944675E+002, 4.1029160E+002
 8.6000924E+002, 4.7500000E+002, 2.6275467E+002, 4.1141763E+002
 8.7000255E+002, 4.7500000E+002, 2.6595383E+002, 4.1248480E+002
 8.8000147E+002, 4.7500000E+002, 2.6908453E+002, 4.1345410E+002
 8.9000515E+002, 4.7500000E+002, 2.7205661E+002, 4.1438034E+002
 9.0001059E+002, 4.7500000E+002, 2.7504593E+002, 4.1532593E+002
 9.1001202E+002, 4.7500000E+002, 2.7806223E+002, 4.1621814E+002
 9.2000338E+002, 4.7500000E+002, 2.8102393E+002, 4.1706842E+002
 9.3000507E+002, 4.7500000E+002, 2.8390237E+002, 4.1783228E+002
 9.4000008E+002, 4.7500000E+002, 2.8667484E+002, 4.1858618E+002
 9.5001517E+002, 4.7500000E+002, 2.8947638E+002, 4.1933456E+002
 9.6001112E+002, 4.7500000E+002, 2.9214340E+002, 4.1998514E+002
 9.7000382E+002, 4.7500000E+002, 2.9479517E+002, 4.2067609E+002
 9.8001105E+002, 4.7500000E+002, 2.9739212E+002, 4.2126263E+002
 9.9000817E+002, 4.7500000E+002, 2.9989090E+002, 4.2189438E+002
 1.0000157E+003, 4.7500000E+002, 3.0234482E+002, 4.2248511E+002
