s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.506E+01, 3.100E+01, 6.857E+01, 3.105E+01
 3.005E+01, 3.100E+01, 1.425E+02, 3.162E+01
 4.506E+01, 3.100E+01, 2.164E+02, 3.323E+01
 6.005E+01, 3.104E+01, 2.904E+02, 3.643E+01
 7.501E+01, 3.110E+01, 3.643E+02, 4.193E+01
 9.001E+01, 3.124E+01, 4.381E+02, 5.065E+01
 1.050E+02, 3.151E+01, 4.750E+02, 6.277E+01
 1.200E+02, 3.197E+01, 4.750E+02, 7.546E+01
 1.350E+02, 3.260E+01, 4.750E+02, 8.793E+01
 1.500E+02, 3.342E+01, 4.750E+02, 1.002E+02
 1.650E+02, 3.442E+01, 4.750E+02, 1.123E+02
 1.800E+02, 3.564E+01, 4.750E+02, 1.240E+02
 1.950E+02, 3.705E+01, 4.750E+02, 1.355E+02
 2.100E+02, 3.863E+01, 4.750E+02, 1.468E+02
 2.250E+02, 4.040E+01, 4.750E+02, 1.578E+02
 2.400E+02, 4.234E+01, 4.750E+02, 1.686E+02
 2.550E+02, 4.445E+01, 4.750E+02, 1.791E+02
 2.700E+02, 4.678E+01, 4.750E+02, 1.894E+02
 2.850E+02, 4.927E+01, 4.750E+02, 1.992E+02
 3.000E+02, 5.196E+01, 4.750E+02, 2.090E+02
 3.150E+02, 5.483E+01, 4.750E+02, 2.184E+02
 3.300E+02, 5.792E+01, 4.750E+02, 2.275E+02
 3.450E+02, 6.122E+01, 4.750E+02, 2.363E+02
 3.600E+02, 6.472E+01, 4.750E+02, 2.449E+02
 3.750E+02, 6.844E+01, 4.750E+02, 2.532E+02
 3.900E+02, 7.236E+01, 4.750E+02, 2.612E+02
 4.050E+02, 7.647E+01, 4.750E+02, 2.690E+02
 4.200E+02, 8.075E+01, 4.750E+02, 2.765E+02
 4.350E+02, 8.521E+01, 4.750E+02, 2.837E+02
 4.500E+02, 8.984E+01, 4.750E+02, 2.907E+02
 4.650E+02, 9.467E+01, 4.750E+02, 2.974E+02
 4.800E+02, 9.967E+01, 4.750E+02, 3.039E+02
 4.950E+02, 1.048E+02, 4.750E+02, 3.100E+02
 5.100E+02, 1.100E+02, 4.750E+02, 3.159E+02
 5.250E+02, 1.153E+02, 4.750E+02, 3.216E+02
 5.400E+02, 1.208E+02, 4.750E+02, 3.270E+02
 5.550E+02, 1.264E+02, 4.750E+02, 3.322E+02
 5.700E+02, 1.321E+02, 4.750E+02, 3.372E+02
 5.850E+02, 1.378E+02, 4.750E+02, 3.420E+02
 6.000E+02, 1.436E+02, 4.750E+02, 3.465E+02
 6.150E+02, 1.494E+02, 4.750E+02, 3.508E+02
 6.300E+02, 1.553E+02, 4.750E+02, 3.550E+02
 6.450E+02, 1.612E+02, 4.750E+02, 3.590E+02
 6.600E+02, 1.672E+02, 4.750E+02, 3.627E+02
 6.750E+02, 1.732E+02, 4.750E+02, 3.663E+02
 6.900E+02, 1.791E+02, 4.750E+02, 3.696E+02
 7.050E+02, 1.850E+02, 4.750E+02, 3.729E+02
 7.200E+02, 1.909E+02, 4.750E+02, 3.760E+02
 7.350E+02, 1.967E+02, 4.750E+02, 3.788E+02
 7.500E+02, 2.025E+02, 4.750E+02, 3.816E+02
 7.650E+02, 2.082E+02, 4.750E+02, 3.843E+02
 7.800E+02, 2.139E+02, 4.750E+02, 3.868E+02
 7.950E+02, 2.196E+02, 4.750E+02, 3.891E+02
 8.100E+02, 2.251E+02, 4.750E+02, 3.914E+02
 8.250E+02, 2.305E+02, 4.750E+02, 3.936E+02
 8.400E+02, 2.359E+02, 4.750E+02, 3.956E+02
 8.550E+02, 2.412E+02, 4.750E+02, 3.976E+02
 8.700E+02, 2.464E+02, 4.750E+02, 3.994E+02
 8.850E+02, 2.516E+02, 4.750E+02, 4.013E+02
 9.000E+02, 2.567E+02, 4.750E+02, 4.030E+02
 9.150E+02, 2.617E+02, 4.750E+02, 4.046E+02
 9.300E+02, 2.666E+02, 4.750E+02, 4.062E+02
 9.450E+02, 2.714E+02, 4.750E+02, 4.078E+02
 9.600E+02, 2.762E+02, 4.750E+02, 4.093E+02
 9.750E+02, 2.807E+02, 4.750E+02, 4.106E+02
 9.900E+02, 2.852E+02, 4.750E+02, 4.118E+02
 1.005E+03, 2.895E+02, 4.750E+02, 4.130E+02
 1.020E+03, 2.938E+02, 4.750E+02, 4.142E+02
 1.035E+03, 2.980E+02, 4.750E+02, 4.154E+02
 1.050E+03, 3.021E+02, 4.750E+02, 4.164E+02
 1.065E+03, 3.061E+02, 4.750E+02, 4.175E+02
 1.080E+03, 3.100E+02, 4.750E+02, 4.185E+02
 1.095E+03, 3.138E+02, 4.750E+02, 4.195E+02
 1.110E+03, 3.175E+02, 4.750E+02, 4.203E+02
 1.125E+03, 3.211E+02, 4.750E+02, 4.212E+02
 1.140E+03, 3.246E+02, 4.750E+02, 4.220E+02
 1.155E+03, 3.280E+02, 4.750E+02, 4.227E+02
 1.170E+03, 3.314E+02, 4.750E+02, 4.235E+02
 1.185E+03, 3.346E+02, 4.750E+02, 4.243E+02
 1.200E+03, 3.378E+02, 4.750E+02, 4.250E+02
 1.215E+03, 3.408E+02, 4.750E+02, 4.257E+02
 1.230E+03, 3.438E+02, 4.750E+02, 4.263E+02
 1.245E+03, 3.468E+02, 4.750E+02, 4.269E+02
 1.260E+03, 3.496E+02, 4.750E+02, 4.276E+02
 1.275E+03, 3.523E+02, 4.750E+02, 4.282E+02
 1.290E+03, 3.550E+02, 4.750E+02, 4.288E+02
 1.305E+03, 3.576E+02, 4.750E+02, 4.293E+02
 1.320E+03, 3.601E+02, 4.750E+02, 4.298E+02
 1.335E+03, 3.626E+02, 4.750E+02, 4.303E+02
 1.350E+03, 3.650E+02, 4.750E+02, 4.308E+02
 1.365E+03, 3.673E+02, 4.750E+02, 4.314E+02
 1.380E+03, 3.696E+02, 4.750E+02, 4.318E+02
 1.395E+03, 3.718E+02, 4.750E+02, 4.322E+02
 1.410E+03, 3.739E+02, 4.750E+02, 4.326E+02
 1.425E+03, 3.760E+02, 4.750E+02, 4.330E+02
 1.440E+03, 3.779E+02, 4.750E+02, 4.333E+02
 1.455E+03, 3.799E+02, 4.750E+02, 4.336E+02
 1.470E+03, 3.817E+02, 4.750E+02, 4.340E+02
 1.485E+03, 3.835E+02, 4.750E+02, 4.343E+02
 1.500E+03, 3.853E+02, 4.750E+02, 4.346E+02
 1.515E+03, 3.870E+02, 4.750E+02, 4.350E+02
 1.530E+03, 3.887E+02, 4.750E+02, 4.354E+02
 1.545E+03, 3.903E+02, 4.750E+02, 4.357E+02
 1.560E+03, 3.918E+02, 4.750E+02, 4.360E+02
 1.575E+03, 3.933E+02, 4.750E+02, 4.363E+02
 1.590E+03, 3.948E+02, 4.750E+02, 4.365E+02
 1.605E+03, 3.962E+02, 4.750E+02, 4.367E+02
