s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.5887272E+001, 3.1000057E+001, 3.1028927E+001
 2.0020828E+001, 1.0525970E+002, 3.1002062E+001, 3.1248245E+001
 3.0019970E+001, 1.5452777E+002, 3.1028135E+001, 3.1857199E+001
 4.0005580E+001, 2.0380725E+002, 3.1112961E+001, 3.3019829E+001
 5.0001161E+001, 2.5308321E+002, 3.1284786E+001, 3.4895466E+001
 6.0005482E+001, 3.0240991E+002, 3.1555182E+001, 3.7702671E+001
 7.0002908E+001, 3.5174005E+002, 3.1942200E+001, 4.1672306E+001
 8.0017231E+001, 4.0109680E+002, 3.2429832E+001, 4.7133396E+001
 9.0012793E+001, 4.5043521E+002, 3.3067406E+001, 5.4353092E+001
 1.0001449E+002, 4.7498535E+002, 3.3808842E+001, 6.3139866E+001
 1.1000831E+002, 4.7500000E+002, 3.4704105E+001, 7.2187775E+001
 1.2001372E+002, 4.7500000E+002, 3.5710907E+001, 8.1068581E+001
 1.3000258E+002, 4.7500000E+002, 3.6720684E+001, 8.9866882E+001
 1.4000703E+002, 4.7500000E+002, 3.7737099E+001, 9.8464333E+001
 1.5000923E+002, 4.7500000E+002, 3.8812183E+001, 1.0701049E+002
 1.6001352E+002, 4.7500000E+002, 3.9928917E+001, 1.1540369E+002
 1.7000427E+002, 4.7500000E+002, 4.1098118E+001, 1.2369041E+002
 1.8000273E+002, 4.7500000E+002, 4.2385647E+001, 1.3185970E+002
 1.9001167E+002, 4.7500000E+002, 4.3697891E+001, 1.3991040E+002
 2.0000995E+002, 4.7500000E+002, 4.5049423E+001, 1.4786102E+002
 2.1000711E+002, 4.7500000E+002, 4.6488369E+001, 1.5570216E+002
 2.2000345E+002, 4.7500000E+002, 4.8055523E+001, 1.6340375E+002
 2.3000775E+002, 4.7500000E+002, 4.9701557E+001, 1.7100578E+002
 2.4000441E+002, 4.7500000E+002, 5.1387955E+001, 1.7850972E+002
 2.5000197E+002, 4.7500000E+002, 5.3153481E+001, 1.8588297E+002
 2.6000991E+002, 4.7500000E+002, 5.4999077E+001, 1.9312987E+002
 2.7000213E+002, 4.7500000E+002, 5.6916622E+001, 2.0024492E+002
 2.8000925E+002, 4.7500000E+002, 5.8925503E+001, 2.0721002E+002
 2.9000036E+002, 4.7500000E+002, 6.1049782E+001, 2.1403905E+002
 3.0000570E+002, 4.7500000E+002, 6.3278385E+001, 2.2077496E+002
 3.1000465E+002, 4.7500000E+002, 6.5577538E+001, 2.2735913E+002
 3.2001024E+002, 4.7500000E+002, 6.7960747E+001, 2.3383972E+002
 3.3000416E+002, 4.7500000E+002, 7.0420479E+001, 2.4021890E+002
 3.4000933E+002, 4.7500000E+002, 7.2997406E+001, 2.4646252E+002
 3.5001020E+002, 4.7500000E+002, 7.5647995E+001, 2.5253596E+002
 3.6000166E+002, 4.7500000E+002, 7.8406471E+001, 2.5849130E+002
 3.7001204E+002, 4.7500000E+002, 8.1232277E+001, 2.6432416E+002
 3.8000954E+002, 4.7500000E+002, 8.4156158E+001, 2.7003818E+002
 3.9000711E+002, 4.7500000E+002, 8.7200294E+001, 2.7561121E+002
 4.0000870E+002, 4.7500000E+002, 9.0286224E+001, 2.8103189E+002
 4.1000055E+002, 4.7500000E+002, 9.3469536E+001, 2.8630582E+002
 4.2000091E+002, 4.7500000E+002, 9.6769508E+001, 2.9149423E+002
 4.3000225E+002, 4.7500000E+002, 1.0011977E+002, 2.9652383E+002
 4.4000181E+002, 4.7500000E+002, 1.0349465E+002, 3.0143307E+002
 4.5000599E+002, 4.7500000E+002, 1.0694657E+002, 3.0619647E+002
 4.6000472E+002, 4.7500000E+002, 1.1047124E+002, 3.1083270E+002
 4.7000573E+002, 4.7500000E+002, 1.1403400E+002, 3.1533115E+002
 4.8000250E+002, 4.7500000E+002, 1.1767232E+002, 3.1968423E+002
 4.9000424E+002, 4.7500000E+002, 1.2136904E+002, 3.2396848E+002
 5.0000702E+002, 4.7500000E+002, 1.2516117E+002, 3.2818616E+002
 5.1001187E+002, 4.7500000E+002, 1.2901085E+002, 3.3225900E+002
 5.2000753E+002, 4.7500000E+002, 1.3287047E+002, 3.3619986E+002
 5.3000411E+002, 4.7500000E+002, 1.3675459E+002, 3.3997906E+002
 5.4000543E+002, 4.7500000E+002, 1.4064995E+002, 3.4363077E+002
 5.5000200E+002, 4.7500000E+002, 1.4454460E+002, 3.4717053E+002
 5.6000755E+002, 4.7500000E+002, 1.4847092E+002, 3.5060797E+002
 5.7000921E+002, 4.7500000E+002, 1.5247343E+002, 3.5392075E+002
 5.8001681E+002, 4.7500000E+002, 1.5653375E+002, 3.5711746E+002
 5.9000770E+002, 4.7500000E+002, 1.6057343E+002, 3.6020886E+002
 6.0001323E+002, 4.7500000E+002, 1.6461240E+002, 3.6330212E+002
 6.1001317E+002, 4.7500000E+002, 1.6867839E+002, 3.6618295E+002
 6.2001294E+002, 4.7500000E+002, 1.7269609E+002, 3.6895343E+002
 6.3000864E+002, 4.7500000E+002, 1.7673863E+002, 3.7164151E+002
 6.4001200E+002, 4.7500000E+002, 1.8073132E+002, 3.7415579E+002
 6.5000720E+002, 4.7500000E+002, 1.8470624E+002, 3.7669229E+002
 6.6000949E+002, 4.7500000E+002, 1.8868414E+002, 3.7908923E+002
 6.7000380E+002, 4.7500000E+002, 1.9262827E+002, 3.8134799E+002
 6.8000729E+002, 4.7500000E+002, 1.9651811E+002, 3.8354245E+002
 6.9000499E+002, 4.7500000E+002, 2.0039764E+002, 3.8565710E+002
 7.0001294E+002, 4.7500000E+002, 2.0431070E+002, 3.8781702E+002
 7.1000832E+002, 4.7500000E+002, 2.0822159E+002, 3.8983319E+002
 7.2000168E+002, 4.7500000E+002, 2.1208850E+002, 3.9182724E+002
 7.3000649E+002, 4.7500000E+002, 2.1593263E+002, 3.9367685E+002
 7.4001322E+002, 4.7500000E+002, 2.1969722E+002, 3.9542908E+002
 7.5000480E+002, 4.7500000E+002, 2.2348196E+002, 3.9720880E+002
 7.6001252E+002, 4.7500000E+002, 2.2720320E+002, 3.9880984E+002
 7.7000789E+002, 4.7500000E+002, 2.3080551E+002, 4.0031729E+002
 7.8000844E+002, 4.7500000E+002, 2.3438361E+002, 4.0180685E+002
 7.9001089E+002, 4.7500000E+002, 2.3795015E+002, 4.0324298E+002
 8.0000268E+002, 4.7500000E+002, 2.4145398E+002, 4.0463455E+002
 8.1000594E+002, 4.7500000E+002, 2.4487410E+002, 4.0595413E+002
 8.2001413E+002, 4.7500000E+002, 2.4824269E+002, 4.0718628E+002
 8.3001717E+002, 4.7500000E+002, 2.5161894E+002, 4.0848706E+002
 8.4001069E+002, 4.7500000E+002, 2.5501575E+002, 4.0973175E+002
 8.5000699E+002, 4.7500000E+002, 2.5827631E+002, 4.1082397E+002
 8.6000635E+002, 4.7500000E+002, 2.6148526E+002, 4.1187335E+002
 8.7000732E+002, 4.7500000E+002, 2.6464072E+002, 4.1292169E+002
 8.8001544E+002, 4.7500000E+002, 2.6777051E+002, 4.1402573E+002
 8.9000106E+002, 4.7500000E+002, 2.7083002E+002, 4.1495334E+002
 9.0001445E+002, 4.7500000E+002, 2.7377750E+002, 4.1580399E+002
 9.1000386E+002, 4.7500000E+002, 2.7675247E+002, 4.1666025E+002
 9.2000464E+002, 4.7500000E+002, 2.7968475E+002, 4.1746664E+002
 9.3001150E+002, 4.7500000E+002, 2.8255048E+002, 4.1824500E+002
 9.4001061E+002, 4.7500000E+002, 2.8535974E+002, 4.1904733E+002
 9.5000261E+002, 4.7500000E+002, 2.8814523E+002, 4.1980322E+002
 9.6001484E+002, 4.7500000E+002, 2.9084665E+002, 4.2047534E+002
 9.7000861E+002, 4.7500000E+002, 2.9343445E+002, 4.2105649E+002
 9.8000856E+002, 4.7500000E+002, 2.9597388E+002, 4.2178409E+002
 9.9000469E+002, 4.7500000E+002, 2.9856088E+002, 4.2238629E+002
 1.0000111E+003, 4.7500000E+002, 3.0108817E+002, 4.2295279E+002
