s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.100E+01, 6.860E+01, 3.106E+01
 3.005E+01, 3.100E+01, 1.425E+02, 3.162E+01
 4.502E+01, 3.102E+01, 2.163E+02, 3.324E+01
 6.004E+01, 3.111E+01, 2.903E+02, 3.647E+01
 7.500E+01, 3.128E+01, 3.642E+02, 4.205E+01
 9.002E+01, 3.150E+01, 4.381E+02, 5.085E+01
 1.050E+02, 3.185E+01, 4.750E+02, 6.303E+01
 1.200E+02, 3.241E+01, 4.750E+02, 7.577E+01
 1.350E+02, 3.314E+01, 4.750E+02, 8.826E+01
 1.500E+02, 3.406E+01, 4.750E+02, 1.006E+02
 1.650E+02, 3.527E+01, 4.750E+02, 1.127E+02
 1.800E+02, 3.673E+01, 4.750E+02, 1.245E+02
 1.950E+02, 3.825E+01, 4.750E+02, 1.360E+02
 2.100E+02, 3.983E+01, 4.750E+02, 1.472E+02
 2.250E+02, 4.156E+01, 4.750E+02, 1.582E+02
 2.400E+02, 4.354E+01, 4.750E+02, 1.690E+02
 2.550E+02, 4.577E+01, 4.750E+02, 1.795E+02
 2.700E+02, 4.817E+01, 4.750E+02, 1.896E+02
 2.850E+02, 5.079E+01, 4.750E+02, 1.995E+02
 3.000E+02, 5.352E+01, 4.750E+02, 2.091E+02
 3.150E+02, 5.645E+01, 4.750E+02, 2.185E+02
 3.300E+02, 5.960E+01, 4.750E+02, 2.276E+02
 3.450E+02, 6.299E+01, 4.750E+02, 2.364E+02
 3.600E+02, 6.669E+01, 4.750E+02, 2.449E+02
 3.750E+02, 7.054E+01, 4.750E+02, 2.532E+02
 3.900E+02, 7.456E+01, 4.750E+02, 2.612E+02
 4.050E+02, 7.876E+01, 4.750E+02, 2.690E+02
 4.200E+02, 8.310E+01, 4.750E+02, 2.764E+02
 4.350E+02, 8.767E+01, 4.750E+02, 2.836E+02
 4.500E+02, 9.237E+01, 4.750E+02, 2.906E+02
 4.650E+02, 9.720E+01, 4.750E+02, 2.973E+02
 4.800E+02, 1.022E+02, 4.750E+02, 3.037E+02
 4.950E+02, 1.073E+02, 4.750E+02, 3.099E+02
 5.100E+02, 1.126E+02, 4.750E+02, 3.159E+02
 5.250E+02, 1.181E+02, 4.750E+02, 3.216E+02
 5.400E+02, 1.236E+02, 4.750E+02, 3.271E+02
 5.550E+02, 1.292E+02, 4.750E+02, 3.323E+02
 5.700E+02, 1.349E+02, 4.750E+02, 3.373E+02
 5.850E+02, 1.407E+02, 4.750E+02, 3.420E+02
 6.000E+02, 1.465E+02, 4.750E+02, 3.465E+02
 6.150E+02, 1.524E+02, 4.750E+02, 3.508E+02
 6.300E+02, 1.583E+02, 4.750E+02, 3.549E+02
 6.450E+02, 1.643E+02, 4.750E+02, 3.588E+02
 6.600E+02, 1.702E+02, 4.750E+02, 3.625E+02
 6.750E+02, 1.762E+02, 4.750E+02, 3.660E+02
 6.900E+02, 1.821E+02, 4.750E+02, 3.693E+02
 7.050E+02, 1.879E+02, 4.750E+02, 3.725E+02
 7.200E+02, 1.938E+02, 4.750E+02, 3.757E+02
 7.350E+02, 1.997E+02, 4.750E+02, 3.788E+02
 7.500E+02, 2.055E+02, 4.750E+02, 3.815E+02
 7.650E+02, 2.113E+02, 4.750E+02, 3.841E+02
 7.800E+02, 2.170E+02, 4.750E+02, 3.867E+02
 7.950E+02, 2.226E+02, 4.750E+02, 3.890E+02
 8.100E+02, 2.281E+02, 4.750E+02, 3.913E+02
 8.250E+02, 2.336E+02, 4.750E+02, 3.934E+02
 8.400E+02, 2.390E+02, 4.750E+02, 3.955E+02
 8.550E+02, 2.443E+02, 4.750E+02, 3.977E+02
 8.700E+02, 2.495E+02, 4.750E+02, 3.995E+02
 8.850E+02, 2.547E+02, 4.750E+02, 4.013E+02
 9.000E+02, 2.598E+02, 4.750E+02, 4.030E+02
 9.150E+02, 2.648E+02, 4.750E+02, 4.046E+02
 9.300E+02, 2.696E+02, 4.750E+02, 4.061E+02
 9.450E+02, 2.743E+02, 4.750E+02, 4.075E+02
 9.600E+02, 2.790E+02, 4.750E+02, 4.089E+02
 9.750E+02, 2.835E+02, 4.750E+02, 4.104E+02
 9.900E+02, 2.880E+02, 4.750E+02, 4.117E+02
 1.005E+03, 2.924E+02, 4.750E+02, 4.129E+02
 1.020E+03, 2.966E+02, 4.750E+02, 4.142E+02
 1.035E+03, 3.008E+02, 4.750E+02, 4.153E+02
 1.050E+03, 3.048E+02, 4.750E+02, 4.164E+02
 1.065E+03, 3.087E+02, 4.750E+02, 4.175E+02
 1.080E+03, 3.126E+02, 4.750E+02, 4.185E+02
 1.095E+03, 3.163E+02, 4.750E+02, 4.194E+02
 1.110E+03, 3.200E+02, 4.750E+02, 4.204E+02
 1.125E+03, 3.235E+02, 4.750E+02, 4.214E+02
 1.140E+03, 3.270E+02, 4.750E+02, 4.221E+02
 1.155E+03, 3.303E+02, 4.750E+02, 4.229E+02
 1.170E+03, 3.336E+02, 4.750E+02, 4.238E+02
 1.185E+03, 3.369E+02, 4.750E+02, 4.247E+02
 1.200E+03, 3.400E+02, 4.750E+02, 4.254E+02
 1.215E+03, 3.431E+02, 4.750E+02, 4.260E+02
 1.230E+03, 3.460E+02, 4.750E+02, 4.267E+02
 1.245E+03, 3.489E+02, 4.750E+02, 4.273E+02
 1.260E+03, 3.517E+02, 4.750E+02, 4.280E+02
 1.275E+03, 3.543E+02, 4.750E+02, 4.286E+02
 1.290E+03, 3.569E+02, 4.750E+02, 4.292E+02
 1.305E+03, 3.595E+02, 4.750E+02, 4.297E+02
 1.320E+03, 3.620E+02, 4.750E+02, 4.302E+02
 1.335E+03, 3.644E+02, 4.750E+02, 4.306E+02
 1.350E+03, 3.667E+02, 4.750E+02, 4.310E+02
 1.365E+03, 3.689E+02, 4.750E+02, 4.315E+02
 1.380E+03, 3.711E+02, 4.750E+02, 4.319E+02
 1.395E+03, 3.732E+02, 4.750E+02, 4.324E+02
 1.410E+03, 3.752E+02, 4.750E+02, 4.328E+02
 1.425E+03, 3.773E+02, 4.750E+02, 4.332E+02
 1.440E+03, 3.793E+02, 4.750E+02, 4.336E+02
 1.455E+03, 3.812E+02, 4.750E+02, 4.340E+02
 1.470E+03, 3.830E+02, 4.750E+02, 4.344E+02
 1.485E+03, 3.849E+02, 4.750E+02, 4.348E+02
 1.500E+03, 3.866E+02, 4.750E+02, 4.351E+02
 1.515E+03, 3.882E+02, 4.750E+02, 4.354E+02
 1.530E+03, 3.898E+02, 4.750E+02, 4.356E+02
 1.545E+03, 3.911E+02, 4.750E+02, 4.358E+02
 1.560E+03, 3.925E+02, 4.750E+02, 4.359E+02
 1.575E+03, 3.938E+02, 4.750E+02, 4.361E+02
 1.590E+03, 3.952E+02, 4.750E+02, 4.364E+02
 1.605E+03, 3.966E+02, 4.750E+02, 4.366E+02
