s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0146955E+001, 5.6550562E+001, 3.1000031E+001, 3.1021513E+001
 2.0052227E+001, 1.0587815E+002, 3.1001240E+001, 3.1221971E+001
 3.0107544E+001, 1.5502875E+002, 3.1012411E+001, 3.1783460E+001
 4.0085449E+001, 2.0441017E+002, 3.1047065E+001, 3.2866181E+001
 5.0004597E+001, 2.5339194E+002, 3.1113610E+001, 3.4625309E+001
 6.0030415E+001, 3.0260024E+002, 3.1223009E+001, 3.7270300E+001
 7.0029793E+001, 3.5191643E+002, 3.1386769E+001, 4.1021691E+001
 8.0005943E+001, 4.0123215E+002, 3.1608485E+001, 4.6133171E+001
 9.0035416E+001, 4.5051987E+002, 3.1905610E+001, 5.2929651E+001
 1.0003005E+002, 4.7500000E+002, 3.2299857E+001, 6.1343072E+001
 1.1002468E+002, 4.7500000E+002, 3.2788223E+001, 6.9987661E+001
 1.2001932E+002, 4.7500000E+002, 3.3339419E+001, 7.8530383E+001
 1.3000946E+002, 4.7500000E+002, 3.3942749E+001, 8.6969280E+001
 1.4003416E+002, 4.7500000E+002, 3.4604011E+001, 9.5328259E+001
 1.5001926E+002, 4.7500000E+002, 3.5342123E+001, 1.0360164E+002
 1.6000435E+002, 4.7500000E+002, 3.6148844E+001, 1.1181126E+002
 1.7002905E+002, 4.7500000E+002, 3.7009355E+001, 1.1995533E+002
 1.8001414E+002, 4.7500000E+002, 3.7922259E+001, 1.2798073E+002
 1.9003886E+002, 4.7500000E+002, 3.8912223E+001, 1.3587218E+002
 2.0002394E+002, 4.7500000E+002, 3.9979081E+001, 1.4366929E+002
 2.1000903E+002, 4.7500000E+002, 4.1109104E+001, 1.5132114E+002
 2.2002557E+002, 4.7500000E+002, 4.2330514E+001, 1.5884627E+002
 2.3000848E+002, 4.7500000E+002, 4.3626060E+001, 1.6626441E+002
 2.4002705E+002, 4.7500000E+002, 4.5012402E+001, 1.7354783E+002
 2.5000996E+002, 4.7500000E+002, 4.6481165E+001, 1.8072293E+002
 2.6002853E+002, 4.7500000E+002, 4.8037315E+001, 1.8778728E+002
 2.7001144E+002, 4.7500000E+002, 4.9686096E+001, 1.9472916E+002
 2.8003000E+002, 4.7500000E+002, 5.1422651E+001, 2.0155094E+002
 2.9001294E+002, 4.7500000E+002, 5.3248429E+001, 2.0823227E+002
 3.0003149E+002, 4.7500000E+002, 5.5164628E+001, 2.1477579E+002
 3.1001440E+002, 4.7500000E+002, 5.7165216E+001, 2.2120987E+002
 3.2003296E+002, 4.7500000E+002, 5.9263518E+001, 2.2756636E+002
 3.3001590E+002, 4.7500000E+002, 6.1456839E+001, 2.3379189E+002
 3.4003445E+002, 4.7500000E+002, 6.3744714E+001, 2.3987734E+002
 3.5001736E+002, 4.7500000E+002, 6.6117773E+001, 2.4583549E+002
 3.6000027E+002, 4.7500000E+002, 6.8577769E+001, 2.5166042E+002
 3.7001883E+002, 4.7500000E+002, 7.1127232E+001, 2.5732330E+002
 3.8000177E+002, 4.7500000E+002, 7.3764013E+001, 2.6287025E+002
 3.9002032E+002, 4.7500000E+002, 7.6493265E+001, 2.6831497E+002
 4.0000323E+002, 4.7500000E+002, 7.9307328E+001, 2.7364729E+002
 4.1002179E+002, 4.7500000E+002, 8.2200752E+001, 2.7885616E+002
 4.2000473E+002, 4.7500000E+002, 8.5177636E+001, 2.8394651E+002
 4.3002328E+002, 4.7500000E+002, 8.8236677E+001, 2.8895095E+002
 4.4000620E+002, 4.7500000E+002, 9.1370697E+001, 2.9379647E+002
 4.5002475E+002, 4.7500000E+002, 9.4574661E+001, 2.9846352E+002
 4.6000766E+002, 4.7500000E+002, 9.7853193E+001, 3.0304785E+002
 4.7002625E+002, 4.7500000E+002, 1.0120028E+002, 3.0751136E+002
 4.8000009E+002, 4.7500000E+002, 1.0461356E+002, 3.1183965E+002
 4.9000412E+002, 4.7500000E+002, 1.0809675E+002, 3.1603135E+002
 5.0000815E+002, 4.7500000E+002, 1.1165040E+002, 3.2008261E+002
 5.1001218E+002, 4.7500000E+002, 1.1525935E+002, 3.2401863E+002
 5.2001617E+002, 4.7500000E+002, 1.1892084E+002, 3.2787843E+002
 5.3002020E+002, 4.7500000E+002, 1.2263699E+002, 3.3161187E+002
 5.4002423E+002, 4.7500000E+002, 1.2639032E+002, 3.3518648E+002
 5.5002826E+002, 4.7500000E+002, 1.3016221E+002, 3.3863876E+002
 5.6000018E+002, 4.7500000E+002, 1.3396727E+002, 3.4197188E+002
 5.7000421E+002, 4.7500000E+002, 1.3779846E+002, 3.4520867E+002
 5.8000824E+002, 4.7500000E+002, 1.4166364E+002, 3.4834950E+002
 5.9001227E+002, 4.7500000E+002, 1.4554968E+002, 3.5144692E+002
 6.0001630E+002, 4.7500000E+002, 1.4946527E+002, 3.5443027E+002
 6.1002032E+002, 4.7500000E+002, 1.5339108E+002, 3.5730786E+002
 6.2002435E+002, 4.7500000E+002, 1.5733022E+002, 3.6018072E+002
 6.3002832E+002, 4.7500000E+002, 1.6127661E+002, 3.6286505E+002
