s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.856E+01, 3.106E+01
 3.004E+01, 3.100E+01, 1.425E+02, 3.162E+01
 4.504E+01, 3.101E+01, 2.163E+02, 3.327E+01
 6.004E+01, 3.107E+01, 2.903E+02, 3.650E+01
 7.500E+01, 3.115E+01, 3.642E+02, 4.203E+01
 9.001E+01, 3.128E+01, 4.381E+02, 5.083E+01
 1.050E+02, 3.156E+01, 4.750E+02, 6.309E+01
 1.200E+02, 3.200E+01, 4.750E+02, 7.581E+01
 1.350E+02, 3.261E+01, 4.750E+02, 8.828E+01
 1.500E+02, 3.340E+01, 4.750E+02, 1.006E+02
 1.650E+02, 3.442E+01, 4.750E+02, 1.126E+02
 1.800E+02, 3.562E+01, 4.750E+02, 1.244E+02
 1.950E+02, 3.697E+01, 4.750E+02, 1.359E+02
 2.100E+02, 3.850E+01, 4.750E+02, 1.473E+02
 2.250E+02, 4.019E+01, 4.750E+02, 1.583E+02
 2.400E+02, 4.210E+01, 4.750E+02, 1.691E+02
 2.550E+02, 4.421E+01, 4.750E+02, 1.795E+02
 2.700E+02, 4.649E+01, 4.750E+02, 1.897E+02
 2.850E+02, 4.898E+01, 4.750E+02, 1.996E+02
 3.000E+02, 5.167E+01, 4.750E+02, 2.092E+02
 3.150E+02, 5.456E+01, 4.750E+02, 2.186E+02
 3.300E+02, 5.766E+01, 4.750E+02, 2.277E+02
 3.450E+02, 6.097E+01, 4.750E+02, 2.365E+02
 3.600E+02, 6.447E+01, 4.750E+02, 2.450E+02
 3.750E+02, 6.819E+01, 4.750E+02, 2.533E+02
 3.900E+02, 7.211E+01, 4.750E+02, 2.613E+02
 4.050E+02, 7.621E+01, 4.750E+02, 2.691E+02
 4.200E+02, 8.049E+01, 4.750E+02, 2.765E+02
 4.350E+02, 8.495E+01, 4.750E+02, 2.838E+02
 4.500E+02, 8.957E+01, 4.750E+02, 2.907E+02
 4.650E+02, 9.436E+01, 4.750E+02, 2.974E+02
 4.800E+02, 9.935E+01, 4.750E+02, 3.038E+02
 4.950E+02, 1.044E+02, 4.750E+02, 3.100E+02
 5.100E+02, 1.097E+02, 4.750E+02, 3.159E+02
 5.250E+02, 1.150E+02, 4.750E+02, 3.215E+02
 5.400E+02, 1.204E+02, 4.750E+02, 3.269E+02
 5.550E+02, 1.259E+02, 4.750E+02, 3.320E+02
 5.700E+02, 1.315E+02, 4.750E+02, 3.370E+02
 5.850E+02, 1.372E+02, 4.750E+02, 3.418E+02
 6.000E+02, 1.431E+02, 4.750E+02, 3.463E+02
 6.150E+02, 1.489E+02, 4.750E+02, 3.506E+02
 6.300E+02, 1.548E+02, 4.750E+02, 3.547E+02
 6.450E+02, 1.607E+02, 4.750E+02, 3.586E+02
 6.600E+02, 1.666E+02, 4.750E+02, 3.623E+02
 6.750E+02, 1.725E+02, 4.750E+02, 3.659E+02
 6.900E+02, 1.784E+02, 4.750E+02, 3.693E+02
 7.050E+02, 1.843E+02, 4.750E+02, 3.726E+02
 7.200E+02, 1.902E+02, 4.750E+02, 3.757E+02
 7.350E+02, 1.960E+02, 4.750E+02, 3.786E+02
 7.500E+02, 2.019E+02, 4.750E+02, 3.815E+02
 7.650E+02, 2.077E+02, 4.750E+02, 3.842E+02
 7.800E+02, 2.134E+02, 4.750E+02, 3.867E+02
 7.950E+02, 2.191E+02, 4.750E+02, 3.891E+02
 8.100E+02, 2.247E+02, 4.750E+02, 3.915E+02
 8.250E+02, 2.302E+02, 4.750E+02, 3.937E+02
 8.400E+02, 2.357E+02, 4.750E+02, 3.958E+02
 8.550E+02, 2.410E+02, 4.750E+02, 3.978E+02
 8.700E+02, 2.462E+02, 4.750E+02, 3.998E+02
 8.850E+02, 2.514E+02, 4.750E+02, 4.016E+02
 9.000E+02, 2.564E+02, 4.750E+02, 4.032E+02
 9.150E+02, 2.613E+02, 4.750E+02, 4.048E+02
 9.300E+02, 2.662E+02, 4.750E+02, 4.063E+02
 9.450E+02, 2.710E+02, 4.750E+02, 4.078E+02
 9.600E+02, 2.756E+02, 4.750E+02, 4.091E+02
 9.750E+02, 2.802E+02, 4.750E+02, 4.104E+02
 9.900E+02, 2.847E+02, 4.750E+02, 4.117E+02
 1.005E+03, 2.891E+02, 4.750E+02, 4.130E+02
 1.020E+03, 2.935E+02, 4.750E+02, 4.143E+02
 1.035E+03, 2.977E+02, 4.750E+02, 4.154E+02
 1.050E+03, 3.018E+02, 4.750E+02, 4.166E+02
 1.065E+03, 3.058E+02, 4.750E+02, 4.176E+02
 1.080E+03, 3.097E+02, 4.750E+02, 4.187E+02
 1.095E+03, 3.136E+02, 4.750E+02, 4.196E+02
 1.110E+03, 3.173E+02, 4.750E+02, 4.205E+02
 1.125E+03, 3.209E+02, 4.750E+02, 4.213E+02
 1.140E+03, 3.244E+02, 4.750E+02, 4.222E+02
 1.155E+03, 3.279E+02, 4.750E+02, 4.231E+02
 1.170E+03, 3.313E+02, 4.750E+02, 4.239E+02
 1.185E+03, 3.345E+02, 4.750E+02, 4.248E+02
 1.200E+03, 3.377E+02, 4.750E+02, 4.255E+02
 1.215E+03, 3.409E+02, 4.750E+02, 4.262E+02
 1.230E+03, 3.439E+02, 4.750E+02, 4.268E+02
 1.245E+03, 3.468E+02, 4.750E+02, 4.273E+02
 1.260E+03, 3.496E+02, 4.750E+02, 4.280E+02
 1.275E+03, 3.524E+02, 4.750E+02, 4.286E+02
 1.290E+03, 3.551E+02, 4.750E+02, 4.291E+02
 1.305E+03, 3.576E+02, 4.750E+02, 4.295E+02
 1.320E+03, 3.601E+02, 4.750E+02, 4.300E+02
 1.335E+03, 3.626E+02, 4.750E+02, 4.306E+02
 1.350E+03, 3.650E+02, 4.750E+02, 4.311E+02
 1.365E+03, 3.673E+02, 4.750E+02, 4.315E+02
 1.380E+03, 3.695E+02, 4.750E+02, 4.320E+02
 1.395E+03, 3.717E+02, 4.750E+02, 4.324E+02
 1.410E+03, 3.738E+02, 4.750E+02, 4.328E+02
 1.425E+03, 3.758E+02, 4.750E+02, 4.330E+02
 1.440E+03, 3.778E+02, 4.750E+02, 4.334E+02
 1.455E+03, 3.797E+02, 4.750E+02, 4.338E+02
 1.470E+03, 3.816E+02, 4.750E+02, 4.341E+02
 1.485E+03, 3.834E+02, 4.750E+02, 4.345E+02
 1.500E+03, 3.852E+02, 4.750E+02, 4.349E+02
 1.515E+03, 3.870E+02, 4.750E+02, 4.354E+02
 1.530E+03, 3.887E+02, 4.750E+02, 4.357E+02
 1.545E+03, 3.903E+02, 4.750E+02, 4.360E+02
 1.560E+03, 3.919E+02, 4.750E+02, 4.364E+02
 1.575E+03, 3.935E+02, 4.750E+02, 4.368E+02
 1.590E+03, 3.949E+02, 4.750E+02, 4.368E+02
 1.605E+03, 3.962E+02, 4.750E+02, 4.369E+02
