s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.504E+01, 3.100E+01, 6.657E+01, 3.109E+01
 3.008E+01, 3.100E+01, 1.366E+02, 3.161E+01
 4.501E+01, 3.101E+01, 2.067E+02, 3.308E+01
 6.002E+01, 3.103E+01, 2.766E+02, 3.598E+01
 7.502E+01, 3.114E+01, 3.467E+02, 4.097E+01
 9.000E+01, 3.137E+01, 4.167E+02, 4.876E+01
 1.050E+02, 3.167E+01, 4.711E+02, 6.007E+01
 1.200E+02, 3.221E+01, 4.750E+02, 7.282E+01
 1.350E+02, 3.299E+01, 4.750E+02, 8.543E+01
 1.500E+02, 3.398E+01, 4.750E+02, 9.776E+01
 1.650E+02, 3.509E+01, 4.750E+02, 1.099E+02
 1.800E+02, 3.644E+01, 4.750E+02, 1.218E+02
 1.950E+02, 3.799E+01, 4.750E+02, 1.334E+02
 2.100E+02, 3.977E+01, 4.750E+02, 1.447E+02
 2.250E+02, 4.172E+01, 4.750E+02, 1.558E+02
 2.400E+02, 4.392E+01, 4.750E+02, 1.666E+02
 2.550E+02, 4.629E+01, 4.750E+02, 1.771E+02
 2.700E+02, 4.888E+01, 4.750E+02, 1.874E+02
 2.850E+02, 5.173E+01, 4.750E+02, 1.975E+02
 3.000E+02, 5.482E+01, 4.750E+02, 2.072E+02
 3.150E+02, 5.810E+01, 4.750E+02, 2.166E+02
 3.300E+02, 6.160E+01, 4.750E+02, 2.258E+02
 3.450E+02, 6.535E+01, 4.750E+02, 2.348E+02
 3.600E+02, 6.935E+01, 4.750E+02, 2.434E+02
 3.750E+02, 7.359E+01, 4.750E+02, 2.518E+02
 3.900E+02, 7.801E+01, 4.750E+02, 2.599E+02
 4.050E+02, 8.265E+01, 4.750E+02, 2.678E+02
 4.200E+02, 8.753E+01, 4.750E+02, 2.754E+02
 4.350E+02, 9.263E+01, 4.750E+02, 2.827E+02
 4.500E+02, 9.789E+01, 4.750E+02, 2.898E+02
 4.650E+02, 1.033E+02, 4.750E+02, 2.966E+02
 4.800E+02, 1.090E+02, 4.750E+02, 3.032E+02
 4.950E+02, 1.148E+02, 4.750E+02, 3.095E+02
 5.100E+02, 1.207E+02, 4.750E+02, 3.155E+02
 5.250E+02, 1.267E+02, 4.750E+02, 3.213E+02
 5.400E+02, 1.329E+02, 4.750E+02, 3.269E+02
 5.550E+02, 1.391E+02, 4.750E+02, 3.322E+02
 5.700E+02, 1.455E+02, 4.750E+02, 3.372E+02
 5.850E+02, 1.519E+02, 4.750E+02, 3.421E+02
 6.000E+02, 1.584E+02, 4.750E+02, 3.467E+02
 6.150E+02, 1.650E+02, 4.750E+02, 3.512E+02
 6.300E+02, 1.715E+02, 4.750E+02, 3.554E+02
 6.450E+02, 1.780E+02, 4.750E+02, 3.594E+02
 6.600E+02, 1.845E+02, 4.750E+02, 3.632E+02
 6.750E+02, 1.910E+02, 4.750E+02, 3.668E+02
 6.900E+02, 1.974E+02, 4.750E+02, 3.702E+02
 7.050E+02, 2.038E+02, 4.750E+02, 3.734E+02
 7.200E+02, 2.101E+02, 4.750E+02, 3.765E+02
 7.350E+02, 2.164E+02, 4.750E+02, 3.795E+02
 7.500E+02, 2.226E+02, 4.750E+02, 3.824E+02
 7.650E+02, 2.288E+02, 4.750E+02, 3.851E+02
 7.800E+02, 2.350E+02, 4.750E+02, 3.876E+02
 7.950E+02, 2.410E+02, 4.750E+02, 3.901E+02
 8.100E+02, 2.469E+02, 4.750E+02, 3.925E+02
 8.250E+02, 2.527E+02, 4.750E+02, 3.947E+02
 8.400E+02, 2.585E+02, 4.750E+02, 3.970E+02
 8.550E+02, 2.642E+02, 4.750E+02, 3.991E+02
 8.700E+02, 2.697E+02, 4.750E+02, 4.011E+02
 8.850E+02, 2.752E+02, 4.750E+02, 4.029E+02
 9.000E+02, 2.805E+02, 4.750E+02, 4.048E+02
 9.150E+02, 2.857E+02, 4.750E+02, 4.065E+02
 9.300E+02, 2.907E+02, 4.750E+02, 4.080E+02
 9.450E+02, 2.956E+02, 4.750E+02, 4.095E+02
 9.600E+02, 3.003E+02, 4.750E+02, 4.110E+02
 9.750E+02, 3.050E+02, 4.750E+02, 4.124E+02
 9.900E+02, 3.096E+02, 4.750E+02, 4.138E+02
 1.005E+03, 3.141E+02, 4.750E+02, 4.152E+02
 1.020E+03, 3.184E+02, 4.750E+02, 4.163E+02
 1.035E+03, 3.225E+02, 4.750E+02, 4.175E+02
 1.050E+03, 3.266E+02, 4.750E+02, 4.186E+02
 1.065E+03, 3.306E+02, 4.750E+02, 4.198E+02
 1.080E+03, 3.344E+02, 4.750E+02, 4.208E+02
 1.095E+03, 3.381E+02, 4.750E+02, 4.217E+02
 1.110E+03, 3.417E+02, 4.750E+02, 4.227E+02
 1.125E+03, 3.452E+02, 4.750E+02, 4.237E+02
 1.140E+03, 3.486E+02, 4.750E+02, 4.244E+02
 1.155E+03, 3.518E+02, 4.750E+02, 4.251E+02
 1.170E+03, 3.549E+02, 4.750E+02, 4.258E+02
 1.185E+03, 3.579E+02, 4.750E+02, 4.265E+02
 1.200E+03, 3.608E+02, 4.750E+02, 4.271E+02
 1.215E+03, 3.636E+02, 4.750E+02, 4.277E+02
 1.230E+03, 3.664E+02, 4.750E+02, 4.283E+02
 1.245E+03, 3.691E+02, 4.750E+02, 4.290E+02
 1.260E+03, 3.717E+02, 4.750E+02, 4.296E+02
 1.275E+03, 3.742E+02, 4.750E+02, 4.302E+02
 1.290E+03, 3.766E+02, 4.750E+02, 4.307E+02
 1.305E+03, 3.789E+02, 4.750E+02, 4.314E+02
 1.320E+03, 3.812E+02, 4.750E+02, 4.320E+02
 1.335E+03, 3.834E+02, 4.750E+02, 4.325E+02
 1.350E+03, 3.855E+02, 4.750E+02, 4.329E+02
 1.365E+03, 3.875E+02, 4.750E+02, 4.334E+02
 1.380E+03, 3.894E+02, 4.750E+02, 4.337E+02
 1.395E+03, 3.913E+02, 4.750E+02, 4.341E+02
 1.410E+03, 3.931E+02, 4.750E+02, 4.346E+02
 1.425E+03, 3.949E+02, 4.750E+02, 4.350E+02
 1.440E+03, 3.965E+02, 4.750E+02, 4.353E+02
 1.455E+03, 3.981E+02, 4.750E+02, 4.356E+02
 1.470E+03, 3.996E+02, 4.750E+02, 4.359E+02
 1.485E+03, 4.012E+02, 4.750E+02, 4.364E+02
 1.500E+03, 4.027E+02, 4.750E+02, 4.368E+02
 1.515E+03, 4.040E+02, 4.750E+02, 4.370E+02
 1.530E+03, 4.053E+02, 4.750E+02, 4.373E+02
 1.545E+03, 4.066E+02, 4.750E+02, 4.376E+02
 1.560E+03, 4.079E+02, 4.750E+02, 4.379E+02
 1.575E+03, 4.092E+02, 4.750E+02, 4.383E+02
 1.590E+03, 4.104E+02, 4.750E+02, 4.386E+02
 1.605E+03, 4.115E+02, 4.750E+02, 4.388E+02
