s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.508E+01, 3.100E+01, 6.664E+01, 3.105E+01
 3.001E+01, 3.100E+01, 1.366E+02, 3.157E+01
 4.504E+01, 3.102E+01, 2.065E+02, 3.305E+01
 6.003E+01, 3.110E+01, 2.766E+02, 3.598E+01
 7.504E+01, 3.128E+01, 3.467E+02, 4.097E+01
 9.002E+01, 3.158E+01, 4.168E+02, 4.878E+01
 1.050E+02, 3.205E+01, 4.712E+02, 6.014E+01
 1.200E+02, 3.280E+01, 4.750E+02, 7.290E+01
 1.350E+02, 3.370E+01, 4.750E+02, 8.541E+01
 1.500E+02, 3.474E+01, 4.750E+02, 9.770E+01
 1.650E+02, 3.588E+01, 4.750E+02, 1.098E+02
 1.800E+02, 3.731E+01, 4.750E+02, 1.216E+02
 1.950E+02, 3.913E+01, 4.750E+02, 1.333E+02
 2.100E+02, 4.107E+01, 4.750E+02, 1.446E+02
 2.250E+02, 4.326E+01, 4.750E+02, 1.556E+02
 2.400E+02, 4.565E+01, 4.750E+02, 1.664E+02
 2.550E+02, 4.821E+01, 4.750E+02, 1.769E+02
 2.700E+02, 5.092E+01, 4.750E+02, 1.872E+02
 2.850E+02, 5.390E+01, 4.750E+02, 1.972E+02
 3.000E+02, 5.719E+01, 4.750E+02, 2.070E+02
 3.150E+02, 6.059E+01, 4.750E+02, 2.165E+02
 3.300E+02, 6.413E+01, 4.750E+02, 2.257E+02
 3.450E+02, 6.792E+01, 4.750E+02, 2.346E+02
 3.600E+02, 7.203E+01, 4.750E+02, 2.433E+02
 3.750E+02, 7.641E+01, 4.750E+02, 2.516E+02
 3.900E+02, 8.105E+01, 4.750E+02, 2.597E+02
 4.050E+02, 8.585E+01, 4.750E+02, 2.675E+02
 4.200E+02, 9.078E+01, 4.750E+02, 2.752E+02
 4.350E+02, 9.590E+01, 4.750E+02, 2.825E+02
 4.500E+02, 1.012E+02, 4.750E+02, 2.895E+02
 4.650E+02, 1.067E+02, 4.750E+02, 2.964E+02
 4.800E+02, 1.124E+02, 4.750E+02, 3.029E+02
 4.950E+02, 1.182E+02, 4.750E+02, 3.093E+02
 5.100E+02, 1.242E+02, 4.750E+02, 3.153E+02
 5.250E+02, 1.304E+02, 4.750E+02, 3.211E+02
 5.400E+02, 1.366E+02, 4.750E+02, 3.266E+02
 5.550E+02, 1.429E+02, 4.750E+02, 3.319E+02
 5.700E+02, 1.493E+02, 4.750E+02, 3.370E+02
 5.850E+02, 1.558E+02, 4.750E+02, 3.418E+02
 6.000E+02, 1.622E+02, 4.750E+02, 3.464E+02
 6.150E+02, 1.688E+02, 4.750E+02, 3.509E+02
 6.300E+02, 1.754E+02, 4.750E+02, 3.551E+02
 6.450E+02, 1.820E+02, 4.750E+02, 3.591E+02
 6.600E+02, 1.886E+02, 4.750E+02, 3.629E+02
 6.750E+02, 1.952E+02, 4.750E+02, 3.667E+02
 6.900E+02, 2.017E+02, 4.750E+02, 3.703E+02
 7.050E+02, 2.081E+02, 4.750E+02, 3.736E+02
 7.200E+02, 2.145E+02, 4.750E+02, 3.769E+02
 7.350E+02, 2.209E+02, 4.750E+02, 3.798E+02
 7.500E+02, 2.272E+02, 4.750E+02, 3.827E+02
 7.650E+02, 2.335E+02, 4.750E+02, 3.855E+02
 7.800E+02, 2.396E+02, 4.750E+02, 3.882E+02
 7.950E+02, 2.457E+02, 4.750E+02, 3.907E+02
 8.100E+02, 2.516E+02, 4.750E+02, 3.930E+02
 8.250E+02, 2.574E+02, 4.750E+02, 3.953E+02
 8.400E+02, 2.630E+02, 4.750E+02, 3.974E+02
 8.550E+02, 2.686E+02, 4.750E+02, 3.994E+02
 8.700E+02, 2.740E+02, 4.750E+02, 4.014E+02
 8.850E+02, 2.794E+02, 4.750E+02, 4.033E+02
 9.000E+02, 2.847E+02, 4.750E+02, 4.051E+02
 9.150E+02, 2.898E+02, 4.750E+02, 4.068E+02
 9.300E+02, 2.947E+02, 4.750E+02, 4.084E+02
 9.450E+02, 2.996E+02, 4.750E+02, 4.100E+02
 9.600E+02, 3.043E+02, 4.750E+02, 4.114E+02
 9.750E+02, 3.089E+02, 4.750E+02, 4.129E+02
 9.900E+02, 3.134E+02, 4.750E+02, 4.143E+02
 1.005E+03, 3.178E+02, 4.750E+02, 4.157E+02
 1.020E+03, 3.221E+02, 4.750E+02, 4.169E+02
 1.035E+03, 3.262E+02, 4.750E+02, 4.181E+02
 1.050E+03, 3.301E+02, 4.750E+02, 4.191E+02
 1.065E+03, 3.339E+02, 4.750E+02, 4.202E+02
 1.080E+03, 3.376E+02, 4.750E+02, 4.212E+02
 1.095E+03, 3.412E+02, 4.750E+02, 4.222E+02
 1.110E+03, 3.448E+02, 4.750E+02, 4.231E+02
 1.125E+03, 3.482E+02, 4.750E+02, 4.240E+02
 1.140E+03, 3.516E+02, 4.750E+02, 4.249E+02
 1.155E+03, 3.548E+02, 4.750E+02, 4.257E+02
 1.170E+03, 3.578E+02, 4.750E+02, 4.266E+02
 1.185E+03, 3.608E+02, 4.750E+02, 4.273E+02
 1.200E+03, 3.637E+02, 4.750E+02, 4.280E+02
 1.215E+03, 3.664E+02, 4.750E+02, 4.286E+02
 1.230E+03, 3.690E+02, 4.750E+02, 4.293E+02
 1.245E+03, 3.717E+02, 4.750E+02, 4.299E+02
 1.260E+03, 3.741E+02, 4.750E+02, 4.305E+02
 1.275E+03, 3.765E+02, 4.750E+02, 4.310E+02
 1.290E+03, 3.788E+02, 4.750E+02, 4.314E+02
 1.305E+03, 3.810E+02, 4.750E+02, 4.319E+02
 1.320E+03, 3.832E+02, 4.750E+02, 4.326E+02
 1.335E+03, 3.854E+02, 4.750E+02, 4.331E+02
 1.350E+03, 3.875E+02, 4.750E+02, 4.335E+02
 1.365E+03, 3.894E+02, 4.750E+02, 4.341E+02
 1.380E+03, 3.914E+02, 4.750E+02, 4.346E+02
 1.395E+03, 3.933E+02, 4.750E+02, 4.351E+02
 1.410E+03, 3.951E+02, 4.750E+02, 4.355E+02
 1.425E+03, 3.968E+02, 4.750E+02, 4.359E+02
 1.440E+03, 3.985E+02, 4.750E+02, 4.363E+02
 1.455E+03, 4.001E+02, 4.750E+02, 4.366E+02
 1.470E+03, 4.016E+02, 4.750E+02, 4.370E+02
 1.485E+03, 4.030E+02, 4.750E+02, 4.373E+02
 1.500E+03, 4.043E+02, 4.750E+02, 4.376E+02
 1.515E+03, 4.056E+02, 4.750E+02, 4.379E+02
 1.530E+03, 4.068E+02, 4.750E+02, 4.380E+02
 1.545E+03, 4.078E+02, 4.750E+02, 4.381E+02
 1.560E+03, 4.090E+02, 4.750E+02, 4.383E+02
 1.575E+03, 4.102E+02, 4.750E+02, 4.386E+02
 1.590E+03, 4.114E+02, 4.750E+02, 4.390E+02
 1.605E+03, 4.126E+02, 4.750E+02, 4.393E+02
