s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.100E+01, 6.652E+01, 3.105E+01
 3.003E+01, 3.100E+01, 1.365E+02, 3.157E+01
 4.505E+01, 3.101E+01, 2.066E+02, 3.306E+01
 6.003E+01, 3.106E+01, 2.767E+02, 3.598E+01
 7.500E+01, 3.118E+01, 3.467E+02, 4.095E+01
 9.002E+01, 3.138E+01, 4.167E+02, 4.878E+01
 1.050E+02, 3.170E+01, 4.712E+02, 6.012E+01
 1.200E+02, 3.221E+01, 4.750E+02, 7.290E+01
 1.350E+02, 3.292E+01, 4.750E+02, 8.550E+01
 1.500E+02, 3.378E+01, 4.750E+02, 9.784E+01
 1.650E+02, 3.488E+01, 4.750E+02, 1.099E+02
 1.800E+02, 3.618E+01, 4.750E+02, 1.217E+02
 1.950E+02, 3.761E+01, 4.750E+02, 1.333E+02
 2.100E+02, 3.930E+01, 4.750E+02, 1.446E+02
 2.250E+02, 4.126E+01, 4.750E+02, 1.557E+02
 2.400E+02, 4.347E+01, 4.750E+02, 1.665E+02
 2.550E+02, 4.589E+01, 4.750E+02, 1.770E+02
 2.700E+02, 4.853E+01, 4.750E+02, 1.873E+02
 2.850E+02, 5.135E+01, 4.750E+02, 1.973E+02
 3.000E+02, 5.438E+01, 4.750E+02, 2.070E+02
 3.150E+02, 5.766E+01, 4.750E+02, 2.165E+02
 3.300E+02, 6.120E+01, 4.750E+02, 2.257E+02
 3.450E+02, 6.499E+01, 4.750E+02, 2.347E+02
 3.600E+02, 6.901E+01, 4.750E+02, 2.434E+02
 3.750E+02, 7.329E+01, 4.750E+02, 2.518E+02
 3.900E+02, 7.780E+01, 4.750E+02, 2.600E+02
 4.050E+02, 8.249E+01, 4.750E+02, 2.678E+02
 4.200E+02, 8.736E+01, 4.750E+02, 2.754E+02
 4.350E+02, 9.246E+01, 4.750E+02, 2.828E+02
 4.500E+02, 9.774E+01, 4.750E+02, 2.898E+02
 4.650E+02, 1.032E+02, 4.750E+02, 2.966E+02
 4.800E+02, 1.088E+02, 4.750E+02, 3.032E+02
 4.950E+02, 1.146E+02, 4.750E+02, 3.095E+02
 5.100E+02, 1.205E+02, 4.750E+02, 3.156E+02
 5.250E+02, 1.265E+02, 4.750E+02, 3.213E+02
 5.400E+02, 1.326E+02, 4.750E+02, 3.268E+02
 5.550E+02, 1.389E+02, 4.750E+02, 3.321E+02
 5.700E+02, 1.453E+02, 4.750E+02, 3.373E+02
 5.850E+02, 1.518E+02, 4.750E+02, 3.422E+02
 6.000E+02, 1.583E+02, 4.750E+02, 3.468E+02
 6.150E+02, 1.649E+02, 4.750E+02, 3.513E+02
 6.300E+02, 1.714E+02, 4.750E+02, 3.555E+02
 6.450E+02, 1.779E+02, 4.750E+02, 3.594E+02
 6.600E+02, 1.844E+02, 4.750E+02, 3.632E+02
 6.750E+02, 1.909E+02, 4.750E+02, 3.668E+02
 6.900E+02, 1.974E+02, 4.750E+02, 3.704E+02
 7.050E+02, 2.040E+02, 4.750E+02, 3.738E+02
 7.200E+02, 2.104E+02, 4.750E+02, 3.768E+02
 7.350E+02, 2.167E+02, 4.750E+02, 3.798E+02
 7.500E+02, 2.230E+02, 4.750E+02, 3.827E+02
 7.650E+02, 2.292E+02, 4.750E+02, 3.854E+02
 7.800E+02, 2.353E+02, 4.750E+02, 3.881E+02
 7.950E+02, 2.414E+02, 4.750E+02, 3.907E+02
 8.100E+02, 2.475E+02, 4.750E+02, 3.931E+02
 8.250E+02, 2.534E+02, 4.750E+02, 3.953E+02
 8.400E+02, 2.591E+02, 4.750E+02, 3.974E+02
 8.550E+02, 2.646E+02, 4.750E+02, 3.994E+02
 8.700E+02, 2.701E+02, 4.750E+02, 4.013E+02
 8.850E+02, 2.755E+02, 4.750E+02, 4.032E+02
 9.000E+02, 2.808E+02, 4.750E+02, 4.049E+02
 9.150E+02, 2.859E+02, 4.750E+02, 4.066E+02
 9.300E+02, 2.910E+02, 4.750E+02, 4.083E+02
 9.450E+02, 2.959E+02, 4.750E+02, 4.096E+02
 9.600E+02, 3.006E+02, 4.750E+02, 4.111E+02
 9.750E+02, 3.053E+02, 4.750E+02, 4.125E+02
 9.900E+02, 3.099E+02, 4.750E+02, 4.138E+02
 1.005E+03, 3.143E+02, 4.750E+02, 4.152E+02
 1.020E+03, 3.186E+02, 4.750E+02, 4.164E+02
 1.035E+03, 3.228E+02, 4.750E+02, 4.175E+02
 1.050E+03, 3.269E+02, 4.750E+02, 4.187E+02
 1.065E+03, 3.309E+02, 4.750E+02, 4.199E+02
 1.080E+03, 3.347E+02, 4.750E+02, 4.208E+02
 1.095E+03, 3.384E+02, 4.750E+02, 4.218E+02
 1.110E+03, 3.420E+02, 4.750E+02, 4.227E+02
 1.125E+03, 3.455E+02, 4.750E+02, 4.235E+02
 1.140E+03, 3.489E+02, 4.750E+02, 4.244E+02
 1.155E+03, 3.521E+02, 4.750E+02, 4.252E+02
 1.170E+03, 3.553E+02, 4.750E+02, 4.260E+02
 1.185E+03, 3.583E+02, 4.750E+02, 4.267E+02
 1.200E+03, 3.612E+02, 4.750E+02, 4.274E+02
 1.215E+03, 3.641E+02, 4.750E+02, 4.281E+02
 1.230E+03, 3.669E+02, 4.750E+02, 4.289E+02
 1.245E+03, 3.696E+02, 4.750E+02, 4.295E+02
 1.260E+03, 3.722E+02, 4.750E+02, 4.301E+02
 1.275E+03, 3.747E+02, 4.750E+02, 4.307E+02
 1.290E+03, 3.771E+02, 4.750E+02, 4.312E+02
 1.305E+03, 3.793E+02, 4.750E+02, 4.316E+02
 1.320E+03, 3.816E+02, 4.750E+02, 4.321E+02
 1.335E+03, 3.837E+02, 4.750E+02, 4.325E+02
 1.350E+03, 3.857E+02, 4.750E+02, 4.329E+02
 1.365E+03, 3.877E+02, 4.750E+02, 4.334E+02
 1.380E+03, 3.896E+02, 4.750E+02, 4.338E+02
 1.395E+03, 3.915E+02, 4.750E+02, 4.342E+02
 1.410E+03, 3.933E+02, 4.750E+02, 4.347E+02
 1.425E+03, 3.951E+02, 4.750E+02, 4.351E+02
 1.440E+03, 3.967E+02, 4.750E+02, 4.353E+02
 1.455E+03, 3.983E+02, 4.750E+02, 4.358E+02
 1.470E+03, 3.999E+02, 4.750E+02, 4.362E+02
 1.485E+03, 4.014E+02, 4.750E+02, 4.364E+02
 1.500E+03, 4.028E+02, 4.750E+02, 4.368E+02
 1.515E+03, 4.043E+02, 4.750E+02, 4.371E+02
 1.530E+03, 4.056E+02, 4.750E+02, 4.373E+02
 1.545E+03, 4.069E+02, 4.750E+02, 4.376E+02
 1.560E+03, 4.081E+02, 4.750E+02, 4.378E+02
 1.575E+03, 4.093E+02, 4.750E+02, 4.381E+02
 1.590E+03, 4.105E+02, 4.750E+02, 4.385E+02
 1.605E+03, 4.116E+02, 4.750E+02, 4.388E+02
