s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.511E+01, 3.100E+01, 6.668E+01, 3.105E+01
 3.002E+01, 3.100E+01, 1.367E+02, 3.157E+01
 4.503E+01, 3.104E+01, 2.065E+02, 3.306E+01
 6.000E+01, 3.119E+01, 2.766E+02, 3.599E+01
 7.500E+01, 3.136E+01, 3.466E+02, 4.092E+01
 9.001E+01, 3.152E+01, 4.167E+02, 4.869E+01
 1.050E+02, 3.179E+01, 4.711E+02, 6.000E+01
 1.200E+02, 3.241E+01, 4.750E+02, 7.278E+01
 1.350E+02, 3.334E+01, 4.750E+02, 8.533E+01
 1.500E+02, 3.439E+01, 4.750E+02, 9.762E+01
 1.650E+02, 3.572E+01, 4.750E+02, 1.097E+02
 1.800E+02, 3.736E+01, 4.750E+02, 1.217E+02
 1.950E+02, 3.919E+01, 4.750E+02, 1.333E+02
 2.100E+02, 4.122E+01, 4.750E+02, 1.447E+02
 2.250E+02, 4.342E+01, 4.750E+02, 1.559E+02
 2.400E+02, 4.580E+01, 4.750E+02, 1.668E+02
 2.550E+02, 4.836E+01, 4.750E+02, 1.774E+02
 2.700E+02, 5.112E+01, 4.750E+02, 1.877E+02
 2.850E+02, 5.413E+01, 4.750E+02, 1.977E+02
 3.000E+02, 5.735E+01, 4.750E+02, 2.076E+02
 3.150E+02, 6.082E+01, 4.750E+02, 2.171E+02
 3.300E+02, 6.451E+01, 4.750E+02, 2.263E+02
 3.450E+02, 6.844E+01, 4.750E+02, 2.352E+02
 3.600E+02, 7.260E+01, 4.750E+02, 2.440E+02
 3.750E+02, 7.698E+01, 4.750E+02, 2.524E+02
 3.900E+02, 8.158E+01, 4.750E+02, 2.606E+02
 4.050E+02, 8.639E+01, 4.750E+02, 2.685E+02
 4.200E+02, 9.139E+01, 4.750E+02, 2.761E+02
 4.350E+02, 9.663E+01, 4.750E+02, 2.836E+02
 4.500E+02, 1.021E+02, 4.750E+02, 2.907E+02
 4.650E+02, 1.077E+02, 4.750E+02, 2.976E+02
 4.800E+02, 1.135E+02, 4.750E+02, 3.042E+02
 4.950E+02, 1.194E+02, 4.750E+02, 3.105E+02
 5.100E+02, 1.254E+02, 4.750E+02, 3.166E+02
 5.250E+02, 1.316E+02, 4.750E+02, 3.224E+02
 5.400E+02, 1.378E+02, 4.750E+02, 3.280E+02
 5.550E+02, 1.441E+02, 4.750E+02, 3.333E+02
 5.700E+02, 1.505E+02, 4.750E+02, 3.384E+02
 5.850E+02, 1.571E+02, 4.750E+02, 3.434E+02
 6.000E+02, 1.636E+02, 4.750E+02, 3.480E+02
 6.150E+02, 1.701E+02, 4.750E+02, 3.524E+02
 6.300E+02, 1.767E+02, 4.750E+02, 3.566E+02
 6.450E+02, 1.832E+02, 4.750E+02, 3.605E+02
 6.600E+02, 1.897E+02, 4.750E+02, 3.643E+02
 6.750E+02, 1.963E+02, 4.750E+02, 3.680E+02
 6.900E+02, 2.028E+02, 4.750E+02, 3.715E+02
 7.050E+02, 2.093E+02, 4.750E+02, 3.749E+02
 7.200E+02, 2.158E+02, 4.750E+02, 3.781E+02
 7.350E+02, 2.221E+02, 4.750E+02, 3.811E+02
 7.500E+02, 2.283E+02, 4.750E+02, 3.840E+02
 7.650E+02, 2.345E+02, 4.750E+02, 3.867E+02
 7.800E+02, 2.407E+02, 4.750E+02, 3.893E+02
 7.950E+02, 2.466E+02, 4.750E+02, 3.917E+02
 8.100E+02, 2.525E+02, 4.750E+02, 3.939E+02
 8.250E+02, 2.583E+02, 4.750E+02, 3.960E+02
 8.400E+02, 2.640E+02, 4.750E+02, 3.982E+02
 8.550E+02, 2.696E+02, 4.750E+02, 4.003E+02
 8.700E+02, 2.751E+02, 4.750E+02, 4.023E+02
 8.850E+02, 2.804E+02, 4.750E+02, 4.041E+02
 9.000E+02, 2.856E+02, 4.750E+02, 4.059E+02
 9.150E+02, 2.907E+02, 4.750E+02, 4.076E+02
 9.300E+02, 2.957E+02, 4.750E+02, 4.092E+02
 9.450E+02, 3.005E+02, 4.750E+02, 4.107E+02
 9.600E+02, 3.051E+02, 4.750E+02, 4.121E+02
 9.750E+02, 3.097E+02, 4.750E+02, 4.133E+02
 9.900E+02, 3.141E+02, 4.750E+02, 4.147E+02
 1.005E+03, 3.184E+02, 4.750E+02, 4.160E+02
 1.020E+03, 3.227E+02, 4.750E+02, 4.173E+02
 1.035E+03, 3.268E+02, 4.750E+02, 4.186E+02
 1.050E+03, 3.308E+02, 4.750E+02, 4.196E+02
 1.065E+03, 3.346E+02, 4.750E+02, 4.206E+02
 1.080E+03, 3.382E+02, 4.750E+02, 4.214E+02
 1.095E+03, 3.418E+02, 4.750E+02, 4.224E+02
 1.110E+03, 3.453E+02, 4.750E+02, 4.235E+02
 1.125E+03, 3.488E+02, 4.750E+02, 4.243E+02
 1.140E+03, 3.520E+02, 4.750E+02, 4.249E+02
 1.155E+03, 3.551E+02, 4.750E+02, 4.257E+02
 1.170E+03, 3.581E+02, 4.750E+02, 4.265E+02
 1.185E+03, 3.610E+02, 4.750E+02, 4.271E+02
 1.200E+03, 3.639E+02, 4.750E+02, 4.278E+02
 1.215E+03, 3.665E+02, 4.750E+02, 4.283E+02
 1.230E+03, 3.690E+02, 4.750E+02, 4.288E+02
 1.245E+03, 3.716E+02, 4.750E+02, 4.294E+02
 1.260E+03, 3.740E+02, 4.750E+02, 4.300E+02
 1.275E+03, 3.764E+02, 4.750E+02, 4.305E+02
 1.290E+03, 3.788E+02, 4.750E+02, 4.312E+02
 1.305E+03, 3.811E+02, 4.750E+02, 4.317E+02
 1.320E+03, 3.833E+02, 4.750E+02, 4.323E+02
 1.335E+03, 3.854E+02, 4.750E+02, 4.328E+02
 1.350E+03, 3.875E+02, 4.750E+02, 4.332E+02
 1.365E+03, 3.894E+02, 4.750E+02, 4.337E+02
 1.380E+03, 3.913E+02, 4.750E+02, 4.341E+02
 1.395E+03, 3.930E+02, 4.750E+02, 4.344E+02
 1.410E+03, 3.947E+02, 4.750E+02, 4.348E+02
 1.425E+03, 3.963E+02, 4.750E+02, 4.351E+02
 1.440E+03, 3.979E+02, 4.750E+02, 4.354E+02
 1.455E+03, 3.994E+02, 4.750E+02, 4.358E+02
 1.470E+03, 4.009E+02, 4.750E+02, 4.362E+02
 1.485E+03, 4.023E+02, 4.750E+02, 4.364E+02
 1.500E+03, 4.037E+02, 4.750E+02, 4.367E+02
 1.515E+03, 4.050E+02, 4.750E+02, 4.371E+02
 1.530E+03, 4.063E+02, 4.750E+02, 4.373E+02
 1.545E+03, 4.075E+02, 4.750E+02, 4.375E+02
 1.560E+03, 4.087E+02, 4.750E+02, 4.377E+02
 1.575E+03, 4.098E+02, 4.750E+02, 4.379E+02
 1.590E+03, 4.109E+02, 4.750E+02, 4.381E+02
 1.605E+03, 4.120E+02, 4.750E+02, 4.384E+02
