s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 3.0999496E+001, 5.4577415E+001, 3.1024235E+001
 2.0030724E+001, 3.0998812E+001, 1.0136716E+002, 3.1210665E+001
 3.0001995E+001, 3.1001215E+001, 1.4800900E+002, 3.1661953E+001
 4.0024798E+001, 3.1011393E+001, 1.9471548E+002, 3.2481091E+001
 5.0009502E+001, 3.1035156E+001, 2.4145917E+002, 3.3812485E+001
 6.0003736E+001, 3.1076271E+001, 2.8813953E+002, 3.5786964E+001
 7.0011302E+001, 3.1140409E+001, 3.3487381E+002, 3.8585812E+001
 8.0002743E+001, 3.1239418E+001, 3.8160257E+002, 4.2464722E+001
 9.0010677E+001, 3.1391001E+001, 4.2833252E+002, 4.7670078E+001
 1.0000710E+002, 3.1622377E+001, 4.6919217E+002, 5.4434742E+001
 1.1000075E+002, 3.1943470E+001, 4.7500000E+002, 6.2021881E+001
 1.2000237E+002, 3.2401154E+001, 4.7500000E+002, 6.9621956E+001
 1.3000045E+002, 3.2985126E+001, 4.7500000E+002, 7.7184006E+001
 1.4001191E+002, 3.3700977E+001, 4.7500000E+002, 8.4697258E+001
 1.5000991E+002, 3.4522045E+001, 4.7500000E+002, 9.2151421E+001
 1.6000786E+002, 3.5439739E+001, 4.7500000E+002, 9.9515900E+001
 1.7000304E+002, 3.6456028E+001, 4.7500000E+002, 1.0681886E+002
 1.8000489E+002, 3.7554733E+001, 4.7500000E+002, 1.1408058E+002
 1.9000873E+002, 3.8715122E+001, 4.7500000E+002, 1.2128067E+002
 2.0000582E+002, 3.9920708E+001, 4.7500000E+002, 1.2839073E+002
 2.1000918E+002, 4.1213737E+001, 4.7500000E+002, 1.3541109E+002
 2.2000126E+002, 4.2569653E+001, 4.7500000E+002, 1.4233882E+002
 2.3000720E+002, 4.3994595E+001, 4.7500000E+002, 1.4919702E+002
 2.4000248E+002, 4.5507446E+001, 4.7500000E+002, 1.5599045E+002
 2.5000649E+002, 4.7107555E+001, 4.7500000E+002, 1.6267667E+002
 2.6000797E+002, 4.8786873E+001, 4.7500000E+002, 1.6925760E+002
 2.7000577E+002, 5.0520508E+001, 4.7500000E+002, 1.7574496E+002
 2.8000841E+002, 5.2356785E+001, 4.7500000E+002, 1.8216353E+002
 2.9000222E+002, 5.4266239E+001, 4.7500000E+002, 1.8846527E+002
 3.0000112E+002, 5.6232430E+001, 4.7500000E+002, 1.9466585E+002
 3.1000215E+002, 5.8265411E+001, 4.7500000E+002, 2.0078413E+002
 3.2000752E+002, 6.0441010E+001, 4.7500000E+002, 2.0682617E+002
 3.3000655E+002, 6.2728966E+001, 4.7500000E+002, 2.1277579E+002
 3.4000261E+002, 6.5112473E+001, 4.7500000E+002, 2.1866270E+002
 3.5000991E+002, 6.7610130E+001, 4.7500000E+002, 2.2446312E+002
 3.6000075E+002, 7.0188011E+001, 4.7500000E+002, 2.3018303E+002
 3.7000280E+002, 7.2893852E+001, 4.7500000E+002, 2.3580602E+002
 3.8000807E+002, 7.5687134E+001, 4.7500000E+002, 2.4133278E+002
 3.9000508E+002, 7.8539413E+001, 4.7500000E+002, 2.4675626E+002
 4.0000502E+002, 8.1440163E+001, 4.7500000E+002, 2.5206146E+002
 4.1000964E+002, 8.4386993E+001, 4.7500000E+002, 2.5730350E+002
 4.2000376E+002, 8.7446770E+001, 4.7500000E+002, 2.6245312E+002
 4.3000072E+002, 9.0669228E+001, 4.7500000E+002, 2.6756821E+002
 4.4000727E+002, 9.4104309E+001, 4.7500000E+002, 2.7261014E+002
 4.5000375E+002, 9.7640480E+001, 4.7500000E+002, 2.7755988E+002
 4.6000659E+002, 1.0125685E+002, 4.7500000E+002, 2.8239517E+002
 4.7000043E+002, 1.0492541E+002, 4.7500000E+002, 2.8715002E+002
 4.8000094E+002, 1.0869099E+002, 4.7500000E+002, 2.9191617E+002
 4.9000069E+002, 1.1262295E+002, 4.7500000E+002, 2.9665396E+002
 5.0000564E+002, 1.1678320E+002, 4.7500000E+002, 3.0135257E+002
 5.1000407E+002, 1.2112285E+002, 4.7500000E+002, 3.0602448E+002
 5.2000259E+002, 1.2554601E+002, 4.7500000E+002, 3.1058926E+002
 5.3000783E+002, 1.2999419E+002, 4.7500000E+002, 3.1505692E+002
 5.4000503E+002, 1.3441196E+002, 4.7500000E+002, 3.1941058E+002
 5.5000337E+002, 1.3883194E+002, 4.7500000E+002, 3.2367804E+002
 5.6000246E+002, 1.4335129E+002, 4.7500000E+002, 3.2789737E+002
 5.7000358E+002, 1.4801797E+002, 4.7500000E+002, 3.3200214E+002
 5.8000138E+002, 1.5269521E+002, 4.7500000E+002, 3.3600085E+002
 5.9000443E+002, 1.5737143E+002, 4.7500000E+002, 3.3989993E+002
 6.0000333E+002, 1.6206308E+002, 4.7500000E+002, 3.4368851E+002
 6.1000441E+002, 1.6671797E+002, 4.7500000E+002, 3.4735434E+002
 6.2000405E+002, 1.7142459E+002, 4.7500000E+002, 3.5094159E+002
