s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.654E+01, 3.109E+01
 3.002E+01, 3.100E+01, 1.364E+02, 3.161E+01
 4.504E+01, 3.101E+01, 2.065E+02, 3.308E+01
 6.003E+01, 3.106E+01, 2.767E+02, 3.603E+01
 7.501E+01, 3.120E+01, 3.467E+02, 4.104E+01
 9.004E+01, 3.139E+01, 4.168E+02, 4.882E+01
 1.050E+02, 3.168E+01, 4.712E+02, 6.011E+01
 1.200E+02, 3.225E+01, 4.750E+02, 7.284E+01
 1.350E+02, 3.306E+01, 4.750E+02, 8.535E+01
 1.500E+02, 3.403E+01, 4.750E+02, 9.768E+01
 1.650E+02, 3.517E+01, 4.750E+02, 1.097E+02
 1.800E+02, 3.649E+01, 4.750E+02, 1.215E+02
 1.950E+02, 3.804E+01, 4.750E+02, 1.332E+02
 2.100E+02, 3.980E+01, 4.750E+02, 1.445E+02
 2.250E+02, 4.170E+01, 4.750E+02, 1.555E+02
 2.400E+02, 4.387E+01, 4.750E+02, 1.664E+02
 2.550E+02, 4.628E+01, 4.750E+02, 1.769E+02
 2.700E+02, 4.892E+01, 4.750E+02, 1.872E+02
 2.850E+02, 5.177E+01, 4.750E+02, 1.972E+02
 3.000E+02, 5.483E+01, 4.750E+02, 2.069E+02
 3.150E+02, 5.811E+01, 4.750E+02, 2.164E+02
 3.300E+02, 6.164E+01, 4.750E+02, 2.256E+02
 3.450E+02, 6.542E+01, 4.750E+02, 2.346E+02
 3.600E+02, 6.941E+01, 4.750E+02, 2.432E+02
 3.750E+02, 7.364E+01, 4.750E+02, 2.516E+02
 3.900E+02, 7.811E+01, 4.750E+02, 2.598E+02
 4.050E+02, 8.280E+01, 4.750E+02, 2.677E+02
 4.200E+02, 8.771E+01, 4.750E+02, 2.753E+02
 4.350E+02, 9.281E+01, 4.750E+02, 2.827E+02
 4.500E+02, 9.808E+01, 4.750E+02, 2.898E+02
 4.650E+02, 1.035E+02, 4.750E+02, 2.966E+02
 4.800E+02, 1.091E+02, 4.750E+02, 3.031E+02
 4.950E+02, 1.150E+02, 4.750E+02, 3.094E+02
 5.100E+02, 1.209E+02, 4.750E+02, 3.154E+02
 5.250E+02, 1.269E+02, 4.750E+02, 3.212E+02
 5.400E+02, 1.331E+02, 4.750E+02, 3.268E+02
 5.550E+02, 1.394E+02, 4.750E+02, 3.321E+02
 5.700E+02, 1.457E+02, 4.750E+02, 3.372E+02
 5.850E+02, 1.522E+02, 4.750E+02, 3.421E+02
 6.000E+02, 1.586E+02, 4.750E+02, 3.467E+02
 6.150E+02, 1.651E+02, 4.750E+02, 3.512E+02
 6.300E+02, 1.716E+02, 4.750E+02, 3.553E+02
 6.450E+02, 1.781E+02, 4.750E+02, 3.593E+02
 6.600E+02, 1.847E+02, 4.750E+02, 3.632E+02
 6.750E+02, 1.913E+02, 4.750E+02, 3.670E+02
 6.900E+02, 1.978E+02, 4.750E+02, 3.704E+02
 7.050E+02, 2.042E+02, 4.750E+02, 3.738E+02
 7.200E+02, 2.107E+02, 4.750E+02, 3.770E+02
 7.350E+02, 2.170E+02, 4.750E+02, 3.800E+02
 7.500E+02, 2.233E+02, 4.750E+02, 3.828E+02
 7.650E+02, 2.294E+02, 4.750E+02, 3.855E+02
 7.800E+02, 2.356E+02, 4.750E+02, 3.883E+02
 7.950E+02, 2.417E+02, 4.750E+02, 3.907E+02
 8.100E+02, 2.476E+02, 4.750E+02, 3.930E+02
 8.250E+02, 2.534E+02, 4.750E+02, 3.953E+02
 8.400E+02, 2.592E+02, 4.750E+02, 3.974E+02
 8.550E+02, 2.648E+02, 4.750E+02, 3.994E+02
 8.700E+02, 2.703E+02, 4.750E+02, 4.013E+02
 8.850E+02, 2.757E+02, 4.750E+02, 4.031E+02
 9.000E+02, 2.809E+02, 4.750E+02, 4.048E+02
 9.150E+02, 2.860E+02, 4.750E+02, 4.065E+02
 9.300E+02, 2.910E+02, 4.750E+02, 4.081E+02
 9.450E+02, 2.960E+02, 4.750E+02, 4.096E+02
 9.600E+02, 3.007E+02, 4.750E+02, 4.110E+02
 9.750E+02, 3.054E+02, 4.750E+02, 4.124E+02
 9.900E+02, 3.099E+02, 4.750E+02, 4.137E+02
 1.005E+03, 3.144E+02, 4.750E+02, 4.150E+02
 1.020E+03, 3.186E+02, 4.750E+02, 4.162E+02
 1.035E+03, 3.228E+02, 4.750E+02, 4.173E+02
 1.050E+03, 3.268E+02, 4.750E+02, 4.185E+02
 1.065E+03, 3.307E+02, 4.750E+02, 4.196E+02
 1.080E+03, 3.345E+02, 4.750E+02, 4.205E+02
 1.095E+03, 3.381E+02, 4.750E+02, 4.215E+02
 1.110E+03, 3.417E+02, 4.750E+02, 4.224E+02
 1.125E+03, 3.452E+02, 4.750E+02, 4.233E+02
 1.140E+03, 3.486E+02, 4.750E+02, 4.242E+02
 1.155E+03, 3.519E+02, 4.750E+02, 4.250E+02
 1.170E+03, 3.550E+02, 4.750E+02, 4.259E+02
 1.185E+03, 3.580E+02, 4.750E+02, 4.265E+02
 1.200E+03, 3.609E+02, 4.750E+02, 4.271E+02
 1.215E+03, 3.638E+02, 4.750E+02, 4.278E+02
 1.230E+03, 3.664E+02, 4.750E+02, 4.283E+02
 1.245E+03, 3.691E+02, 4.750E+02, 4.289E+02
 1.260E+03, 3.716E+02, 4.750E+02, 4.295E+02
 1.275E+03, 3.740E+02, 4.750E+02, 4.300E+02
 1.290E+03, 3.764E+02, 4.750E+02, 4.306E+02
 1.305E+03, 3.788E+02, 4.750E+02, 4.311E+02
 1.320E+03, 3.810E+02, 4.750E+02, 4.316E+02
 1.335E+03, 3.831E+02, 4.750E+02, 4.321E+02
 1.350E+03, 3.852E+02, 4.750E+02, 4.325E+02
 1.365E+03, 3.872E+02, 4.750E+02, 4.329E+02
 1.380E+03, 3.891E+02, 4.750E+02, 4.334E+02
 1.395E+03, 3.910E+02, 4.750E+02, 4.339E+02
 1.410E+03, 3.929E+02, 4.750E+02, 4.344E+02
 1.425E+03, 3.947E+02, 4.750E+02, 4.348E+02
 1.440E+03, 3.964E+02, 4.750E+02, 4.352E+02
 1.455E+03, 3.980E+02, 4.750E+02, 4.356E+02
 1.470E+03, 3.995E+02, 4.750E+02, 4.359E+02
 1.485E+03, 4.010E+02, 4.750E+02, 4.362E+02
 1.500E+03, 4.024E+02, 4.750E+02, 4.366E+02
 1.515E+03, 4.038E+02, 4.750E+02, 4.368E+02
 1.530E+03, 4.052E+02, 4.750E+02, 4.371E+02
 1.545E+03, 4.065E+02, 4.750E+02, 4.374E+02
 1.560E+03, 4.078E+02, 4.750E+02, 4.377E+02
 1.575E+03, 4.090E+02, 4.750E+02, 4.380E+02
 1.590E+03, 4.102E+02, 4.750E+02, 4.383E+02
 1.605E+03, 4.112E+02, 4.750E+02, 4.386E+02
