s,C,C,C
Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 5.4577415E+001, 3.1000061E+001, 3.1027182E+001
 2.0037076E+001, 1.0138615E+002, 3.1002073E+001, 3.1231926E+001
 3.0030438E+001, 1.4809618E+002, 3.1030041E+001, 3.1788963E+001
 4.0012541E+001, 1.9475142E+002, 3.1137154E+001, 3.2848759E+001
 5.0012462E+001, 2.4143845E+002, 3.1331053E+001, 3.4576324E+001
 6.0017093E+001, 2.8817981E+002, 3.1617432E+001, 3.7126900E+001
 7.0000055E+001, 3.3487915E+002, 3.2021267E+001, 4.0724094E+001
 8.0007853E+001, 3.8159125E+002, 3.2527260E+001, 4.5572105E+001
 9.0009848E+001, 4.2834720E+002, 3.3174953E+001, 5.1963844E+001
 1.0000585E+002, 4.6919177E+002, 3.3957527E+001, 6.0057381E+001
 1.1000301E+002, 4.7500000E+002, 3.4892807E+001, 6.9041573E+001
 1.2001410E+002, 4.7500000E+002, 3.5875095E+001, 7.7975761E+001
 1.3000797E+002, 4.7500000E+002, 3.6915466E+001, 8.6779671E+001
 1.4000420E+002, 4.7500000E+002, 3.8068394E+001, 9.5481140E+001
 1.5001604E+002, 4.7500000E+002, 3.9248802E+001, 1.0406696E+002
 1.6000916E+002, 4.7500000E+002, 4.0467392E+001, 1.1259909E+002
 1.7000961E+002, 4.7500000E+002, 4.1803356E+001, 1.2099072E+002
 1.8000579E+002, 4.7500000E+002, 4.3242207E+001, 1.2926263E+002
 1.9000543E+002, 4.7500000E+002, 4.4709518E+001, 1.3741183E+002
 2.0001013E+002, 4.7500000E+002, 4.6229336E+001, 1.4540259E+002
 2.1000121E+002, 4.7500000E+002, 4.7787533E+001, 1.5327972E+002
 2.2001401E+002, 4.7500000E+002, 4.9442432E+001, 1.6101492E+002
 2.3001452E+002, 4.7500000E+002, 5.1168812E+001, 1.6864365E+002
 2.4000239E+002, 4.7500000E+002, 5.3014935E+001, 1.7613075E+002
 2.5001783E+002, 4.7500000E+002, 5.4902199E+001, 1.8351961E+002
 2.6000017E+002, 4.7500000E+002, 5.6875633E+001, 1.9077737E+002
 2.7000036E+002, 4.7500000E+002, 5.8922417E+001, 1.9790369E+002
 2.8001229E+002, 4.7500000E+002, 6.1057796E+001, 2.0492377E+002
 2.9000943E+002, 4.7500000E+002, 6.3322151E+001, 2.1182329E+002
 3.0000751E+002, 4.7500000E+002, 6.5720963E+001, 2.1860782E+002
 3.1001255E+002, 4.7500000E+002, 6.8227303E+001, 2.2529395E+002
 3.2000260E+002, 4.7500000E+002, 7.0837349E+001, 2.3182269E+002
 3.3000169E+002, 4.7500000E+002, 7.3553444E+001, 2.3819164E+002
 3.4000612E+002, 4.7500000E+002, 7.6290443E+001, 2.4448035E+002
 3.5000266E+002, 4.7500000E+002, 7.9135880E+001, 2.5062553E+002
 3.6000393E+002, 4.7500000E+002, 8.2111633E+001, 2.5660507E+002
 3.7000119E+002, 4.7500000E+002, 8.5164764E+001, 2.6243747E+002
 3.8000516E+002, 4.7500000E+002, 8.8337418E+001, 2.6815967E+002
 3.9000665E+002, 4.7500000E+002, 9.1618622E+001, 2.7374258E+002
 4.0000418E+002, 4.7500000E+002, 9.5016617E+001, 2.7921933E+002
 4.1000777E+002, 4.7500000E+002, 9.8485199E+001, 2.8451602E+002
 4.2001439E+002, 4.7500000E+002, 1.0196329E+002, 2.8967450E+002
 4.3000584E+002, 4.7500000E+002, 1.0551163E+002, 2.9472009E+002
 4.4001227E+002, 4.7500000E+002, 1.0919147E+002, 2.9969128E+002
 4.5000998E+002, 4.7500000E+002, 1.1300002E+002, 3.0450177E+002
 4.6000691E+002, 4.7500000E+002, 1.1685816E+002, 3.0917889E+002
 4.7000752E+002, 4.7500000E+002, 1.2075320E+002, 3.1373788E+002
 4.8000860E+002, 4.7500000E+002, 1.2468310E+002, 3.1821597E+002
 4.9001099E+002, 4.7500000E+002, 1.2871445E+002, 3.2256601E+002
 5.0000013E+002, 4.7500000E+002, 1.3282890E+002, 3.2677643E+002
 5.1001360E+002, 4.7500000E+002, 1.3698895E+002, 3.3087024E+002
 5.2001190E+002, 4.7500000E+002, 1.4118436E+002, 3.3479910E+002
 5.3001179E+002, 4.7500000E+002, 1.4535429E+002, 3.3864536E+002
 5.4001321E+002, 4.7500000E+002, 1.4957219E+002, 3.4241080E+002
 5.5000860E+002, 4.7500000E+002, 1.5383984E+002, 3.4596173E+002
 5.6001000E+002, 4.7500000E+002, 1.5811989E+002, 3.4939685E+002
 5.7000006E+002, 4.7500000E+002, 1.6241687E+002, 3.5276404E+002
 5.8000737E+002, 4.7500000E+002, 1.6675031E+002, 3.5602747E+002
 5.9001100E+002, 4.7500000E+002, 1.7110738E+002, 3.5917230E+002
 6.0000511E+002, 4.7500000E+002, 1.7543774E+002, 3.6221216E+002
 6.1001183E+002, 4.7500000E+002, 1.7982317E+002, 3.6515549E+002
 6.2000203E+002, 4.7500000E+002, 1.8417664E+002, 3.6802142E+002
 6.3000749E+002, 4.7500000E+002, 1.8852298E+002, 3.7078070E+002
 6.4000532E+002, 4.7500000E+002, 1.9284247E+002, 3.7336118E+002
 6.5001004E+002, 4.7500000E+002, 1.9718205E+002, 3.7593243E+002
 6.6000424E+002, 4.7500000E+002, 2.0149928E+002, 3.7833505E+002
 6.7001008E+002, 4.7500000E+002, 2.0573222E+002, 3.8073746E+002
 6.8001366E+002, 4.7500000E+002, 2.0998637E+002, 3.8306125E+002
 6.9000528E+002, 4.7500000E+002, 2.1418343E+002, 3.8519162E+002
 7.0000257E+002, 4.7500000E+002, 2.1833623E+002, 3.8729568E+002
 7.1001560E+002, 4.7500000E+002, 2.2248712E+002, 3.8935162E+002
 7.2000363E+002, 4.7500000E+002, 2.2660629E+002, 3.9128061E+002
 7.3000451E+002, 4.7500000E+002, 2.3062694E+002, 3.9308835E+002
 7.4000053E+002, 4.7500000E+002, 2.3454425E+002, 3.9493735E+002
 7.5000186E+002, 4.7500000E+002, 2.3855075E+002, 3.9677487E+002
 7.6001230E+002, 4.7500000E+002, 2.4248615E+002, 3.9847794E+002
 7.7000968E+002, 4.7500000E+002, 2.4631755E+002, 4.0004404E+002
 7.8000388E+002, 4.7500000E+002, 2.5005507E+002, 4.0150516E+002
 7.9001105E+002, 4.7500000E+002, 2.5364212E+002, 4.0288705E+002
 8.0001161E+002, 4.7500000E+002, 2.5721695E+002, 4.0421561E+002
 8.1000567E+002, 4.7500000E+002, 2.6076877E+002, 4.0552823E+002
 8.2000263E+002, 4.7500000E+002, 2.6431656E+002, 4.0683307E+002
 8.3001122E+002, 4.7500000E+002, 2.6781219E+002, 4.0804544E+002
 8.4000842E+002, 4.7500000E+002, 2.7118219E+002, 4.0923880E+002
 8.5000355E+002, 4.7500000E+002, 2.7457181E+002, 4.1037378E+002
 8.6000442E+002, 4.7500000E+002, 2.7797028E+002, 4.1151077E+002
 8.7000054E+002, 4.7500000E+002, 2.8121704E+002, 4.1250189E+002
 8.8000044E+002, 4.7500000E+002, 2.8433627E+002, 4.1343149E+002
 8.9001352E+002, 4.7500000E+002, 2.8737903E+002, 4.1435959E+002
 9.0000635E+002, 4.7500000E+002, 2.9041382E+002, 4.1536578E+002
 9.1000113E+002, 4.7500000E+002, 2.9347586E+002, 4.1630695E+002
 9.2000509E+002, 4.7500000E+002, 2.9652032E+002, 4.1720639E+002
 9.3001341E+002, 4.7500000E+002, 2.9944812E+002, 4.1797910E+002
 9.4000707E+002, 4.7500000E+002, 3.0227328E+002, 4.1875742E+002
 9.5000954E+002, 4.7500000E+002, 3.0501065E+002, 4.1952338E+002
 9.6001189E+002, 4.7500000E+002, 3.0767661E+002, 4.2017776E+002
 9.7001137E+002, 4.7500000E+002, 3.1022507E+002, 4.2079654E+002
 9.8001218E+002, 4.7500000E+002, 3.1276825E+002, 4.2142548E+002
 9.9000339E+002, 4.7500000E+002, 3.1531329E+002, 4.2205984E+002
 1.0000025E+003, 4.7500000E+002, 3.1781274E+002, 4.2268121E+002
