s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 6.661E+01, 3.105E+01
 3.005E+01, 3.100E+01, 1.366E+02, 3.158E+01
 4.505E+01, 3.101E+01, 2.066E+02, 3.306E+01
 6.001E+01, 3.107E+01, 2.766E+02, 3.599E+01
 7.502E+01, 3.119E+01, 3.466E+02, 4.099E+01
 9.001E+01, 3.140E+01, 4.167E+02, 4.880E+01
 1.050E+02, 3.169E+01, 4.711E+02, 6.015E+01
 1.200E+02, 3.225E+01, 4.750E+02, 7.295E+01
 1.350E+02, 3.301E+01, 4.750E+02, 8.557E+01
 1.500E+02, 3.397E+01, 4.750E+02, 9.792E+01
 1.650E+02, 3.514E+01, 4.750E+02, 1.100E+02
 1.800E+02, 3.647E+01, 4.750E+02, 1.218E+02
 1.950E+02, 3.804E+01, 4.750E+02, 1.334E+02
 2.100E+02, 3.981E+01, 4.750E+02, 1.448E+02
 2.250E+02, 4.182E+01, 4.750E+02, 1.558E+02
 2.400E+02, 4.401E+01, 4.750E+02, 1.667E+02
 2.550E+02, 4.641E+01, 4.750E+02, 1.772E+02
 2.700E+02, 4.901E+01, 4.750E+02, 1.875E+02
 2.850E+02, 5.182E+01, 4.750E+02, 1.975E+02
 3.000E+02, 5.489E+01, 4.750E+02, 2.072E+02
 3.150E+02, 5.816E+01, 4.750E+02, 2.167E+02
 3.300E+02, 6.166E+01, 4.750E+02, 2.258E+02
 3.450E+02, 6.537E+01, 4.750E+02, 2.348E+02
 3.600E+02, 6.934E+01, 4.750E+02, 2.434E+02
 3.750E+02, 7.358E+01, 4.750E+02, 2.517E+02
 3.900E+02, 7.803E+01, 4.750E+02, 2.598E+02
 4.050E+02, 8.273E+01, 4.750E+02, 2.677E+02
 4.200E+02, 8.760E+01, 4.750E+02, 2.753E+02
 4.350E+02, 9.267E+01, 4.750E+02, 2.827E+02
 4.500E+02, 9.795E+01, 4.750E+02, 2.898E+02
 4.650E+02, 1.034E+02, 4.750E+02, 2.965E+02
 4.800E+02, 1.090E+02, 4.750E+02, 3.030E+02
 4.950E+02, 1.147E+02, 4.750E+02, 3.093E+02
 5.100E+02, 1.206E+02, 4.750E+02, 3.153E+02
 5.250E+02, 1.266E+02, 4.750E+02, 3.211E+02
 5.400E+02, 1.328E+02, 4.750E+02, 3.266E+02
 5.550E+02, 1.390E+02, 4.750E+02, 3.320E+02
 5.700E+02, 1.454E+02, 4.750E+02, 3.370E+02
 5.850E+02, 1.517E+02, 4.750E+02, 3.418E+02
 6.000E+02, 1.580E+02, 4.750E+02, 3.464E+02
 6.150E+02, 1.645E+02, 4.750E+02, 3.508E+02
 6.300E+02, 1.710E+02, 4.750E+02, 3.551E+02
 6.450E+02, 1.775E+02, 4.750E+02, 3.591E+02
 6.600E+02, 1.841E+02, 4.750E+02, 3.630E+02
 6.750E+02, 1.906E+02, 4.750E+02, 3.667E+02
 6.900E+02, 1.971E+02, 4.750E+02, 3.702E+02
 7.050E+02, 2.036E+02, 4.750E+02, 3.735E+02
 7.200E+02, 2.100E+02, 4.750E+02, 3.766E+02
 7.350E+02, 2.163E+02, 4.750E+02, 3.796E+02
 7.500E+02, 2.226E+02, 4.750E+02, 3.825E+02
 7.650E+02, 2.289E+02, 4.750E+02, 3.853E+02
 7.800E+02, 2.351E+02, 4.750E+02, 3.880E+02
 7.950E+02, 2.411E+02, 4.750E+02, 3.904E+02
 8.100E+02, 2.470E+02, 4.750E+02, 3.928E+02
 8.250E+02, 2.529E+02, 4.750E+02, 3.951E+02
 8.400E+02, 2.587E+02, 4.750E+02, 3.973E+02
 8.550E+02, 2.644E+02, 4.750E+02, 3.995E+02
 8.700E+02, 2.700E+02, 4.750E+02, 4.015E+02
 8.850E+02, 2.755E+02, 4.750E+02, 4.033E+02
 9.000E+02, 2.807E+02, 4.750E+02, 4.051E+02
 9.150E+02, 2.859E+02, 4.750E+02, 4.067E+02
 9.300E+02, 2.909E+02, 4.750E+02, 4.084E+02
 9.450E+02, 2.959E+02, 4.750E+02, 4.100E+02
 9.600E+02, 3.007E+02, 4.750E+02, 4.114E+02
 9.750E+02, 3.053E+02, 4.750E+02, 4.128E+02
 9.900E+02, 3.099E+02, 4.750E+02, 4.141E+02
 1.005E+03, 3.143E+02, 4.750E+02, 4.154E+02
 1.020E+03, 3.186E+02, 4.750E+02, 4.166E+02
 1.035E+03, 3.228E+02, 4.750E+02, 4.178E+02
 1.050E+03, 3.269E+02, 4.750E+02, 4.190E+02
 1.065E+03, 3.308E+02, 4.750E+02, 4.201E+02
 1.080E+03, 3.347E+02, 4.750E+02, 4.211E+02
 1.095E+03, 3.384E+02, 4.750E+02, 4.220E+02
 1.110E+03, 3.420E+02, 4.750E+02, 4.230E+02
 1.125E+03, 3.455E+02, 4.750E+02, 4.239E+02
 1.140E+03, 3.489E+02, 4.750E+02, 4.248E+02
 1.155E+03, 3.522E+02, 4.750E+02, 4.258E+02
 1.170E+03, 3.555E+02, 4.750E+02, 4.266E+02
 1.185E+03, 3.586E+02, 4.750E+02, 4.273E+02
 1.200E+03, 3.615E+02, 4.750E+02, 4.280E+02
 1.215E+03, 3.643E+02, 4.750E+02, 4.286E+02
 1.230E+03, 3.671E+02, 4.750E+02, 4.293E+02
 1.245E+03, 3.698E+02, 4.750E+02, 4.300E+02
 1.260E+03, 3.724E+02, 4.750E+02, 4.307E+02
 1.275E+03, 3.749E+02, 4.750E+02, 4.313E+02
 1.290E+03, 3.774E+02, 4.750E+02, 4.319E+02
 1.305E+03, 3.798E+02, 4.750E+02, 4.326E+02
 1.320E+03, 3.821E+02, 4.750E+02, 4.331E+02
 1.335E+03, 3.843E+02, 4.750E+02, 4.335E+02
 1.350E+03, 3.864E+02, 4.750E+02, 4.338E+02
 1.365E+03, 3.883E+02, 4.750E+02, 4.343E+02
 1.380E+03, 3.902E+02, 4.750E+02, 4.346E+02
 1.395E+03, 3.921E+02, 4.750E+02, 4.349E+02
 1.410E+03, 3.939E+02, 4.750E+02, 4.353E+02
 1.425E+03, 3.956E+02, 4.750E+02, 4.357E+02
 1.440E+03, 3.973E+02, 4.750E+02, 4.361E+02
 1.455E+03, 3.990E+02, 4.750E+02, 4.365E+02
 1.470E+03, 4.005E+02, 4.750E+02, 4.369E+02
 1.485E+03, 4.020E+02, 4.750E+02, 4.372E+02
 1.500E+03, 4.035E+02, 4.750E+02, 4.375E+02
 1.515E+03, 4.049E+02, 4.750E+02, 4.378E+02
 1.530E+03, 4.062E+02, 4.750E+02, 4.380E+02
 1.545E+03, 4.074E+02, 4.750E+02, 4.384E+02
 1.560E+03, 4.087E+02, 4.750E+02, 4.387E+02
 1.575E+03, 4.099E+02, 4.750E+02, 4.388E+02
 1.590E+03, 4.110E+02, 4.750E+02, 4.390E+02
 1.605E+03, 4.121E+02, 4.750E+02, 4.391E+02
