s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.510E+01, 3.100E+01, 6.669E+01, 3.106E+01
 3.003E+01, 3.100E+01, 1.366E+02, 3.158E+01
 4.502E+01, 3.101E+01, 2.065E+02, 3.306E+01
 6.003E+01, 3.106E+01, 2.766E+02, 3.598E+01
 7.502E+01, 3.120E+01, 3.467E+02, 4.099E+01
 9.000E+01, 3.144E+01, 4.167E+02, 4.883E+01
 1.050E+02, 3.186E+01, 4.711E+02, 6.021E+01
 1.200E+02, 3.248E+01, 4.750E+02, 7.299E+01
 1.350E+02, 3.328E+01, 4.750E+02, 8.554E+01
 1.500E+02, 3.419E+01, 4.750E+02, 9.783E+01
 1.650E+02, 3.536E+01, 4.750E+02, 1.099E+02
 1.800E+02, 3.666E+01, 4.750E+02, 1.216E+02
 1.950E+02, 3.815E+01, 4.750E+02, 1.332E+02
 2.100E+02, 3.988E+01, 4.750E+02, 1.446E+02
 2.250E+02, 4.183E+01, 4.750E+02, 1.557E+02
 2.400E+02, 4.396E+01, 4.750E+02, 1.665E+02
 2.550E+02, 4.635E+01, 4.750E+02, 1.771E+02
 2.700E+02, 4.897E+01, 4.750E+02, 1.873E+02
 2.850E+02, 5.182E+01, 4.750E+02, 1.974E+02
 3.000E+02, 5.489E+01, 4.750E+02, 2.071E+02
 3.150E+02, 5.822E+01, 4.750E+02, 2.166E+02
 3.300E+02, 6.178E+01, 4.750E+02, 2.257E+02
 3.450E+02, 6.555E+01, 4.750E+02, 2.347E+02
 3.600E+02, 6.956E+01, 4.750E+02, 2.433E+02
 3.750E+02, 7.379E+01, 4.750E+02, 2.517E+02
 3.900E+02, 7.821E+01, 4.750E+02, 2.598E+02
 4.050E+02, 8.287E+01, 4.750E+02, 2.677E+02
 4.200E+02, 8.776E+01, 4.750E+02, 2.753E+02
 4.350E+02, 9.284E+01, 4.750E+02, 2.827E+02
 4.500E+02, 9.812E+01, 4.750E+02, 2.897E+02
 4.650E+02, 1.036E+02, 4.750E+02, 2.964E+02
 4.800E+02, 1.092E+02, 4.750E+02, 3.030E+02
 4.950E+02, 1.149E+02, 4.750E+02, 3.094E+02
 5.100E+02, 1.208E+02, 4.750E+02, 3.155E+02
 5.250E+02, 1.269E+02, 4.750E+02, 3.213E+02
 5.400E+02, 1.330E+02, 4.750E+02, 3.267E+02
 5.550E+02, 1.392E+02, 4.750E+02, 3.320E+02
 5.700E+02, 1.456E+02, 4.750E+02, 3.372E+02
 5.850E+02, 1.520E+02, 4.750E+02, 3.421E+02
 6.000E+02, 1.585E+02, 4.750E+02, 3.467E+02
 6.150E+02, 1.651E+02, 4.750E+02, 3.511E+02
 6.300E+02, 1.716E+02, 4.750E+02, 3.554E+02
 6.450E+02, 1.781E+02, 4.750E+02, 3.595E+02
 6.600E+02, 1.847E+02, 4.750E+02, 3.633E+02
 6.750E+02, 1.913E+02, 4.750E+02, 3.670E+02
 6.900E+02, 1.979E+02, 4.750E+02, 3.706E+02
 7.050E+02, 2.044E+02, 4.750E+02, 3.740E+02
 7.200E+02, 2.108E+02, 4.750E+02, 3.771E+02
 7.350E+02, 2.172E+02, 4.750E+02, 3.800E+02
 7.500E+02, 2.234E+02, 4.750E+02, 3.828E+02
 7.650E+02, 2.295E+02, 4.750E+02, 3.855E+02
 7.800E+02, 2.356E+02, 4.750E+02, 3.880E+02
 7.950E+02, 2.416E+02, 4.750E+02, 3.904E+02
 8.100E+02, 2.475E+02, 4.750E+02, 3.927E+02
 8.250E+02, 2.533E+02, 4.750E+02, 3.948E+02
 8.400E+02, 2.590E+02, 4.750E+02, 3.971E+02
 8.550E+02, 2.647E+02, 4.750E+02, 3.993E+02
 8.700E+02, 2.702E+02, 4.750E+02, 4.012E+02
 8.850E+02, 2.756E+02, 4.750E+02, 4.031E+02
 9.000E+02, 2.809E+02, 4.750E+02, 4.048E+02
 9.150E+02, 2.860E+02, 4.750E+02, 4.064E+02
 9.300E+02, 2.910E+02, 4.750E+02, 4.079E+02
 9.450E+02, 2.959E+02, 4.750E+02, 4.094E+02
 9.600E+02, 3.006E+02, 4.750E+02, 4.107E+02
 9.750E+02, 3.051E+02, 4.750E+02, 4.122E+02
 9.900E+02, 3.097E+02, 4.750E+02, 4.137E+02
 1.005E+03, 3.141E+02, 4.750E+02, 4.150E+02
 1.020E+03, 3.185E+02, 4.750E+02, 4.163E+02
 1.035E+03, 3.227E+02, 4.750E+02, 4.176E+02
 1.050E+03, 3.268E+02, 4.750E+02, 4.188E+02
 1.065E+03, 3.307E+02, 4.750E+02, 4.198E+02
 1.080E+03, 3.345E+02, 4.750E+02, 4.209E+02
 1.095E+03, 3.383E+02, 4.750E+02, 4.218E+02
 1.110E+03, 3.419E+02, 4.750E+02, 4.227E+02
 1.125E+03, 3.454E+02, 4.750E+02, 4.236E+02
 1.140E+03, 3.488E+02, 4.750E+02, 4.246E+02
 1.155E+03, 3.522E+02, 4.750E+02, 4.255E+02
 1.170E+03, 3.553E+02, 4.750E+02, 4.262E+02
 1.185E+03, 3.582E+02, 4.750E+02, 4.267E+02
 1.200E+03, 3.612E+02, 4.750E+02, 4.276E+02
 1.215E+03, 3.640E+02, 4.750E+02, 4.282E+02
 1.230E+03, 3.669E+02, 4.750E+02, 4.289E+02
 1.245E+03, 3.696E+02, 4.750E+02, 4.295E+02
 1.260E+03, 3.721E+02, 4.750E+02, 4.300E+02
 1.275E+03, 3.746E+02, 4.750E+02, 4.306E+02
 1.290E+03, 3.770E+02, 4.750E+02, 4.311E+02
 1.305E+03, 3.793E+02, 4.750E+02, 4.317E+02
 1.320E+03, 3.816E+02, 4.750E+02, 4.322E+02
 1.335E+03, 3.838E+02, 4.750E+02, 4.328E+02
 1.350E+03, 3.859E+02, 4.750E+02, 4.334E+02
 1.365E+03, 3.880E+02, 4.750E+02, 4.339E+02
 1.380E+03, 3.900E+02, 4.750E+02, 4.343E+02
 1.395E+03, 3.918E+02, 4.750E+02, 4.345E+02
 1.410E+03, 3.936E+02, 4.750E+02, 4.349E+02
 1.425E+03, 3.953E+02, 4.750E+02, 4.353E+02
 1.440E+03, 3.970E+02, 4.750E+02, 4.355E+02
 1.455E+03, 3.985E+02, 4.750E+02, 4.358E+02
 1.470E+03, 4.001E+02, 4.750E+02, 4.362E+02
 1.485E+03, 4.016E+02, 4.750E+02, 4.365E+02
 1.500E+03, 4.030E+02, 4.750E+02, 4.368E+02
 1.515E+03, 4.044E+02, 4.750E+02, 4.372E+02
 1.530E+03, 4.058E+02, 4.750E+02, 4.375E+02
 1.545E+03, 4.071E+02, 4.750E+02, 4.379E+02
 1.560E+03, 4.084E+02, 4.750E+02, 4.381E+02
 1.575E+03, 4.096E+02, 4.750E+02, 4.384E+02
 1.590E+03, 4.109E+02, 4.750E+02, 4.387E+02
 1.605E+03, 4.120E+02, 4.750E+02, 4.390E+02
