s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0039602E+001, 5.4904092E+001, 3.1000031E+001, 3.1019373E+001
 2.0117685E+001, 1.0179895E+002, 3.1001248E+001, 3.1205108E+001
 3.0110300E+001, 1.4859919E+002, 3.1012397E+001, 3.1725002E+001
 4.0006702E+001, 1.9502115E+002, 3.1046859E+001, 3.2704371E+001
 5.0020870E+001, 2.4156875E+002, 3.1112599E+001, 3.4297042E+001
 6.0031872E+001, 2.8833558E+002, 3.1219090E+001, 3.6677508E+001
 7.0043007E+001, 3.3512358E+002, 3.1377912E+001, 4.0036577E+001
 8.0012596E+001, 3.8177269E+002, 3.1595930E+001, 4.4614485E+001
 9.0019058E+001, 4.2843399E+002, 3.1884926E+001, 5.0660196E+001
 1.0000022E+002, 4.6923953E+002, 3.2268569E+001, 5.8417652E+001
 1.1002575E+002, 4.7500000E+002, 3.2760498E+001, 6.7077294E+001
 1.2003342E+002, 4.7500000E+002, 3.3334267E+001, 7.5692418E+001
 1.3001428E+002, 4.7500000E+002, 3.3974171E+001, 8.4201697E+001
 1.4003506E+002, 4.7500000E+002, 3.4690632E+001, 9.2629299E+001
 1.5001591E+002, 4.7500000E+002, 3.5458421E+001, 1.0096732E+002
 1.6003670E+002, 4.7500000E+002, 3.6269486E+001, 1.0923701E+002
 1.7001756E+002, 4.7500000E+002, 3.7152907E+001, 1.1740489E+002
 1.8003835E+002, 4.7500000E+002, 3.8109372E+001, 1.2544497E+002
 1.9001920E+002, 4.7500000E+002, 3.9155810E+001, 1.3336788E+002
 2.0000005E+002, 4.7500000E+002, 4.0276657E+001, 1.4116444E+002
 2.1002083E+002, 4.7500000E+002, 4.1495963E+001, 1.4887648E+002
 2.2000169E+002, 4.7500000E+002, 4.2793666E+001, 1.5644505E+002
 2.3002248E+002, 4.7500000E+002, 4.4172926E+001, 1.6388947E+002
 2.4000333E+002, 4.7500000E+002, 4.5644768E+001, 1.7121060E+002
 2.5000050E+002, 4.7500000E+002, 4.7214269E+001, 1.7840940E+002
 2.6001871E+002, 4.7500000E+002, 4.8885834E+001, 1.8550315E+002
 2.7000101E+002, 4.7500000E+002, 5.0655867E+001, 1.9248177E+002
 2.8001920E+002, 4.7500000E+002, 5.2527009E+001, 1.9933633E+002
 2.9000150E+002, 4.7500000E+002, 5.4499001E+001, 2.0606103E+002
 3.0001971E+002, 4.7500000E+002, 5.6569426E+001, 2.1267343E+002
 3.1000201E+002, 4.7500000E+002, 5.8742563E+001, 2.1915278E+002
 3.2002020E+002, 4.7500000E+002, 6.1014084E+001, 2.2551947E+002
 3.3000250E+002, 4.7500000E+002, 6.3386588E+001, 2.3178085E+002
 3.4002072E+002, 4.7500000E+002, 6.5859751E+001, 2.3790321E+002
 3.5000302E+002, 4.7500000E+002, 6.8430210E+001, 2.4389820E+002
 3.6002121E+002, 4.7500000E+002, 7.1096426E+001, 2.4975770E+002
 3.7000351E+002, 4.7500000E+002, 7.3864849E+001, 2.5547970E+002
 3.8002173E+002, 4.7500000E+002, 7.6738081E+001, 2.6108960E+002
 3.9000403E+002, 4.7500000E+002, 7.9700751E+001, 2.6658045E+002
 4.0002222E+002, 4.7500000E+002, 8.2754612E+001, 2.7195025E+002
 4.1000452E+002, 4.7500000E+002, 8.5903424E+001, 2.7721320E+002
 4.2002274E+002, 4.7500000E+002, 8.9146748E+001, 2.8234722E+002
 4.3000500E+002, 4.7500000E+002, 9.2478645E+001, 2.8731991E+002
 4.4002322E+002, 4.7500000E+002, 9.5895606E+001, 2.9216883E+002
 4.5000552E+002, 4.7500000E+002, 9.9397228E+001, 2.9692220E+002
 4.6002869E+002, 4.7500000E+002, 1.0297818E+002, 3.0154050E+002
 4.7000812E+002, 4.7500000E+002, 1.0664020E+002, 3.0605394E+002
 4.8001984E+002, 4.7500000E+002, 1.1038257E+002, 3.1041119E+002
 4.9003156E+002, 4.7500000E+002, 1.1420494E+002, 3.1467747E+002
 5.0001099E+002, 4.7500000E+002, 1.1808640E+002, 3.1878304E+002
 5.1002267E+002, 4.7500000E+002, 1.2202178E+002, 3.2275277E+002
 5.2000214E+002, 4.7500000E+002, 1.2601643E+002, 3.2664094E+002
 5.3001379E+002, 4.7500000E+002, 1.3006780E+002, 3.3041455E+002
 5.4002551E+002, 4.7500000E+002, 1.3417049E+002, 3.3408111E+002
 5.5000494E+002, 4.7500000E+002, 1.3830556E+002, 3.3761296E+002
 5.6001666E+002, 4.7500000E+002, 1.4248114E+002, 3.4105031E+002
 5.7002838E+002, 4.7500000E+002, 1.4668653E+002, 3.4439115E+002
 5.8000781E+002, 4.7500000E+002, 1.5090854E+002, 3.4760381E+002
 5.9001953E+002, 4.7500000E+002, 1.5514531E+002, 3.5065760E+002
 6.0003125E+002, 4.7500000E+002, 1.5939252E+002, 3.5359585E+002
 6.1001068E+002, 4.7500000E+002, 1.6363603E+002, 3.5647219E+002
 6.2002240E+002, 4.7500000E+002, 1.6788201E+002, 3.5921774E+002
 6.3000183E+002, 4.7500000E+002, 1.7213630E+002, 3.6191154E+002
