s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.100E+01, 6.650E+01, 3.105E+01
 3.002E+01, 3.100E+01, 1.365E+02, 3.158E+01
 4.500E+01, 3.101E+01, 2.065E+02, 3.308E+01
 6.003E+01, 3.107E+01, 2.766E+02, 3.605E+01
 7.503E+01, 3.121E+01, 3.467E+02, 4.109E+01
 9.003E+01, 3.143E+01, 4.168E+02, 4.900E+01
 1.050E+02, 3.185E+01, 4.712E+02, 6.049E+01
 1.200E+02, 3.248E+01, 4.750E+02, 7.338E+01
 1.350E+02, 3.318E+01, 4.750E+02, 8.601E+01
 1.500E+02, 3.411E+01, 4.750E+02, 9.843E+01
 1.650E+02, 3.519E+01, 4.750E+02, 1.106E+02
 1.800E+02, 3.646E+01, 4.750E+02, 1.224E+02
 1.950E+02, 3.800E+01, 4.750E+02, 1.341E+02
 2.100E+02, 3.975E+01, 4.750E+02, 1.455E+02
 2.250E+02, 4.174E+01, 4.750E+02, 1.566E+02
 2.400E+02, 4.395E+01, 4.750E+02, 1.674E+02
 2.550E+02, 4.642E+01, 4.750E+02, 1.781E+02
 2.700E+02, 4.910E+01, 4.750E+02, 1.884E+02
 2.850E+02, 5.198E+01, 4.750E+02, 1.984E+02
 3.000E+02, 5.508E+01, 4.750E+02, 2.082E+02
 3.150E+02, 5.846E+01, 4.750E+02, 2.178E+02
 3.300E+02, 6.204E+01, 4.750E+02, 2.270E+02
 3.450E+02, 6.586E+01, 4.750E+02, 2.360E+02
 3.600E+02, 6.993E+01, 4.750E+02, 2.447E+02
 3.750E+02, 7.425E+01, 4.750E+02, 2.532E+02
 3.900E+02, 7.878E+01, 4.750E+02, 2.614E+02
 4.050E+02, 8.351E+01, 4.750E+02, 2.694E+02
 4.200E+02, 8.846E+01, 4.750E+02, 2.770E+02
 4.350E+02, 9.362E+01, 4.750E+02, 2.844E+02
 4.500E+02, 9.896E+01, 4.750E+02, 2.915E+02
 4.650E+02, 1.045E+02, 4.750E+02, 2.984E+02
 4.800E+02, 1.102E+02, 4.750E+02, 3.050E+02
 4.950E+02, 1.161E+02, 4.750E+02, 3.113E+02
 5.100E+02, 1.221E+02, 4.750E+02, 3.174E+02
 5.250E+02, 1.282E+02, 4.750E+02, 3.232E+02
 5.400E+02, 1.344E+02, 4.750E+02, 3.288E+02
 5.550E+02, 1.408E+02, 4.750E+02, 3.341E+02
 5.700E+02, 1.472E+02, 4.750E+02, 3.391E+02
 5.850E+02, 1.536E+02, 4.750E+02, 3.440E+02
 6.000E+02, 1.602E+02, 4.750E+02, 3.486E+02
 6.150E+02, 1.667E+02, 4.750E+02, 3.530E+02
 6.300E+02, 1.733E+02, 4.750E+02, 3.572E+02
 6.450E+02, 1.800E+02, 4.750E+02, 3.612E+02
 6.600E+02, 1.866E+02, 4.750E+02, 3.651E+02
 6.750E+02, 1.932E+02, 4.750E+02, 3.687E+02
 6.900E+02, 1.998E+02, 4.750E+02, 3.721E+02
 7.050E+02, 2.063E+02, 4.750E+02, 3.754E+02
 7.200E+02, 2.127E+02, 4.750E+02, 3.786E+02
 7.350E+02, 2.192E+02, 4.750E+02, 3.816E+02
 7.500E+02, 2.255E+02, 4.750E+02, 3.844E+02
 7.650E+02, 2.318E+02, 4.750E+02, 3.872E+02
 7.800E+02, 2.378E+02, 4.750E+02, 3.896E+02
 7.950E+02, 2.439E+02, 4.750E+02, 3.921E+02
 8.100E+02, 2.499E+02, 4.750E+02, 3.945E+02
 8.250E+02, 2.558E+02, 4.750E+02, 3.967E+02
 8.400E+02, 2.616E+02, 4.750E+02, 3.988E+02
 8.550E+02, 2.671E+02, 4.750E+02, 4.009E+02
 8.700E+02, 2.727E+02, 4.750E+02, 4.028E+02
 8.850E+02, 2.781E+02, 4.750E+02, 4.047E+02
 9.000E+02, 2.834E+02, 4.750E+02, 4.065E+02
 9.150E+02, 2.886E+02, 4.750E+02, 4.083E+02
 9.300E+02, 2.937E+02, 4.750E+02, 4.099E+02
 9.450E+02, 2.986E+02, 4.750E+02, 4.114E+02
 9.600E+02, 3.033E+02, 4.750E+02, 4.128E+02
 9.750E+02, 3.080E+02, 4.750E+02, 4.142E+02
 9.900E+02, 3.126E+02, 4.750E+02, 4.156E+02
 1.005E+03, 3.170E+02, 4.750E+02, 4.169E+02
 1.020E+03, 3.213E+02, 4.750E+02, 4.181E+02
 1.035E+03, 3.255E+02, 4.750E+02, 4.193E+02
 1.050E+03, 3.296E+02, 4.750E+02, 4.205E+02
 1.065E+03, 3.336E+02, 4.750E+02, 4.216E+02
 1.080E+03, 3.373E+02, 4.750E+02, 4.226E+02
 1.095E+03, 3.410E+02, 4.750E+02, 4.236E+02
 1.110E+03, 3.445E+02, 4.750E+02, 4.244E+02
 1.125E+03, 3.479E+02, 4.750E+02, 4.253E+02
 1.140E+03, 3.513E+02, 4.750E+02, 4.262E+02
 1.155E+03, 3.546E+02, 4.750E+02, 4.270E+02
 1.170E+03, 3.578E+02, 4.750E+02, 4.279E+02
 1.185E+03, 3.609E+02, 4.750E+02, 4.286E+02
 1.200E+03, 3.638E+02, 4.750E+02, 4.292E+02
 1.215E+03, 3.665E+02, 4.750E+02, 4.299E+02
 1.230E+03, 3.692E+02, 4.750E+02, 4.305E+02
 1.245E+03, 3.719E+02, 4.750E+02, 4.311E+02
 1.260E+03, 3.745E+02, 4.750E+02, 4.317E+02
 1.275E+03, 3.770E+02, 4.750E+02, 4.323E+02
 1.290E+03, 3.794E+02, 4.750E+02, 4.330E+02
 1.305E+03, 3.817E+02, 4.750E+02, 4.334E+02
 1.320E+03, 3.837E+02, 4.750E+02, 4.337E+02
 1.335E+03, 3.858E+02, 4.750E+02, 4.343E+02
 1.350E+03, 3.879E+02, 4.750E+02, 4.348E+02
 1.365E+03, 3.899E+02, 4.750E+02, 4.352E+02
 1.380E+03, 3.918E+02, 4.750E+02, 4.357E+02
 1.395E+03, 3.937E+02, 4.750E+02, 4.361E+02
 1.410E+03, 3.955E+02, 4.750E+02, 4.365E+02
 1.425E+03, 3.972E+02, 4.750E+02, 4.368E+02
 1.440E+03, 3.987E+02, 4.750E+02, 4.371E+02
 1.455E+03, 4.004E+02, 4.750E+02, 4.375E+02
 1.470E+03, 4.020E+02, 4.750E+02, 4.379E+02
 1.485E+03, 4.035E+02, 4.750E+02, 4.381E+02
 1.500E+03, 4.049E+02, 4.750E+02, 4.384E+02
 1.515E+03, 4.063E+02, 4.750E+02, 4.386E+02
 1.530E+03, 4.076E+02, 4.750E+02, 4.389E+02
 1.545E+03, 4.088E+02, 4.750E+02, 4.393E+02
 1.560E+03, 4.101E+02, 4.750E+02, 4.396E+02
 1.575E+03, 4.114E+02, 4.750E+02, 4.399E+02
 1.590E+03, 4.126E+02, 4.750E+02, 4.401E+02
 1.605E+03, 4.137E+02, 4.750E+02, 4.403E+02
