s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0113789E+001, 5.8484833E+001, 3.1000158E+001, 3.1022907E+001
 2.0074028E+001, 1.1204569E+002, 3.1004678E+001, 3.1246740E+001
 3.0034502E+001, 1.6526749E+002, 3.1042746E+001, 3.1883219E+001
 4.0044010E+001, 2.1859419E+002, 3.1142043E+001, 3.3131040E+001
 5.0050316E+001, 2.7203190E+002, 3.1314740E+001, 3.5204554E+001
 6.0026718E+001, 3.1852147E+002, 3.1571281E+001, 3.8305663E+001
 7.0003120E+001, 3.2500000E+002, 3.1903712E+001, 4.2001249E+001
 8.0055099E+001, 3.2500000E+002, 3.2259654E+001, 4.5715076E+001
 9.0031502E+001, 3.2500000E+002, 3.2624799E+001, 4.9387462E+001
 1.0000790E+002, 3.2500000E+002, 3.2998583E+001, 5.3022026E+001
 1.1005988E+002, 3.2500000E+002, 3.3388705E+001, 5.6634282E+001
 1.2003628E+002, 3.2500000E+002, 3.3794282E+001, 6.0192079E+001
 1.3001268E+002, 3.2500000E+002, 3.4212562E+001, 6.3673056E+001
 1.4006467E+002, 3.2500000E+002, 3.4650331E+001, 6.7137611E+001
 1.5004106E+002, 3.2500000E+002, 3.5104529E+001, 7.0582733E+001
 1.6001747E+002, 3.2500000E+002, 3.5572653E+001, 7.3981870E+001
 1.7002733E+002, 3.2500000E+002, 3.6060999E+001, 7.7351086E+001
 1.8001596E+002, 3.2500000E+002, 3.6581502E+001, 8.0680449E+001
 1.9000461E+002, 3.2500000E+002, 3.7119108E+001, 8.3969080E+001
 2.0005342E+002, 3.2500000E+002, 3.7675790E+001, 8.7234894E+001
 2.1004207E+002, 3.2500000E+002, 3.8276473E+001, 9.0541144E+001
 2.2003070E+002, 3.2500000E+002, 3.8925936E+001, 9.3850294E+001
 2.3001935E+002, 3.2500000E+002, 3.9594875E+001, 9.7127372E+001
 2.4000800E+002, 3.2500000E+002, 4.0270883E+001, 1.0037010E+002
 2.5005681E+002, 3.2500000E+002, 4.0963112E+001, 1.0357942E+002
 2.6004544E+002, 3.2500000E+002, 4.1683143E+001, 1.0675955E+002
 2.7003409E+002, 3.2500000E+002, 4.2429963E+001, 1.0989546E+002
 2.8002274E+002, 3.2500000E+002, 4.3199069E+001, 1.1298379E+002
 2.9001138E+002, 3.2500000E+002, 4.3988854E+001, 1.1603797E+002
 3.0000003E+002, 3.2500000E+002, 4.4801667E+001, 1.1905182E+002
 3.1004883E+002, 3.2500000E+002, 4.5637053E+001, 1.2203218E+002
 3.2003748E+002, 3.2500000E+002, 4.6497632E+001, 1.2496871E+002
 3.3002612E+002, 3.2500000E+002, 4.7382878E+001, 1.2785660E+002
 3.4001477E+002, 3.2500000E+002, 4.8295496E+001, 1.3070408E+002
 3.5000339E+002, 3.2500000E+002, 4.9237667E+001, 1.3350802E+002
 3.6005222E+002, 3.2500000E+002, 5.0205562E+001, 1.3628124E+002
 3.7004086E+002, 3.2500000E+002, 5.1211802E+001, 1.3902380E+002
 3.8002951E+002, 3.2500000E+002, 5.2247042E+001, 1.4173144E+002
 3.9001813E+002, 3.2500000E+002, 5.3307079E+001, 1.4440472E+002
 4.0000677E+002, 3.2500000E+002, 5.4388211E+001, 1.4703270E+002
 4.1005560E+002, 3.2500000E+002, 5.5493040E+001, 1.4963064E+002
 4.2004425E+002, 3.2500000E+002, 5.6616149E+001, 1.5219893E+002
 4.3003290E+002, 3.2500000E+002, 5.7759022E+001, 1.5472860E+002
 4.4002151E+002, 3.2500000E+002, 5.8922819E+001, 1.5722227E+002
 4.5001016E+002, 3.2500000E+002, 6.0104073E+001, 1.5967915E+002
 4.6005899E+002, 3.2500000E+002, 6.1308163E+001, 1.6210571E+002
 4.7004764E+002, 3.2500000E+002, 6.2533357E+001, 1.6449957E+002
 4.8003625E+002, 3.2500000E+002, 6.3772301E+001, 1.6685010E+002
 4.9002490E+002, 3.2500000E+002, 6.5028765E+001, 1.6916556E+002
 5.0001355E+002, 3.2500000E+002, 6.6305339E+001, 1.7144659E+002
 5.1000220E+002, 3.2500000E+002, 6.7599587E+001, 1.7369451E+002
 5.2005103E+002, 3.2500000E+002, 6.8921744E+001, 1.7591849E+002
 5.3001947E+002, 3.2500000E+002, 7.0249511E+001, 1.7810189E+002
 5.4004816E+002, 3.2500000E+002, 7.1593996E+001, 1.8024852E+002
 5.5002533E+002, 3.2500000E+002, 7.2949916E+001, 1.8235738E+002
 5.6000256E+002, 3.2500000E+002, 7.4316018E+001, 1.8442587E+002
 5.7003125E+002, 3.2500000E+002, 7.5700392E+001, 1.8646658E+002
 5.8000848E+002, 3.2500000E+002, 7.7099345E+001, 1.8847367E+002
 5.9003711E+002, 3.2500000E+002, 7.8500318E+001, 1.9044077E+002
 6.0000879E+002, 3.2500000E+002, 7.9919203E+001, 1.9238197E+002
 6.1000653E+002, 3.2500000E+002, 8.1343912E+001, 1.9427743E+002
 6.2000433E+002, 3.2500000E+002, 8.2785590E+001, 1.9613821E+002
 6.3000208E+002, 3.2500000E+002, 8.4225724E+001, 1.9795581E+002
