s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.503E+01, 3.099E+01, 7.158E+01, 3.106E+01
 3.005E+01, 3.100E+01, 1.517E+02, 3.171E+01
 4.505E+01, 3.105E+01, 2.319E+02, 3.359E+01
 6.001E+01, 3.125E+01, 3.074E+02, 3.737E+01
 7.501E+01, 3.173E+01, 3.250E+02, 4.265E+01
 9.004E+01, 3.214E+01, 3.250E+02, 4.801E+01
 1.050E+02, 3.260E+01, 3.250E+02, 5.326E+01
 1.200E+02, 3.326E+01, 3.250E+02, 5.843E+01
 1.350E+02, 3.397E+01, 3.250E+02, 6.353E+01
 1.500E+02, 3.463E+01, 3.250E+02, 6.855E+01
 1.650E+02, 3.538E+01, 3.250E+02, 7.348E+01
 1.800E+02, 3.631E+01, 3.250E+02, 7.833E+01
 1.950E+02, 3.738E+01, 3.250E+02, 8.312E+01
 2.100E+02, 3.819E+01, 3.250E+02, 8.780E+01
 2.250E+02, 3.918E+01, 3.250E+02, 9.240E+01
 2.400E+02, 4.020E+01, 3.250E+02, 9.693E+01
 2.550E+02, 4.124E+01, 3.250E+02, 1.014E+02
 2.700E+02, 4.242E+01, 3.250E+02, 1.058E+02
 2.850E+02, 4.370E+01, 3.250E+02, 1.101E+02
 3.000E+02, 4.507E+01, 3.250E+02, 1.143E+02
 3.150E+02, 4.646E+01, 3.250E+02, 1.185E+02
 3.300E+02, 4.786E+01, 3.250E+02, 1.225E+02
 3.450E+02, 4.946E+01, 3.250E+02, 1.265E+02
 3.600E+02, 5.115E+01, 3.250E+02, 1.304E+02
 3.750E+02, 5.278E+01, 3.250E+02, 1.343E+02
 3.900E+02, 5.441E+01, 3.250E+02, 1.380E+02
 4.050E+02, 5.610E+01, 3.250E+02, 1.417E+02
 4.200E+02, 5.786E+01, 3.250E+02, 1.454E+02
 4.350E+02, 5.967E+01, 3.250E+02, 1.490E+02
 4.500E+02, 6.156E+01, 3.250E+02, 1.524E+02
 4.650E+02, 6.347E+01, 3.250E+02, 1.559E+02
 4.800E+02, 6.550E+01, 3.250E+02, 1.592E+02
 4.950E+02, 6.747E+01, 3.250E+02, 1.625E+02
 5.100E+02, 6.956E+01, 3.250E+02, 1.657E+02
 5.250E+02, 7.167E+01, 3.250E+02, 1.688E+02
 5.400E+02, 7.379E+01, 3.250E+02, 1.720E+02
 5.550E+02, 7.596E+01, 3.250E+02, 1.750E+02
 5.700E+02, 7.816E+01, 3.250E+02, 1.780E+02
 5.850E+02, 8.042E+01, 3.250E+02, 1.809E+02
 6.000E+02, 8.272E+01, 3.250E+02, 1.838E+02
 6.150E+02, 8.506E+01, 3.250E+02, 1.866E+02
 6.300E+02, 8.742E+01, 3.250E+02, 1.894E+02
 6.450E+02, 8.979E+01, 3.250E+02, 1.921E+02
 6.600E+02, 9.224E+01, 3.250E+02, 1.947E+02
 6.750E+02, 9.470E+01, 3.250E+02, 1.973E+02
 6.900E+02, 9.717E+01, 3.250E+02, 1.998E+02
 7.050E+02, 9.959E+01, 3.250E+02, 2.022E+02
 7.200E+02, 1.021E+02, 3.250E+02, 2.046E+02
 7.350E+02, 1.047E+02, 3.250E+02, 2.070E+02
 7.500E+02, 1.072E+02, 3.250E+02, 2.092E+02
 7.650E+02, 1.097E+02, 3.250E+02, 2.115E+02
 7.800E+02, 1.123E+02, 3.250E+02, 2.136E+02
 7.950E+02, 1.149E+02, 3.250E+02, 2.158E+02
 8.100E+02, 1.175E+02, 3.250E+02, 2.179E+02
 8.250E+02, 1.201E+02, 3.250E+02, 2.199E+02
 8.400E+02, 1.227E+02, 3.250E+02, 2.219E+02
 8.550E+02, 1.252E+02, 3.250E+02, 2.238E+02
 8.700E+02, 1.278E+02, 3.250E+02, 2.256E+02
 8.850E+02, 1.304E+02, 3.250E+02, 2.275E+02
 9.000E+02, 1.330E+02, 3.250E+02, 2.292E+02
 9.150E+02, 1.356E+02, 3.250E+02, 2.310E+02
 9.300E+02, 1.381E+02, 3.250E+02, 2.327E+02
 9.450E+02, 1.407E+02, 3.250E+02, 2.343E+02
 9.600E+02, 1.433E+02, 3.250E+02, 2.359E+02
 9.750E+02, 1.459E+02, 3.250E+02, 2.375E+02
 9.900E+02, 1.484E+02, 3.250E+02, 2.390E+02
 1.005E+03, 1.509E+02, 3.250E+02, 2.405E+02
 1.020E+03, 1.534E+02, 3.250E+02, 2.419E+02
 1.035E+03, 1.559E+02, 3.250E+02, 2.433E+02
 1.050E+03, 1.584E+02, 3.250E+02, 2.446E+02
 1.065E+03, 1.608E+02, 3.250E+02, 2.459E+02
 1.080E+03, 1.632E+02, 3.250E+02, 2.473E+02
 1.095E+03, 1.656E+02, 3.250E+02, 2.485E+02
 1.110E+03, 1.680E+02, 3.250E+02, 2.497E+02
 1.125E+03, 1.704E+02, 3.250E+02, 2.509E+02
 1.140E+03, 1.728E+02, 3.250E+02, 2.521E+02
 1.155E+03, 1.751E+02, 3.250E+02, 2.533E+02
 1.170E+03, 1.774E+02, 3.250E+02, 2.544E+02
 1.185E+03, 1.796E+02, 3.250E+02, 2.554E+02
 1.200E+03, 1.819E+02, 3.250E+02, 2.565E+02
 1.215E+03, 1.841E+02, 3.250E+02, 2.575E+02
 1.230E+03, 1.862E+02, 3.250E+02, 2.584E+02
 1.245E+03, 1.884E+02, 3.250E+02, 2.594E+02
 1.260E+03, 1.906E+02, 3.250E+02, 2.603E+02
 1.275E+03, 1.926E+02, 3.250E+02, 2.612E+02
 1.290E+03, 1.947E+02, 3.250E+02, 2.621E+02
 1.305E+03, 1.967E+02, 3.250E+02, 2.629E+02
 1.320E+03, 1.987E+02, 3.250E+02, 2.638E+02
 1.335E+03, 2.006E+02, 3.250E+02, 2.645E+02
 1.350E+03, 2.026E+02, 3.250E+02, 2.653E+02
 1.365E+03, 2.045E+02, 3.250E+02, 2.661E+02
 1.380E+03, 2.065E+02, 3.250E+02, 2.669E+02
 1.395E+03, 2.083E+02, 3.250E+02, 2.677E+02
 1.410E+03, 2.101E+02, 3.250E+02, 2.684E+02
 1.425E+03, 2.119E+02, 3.250E+02, 2.691E+02
 1.440E+03, 2.136E+02, 3.250E+02, 2.697E+02
 1.455E+03, 2.154E+02, 3.250E+02, 2.704E+02
 1.470E+03, 2.172E+02, 3.250E+02, 2.710E+02
 1.485E+03, 2.187E+02, 3.250E+02, 2.716E+02
 1.500E+03, 2.202E+02, 3.250E+02, 2.722E+02
 1.515E+03, 2.219E+02, 3.250E+02, 2.729E+02
 1.530E+03, 2.235E+02, 3.250E+02, 2.734E+02
 1.545E+03, 2.250E+02, 3.250E+02, 2.740E+02
 1.560E+03, 2.266E+02, 3.250E+02, 2.746E+02
 1.575E+03, 2.282E+02, 3.250E+02, 2.752E+02
 1.590E+03, 2.296E+02, 3.250E+02, 2.757E+02
 1.605E+03, 2.310E+02, 3.250E+02, 2.762E+02
