s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0025171E+001, 3.0996811E+001, 5.7966309E+001, 3.1028557E+001
 2.0013894E+001, 3.0999811E+001, 1.1142438E+002, 3.1249737E+001
 3.0004153E+001, 3.1019783E+001, 1.6477858E+002, 3.1799530E+001
 4.0023815E+001, 3.1066244E+001, 2.1823788E+002, 3.2833656E+001
 5.0012633E+001, 3.1160652E+001, 2.7170575E+002, 3.4545795E+001
 6.0006870E+001, 3.1299110E+001, 3.1834650E+002, 3.7093723E+001
 7.0016086E+001, 3.1502750E+001, 3.2500000E+002, 4.0112362E+001
 8.0004497E+001, 3.1737320E+001, 3.2500000E+002, 4.3151814E+001
 9.0008478E+001, 3.2071716E+001, 3.2500000E+002, 4.6196690E+001
 1.0001235E+002, 3.2449154E+001, 3.2500000E+002, 4.9266888E+001
 1.1001154E+002, 3.2965961E+001, 3.2500000E+002, 5.2330307E+001
 1.2000604E+002, 3.3492451E+001, 3.2500000E+002, 5.5363857E+001
 1.3000808E+002, 3.4031029E+001, 3.2500000E+002, 5.8371025E+001
 1.4000806E+002, 3.4603554E+001, 3.2500000E+002, 6.1351051E+001
 1.5000798E+002, 3.5219479E+001, 3.2500000E+002, 6.4325081E+001
 1.6000996E+002, 3.5861660E+001, 3.2500000E+002, 6.7282356E+001
 1.7000191E+002, 3.6584106E+001, 3.2500000E+002, 7.0204803E+001
 1.8000785E+002, 3.7242176E+001, 3.2500000E+002, 7.3115852E+001
 1.9001098E+002, 3.7910027E+001, 3.2500000E+002, 7.5997543E+001
 2.0001389E+002, 3.8604900E+001, 3.2500000E+002, 7.8867172E+001
 2.1001492E+002, 3.9259838E+001, 3.2500000E+002, 8.1707611E+001
 2.2001163E+002, 3.9968254E+001, 3.2500000E+002, 8.4510292E+001
 2.3000169E+002, 4.0748890E+001, 3.2500000E+002, 8.7287010E+001
 2.4000097E+002, 4.1604500E+001, 3.2500000E+002, 9.0053108E+001
 2.5000791E+002, 4.2420155E+001, 3.2500000E+002, 9.2788643E+001
 2.6000864E+002, 4.3342766E+001, 3.2500000E+002, 9.5516914E+001
 2.7000836E+002, 4.4327763E+001, 3.2500000E+002, 9.8208801E+001
 2.8000457E+002, 4.5259018E+001, 3.2500000E+002, 1.0088123E+002
 2.9000048E+002, 4.6206161E+001, 3.2500000E+002, 1.0356573E+002
 3.0001095E+002, 4.7199337E+001, 3.2500000E+002, 1.0622102E+002
 3.1000176E+002, 4.8219822E+001, 3.2500000E+002, 1.0883132E+002
 3.2000848E+002, 4.9232529E+001, 3.2500000E+002, 1.1142142E+002
 3.3000861E+002, 5.0235271E+001, 3.2500000E+002, 1.1398964E+002
 3.4001276E+002, 5.1217396E+001, 3.2500000E+002, 1.1653084E+002
 3.5000597E+002, 5.2271011E+001, 3.2500000E+002, 1.1907066E+002
 3.6000263E+002, 5.3349327E+001, 3.2500000E+002, 1.2157620E+002
 3.7000827E+002, 5.4442551E+001, 3.2500000E+002, 1.2404764E+002
 3.8000743E+002, 5.5575001E+001, 3.2500000E+002, 1.2651083E+002
 3.9000929E+002, 5.6843487E+001, 3.2500000E+002, 1.2896538E+002
 4.0001087E+002, 5.8052597E+001, 3.2500000E+002, 1.3138953E+002
 4.1000366E+002, 5.9242931E+001, 3.2500000E+002, 1.3379164E+002
 4.2000676E+002, 6.0631042E+001, 3.2500000E+002, 1.3618132E+002
 4.3001052E+002, 6.2070473E+001, 3.2500000E+002, 1.3855754E+002
 4.4001329E+002, 6.3418282E+001, 3.2500000E+002, 1.4092302E+002
 4.5000096E+002, 6.4985901E+001, 3.2500000E+002, 1.4330037E+002
 4.6000754E+002, 6.6481491E+001, 3.2500000E+002, 1.4564738E+002
 4.7000365E+002, 6.8081772E+001, 3.2500000E+002, 1.4799899E+002
 4.8000507E+002, 6.9567276E+001, 3.2500000E+002, 1.5035338E+002
 4.9000271E+002, 7.1038818E+001, 3.2500000E+002, 1.5269077E+002
 5.0000617E+002, 7.2754868E+001, 3.2500000E+002, 1.5502530E+002
 5.1000925E+002, 7.4293205E+001, 3.2500000E+002, 1.5732668E+002
 5.2000077E+002, 7.5865028E+001, 3.2500000E+002, 1.5960085E+002
 5.3000383E+002, 7.7553337E+001, 3.2500000E+002, 1.6186201E+002
 5.4000932E+002, 7.9325531E+001, 3.2500000E+002, 1.6411238E+002
 5.5000620E+002, 8.1031448E+001, 3.2500000E+002, 1.6633290E+002
 5.6000727E+002, 8.2542099E+001, 3.2500000E+002, 1.6852649E+002
 5.7000572E+002, 8.4183136E+001, 3.2500000E+002, 1.7070680E+002
 5.8000625E+002, 8.5986450E+001, 3.2500000E+002, 1.7286507E+002
 5.9000399E+002, 8.7834869E+001, 3.2500000E+002, 1.7503702E+002
 6.0000734E+002, 8.9785103E+001, 3.2500000E+002, 1.7720213E+002
 6.1000812E+002, 9.1595642E+001, 3.2500000E+002, 1.7935120E+002
 6.2000634E+002, 9.3607262E+001, 3.2500000E+002, 1.8148787E+002
