s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.099E+01, 7.148E+01, 3.106E+01
 3.006E+01, 3.102E+01, 1.517E+02, 3.170E+01
 4.501E+01, 3.108E+01, 2.318E+02, 3.352E+01
 6.001E+01, 3.138E+01, 3.073E+02, 3.724E+01
 7.500E+01, 3.210E+01, 3.250E+02, 4.246E+01
 9.001E+01, 3.299E+01, 3.250E+02, 4.774E+01
 1.050E+02, 3.381E+01, 3.250E+02, 5.295E+01
 1.200E+02, 3.473E+01, 3.250E+02, 5.814E+01
 1.350E+02, 3.553E+01, 3.250E+02, 6.321E+01
 1.500E+02, 3.688E+01, 3.250E+02, 6.820E+01
 1.650E+02, 3.818E+01, 3.250E+02, 7.310E+01
 1.800E+02, 3.943E+01, 3.250E+02, 7.796E+01
 1.950E+02, 4.093E+01, 3.250E+02, 8.272E+01
 2.100E+02, 4.190E+01, 3.250E+02, 8.742E+01
 2.250E+02, 4.279E+01, 3.250E+02, 9.202E+01
 2.401E+02, 4.362E+01, 3.250E+02, 9.655E+01
 2.550E+02, 4.476E+01, 3.250E+02, 1.010E+02
 2.700E+02, 4.671E+01, 3.250E+02, 1.053E+02
 2.850E+02, 4.820E+01, 3.250E+02, 1.096E+02
 3.000E+02, 4.976E+01, 3.250E+02, 1.138E+02
 3.150E+02, 5.193E+01, 3.250E+02, 1.179E+02
 3.300E+02, 5.365E+01, 3.250E+02, 1.220E+02
 3.450E+02, 5.516E+01, 3.250E+02, 1.260E+02
 3.600E+02, 5.715E+01, 3.250E+02, 1.299E+02
 3.750E+02, 5.911E+01, 3.250E+02, 1.337E+02
 3.900E+02, 6.088E+01, 3.250E+02, 1.374E+02
 4.050E+02, 6.243E+01, 3.250E+02, 1.411E+02
 4.200E+02, 6.395E+01, 3.250E+02, 1.447E+02
 4.350E+02, 6.595E+01, 3.250E+02, 1.482E+02
 4.500E+02, 6.821E+01, 3.250E+02, 1.517E+02
 4.650E+02, 7.001E+01, 3.250E+02, 1.551E+02
 4.800E+02, 7.213E+01, 3.250E+02, 1.584E+02
 4.950E+02, 7.439E+01, 3.250E+02, 1.617E+02
 5.100E+02, 7.641E+01, 3.250E+02, 1.649E+02
 5.250E+02, 7.850E+01, 3.250E+02, 1.680E+02
 5.400E+02, 8.052E+01, 3.250E+02, 1.711E+02
 5.550E+02, 8.316E+01, 3.250E+02, 1.741E+02
 5.700E+02, 8.558E+01, 3.250E+02, 1.771E+02
 5.850E+02, 8.804E+01, 3.250E+02, 1.800E+02
 6.000E+02, 9.046E+01, 3.250E+02, 1.828E+02
 6.150E+02, 9.298E+01, 3.250E+02, 1.855E+02
 6.300E+02, 9.564E+01, 3.250E+02, 1.882E+02
 6.450E+02, 9.786E+01, 3.250E+02, 1.909E+02
 6.600E+02, 1.001E+02, 3.250E+02, 1.935E+02
 6.750E+02, 1.027E+02, 3.250E+02, 1.961E+02
 6.900E+02, 1.054E+02, 3.250E+02, 1.986E+02
 7.050E+02, 1.081E+02, 3.250E+02, 2.010E+02
 7.200E+02, 1.107E+02, 3.250E+02, 2.033E+02
 7.350E+02, 1.129E+02, 3.250E+02, 2.057E+02
 7.500E+02, 1.154E+02, 3.250E+02, 2.079E+02
 7.650E+02, 1.182E+02, 3.250E+02, 2.101E+02
 7.800E+02, 1.208E+02, 3.250E+02, 2.122E+02
 7.950E+02, 1.232E+02, 3.250E+02, 2.143E+02
 8.100E+02, 1.258E+02, 3.250E+02, 2.163E+02
 8.250E+02, 1.284E+02, 3.250E+02, 2.183E+02
 8.400E+02, 1.310E+02, 3.250E+02, 2.202E+02
 8.550E+02, 1.336E+02, 3.250E+02, 2.221E+02
 8.700E+02, 1.361E+02, 3.250E+02, 2.240E+02
 8.850E+02, 1.387E+02, 3.250E+02, 2.258E+02
 9.000E+02, 1.412E+02, 3.250E+02, 2.276E+02
 9.150E+02, 1.437E+02, 3.250E+02, 2.293E+02
 9.300E+02, 1.461E+02, 3.250E+02, 2.310E+02
 9.450E+02, 1.485E+02, 3.250E+02, 2.327E+02
 9.600E+02, 1.510E+02, 3.250E+02, 2.344E+02
 9.750E+02, 1.535E+02, 3.250E+02, 2.360E+02
 9.900E+02, 1.559E+02, 3.250E+02, 2.374E+02
 1.005E+03, 1.582E+02, 3.250E+02, 2.389E+02
 1.020E+03, 1.605E+02, 3.250E+02, 2.404E+02
 1.035E+03, 1.630E+02, 3.250E+02, 2.418E+02
 1.050E+03, 1.654E+02, 3.250E+02, 2.431E+02
 1.065E+03, 1.679E+02, 3.250E+02, 2.444E+02
 1.080E+03, 1.701E+02, 3.250E+02, 2.457E+02
 1.095E+03, 1.723E+02, 3.250E+02, 2.469E+02
 1.110E+03, 1.747E+02, 3.250E+02, 2.482E+02
 1.125E+03, 1.769E+02, 3.250E+02, 2.494E+02
 1.140E+03, 1.791E+02, 3.250E+02, 2.506E+02
 1.155E+03, 1.813E+02, 3.250E+02, 2.517E+02
 1.170E+03, 1.835E+02, 3.250E+02, 2.528E+02
 1.185E+03, 1.857E+02, 3.250E+02, 2.539E+02
 1.200E+03, 1.877E+02, 3.250E+02, 2.549E+02
 1.215E+03, 1.898E+02, 3.250E+02, 2.559E+02
 1.230E+03, 1.919E+02, 3.250E+02, 2.569E+02
 1.245E+03, 1.941E+02, 3.250E+02, 2.578E+02
 1.260E+03, 1.961E+02, 3.250E+02, 2.587E+02
 1.275E+03, 1.981E+02, 3.250E+02, 2.596E+02
 1.290E+03, 1.999E+02, 3.250E+02, 2.604E+02
 1.305E+03, 2.016E+02, 3.250E+02, 2.613E+02
 1.320E+03, 2.034E+02, 3.250E+02, 2.621E+02
 1.335E+03, 2.051E+02, 3.250E+02, 2.628E+02
 1.350E+03, 2.067E+02, 3.250E+02, 2.635E+02
 1.365E+03, 2.086E+02, 3.250E+02, 2.643E+02
 1.380E+03, 2.105E+02, 3.250E+02, 2.651E+02
 1.395E+03, 2.120E+02, 3.250E+02, 2.658E+02
 1.410E+03, 2.136E+02, 3.250E+02, 2.664E+02
 1.425E+03, 2.153E+02, 3.250E+02, 2.671E+02
 1.440E+03, 2.170E+02, 3.250E+02, 2.678E+02
 1.455E+03, 2.187E+02, 3.250E+02, 2.686E+02
 1.470E+03, 2.205E+02, 3.250E+02, 2.693E+02
 1.485E+03, 2.221E+02, 3.250E+02, 2.700E+02
 1.500E+03, 2.235E+02, 3.250E+02, 2.706E+02
 1.515E+03, 2.247E+02, 3.250E+02, 2.711E+02
 1.530E+03, 2.263E+02, 3.250E+02, 2.717E+02
 1.545E+03, 2.278E+02, 3.250E+02, 2.723E+02
 1.560E+03, 2.292E+02, 3.250E+02, 2.729E+02
 1.575E+03, 2.308E+02, 3.250E+02, 2.735E+02
 1.590E+03, 2.316E+02, 3.250E+02, 2.739E+02
 1.605E+03, 2.326E+02, 3.250E+02, 2.744E+02
