s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.502E+01, 3.099E+01, 7.154E+01, 3.106E+01
 3.002E+01, 3.101E+01, 1.516E+02, 3.170E+01
 4.501E+01, 3.111E+01, 2.317E+02, 3.355E+01
 6.000E+01, 3.129E+01, 3.073E+02, 3.726E+01
 7.504E+01, 3.176E+01, 3.250E+02, 4.252E+01
 9.002E+01, 3.216E+01, 3.250E+02, 4.785E+01
 1.050E+02, 3.273E+01, 3.250E+02, 5.311E+01
 1.200E+02, 3.330E+01, 3.250E+02, 5.823E+01
 1.350E+02, 3.392E+01, 3.250E+02, 6.328E+01
 1.501E+02, 3.455E+01, 3.250E+02, 6.826E+01
 1.650E+02, 3.515E+01, 3.250E+02, 7.315E+01
 1.800E+02, 3.610E+01, 3.250E+02, 7.803E+01
 1.950E+02, 3.709E+01, 3.250E+02, 8.276E+01
 2.100E+02, 3.817E+01, 3.250E+02, 8.742E+01
 2.250E+02, 3.909E+01, 3.250E+02, 9.201E+01
 2.400E+02, 4.025E+01, 3.250E+02, 9.654E+01
 2.550E+02, 4.145E+01, 3.250E+02, 1.010E+02
 2.700E+02, 4.276E+01, 3.250E+02, 1.053E+02
 2.850E+02, 4.394E+01, 3.250E+02, 1.096E+02
 3.000E+02, 4.516E+01, 3.250E+02, 1.139E+02
 3.150E+02, 4.659E+01, 3.250E+02, 1.180E+02
 3.300E+02, 4.809E+01, 3.250E+02, 1.221E+02
 3.450E+02, 4.970E+01, 3.250E+02, 1.260E+02
 3.600E+02, 5.126E+01, 3.250E+02, 1.299E+02
 3.751E+02, 5.289E+01, 3.250E+02, 1.337E+02
 3.900E+02, 5.447E+01, 3.250E+02, 1.375E+02
 4.050E+02, 5.610E+01, 3.250E+02, 1.412E+02
 4.200E+02, 5.776E+01, 3.250E+02, 1.448E+02
 4.350E+02, 5.947E+01, 3.250E+02, 1.483E+02
 4.500E+02, 6.129E+01, 3.250E+02, 1.518E+02
 4.650E+02, 6.319E+01, 3.250E+02, 1.553E+02
 4.800E+02, 6.512E+01, 3.250E+02, 1.586E+02
 4.950E+02, 6.704E+01, 3.250E+02, 1.619E+02
 5.100E+02, 6.907E+01, 3.250E+02, 1.651E+02
 5.250E+02, 7.115E+01, 3.250E+02, 1.683E+02
 5.400E+02, 7.327E+01, 3.250E+02, 1.714E+02
 5.551E+02, 7.541E+01, 3.250E+02, 1.744E+02
 5.700E+02, 7.742E+01, 3.250E+02, 1.773E+02
 5.850E+02, 7.967E+01, 3.250E+02, 1.802E+02
 6.000E+02, 8.191E+01, 3.250E+02, 1.830E+02
 6.150E+02, 8.418E+01, 3.250E+02, 1.858E+02
 6.300E+02, 8.648E+01, 3.250E+02, 1.885E+02
 6.450E+02, 8.880E+01, 3.250E+02, 1.912E+02
 6.600E+02, 9.117E+01, 3.250E+02, 1.938E+02
 6.750E+02, 9.362E+01, 3.250E+02, 1.964E+02
 6.900E+02, 9.603E+01, 3.250E+02, 1.988E+02
 7.050E+02, 9.837E+01, 3.250E+02, 2.012E+02
 7.200E+02, 1.007E+02, 3.250E+02, 2.035E+02
 7.350E+02, 1.031E+02, 3.250E+02, 2.058E+02
 7.500E+02, 1.056E+02, 3.250E+02, 2.081E+02
 7.650E+02, 1.082E+02, 3.250E+02, 2.103E+02
 7.800E+02, 1.107E+02, 3.250E+02, 2.125E+02
 7.950E+02, 1.132E+02, 3.250E+02, 2.146E+02
 8.100E+02, 1.158E+02, 3.250E+02, 2.167E+02
 8.250E+02, 1.184E+02, 3.250E+02, 2.187E+02
 8.401E+02, 1.209E+02, 3.250E+02, 2.207E+02
 8.550E+02, 1.235E+02, 3.250E+02, 2.226E+02
 8.700E+02, 1.260E+02, 3.250E+02, 2.244E+02
 8.850E+02, 1.285E+02, 3.250E+02, 2.262E+02
 9.000E+02, 1.311E+02, 3.250E+02, 2.280E+02
 9.150E+02, 1.337E+02, 3.250E+02, 2.297E+02
 9.300E+02, 1.362E+02, 3.250E+02, 2.314E+02
 9.450E+02, 1.387E+02, 3.250E+02, 2.330E+02
 9.600E+02, 1.412E+02, 3.250E+02, 2.345E+02
 9.751E+02, 1.438E+02, 3.250E+02, 2.361E+02
 9.900E+02, 1.463E+02, 3.250E+02, 2.376E+02
 1.005E+03, 1.488E+02, 3.250E+02, 2.390E+02
 1.020E+03, 1.512E+02, 3.250E+02, 2.404E+02
 1.035E+03, 1.535E+02, 3.250E+02, 2.417E+02
 1.050E+03, 1.559E+02, 3.250E+02, 2.431E+02
 1.065E+03, 1.583E+02, 3.250E+02, 2.444E+02
 1.080E+03, 1.608E+02, 3.250E+02, 2.457E+02
 1.095E+03, 1.633E+02, 3.250E+02, 2.470E+02
 1.110E+03, 1.657E+02, 3.250E+02, 2.483E+02
 1.125E+03, 1.681E+02, 3.250E+02, 2.495E+02
 1.140E+03, 1.703E+02, 3.250E+02, 2.506E+02
 1.155E+03, 1.726E+02, 3.250E+02, 2.518E+02
 1.170E+03, 1.748E+02, 3.250E+02, 2.529E+02
 1.185E+03, 1.772E+02, 3.250E+02, 2.540E+02
 1.200E+03, 1.795E+02, 3.250E+02, 2.551E+02
 1.215E+03, 1.817E+02, 3.250E+02, 2.562E+02
 1.230E+03, 1.838E+02, 3.250E+02, 2.571E+02
 1.245E+03, 1.859E+02, 3.250E+02, 2.580E+02
 1.260E+03, 1.879E+02, 3.250E+02, 2.589E+02
 1.275E+03, 1.898E+02, 3.250E+02, 2.597E+02
 1.290E+03, 1.920E+02, 3.250E+02, 2.606E+02
 1.305E+03, 1.940E+02, 3.250E+02, 2.615E+02
 1.320E+03, 1.962E+02, 3.250E+02, 2.624E+02
 1.335E+03, 1.982E+02, 3.250E+02, 2.633E+02
 1.350E+03, 2.000E+02, 3.250E+02, 2.640E+02
 1.365E+03, 2.018E+02, 3.250E+02, 2.647E+02
 1.380E+03, 2.036E+02, 3.250E+02, 2.655E+02
 1.395E+03, 2.055E+02, 3.250E+02, 2.662E+02
 1.410E+03, 2.074E+02, 3.250E+02, 2.669E+02
 1.425E+03, 2.093E+02, 3.250E+02, 2.677E+02
 1.440E+03, 2.112E+02, 3.250E+02, 2.685E+02
 1.455E+03, 2.130E+02, 3.250E+02, 2.692E+02
 1.470E+03, 2.148E+02, 3.250E+02, 2.699E+02
 1.485E+03, 2.165E+02, 3.250E+02, 2.707E+02
 1.500E+03, 2.182E+02, 3.250E+02, 2.713E+02
 1.515E+03, 2.196E+02, 3.250E+02, 2.718E+02
 1.530E+03, 2.212E+02, 3.250E+02, 2.724E+02
 1.545E+03, 2.228E+02, 3.250E+02, 2.730E+02
 1.560E+03, 2.244E+02, 3.250E+02, 2.736E+02
 1.575E+03, 2.260E+02, 3.250E+02, 2.742E+02
 1.590E+03, 2.275E+02, 3.250E+02, 2.747E+02
 1.605E+03, 2.289E+02, 3.250E+02, 2.752E+02
