s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.505E+01, 3.100E+01, 7.158E+01, 3.106E+01
 3.004E+01, 3.102E+01, 1.516E+02, 3.171E+01
 4.503E+01, 3.111E+01, 2.318E+02, 3.358E+01
 6.001E+01, 3.138E+01, 3.073E+02, 3.735E+01
 7.501E+01, 3.164E+01, 3.250E+02, 4.256E+01
 9.001E+01, 3.230E+01, 3.250E+02, 4.790E+01
 1.050E+02, 3.291E+01, 3.250E+02, 5.314E+01
 1.200E+02, 3.341E+01, 3.250E+02, 5.830E+01
 1.350E+02, 3.418E+01, 3.250E+02, 6.339E+01
 1.500E+02, 3.498E+01, 3.250E+02, 6.837E+01
 1.650E+02, 3.571E+01, 3.250E+02, 7.329E+01
 1.800E+02, 3.665E+01, 3.250E+02, 7.814E+01
 1.950E+02, 3.741E+01, 3.250E+02, 8.292E+01
 2.100E+02, 3.831E+01, 3.250E+02, 8.762E+01
 2.250E+02, 3.929E+01, 3.250E+02, 9.217E+01
 2.400E+02, 4.036E+01, 3.250E+02, 9.663E+01
 2.550E+02, 4.140E+01, 3.250E+02, 1.011E+02
 2.700E+02, 4.258E+01, 3.250E+02, 1.054E+02
 2.850E+02, 4.398E+01, 3.250E+02, 1.097E+02
 3.000E+02, 4.526E+01, 3.250E+02, 1.139E+02
 3.150E+02, 4.655E+01, 3.250E+02, 1.181E+02
 3.300E+02, 4.801E+01, 3.250E+02, 1.221E+02
 3.450E+02, 4.955E+01, 3.250E+02, 1.261E+02
 3.600E+02, 5.111E+01, 3.250E+02, 1.300E+02
 3.750E+02, 5.273E+01, 3.250E+02, 1.339E+02
 3.900E+02, 5.441E+01, 3.250E+02, 1.376E+02
 4.050E+02, 5.603E+01, 3.250E+02, 1.413E+02
 4.200E+02, 5.775E+01, 3.250E+02, 1.449E+02
 4.350E+02, 5.946E+01, 3.250E+02, 1.485E+02
 4.500E+02, 6.135E+01, 3.250E+02, 1.519E+02
 4.650E+02, 6.326E+01, 3.250E+02, 1.553E+02
 4.800E+02, 6.517E+01, 3.250E+02, 1.586E+02
 4.950E+02, 6.706E+01, 3.250E+02, 1.619E+02
 5.100E+02, 6.910E+01, 3.250E+02, 1.651E+02
 5.250E+02, 7.116E+01, 3.250E+02, 1.683E+02
 5.400E+02, 7.326E+01, 3.250E+02, 1.714E+02
 5.550E+02, 7.542E+01, 3.250E+02, 1.744E+02
 5.700E+02, 7.763E+01, 3.250E+02, 1.774E+02
 5.850E+02, 7.988E+01, 3.250E+02, 1.803E+02
 6.000E+02, 8.218E+01, 3.250E+02, 1.832E+02
 6.150E+02, 8.449E+01, 3.250E+02, 1.860E+02
 6.300E+02, 8.685E+01, 3.250E+02, 1.888E+02
 6.450E+02, 8.919E+01, 3.250E+02, 1.914E+02
 6.600E+02, 9.160E+01, 3.250E+02, 1.941E+02
 6.750E+02, 9.404E+01, 3.250E+02, 1.967E+02
 6.900E+02, 9.654E+01, 3.250E+02, 1.992E+02
 7.050E+02, 9.899E+01, 3.250E+02, 2.017E+02
 7.200E+02, 1.014E+02, 3.250E+02, 2.041E+02
 7.350E+02, 1.038E+02, 3.250E+02, 2.064E+02
 7.500E+02, 1.064E+02, 3.250E+02, 2.086E+02
 7.650E+02, 1.089E+02, 3.250E+02, 2.109E+02
 7.800E+02, 1.115E+02, 3.250E+02, 2.131E+02
 7.950E+02, 1.140E+02, 3.250E+02, 2.152E+02
 8.100E+02, 1.164E+02, 3.250E+02, 2.172E+02
 8.250E+02, 1.191E+02, 3.250E+02, 2.192E+02
 8.400E+02, 1.217E+02, 3.250E+02, 2.212E+02
 8.550E+02, 1.243E+02, 3.250E+02, 2.232E+02
 8.700E+02, 1.267E+02, 3.250E+02, 2.250E+02
 8.850E+02, 1.291E+02, 3.250E+02, 2.267E+02
 9.000E+02, 1.317E+02, 3.250E+02, 2.284E+02
 9.150E+02, 1.343E+02, 3.250E+02, 2.301E+02
 9.300E+02, 1.367E+02, 3.250E+02, 2.317E+02
 9.450E+02, 1.390E+02, 3.250E+02, 2.333E+02
 9.600E+02, 1.416E+02, 3.250E+02, 2.349E+02
 9.750E+02, 1.443E+02, 3.250E+02, 2.365E+02
 9.900E+02, 1.468E+02, 3.250E+02, 2.380E+02
 1.005E+03, 1.492E+02, 3.250E+02, 2.395E+02
 1.020E+03, 1.518E+02, 3.250E+02, 2.409E+02
 1.035E+03, 1.543E+02, 3.250E+02, 2.423E+02
 1.050E+03, 1.567E+02, 3.250E+02, 2.436E+02
 1.065E+03, 1.592E+02, 3.250E+02, 2.450E+02
 1.080E+03, 1.616E+02, 3.250E+02, 2.463E+02
 1.095E+03, 1.641E+02, 3.250E+02, 2.476E+02
 1.110E+03, 1.665E+02, 3.250E+02, 2.488E+02
 1.125E+03, 1.689E+02, 3.250E+02, 2.501E+02
 1.140E+03, 1.713E+02, 3.250E+02, 2.513E+02
 1.155E+03, 1.735E+02, 3.250E+02, 2.524E+02
 1.170E+03, 1.757E+02, 3.250E+02, 2.535E+02
 1.185E+03, 1.779E+02, 3.250E+02, 2.546E+02
 1.200E+03, 1.800E+02, 3.250E+02, 2.555E+02
 1.215E+03, 1.820E+02, 3.250E+02, 2.565E+02
 1.230E+03, 1.843E+02, 3.250E+02, 2.574E+02
 1.245E+03, 1.863E+02, 3.250E+02, 2.583E+02
 1.260E+03, 1.884E+02, 3.250E+02, 2.592E+02
 1.275E+03, 1.903E+02, 3.250E+02, 2.600E+02
 1.290E+03, 1.924E+02, 3.250E+02, 2.609E+02
 1.305E+03, 1.946E+02, 3.250E+02, 2.618E+02
 1.320E+03, 1.967E+02, 3.250E+02, 2.627E+02
 1.335E+03, 1.987E+02, 3.250E+02, 2.635E+02
 1.350E+03, 2.005E+02, 3.250E+02, 2.643E+02
 1.365E+03, 2.024E+02, 3.250E+02, 2.651E+02
 1.380E+03, 2.042E+02, 3.250E+02, 2.657E+02
 1.395E+03, 2.059E+02, 3.250E+02, 2.664E+02
 1.410E+03, 2.078E+02, 3.250E+02, 2.671E+02
 1.425E+03, 2.095E+02, 3.250E+02, 2.678E+02
 1.440E+03, 2.114E+02, 3.250E+02, 2.685E+02
 1.455E+03, 2.131E+02, 3.250E+02, 2.692E+02
 1.470E+03, 2.148E+02, 3.250E+02, 2.698E+02
 1.485E+03, 2.166E+02, 3.250E+02, 2.705E+02
 1.500E+03, 2.181E+02, 3.250E+02, 2.710E+02
 1.515E+03, 2.196E+02, 3.250E+02, 2.715E+02
 1.530E+03, 2.212E+02, 3.250E+02, 2.721E+02
 1.545E+03, 2.227E+02, 3.250E+02, 2.726E+02
 1.560E+03, 2.241E+02, 3.250E+02, 2.731E+02
 1.575E+03, 2.256E+02, 3.250E+02, 2.736E+02
 1.590E+03, 2.269E+02, 3.250E+02, 2.741E+02
 1.605E+03, 2.282E+02, 3.250E+02, 2.744E+02
