s,C,C,C
Time,"Cable Temp","Shroud Temp","Conduit"
 0.000E+00, 3.100E+01, 3.100E+01, 3.100E+01
 1.509E+01, 3.099E+01, 7.175E+01, 3.106E+01
 3.004E+01, 3.101E+01, 1.518E+02, 3.170E+01
 4.502E+01, 3.110E+01, 2.318E+02, 3.357E+01
 6.001E+01, 3.129E+01, 3.073E+02, 3.734E+01
 7.503E+01, 3.173E+01, 3.250E+02, 4.263E+01
 9.002E+01, 3.236E+01, 3.250E+02, 4.802E+01
 1.050E+02, 3.272E+01, 3.250E+02, 5.329E+01
 1.200E+02, 3.321E+01, 3.250E+02, 5.845E+01
 1.350E+02, 3.379E+01, 3.250E+02, 6.352E+01
 1.500E+02, 3.439E+01, 3.250E+02, 6.852E+01
 1.650E+02, 3.501E+01, 3.250E+02, 7.345E+01
 1.800E+02, 3.578E+01, 3.250E+02, 7.829E+01
 1.950E+02, 3.672E+01, 3.250E+02, 8.308E+01
 2.100E+02, 3.761E+01, 3.250E+02, 8.776E+01
 2.250E+02, 3.870E+01, 3.250E+02, 9.239E+01
 2.400E+02, 3.975E+01, 3.250E+02, 9.691E+01
 2.550E+02, 4.087E+01, 3.250E+02, 1.014E+02
 2.700E+02, 4.206E+01, 3.250E+02, 1.057E+02
 2.850E+02, 4.337E+01, 3.250E+02, 1.100E+02
 3.000E+02, 4.481E+01, 3.250E+02, 1.142E+02
 3.150E+02, 4.618E+01, 3.250E+02, 1.184E+02
 3.300E+02, 4.760E+01, 3.250E+02, 1.225E+02
 3.450E+02, 4.909E+01, 3.250E+02, 1.264E+02
 3.600E+02, 5.066E+01, 3.250E+02, 1.304E+02
 3.750E+02, 5.226E+01, 3.250E+02, 1.342E+02
 3.900E+02, 5.391E+01, 3.250E+02, 1.380E+02
 4.050E+02, 5.564E+01, 3.250E+02, 1.417E+02
 4.200E+02, 5.741E+01, 3.250E+02, 1.453E+02
 4.350E+02, 5.922E+01, 3.250E+02, 1.489E+02
 4.500E+02, 6.110E+01, 3.250E+02, 1.524E+02
 4.650E+02, 6.304E+01, 3.250E+02, 1.559E+02
 4.800E+02, 6.503E+01, 3.250E+02, 1.592E+02
 4.950E+02, 6.710E+01, 3.250E+02, 1.625E+02
 5.100E+02, 6.915E+01, 3.250E+02, 1.658E+02
 5.250E+02, 7.126E+01, 3.250E+02, 1.689E+02
 5.400E+02, 7.342E+01, 3.250E+02, 1.721E+02
 5.550E+02, 7.565E+01, 3.250E+02, 1.751E+02
 5.700E+02, 7.793E+01, 3.250E+02, 1.782E+02
 5.850E+02, 8.021E+01, 3.250E+02, 1.811E+02
 6.000E+02, 8.251E+01, 3.250E+02, 1.840E+02
 6.150E+02, 8.485E+01, 3.250E+02, 1.868E+02
 6.300E+02, 8.721E+01, 3.250E+02, 1.896E+02
 6.450E+02, 8.961E+01, 3.250E+02, 1.923E+02
 6.600E+02, 9.207E+01, 3.250E+02, 1.949E+02
 6.750E+02, 9.452E+01, 3.250E+02, 1.975E+02
 6.900E+02, 9.701E+01, 3.250E+02, 2.000E+02
 7.050E+02, 9.950E+01, 3.250E+02, 2.025E+02
 7.200E+02, 1.021E+02, 3.250E+02, 2.049E+02
 7.350E+02, 1.046E+02, 3.250E+02, 2.072E+02
 7.500E+02, 1.072E+02, 3.250E+02, 2.095E+02
 7.650E+02, 1.097E+02, 3.250E+02, 2.117E+02
 7.800E+02, 1.123E+02, 3.250E+02, 2.139E+02
 7.950E+02, 1.149E+02, 3.250E+02, 2.160E+02
 8.100E+02, 1.175E+02, 3.250E+02, 2.181E+02
 8.250E+02, 1.201E+02, 3.250E+02, 2.201E+02
 8.400E+02, 1.227E+02, 3.250E+02, 2.221E+02
 8.550E+02, 1.253E+02, 3.250E+02, 2.240E+02
 8.700E+02, 1.279E+02, 3.250E+02, 2.259E+02
 8.850E+02, 1.306E+02, 3.250E+02, 2.278E+02
 9.000E+02, 1.332E+02, 3.250E+02, 2.296E+02
 9.150E+02, 1.358E+02, 3.250E+02, 2.313E+02
 9.300E+02, 1.384E+02, 3.250E+02, 2.330E+02
 9.450E+02, 1.410E+02, 3.250E+02, 2.347E+02
 9.600E+02, 1.436E+02, 3.250E+02, 2.363E+02
 9.750E+02, 1.461E+02, 3.250E+02, 2.379E+02
 9.900E+02, 1.486E+02, 3.250E+02, 2.394E+02
 1.005E+03, 1.511E+02, 3.250E+02, 2.408E+02
 1.020E+03, 1.537E+02, 3.250E+02, 2.422E+02
 1.035E+03, 1.562E+02, 3.250E+02, 2.436E+02
 1.050E+03, 1.588E+02, 3.250E+02, 2.450E+02
 1.065E+03, 1.613E+02, 3.250E+02, 2.464E+02
 1.080E+03, 1.637E+02, 3.250E+02, 2.477E+02
 1.095E+03, 1.662E+02, 3.250E+02, 2.490E+02
 1.110E+03, 1.686E+02, 3.250E+02, 2.502E+02
 1.125E+03, 1.709E+02, 3.250E+02, 2.514E+02
 1.140E+03, 1.733E+02, 3.250E+02, 2.526E+02
 1.155E+03, 1.756E+02, 3.250E+02, 2.537E+02
 1.170E+03, 1.779E+02, 3.250E+02, 2.549E+02
 1.185E+03, 1.802E+02, 3.250E+02, 2.560E+02
 1.200E+03, 1.825E+02, 3.250E+02, 2.571E+02
 1.215E+03, 1.848E+02, 3.250E+02, 2.581E+02
 1.230E+03, 1.869E+02, 3.250E+02, 2.591E+02
 1.245E+03, 1.891E+02, 3.250E+02, 2.600E+02
 1.260E+03, 1.913E+02, 3.250E+02, 2.610E+02
 1.275E+03, 1.934E+02, 3.250E+02, 2.619E+02
 1.290E+03, 1.955E+02, 3.250E+02, 2.628E+02
 1.305E+03, 1.975E+02, 3.250E+02, 2.636E+02
 1.320E+03, 1.995E+02, 3.250E+02, 2.645E+02
 1.335E+03, 2.016E+02, 3.250E+02, 2.653E+02
 1.350E+03, 2.035E+02, 3.250E+02, 2.661E+02
 1.365E+03, 2.054E+02, 3.250E+02, 2.669E+02
 1.380E+03, 2.073E+02, 3.250E+02, 2.676E+02
 1.395E+03, 2.092E+02, 3.250E+02, 2.684E+02
 1.410E+03, 2.110E+02, 3.250E+02, 2.690E+02
 1.425E+03, 2.128E+02, 3.250E+02, 2.697E+02
 1.440E+03, 2.146E+02, 3.250E+02, 2.704E+02
 1.455E+03, 2.162E+02, 3.250E+02, 2.710E+02
 1.470E+03, 2.180E+02, 3.250E+02, 2.717E+02
 1.485E+03, 2.197E+02, 3.250E+02, 2.723E+02
 1.500E+03, 2.213E+02, 3.250E+02, 2.729E+02
 1.515E+03, 2.230E+02, 3.250E+02, 2.735E+02
 1.530E+03, 2.246E+02, 3.250E+02, 2.741E+02
 1.545E+03, 2.262E+02, 3.250E+02, 2.747E+02
 1.560E+03, 2.277E+02, 3.250E+02, 2.753E+02
 1.575E+03, 2.292E+02, 3.250E+02, 2.758E+02
 1.590E+03, 2.307E+02, 3.250E+02, 2.764E+02
 1.605E+03, 2.322E+02, 3.250E+02, 2.769E+02
