s,C,C,C
FDS Time,"Shroud","Cable","Conduit"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001
 1.0117695E+001, 5.8556597E+001, 3.1000158E+001, 3.1022925E+001
 2.0077663E+001, 1.1213712E+002, 3.1004312E+001, 3.1246337E+001
 3.0062237E+001, 1.6531358E+002, 3.1035034E+001, 3.1876729E+001
 4.0043098E+001, 2.1864017E+002, 3.1109842E+001, 3.3105607E+001
 5.0069126E+001, 2.7202937E+002, 3.1242887E+001, 3.5147331E+001
 6.0020206E+001, 3.1853144E+002, 3.1452318E+001, 3.8212598E+001
 7.0013977E+001, 3.2500000E+002, 3.1744087E+001, 4.1851706E+001
 8.0007751E+001, 3.2500000E+002, 3.2067427E+001, 4.5470112E+001
 9.0001526E+001, 3.2500000E+002, 3.2401161E+001, 4.9050121E+001
 1.0005145E+002, 3.2500000E+002, 3.2747414E+001, 5.2610385E+001
 1.1004522E+002, 3.2500000E+002, 3.3106883E+001, 5.6137195E+001
 1.2003899E+002, 3.2500000E+002, 3.3480717E+001, 5.9619164E+001
 1.3003276E+002, 3.2500000E+002, 3.3871155E+001, 6.3068356E+001
 1.4002654E+002, 3.2500000E+002, 3.4278652E+001, 6.6492957E+001
 1.5002031E+002, 3.2500000E+002, 3.4703729E+001, 6.9913800E+001
 1.6001408E+002, 3.2500000E+002, 3.5145496E+001, 7.3304081E+001
 1.7000786E+002, 3.2500000E+002, 3.5608744E+001, 7.6640427E+001
 1.8000163E+002, 3.2500000E+002, 3.6091542E+001, 7.9932426E+001
 1.9005156E+002, 3.2500000E+002, 3.6595730E+001, 8.3203488E+001
 2.0004533E+002, 3.2500000E+002, 3.7122276E+001, 8.6459288E+001
 2.1003909E+002, 3.2500000E+002, 3.7671654E+001, 8.9660521E+001
 2.2004764E+002, 3.2500000E+002, 3.8250329E+001, 9.2841835E+001
 2.3005019E+002, 3.2500000E+002, 3.8863304E+001, 9.5999990E+001
 2.4000223E+002, 3.2500000E+002, 3.9497482E+001, 9.9104710E+001
 2.5000476E+002, 3.2500000E+002, 4.0150718E+001, 1.0214466E+002
 2.6000732E+002, 3.2500000E+002, 4.0824756E+001, 1.0515638E+002
 2.7000986E+002, 3.2500000E+002, 4.1519220E+001, 1.0814350E+002
 2.8001242E+002, 3.2500000E+002, 4.2232465E+001, 1.1108467E+002
 2.9001495E+002, 3.2500000E+002, 4.2965372E+001, 1.1398102E+002
 3.0001749E+002, 3.2500000E+002, 4.3720861E+001, 1.1684618E+002
 3.1002005E+002, 3.2500000E+002, 4.4497130E+001, 1.1966814E+002
 3.2002258E+002, 3.2500000E+002, 4.5298359E+001, 1.2245747E+002
 3.3002515E+002, 3.2500000E+002, 4.6119989E+001, 1.2519951E+002
 3.4002768E+002, 3.2500000E+002, 4.6963933E+001, 1.2790927E+002
 3.5003024E+002, 3.2500000E+002, 4.7833565E+001, 1.3058440E+002
 3.6003278E+002, 3.2500000E+002, 4.8725387E+001, 1.3322029E+002
 3.7003534E+002, 3.2500000E+002, 4.9640746E+001, 1.3582595E+002
 3.8003787E+002, 3.2500000E+002, 5.0577131E+001, 1.3839964E+002
 3.9004041E+002, 3.2500000E+002, 5.1534515E+001, 1.4093479E+002
 4.0004297E+002, 3.2500000E+002, 5.2510423E+001, 1.4343635E+002
 4.1004550E+002, 3.2500000E+002, 5.3508852E+001, 1.4590429E+002
 4.2004807E+002, 3.2500000E+002, 5.4528696E+001, 1.4833394E+002
 4.3000009E+002, 3.2500000E+002, 5.5569494E+001, 1.5072816E+002
 4.4000262E+002, 3.2500000E+002, 5.6627896E+001, 1.5308867E+002
 4.5000519E+002, 3.2500000E+002, 5.7711513E+001, 1.5542178E+002
 4.6000772E+002, 3.2500000E+002, 5.8812937E+001, 1.5772312E+002
 4.7001028E+002, 3.2500000E+002, 5.9934536E+001, 1.5999282E+002
 4.8001282E+002, 3.2500000E+002, 6.1075580E+001, 1.6222823E+002
 4.9001538E+002, 3.2500000E+002, 6.2236540E+001, 1.6443364E+002
 5.0001791E+002, 3.2500000E+002, 6.3416359E+001, 1.6660550E+002
 5.1002045E+002, 3.2500000E+002, 6.4613923E+001, 1.6874242E+002
 5.2002301E+002, 3.2500000E+002, 6.5829023E+001, 1.7085116E+002
 5.3002557E+002, 3.2500000E+002, 6.7059450E+001, 1.7292127E+002
 5.4002808E+002, 3.2500000E+002, 6.8305946E+001, 1.7496112E+002
 5.5003064E+002, 3.2500000E+002, 6.9566920E+001, 1.7696919E+002
 5.6003320E+002, 3.2500000E+002, 7.0842475E+001, 1.7894032E+002
 5.7003577E+002, 3.2500000E+002, 7.2132119E+001, 1.8088533E+002
 5.8003827E+002, 3.2500000E+002, 7.3437395E+001, 1.8279553E+002
 5.9004083E+002, 3.2500000E+002, 7.4758209E+001, 1.8467803E+002
 6.0004340E+002, 3.2500000E+002, 7.6094379E+001, 1.8652857E+002
 6.1002515E+002, 3.2500000E+002, 7.7444297E+001, 1.8834886E+002
 6.2002643E+002, 3.2500000E+002, 7.8814362E+001, 1.9014247E+002
 6.3002771E+002, 3.2500000E+002, 8.0203437E+001, 1.9191261E+002
