s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.505E+01, 2.015E+01, 6.673E+01
 3.004E+01, 2.228E+01, 1.589E+02
 4.501E+01, 2.888E+01, 2.512E+02
 6.003E+01, 4.187E+01, 3.219E+02
 7.502E+01, 5.644E+01, 3.234E+02
 9.001E+01, 6.777E+01, 3.196E+02
 1.050E+02, 7.703E+01, 3.158E+02
 1.200E+02, 8.478E+01, 3.120E+02
 1.350E+02, 9.140E+01, 3.082E+02
 1.500E+02, 9.730E+01, 3.052E+02
 1.650E+02, 1.027E+02, 3.050E+02
 1.800E+02, 1.078E+02, 3.050E+02
 1.950E+02, 1.128E+02, 3.050E+02
 2.100E+02, 1.175E+02, 3.050E+02
 2.250E+02, 1.220E+02, 3.050E+02
 2.400E+02, 1.264E+02, 3.050E+02
 2.550E+02, 1.308E+02, 3.050E+02
 2.700E+02, 1.349E+02, 3.050E+02
 2.850E+02, 1.390E+02, 3.050E+02
 3.000E+02, 1.429E+02, 3.050E+02
 3.150E+02, 1.466E+02, 3.050E+02
 3.300E+02, 1.503E+02, 3.050E+02
 3.450E+02, 1.537E+02, 3.050E+02
 3.600E+02, 1.572E+02, 3.050E+02
 3.750E+02, 1.605E+02, 3.050E+02
 3.900E+02, 1.637E+02, 3.050E+02
 4.050E+02, 1.668E+02, 3.050E+02
 4.200E+02, 1.698E+02, 3.050E+02
 4.350E+02, 1.728E+02, 3.050E+02
 4.500E+02, 1.755E+02, 3.050E+02
 4.650E+02, 1.782E+02, 3.050E+02
 4.800E+02, 1.809E+02, 3.050E+02
 4.950E+02, 1.836E+02, 3.050E+02
 5.100E+02, 1.862E+02, 3.050E+02
 5.250E+02, 1.886E+02, 3.050E+02
 5.400E+02, 1.910E+02, 3.050E+02
 5.550E+02, 1.930E+02, 3.050E+02
 5.700E+02, 1.953E+02, 3.050E+02
 5.850E+02, 1.975E+02, 3.050E+02
 6.000E+02, 1.995E+02, 3.050E+02
 6.150E+02, 2.017E+02, 3.050E+02
 6.300E+02, 2.036E+02, 3.050E+02
 6.450E+02, 2.056E+02, 3.050E+02
 6.600E+02, 2.076E+02, 3.050E+02
 6.750E+02, 2.092E+02, 3.050E+02
 6.900E+02, 2.109E+02, 3.050E+02
 7.050E+02, 2.125E+02, 3.050E+02
