s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.509E+01, 2.014E+01, 6.687E+01
 3.001E+01, 2.210E+01, 1.590E+02
 4.505E+01, 2.817E+01, 2.512E+02
 6.004E+01, 4.035E+01, 3.220E+02
 7.500E+01, 5.436E+01, 3.234E+02
 9.001E+01, 6.532E+01, 3.196E+02
 1.050E+02, 7.437E+01, 3.158E+02
 1.200E+02, 8.205E+01, 3.120E+02
 1.350E+02, 8.871E+01, 3.082E+02
 1.500E+02, 9.456E+01, 3.052E+02
 1.650E+02, 9.996E+01, 3.050E+02
 1.800E+02, 1.052E+02, 3.050E+02
 1.950E+02, 1.103E+02, 3.050E+02
 2.100E+02, 1.152E+02, 3.050E+02
 2.250E+02, 1.199E+02, 3.050E+02
 2.400E+02, 1.246E+02, 3.050E+02
 2.550E+02, 1.291E+02, 3.050E+02
 2.700E+02, 1.335E+02, 3.050E+02
 2.850E+02, 1.377E+02, 3.050E+02
 3.000E+02, 1.419E+02, 3.050E+02
 3.150E+02, 1.459E+02, 3.050E+02
 3.300E+02, 1.498E+02, 3.050E+02
 3.450E+02, 1.537E+02, 3.050E+02
 3.600E+02, 1.575E+02, 3.050E+02
 3.750E+02, 1.611E+02, 3.050E+02
 3.901E+02, 1.646E+02, 3.050E+02
 4.050E+02, 1.680E+02, 3.050E+02
 4.200E+02, 1.714E+02, 3.050E+02
 4.350E+02, 1.747E+02, 3.050E+02
 4.500E+02, 1.778E+02, 3.050E+02
 4.650E+02, 1.810E+02, 3.050E+02
 4.800E+02, 1.840E+02, 3.050E+02
 4.950E+02, 1.869E+02, 3.050E+02
 5.100E+02, 1.897E+02, 3.050E+02
 5.250E+02, 1.924E+02, 3.050E+02
 5.400E+02, 1.950E+02, 3.050E+02
 5.550E+02, 1.976E+02, 3.050E+02
 5.700E+02, 2.000E+02, 3.050E+02
 5.850E+02, 2.025E+02, 3.050E+02
 6.000E+02, 2.048E+02, 3.050E+02
 6.150E+02, 2.070E+02, 3.050E+02
 6.300E+02, 2.091E+02, 3.050E+02
 6.450E+02, 2.113E+02, 3.050E+02
 6.601E+02, 2.134E+02, 3.050E+02
 6.751E+02, 2.154E+02, 3.050E+02
 6.900E+02, 2.174E+02, 3.050E+02
 7.050E+02, 2.193E+02, 3.050E+02
