s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.503E+01, 2.015E+01, 6.671E+01
 3.002E+01, 2.211E+01, 1.589E+02
 4.500E+01, 2.821E+01, 2.511E+02
 6.001E+01, 4.040E+01, 3.219E+02
 7.501E+01, 5.445E+01, 3.234E+02
 9.003E+01, 6.548E+01, 3.196E+02
 1.050E+02, 7.454E+01, 3.158E+02
 1.200E+02, 8.223E+01, 3.120E+02
 1.350E+02, 8.884E+01, 3.082E+02
 1.500E+02, 9.465E+01, 3.052E+02
 1.650E+02, 1.001E+02, 3.050E+02
 1.800E+02, 1.053E+02, 3.050E+02
 1.950E+02, 1.103E+02, 3.050E+02
 2.100E+02, 1.152E+02, 3.050E+02
 2.250E+02, 1.200E+02, 3.050E+02
 2.400E+02, 1.246E+02, 3.050E+02
 2.550E+02, 1.292E+02, 3.050E+02
 2.700E+02, 1.336E+02, 3.050E+02
 2.850E+02, 1.379E+02, 3.050E+02
 3.000E+02, 1.421E+02, 3.050E+02
 3.150E+02, 1.461E+02, 3.050E+02
 3.300E+02, 1.501E+02, 3.050E+02
 3.450E+02, 1.539E+02, 3.050E+02
 3.600E+02, 1.576E+02, 3.050E+02
 3.750E+02, 1.612E+02, 3.050E+02
 3.900E+02, 1.647E+02, 3.050E+02
 4.050E+02, 1.681E+02, 3.050E+02
 4.200E+02, 1.715E+02, 3.050E+02
 4.350E+02, 1.747E+02, 3.050E+02
 4.500E+02, 1.778E+02, 3.050E+02
 4.650E+02, 1.809E+02, 3.050E+02
 4.800E+02, 1.838E+02, 3.050E+02
 4.950E+02, 1.867E+02, 3.050E+02
 5.100E+02, 1.894E+02, 3.050E+02
 5.250E+02, 1.922E+02, 3.050E+02
 5.400E+02, 1.949E+02, 3.050E+02
 5.550E+02, 1.975E+02, 3.050E+02
 5.700E+02, 2.000E+02, 3.050E+02
 5.850E+02, 2.024E+02, 3.050E+02
 6.000E+02, 2.048E+02, 3.050E+02
 6.150E+02, 2.070E+02, 3.050E+02
 6.300E+02, 2.092E+02, 3.050E+02
 6.450E+02, 2.113E+02, 3.050E+02
 6.600E+02, 2.134E+02, 3.050E+02
 6.750E+02, 2.154E+02, 3.050E+02
 6.900E+02, 2.174E+02, 3.050E+02
 7.050E+02, 2.192E+02, 3.050E+02
