s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0097019E+001, 5.3358485E+001, 2.0022173E+001
 2.0108593E+001, 1.1499517E+002, 2.0446377E+001
 3.0076887E+001, 1.7460589E+002, 2.1897535E+001
 4.0019165E+001, 2.3714011E+002, 2.5144079E+001
 5.0063110E+001, 2.9844753E+002, 3.0605346E+001
 6.0069916E+001, 3.2648827E+002, 3.8718532E+001
 7.0016541E+001, 3.2398017E+002, 4.7519367E+001
 8.0042068E+001, 3.2145274E+002, 5.5446800E+001
 9.0059570E+001, 3.1892783E+002, 6.2443694E+001
 1.0006350E+002, 3.1635934E+002, 6.8778991E+001
 1.1001424E+002, 3.1385005E+002, 7.4361875E+001
 1.2005811E+002, 3.1130412E+002, 7.9536520E+001
 1.3000868E+002, 3.0877460E+002, 8.4301928E+001
 1.4004793E+002, 3.0623106E+002, 8.8729024E+001
 1.5005165E+002, 3.0500000E+002, 9.2835968E+001
 1.6000366E+002, 3.0500000E+002, 9.6777160E+001
 1.7000598E+002, 3.0500000E+002, 1.0056438E+002
 1.8002469E+002, 3.0500000E+002, 1.0430868E+002
 1.9000905E+002, 3.0500000E+002, 1.0796672E+002
 2.0003229E+002, 3.0500000E+002, 1.1151890E+002
 2.1006024E+002, 3.0500000E+002, 1.1497165E+002
 2.2006740E+002, 3.0500000E+002, 1.1846626E+002
 2.3001883E+002, 3.0500000E+002, 1.2178401E+002
 2.4005972E+002, 3.0500000E+002, 1.2510244E+002
 2.5004909E+002, 3.0500000E+002, 1.2830133E+002
 2.6002209E+002, 3.0500000E+002, 1.3147507E+002
 2.7001749E+002, 3.0500000E+002, 1.3456286E+002
 2.8004175E+002, 3.0500000E+002, 1.3764482E+002
 2.9003168E+002, 3.0500000E+002, 1.4069502E+002
 3.0001205E+002, 3.0500000E+002, 1.4366990E+002
 3.1004803E+002, 3.0500000E+002, 1.4654995E+002
 3.2005057E+002, 3.0500000E+002, 1.4941004E+002
 3.3001520E+002, 3.0500000E+002, 1.5222977E+002
 3.4002133E+002, 3.0500000E+002, 1.5494299E+002
 3.5001047E+002, 3.0500000E+002, 1.5762805E+002
 3.6003696E+002, 3.0500000E+002, 1.6026029E+002
 3.7001447E+002, 3.0500000E+002, 1.6283024E+002
 3.8004211E+002, 3.0500000E+002, 1.6540260E+002
 3.9000012E+002, 3.0500000E+002, 1.6791532E+002
 4.0000146E+002, 3.0500000E+002, 1.7035707E+002
 4.1006445E+002, 3.0500000E+002, 1.7277296E+002
 4.2006433E+002, 3.0500000E+002, 1.7513354E+002
 4.3003983E+002, 3.0500000E+002, 1.7744145E+002
 4.4002228E+002, 3.0500000E+002, 1.7969297E+002
 4.5005466E+002, 3.0500000E+002, 1.8190233E+002
 4.6004721E+002, 3.0500000E+002, 1.8405540E+002
 4.7005423E+002, 3.0500000E+002, 1.8618202E+002
 4.8001443E+002, 3.0500000E+002, 1.8824527E+002
 4.9000787E+002, 3.0500000E+002, 1.9026932E+002
 5.0002307E+002, 3.0500000E+002, 1.9226369E+002
 5.1000671E+002, 3.0500000E+002, 1.9421381E+002
 5.2006592E+002, 3.0500000E+002, 1.9614602E+002
 5.3006421E+002, 3.0500000E+002, 1.9798171E+002
 5.4005090E+002, 3.0500000E+002, 1.9982836E+002
 5.5006274E+002, 3.0500000E+002, 2.0161909E+002
 5.6001361E+002, 3.0500000E+002, 2.0335495E+002
 5.7002344E+002, 3.0500000E+002, 2.0509346E+002
 5.8000397E+002, 3.0500000E+002, 2.0676151E+002
 5.9002173E+002, 3.0500000E+002, 2.0841456E+002
 6.0003436E+002, 3.0500000E+002, 2.1003884E+002
 6.1004755E+002, 3.0500000E+002, 2.1162431E+002
 6.2003510E+002, 3.0500000E+002, 2.1317499E+002
 6.3004010E+002, 3.0500000E+002, 2.1473245E+002
 6.4001642E+002, 3.0500000E+002, 2.1624182E+002
 6.5001349E+002, 3.0500000E+002, 2.1769094E+002
