s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0025171E+001, 5.1055279E+001, 2.0030985E+001
 2.0031649E+001, 1.1268707E+002, 2.0535282E+001
 3.0000559E+001, 1.7411525E+002, 2.2174562E+001
 4.0012530E+001, 2.3558151E+002, 2.5571022E+001
 5.0001032E+001, 2.9712250E+002, 3.1203245E+001
 6.0007912E+001, 3.2652701E+002, 3.9543621E+001
 7.0012355E+001, 3.2399472E+002, 4.8604279E+001
 8.0012495E+001, 3.2146078E+002, 5.6597576E+001
 9.0007569E+001, 3.1892801E+002, 6.3621246E+001
 1.0002037E+002, 3.1639362E+002, 6.9956528E+001
 1.1001996E+002, 3.1385883E+002, 7.5649719E+001
 1.2001284E+002, 3.1132645E+002, 8.0815613E+001
 1.3000610E+002, 3.0879477E+002, 8.5601433E+001
 1.4001729E+002, 3.0626141E+002, 9.0042023E+001
 1.5000597E+002, 3.0500009E+002, 9.4133240E+001
 1.6000193E+002, 3.0500000E+002, 9.8037560E+001
 1.7001204E+002, 3.0500000E+002, 1.0184267E+002
 1.8001594E+002, 3.0500000E+002, 1.0558495E+002
 1.9001040E+002, 3.0500000E+002, 1.0922162E+002
 2.0001015E+002, 3.0500000E+002, 1.1275301E+002
 2.1000719E+002, 3.0500000E+002, 1.1620825E+002
 2.2001171E+002, 3.0500000E+002, 1.1959856E+002
 2.3001939E+002, 3.0500000E+002, 1.2291939E+002
 2.4000929E+002, 3.0500000E+002, 1.2612151E+002
 2.5000089E+002, 3.0500000E+002, 1.2928168E+002
 2.6002348E+002, 3.0500000E+002, 1.3239577E+002
 2.7000691E+002, 3.0500000E+002, 1.3544386E+002
 2.8000825E+002, 3.0500000E+002, 1.3843826E+002
 2.9000082E+002, 3.0500000E+002, 1.4136879E+002
 3.0001642E+002, 3.0500000E+002, 1.4422102E+002
 3.1000867E+002, 3.0500000E+002, 1.4699783E+002
 3.2001678E+002, 3.0500000E+002, 1.4974091E+002
 3.3000245E+002, 3.0500000E+002, 1.5244405E+002
 3.4000057E+002, 3.0500000E+002, 1.5507845E+002
 3.5001793E+002, 3.0500000E+002, 1.5772545E+002
 3.6001695E+002, 3.0500000E+002, 1.6028635E+002
 3.7000898E+002, 3.0500000E+002, 1.6283847E+002
 3.8000200E+002, 3.0500000E+002, 1.6528197E+002
 3.9000141E+002, 3.0500000E+002, 1.6769644E+002
 4.0001785E+002, 3.0500000E+002, 1.7005298E+002
 4.1000017E+002, 3.0500000E+002, 1.7234248E+002
 4.2000757E+002, 3.0500000E+002, 1.7458257E+002
 4.3000173E+002, 3.0500000E+002, 1.7684468E+002
 4.4001465E+002, 3.0500000E+002, 1.7897682E+002
 4.5000720E+002, 3.0500000E+002, 1.8109956E+002
 4.6000937E+002, 3.0500000E+002, 1.8326221E+002
 4.7000567E+002, 3.0500000E+002, 1.8534349E+002
 4.8000955E+002, 3.0500000E+002, 1.8727408E+002
 4.9001557E+002, 3.0500000E+002, 1.8924126E+002
 5.0000071E+002, 3.0500000E+002, 1.9114053E+002
 5.1001023E+002, 3.0500000E+002, 1.9286130E+002
 5.2000521E+002, 3.0500000E+002, 1.9469568E+002
 5.3001773E+002, 3.0500000E+002, 1.9649107E+002
 5.4000622E+002, 3.0500000E+002, 1.9826036E+002
 5.5001082E+002, 3.0500000E+002, 2.0009328E+002
 5.6001909E+002, 3.0500000E+002, 2.0175929E+002
 5.7001344E+002, 3.0500000E+002, 2.0349467E+002
 5.8001424E+002, 3.0500000E+002, 2.0509856E+002
 5.9000927E+002, 3.0500000E+002, 2.0665977E+002
 6.0002051E+002, 3.0500000E+002, 2.0819659E+002
 6.1000799E+002, 3.0500000E+002, 2.0983553E+002
 6.2001111E+002, 3.0500000E+002, 2.1144872E+002
 6.3002265E+002, 3.0500000E+002, 2.1293115E+002
 6.4001842E+002, 3.0500000E+002, 2.1437897E+002
 6.5001019E+002, 3.0500000E+002, 2.1580107E+002
 6.6001150E+002, 3.0500000E+002, 2.1710736E+002
 6.7001378E+002, 3.0500000E+002, 2.1845229E+002
 6.8001620E+002, 3.0500000E+002, 2.1979230E+002
 6.9001917E+002, 3.0500000E+002, 2.2105206E+002
 7.0001567E+002, 3.0500000E+002, 2.2235733E+002
 7.1001146E+002, 3.0500000E+002, 2.2346532E+002
 7.2000663E+002, 3.0500000E+002, 2.2462637E+002
 7.3001656E+002, 3.0500000E+002, 2.2578552E+002
 7.4000014E+002, 3.0500000E+002, 2.2692900E+002
 7.5001080E+002, 3.0500000E+002, 2.2809175E+002
 7.6001332E+002, 3.0500000E+002, 2.2919087E+002
 7.7000015E+002, 3.0500000E+002, 2.3026463E+002
 7.8000274E+002, 3.0500000E+002, 2.3128972E+002
 7.9001386E+002, 3.0500000E+002, 2.3230179E+002
 8.0001562E+002, 3.0500000E+002, 2.3329860E+002
 8.1001975E+002, 3.0500000E+002, 2.3419467E+002
 8.2000787E+002, 3.0500000E+002, 2.3525734E+002
 8.3000199E+002, 3.0500000E+002, 2.3614462E+002
 8.4002047E+002, 3.0500000E+002, 2.3710892E+002
 8.5000725E+002, 3.0500000E+002, 2.3807974E+002
 8.6001697E+002, 3.0500000E+002, 2.3890294E+002
 8.7000699E+002, 3.0500000E+002, 2.3979648E+002
 8.8001641E+002, 3.0500000E+002, 2.4071275E+002
 8.9000961E+002, 3.0500000E+002, 2.4158495E+002
 9.0000004E+002, 3.0500000E+002, 2.4240425E+002
 9.1001472E+002, 3.0500000E+002, 2.4317664E+002
 9.2002209E+002, 3.0500000E+002, 2.4389897E+002
 9.3001641E+002, 3.0500000E+002, 2.4457506E+002
 9.4000662E+002, 3.0500000E+002, 2.4509857E+002
 9.5002021E+002, 3.0500000E+002, 2.4581450E+002
 9.6001231E+002, 3.0500000E+002, 2.4664522E+002
 9.7000232E+002, 3.0500000E+002, 2.4739114E+002
