s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.506E+01, 2.014E+01, 6.677E+01
 3.002E+01, 2.210E+01, 1.590E+02
 4.505E+01, 2.817E+01, 2.513E+02
 6.000E+01, 4.029E+01, 3.219E+02
 7.502E+01, 5.428E+01, 3.234E+02
 9.001E+01, 6.533E+01, 3.196E+02
 1.050E+02, 7.436E+01, 3.158E+02
 1.201E+02, 8.201E+01, 3.120E+02
 1.350E+02, 8.863E+01, 3.082E+02
 1.500E+02, 9.443E+01, 3.052E+02
 1.650E+02, 9.988E+01, 3.050E+02
 1.800E+02, 1.051E+02, 3.050E+02
 1.950E+02, 1.102E+02, 3.050E+02
 2.100E+02, 1.151E+02, 3.050E+02
 2.250E+02, 1.199E+02, 3.050E+02
 2.400E+02, 1.245E+02, 3.050E+02
 2.550E+02, 1.291E+02, 3.050E+02
 2.700E+02, 1.335E+02, 3.050E+02
 2.850E+02, 1.378E+02, 3.050E+02
 3.000E+02, 1.419E+02, 3.050E+02
 3.151E+02, 1.460E+02, 3.050E+02
 3.300E+02, 1.499E+02, 3.050E+02
 3.450E+02, 1.538E+02, 3.050E+02
 3.600E+02, 1.575E+02, 3.050E+02
 3.750E+02, 1.611E+02, 3.050E+02
 3.900E+02, 1.646E+02, 3.050E+02
 4.050E+02, 1.681E+02, 3.050E+02
 4.200E+02, 1.714E+02, 3.050E+02
 4.350E+02, 1.747E+02, 3.050E+02
 4.500E+02, 1.778E+02, 3.050E+02
 4.651E+02, 1.809E+02, 3.050E+02
 4.800E+02, 1.839E+02, 3.050E+02
 4.950E+02, 1.868E+02, 3.050E+02
 5.101E+02, 1.896E+02, 3.050E+02
 5.250E+02, 1.923E+02, 3.050E+02
 5.400E+02, 1.950E+02, 3.050E+02
 5.550E+02, 1.975E+02, 3.050E+02
 5.700E+02, 2.000E+02, 3.050E+02
 5.850E+02, 2.024E+02, 3.050E+02
 6.000E+02, 2.047E+02, 3.050E+02
 6.150E+02, 2.069E+02, 3.050E+02
 6.300E+02, 2.091E+02, 3.050E+02
 6.450E+02, 2.113E+02, 3.050E+02
 6.600E+02, 2.134E+02, 3.050E+02
 6.750E+02, 2.154E+02, 3.050E+02
 6.900E+02, 2.173E+02, 3.050E+02
 7.050E+02, 2.192E+02, 3.050E+02
