s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.502E+01, 2.014E+01, 6.666E+01
 3.001E+01, 2.207E+01, 1.588E+02
 4.504E+01, 2.772E+01, 2.511E+02
 6.003E+01, 3.892E+01, 3.219E+02
 7.502E+01, 5.165E+01, 3.234E+02
 9.003E+01, 6.160E+01, 3.196E+02
 1.050E+02, 6.970E+01, 3.158E+02
 1.200E+02, 7.655E+01, 3.120E+02
 1.350E+02, 8.242E+01, 3.082E+02
 1.500E+02, 8.750E+01, 3.052E+02
 1.650E+02, 9.230E+01, 3.050E+02
 1.800E+02, 9.697E+01, 3.050E+02
 1.950E+02, 1.013E+02, 3.050E+02
 2.100E+02, 1.056E+02, 3.050E+02
 2.250E+02, 1.097E+02, 3.050E+02
 2.400E+02, 1.137E+02, 3.050E+02
 2.550E+02, 1.177E+02, 3.050E+02
 2.700E+02, 1.214E+02, 3.050E+02
 2.850E+02, 1.251E+02, 3.050E+02
 3.000E+02, 1.288E+02, 3.050E+02
 3.150E+02, 1.321E+02, 3.050E+02
 3.300E+02, 1.355E+02, 3.050E+02
 3.450E+02, 1.390E+02, 3.050E+02
 3.600E+02, 1.423E+02, 3.050E+02
 3.750E+02, 1.453E+02, 3.050E+02
 3.900E+02, 1.482E+02, 3.050E+02
 4.050E+02, 1.512E+02, 3.050E+02
 4.200E+02, 1.542E+02, 3.050E+02
 4.350E+02, 1.571E+02, 3.050E+02
 4.500E+02, 1.595E+02, 3.050E+02
 4.650E+02, 1.621E+02, 3.050E+02
 4.800E+02, 1.647E+02, 3.050E+02
 4.950E+02, 1.673E+02, 3.050E+02
 5.100E+02, 1.694E+02, 3.050E+02
 5.250E+02, 1.717E+02, 3.050E+02
 5.400E+02, 1.742E+02, 3.050E+02
 5.550E+02, 1.762E+02, 3.050E+02
 5.700E+02, 1.784E+02, 3.050E+02
 5.850E+02, 1.804E+02, 3.050E+02
 6.000E+02, 1.824E+02, 3.050E+02
 6.150E+02, 1.845E+02, 3.050E+02
 6.300E+02, 1.864E+02, 3.050E+02
 6.450E+02, 1.884E+02, 3.050E+02
 6.600E+02, 1.902E+02, 3.050E+02
 6.750E+02, 1.920E+02, 3.050E+02
 6.900E+02, 1.935E+02, 3.050E+02
 7.050E+02, 1.951E+02, 3.050E+02
