s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0104991E+001, 5.1452223E+001, 2.0019919E+001
 2.0106491E+001, 1.1330033E+002, 2.0426718E+001
 3.0056719E+001, 1.7470463E+002, 2.1894274E+001
 4.0010643E+001, 2.3591883E+002, 2.5069570E+001
 5.0048557E+001, 2.9741624E+002, 3.0548378E+001
 6.0035671E+001, 3.2651535E+002, 3.8765152E+001
 7.0049278E+001, 3.2398272E+002, 4.7682273E+001
 8.0028076E+001, 3.2145087E+002, 5.5621352E+001
 9.0006866E+001, 3.1892188E+002, 6.2612816E+001
 1.0003506E+002, 3.1638871E+002, 6.8868736E+001
 1.1001386E+002, 3.1385398E+002, 7.4521744E+001
 1.2004206E+002, 3.1132030E+002, 7.9703580E+001
 1.3002086E+002, 3.0878551E+002, 8.4473421E+001
 1.4004906E+002, 3.0625196E+002, 8.8890416E+001
 1.5002785E+002, 3.0500000E+002, 9.2985858E+001
 1.6000664E+002, 3.0500000E+002, 9.6901258E+001
 1.7003484E+002, 3.0500000E+002, 1.0071797E+002
 1.8001363E+002, 3.0500000E+002, 1.0444354E+002
 1.9004182E+002, 3.0500000E+002, 1.0808623E+002
 2.0002063E+002, 3.0500000E+002, 1.1164879E+002
 2.1004883E+002, 3.0500000E+002, 1.1514196E+002
 2.2002762E+002, 3.0500000E+002, 1.1855678E+002
 2.3000641E+002, 3.0500000E+002, 1.2190092E+002
 2.4003461E+002, 3.0500000E+002, 1.2518766E+002
 2.5001341E+002, 3.0500000E+002, 1.2842103E+002
 2.6004160E+002, 3.0500000E+002, 1.3159579E+002
 2.7002039E+002, 3.0500000E+002, 1.3471060E+002
 2.8004858E+002, 3.0500000E+002, 1.3777224E+002
 2.9002737E+002, 3.0500000E+002, 1.4077666E+002
 3.0000620E+002, 3.0500000E+002, 1.4373768E+002
 3.1003439E+002, 3.0500000E+002, 1.4664389E+002
 3.2001318E+002, 3.0500000E+002, 1.4949720E+002
 3.3004138E+002, 3.0500000E+002, 1.5229618E+002
 3.4002017E+002, 3.0500000E+002, 1.5503601E+002
 3.5004837E+002, 3.0500000E+002, 1.5772801E+002
 3.6002716E+002, 3.0500000E+002, 1.6037871E+002
 3.7000595E+002, 3.0500000E+002, 1.6295769E+002
 3.8003415E+002, 3.0500000E+002, 1.6551271E+002
 3.9001294E+002, 3.0500000E+002, 1.6801693E+002
 4.0004114E+002, 3.0500000E+002, 1.7046723E+002
 4.1001993E+002, 3.0500000E+002, 1.7286479E+002
 4.2004813E+002, 3.0500000E+002, 1.7521308E+002
 4.3002692E+002, 3.0500000E+002, 1.7752530E+002
 4.4000574E+002, 3.0500000E+002, 1.7978315E+002
 4.5003394E+002, 3.0500000E+002, 1.8198590E+002
 4.6001273E+002, 3.0500000E+002, 1.8414974E+002
 4.7004092E+002, 3.0500000E+002, 1.8626954E+002
 4.8001971E+002, 3.0500000E+002, 1.8836424E+002
 4.9004791E+002, 3.0500000E+002, 1.9041247E+002
 5.0002670E+002, 3.0500000E+002, 1.9240832E+002
 5.1000549E+002, 3.0500000E+002, 1.9434545E+002
 5.2003369E+002, 3.0500000E+002, 1.9627173E+002
 5.3001251E+002, 3.0500000E+002, 1.9813738E+002
 5.4004071E+002, 3.0500000E+002, 1.9997798E+002
 5.5001947E+002, 3.0500000E+002, 2.0180445E+002
 5.6004767E+002, 3.0500000E+002, 2.0357007E+002
 5.7002649E+002, 3.0500000E+002, 2.0528164E+002
 5.8000525E+002, 3.0500000E+002, 2.0696150E+002
 5.9003345E+002, 3.0500000E+002, 2.0860519E+002
 6.0001227E+002, 3.0500000E+002, 2.1019896E+002
 6.1004047E+002, 3.0500000E+002, 2.1176197E+002
 6.2001923E+002, 3.0500000E+002, 2.1330636E+002
 6.3004742E+002, 3.0500000E+002, 2.1482238E+002
 6.4002625E+002, 3.0500000E+002, 2.1632432E+002
 6.5000507E+002, 3.0500000E+002, 2.1776754E+002
