s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.508E+01, 2.015E+01, 6.684E+01
 3.004E+01, 2.243E+01, 1.591E+02
 4.500E+01, 2.954E+01, 2.512E+02
 6.003E+01, 4.319E+01, 3.219E+02
 7.500E+01, 5.809E+01, 3.234E+02
 9.004E+01, 6.975E+01, 3.196E+02
 1.050E+02, 7.918E+01, 3.158E+02
 1.200E+02, 8.716E+01, 3.120E+02
 1.350E+02, 9.395E+01, 3.082E+02
 1.500E+02, 9.969E+01, 3.052E+02
 1.650E+02, 1.049E+02, 3.050E+02
 1.800E+02, 1.099E+02, 3.050E+02
 1.950E+02, 1.147E+02, 3.050E+02
 2.100E+02, 1.193E+02, 3.050E+02
 2.250E+02, 1.238E+02, 3.050E+02
 2.401E+02, 1.281E+02, 3.050E+02
 2.550E+02, 1.321E+02, 3.050E+02
 2.701E+02, 1.360E+02, 3.050E+02
 2.850E+02, 1.399E+02, 3.050E+02
 3.000E+02, 1.435E+02, 3.050E+02
 3.150E+02, 1.469E+02, 3.050E+02
 3.300E+02, 1.504E+02, 3.050E+02
 3.450E+02, 1.537E+02, 3.050E+02
 3.600E+02, 1.570E+02, 3.050E+02
 3.750E+02, 1.599E+02, 3.050E+02
 3.900E+02, 1.630E+02, 3.050E+02
 4.051E+02, 1.659E+02, 3.050E+02
 4.200E+02, 1.686E+02, 3.050E+02
 4.351E+02, 1.713E+02, 3.050E+02
 4.500E+02, 1.740E+02, 3.050E+02
 4.650E+02, 1.764E+02, 3.050E+02
 4.800E+02, 1.789E+02, 3.050E+02
 4.950E+02, 1.812E+02, 3.050E+02
 5.100E+02, 1.836E+02, 3.050E+02
 5.250E+02, 1.859E+02, 3.050E+02
 5.400E+02, 1.880E+02, 3.050E+02
 5.550E+02, 1.901E+02, 3.050E+02
 5.700E+02, 1.924E+02, 3.050E+02
 5.851E+02, 1.942E+02, 3.050E+02
 6.000E+02, 1.960E+02, 3.050E+02
 6.150E+02, 1.978E+02, 3.050E+02
 6.300E+02, 1.998E+02, 3.050E+02
 6.450E+02, 2.014E+02, 3.050E+02
 6.600E+02, 2.029E+02, 3.050E+02
 6.750E+02, 2.048E+02, 3.050E+02
 6.901E+02, 2.064E+02, 3.050E+02
 7.050E+02, 2.079E+02, 3.050E+02
