s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0025171E+001, 5.1055279E+001, 2.0030497E+001
 2.0004387E+001, 1.1258634E+002, 2.0520985E+001
 3.0008662E+001, 1.7405939E+002, 2.2151846E+001
 4.0024831E+001, 2.3565900E+002, 2.5484945E+001
 5.0002743E+001, 2.9717810E+002, 3.1182861E+001
 6.0016100E+001, 3.2652563E+002, 3.9568050E+001
 7.0014324E+001, 3.2399307E+002, 4.8668137E+001
 8.0019395E+001, 3.2145941E+002, 5.6703102E+001
 9.0000993E+001, 3.1892758E+002, 6.3760605E+001
 1.0000878E+002, 3.1639566E+002, 7.0074982E+001
 1.1001405E+002, 3.1386066E+002, 7.5807648E+001
 1.2001481E+002, 3.1132663E+002, 8.1095184E+001
 1.3001571E+002, 3.0879297E+002, 8.5898727E+001
 1.4000678E+002, 3.0626108E+002, 9.0308876E+001
 1.5001615E+002, 3.0500009E+002, 9.4441750E+001
 1.6000711E+002, 3.0500000E+002, 9.8339058E+001
 1.7001130E+002, 3.0500000E+002, 1.0213665E+002
 1.8002157E+002, 3.0500000E+002, 1.0586620E+002
 1.9001258E+002, 3.0500000E+002, 1.0948054E+002
 2.0000241E+002, 3.0500000E+002, 1.1299832E+002
 2.1001486E+002, 3.0500000E+002, 1.1644213E+002
 2.2001210E+002, 3.0500000E+002, 1.1982230E+002
 2.3001153E+002, 3.0500000E+002, 1.2311829E+002
 2.4000010E+002, 3.0500000E+002, 1.2636500E+002
 2.5001953E+002, 3.0500000E+002, 1.2952756E+002
 2.6000890E+002, 3.0500000E+002, 1.3261188E+002
 2.7001313E+002, 3.0500000E+002, 1.3565765E+002
 2.8001345E+002, 3.0500000E+002, 1.3864119E+002
 2.9000935E+002, 3.0500000E+002, 1.4150201E+002
 3.0001158E+002, 3.0500000E+002, 1.4439468E+002
 3.1001972E+002, 3.0500000E+002, 1.4721288E+002
 3.2001913E+002, 3.0500000E+002, 1.4998643E+002
 3.3001711E+002, 3.0500000E+002, 1.5261070E+002
 3.4000780E+002, 3.0500000E+002, 1.5516843E+002
 3.5001802E+002, 3.0500000E+002, 1.5775011E+002
 3.6001200E+002, 3.0500000E+002, 1.6035568E+002
 3.7002327E+002, 3.0500000E+002, 1.6285982E+002
 3.8000682E+002, 3.0500000E+002, 1.6528993E+002
 3.9002409E+002, 3.0500000E+002, 1.6769945E+002
 4.0002262E+002, 3.0500000E+002, 1.7002463E+002
 4.1000177E+002, 3.0500000E+002, 1.7229497E+002
 4.2002129E+002, 3.0500000E+002, 1.7451006E+002
 4.3000438E+002, 3.0500000E+002, 1.7676003E+002
 4.4001679E+002, 3.0500000E+002, 1.7890497E+002
 4.5001227E+002, 3.0500000E+002, 1.8110066E+002
 4.6000417E+002, 3.0500000E+002, 1.8325699E+002
 4.7001518E+002, 3.0500000E+002, 1.8541617E+002
 4.8001572E+002, 3.0500000E+002, 1.8739587E+002
 4.9001934E+002, 3.0500000E+002, 1.8934666E+002
 5.0002349E+002, 3.0500000E+002, 1.9125623E+002
 5.1001180E+002, 3.0500000E+002, 1.9315350E+002
 5.2001947E+002, 3.0500000E+002, 1.9501964E+002
 5.3000745E+002, 3.0500000E+002, 1.9683887E+002
 5.4000395E+002, 3.0500000E+002, 1.9855528E+002
 5.5001565E+002, 3.0500000E+002, 2.0022112E+002
 5.6001754E+002, 3.0500000E+002, 2.0190814E+002
 5.7002367E+002, 3.0500000E+002, 2.0363318E+002
 5.8001189E+002, 3.0500000E+002, 2.0531264E+002
 5.9001060E+002, 3.0500000E+002, 2.0683716E+002
 6.0002237E+002, 3.0500000E+002, 2.0837227E+002
 6.1002258E+002, 3.0500000E+002, 2.1002820E+002
 6.2001777E+002, 3.0500000E+002, 2.1151593E+002
 6.3002163E+002, 3.0500000E+002, 2.1302055E+002
 6.4000839E+002, 3.0500000E+002, 2.1444891E+002
 6.5002146E+002, 3.0500000E+002, 2.1586278E+002
 6.6000909E+002, 3.0500000E+002, 2.1723529E+002
 6.7002034E+002, 3.0500000E+002, 2.1852429E+002
 6.8002011E+002, 3.0500000E+002, 2.1972305E+002
 6.9001716E+002, 3.0500000E+002, 2.2107549E+002
 7.0000006E+002, 3.0500000E+002, 2.2232048E+002
 7.1001732E+002, 3.0500000E+002, 2.2361584E+002
 7.2000421E+002, 3.0500000E+002, 2.2483327E+002
 7.3001489E+002, 3.0500000E+002, 2.2606552E+002
 7.4002200E+002, 3.0500000E+002, 2.2724380E+002
 7.5000554E+002, 3.0500000E+002, 2.2835954E+002
 7.6001453E+002, 3.0500000E+002, 2.2929874E+002
 7.7000566E+002, 3.0500000E+002, 2.3037718E+002
 7.8000477E+002, 3.0500000E+002, 2.3130183E+002
 7.9000888E+002, 3.0500000E+002, 2.3222319E+002
 8.0002109E+002, 3.0500000E+002, 2.3321060E+002
 8.1002770E+002, 3.0500000E+002, 2.3418811E+002
 8.2001493E+002, 3.0500000E+002, 2.3517700E+002
 8.3000037E+002, 3.0500000E+002, 2.3612746E+002
 8.4001954E+002, 3.0500000E+002, 2.3696353E+002
 8.5000590E+002, 3.0500000E+002, 2.3785857E+002
 8.6000787E+002, 3.0500000E+002, 2.3860361E+002
 8.7001578E+002, 3.0500000E+002, 2.3943669E+002
 8.8001562E+002, 3.0500000E+002, 2.4029666E+002
 8.9001983E+002, 3.0500000E+002, 2.4120773E+002
 9.0000146E+002, 3.0500000E+002, 2.4195253E+002
 9.1000009E+002, 3.0500000E+002, 2.4267068E+002
 9.2002100E+002, 3.0500000E+002, 2.4351373E+002
 9.3001359E+002, 3.0500000E+002, 2.4426093E+002
 9.4001320E+002, 3.0500000E+002, 2.4503951E+002
 9.5000270E+002, 3.0500000E+002, 2.4584048E+002
 9.6000115E+002, 3.0500000E+002, 2.4661600E+002
 9.7001888E+002, 3.0500000E+002, 2.4728879E+002
