s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.505E+01, 2.005E+01, 6.677E+01
 3.004E+01, 2.201E+01, 1.591E+02
 4.503E+01, 2.813E+01, 2.513E+02
 6.003E+01, 4.030E+01, 3.219E+02
 7.501E+01, 5.433E+01, 3.234E+02
 9.003E+01, 6.532E+01, 3.196E+02
 1.050E+02, 7.435E+01, 3.158E+02
 1.200E+02, 8.200E+01, 3.120E+02
 1.350E+02, 8.864E+01, 3.082E+02
 1.500E+02, 9.446E+01, 3.052E+02
 1.650E+02, 9.984E+01, 3.050E+02
 1.800E+02, 1.051E+02, 3.050E+02
 1.950E+02, 1.102E+02, 3.050E+02
 2.100E+02, 1.151E+02, 3.050E+02
 2.250E+02, 1.199E+02, 3.050E+02
 2.400E+02, 1.245E+02, 3.050E+02
 2.550E+02, 1.290E+02, 3.050E+02
 2.700E+02, 1.334E+02, 3.050E+02
 2.850E+02, 1.377E+02, 3.050E+02
 3.000E+02, 1.419E+02, 3.050E+02
 3.150E+02, 1.460E+02, 3.050E+02
 3.300E+02, 1.499E+02, 3.050E+02
 3.450E+02, 1.538E+02, 3.050E+02
 3.600E+02, 1.575E+02, 3.050E+02
 3.750E+02, 1.611E+02, 3.050E+02
 3.901E+02, 1.647E+02, 3.050E+02
 4.050E+02, 1.681E+02, 3.050E+02
 4.200E+02, 1.715E+02, 3.050E+02
 4.350E+02, 1.747E+02, 3.050E+02
 4.500E+02, 1.779E+02, 3.050E+02
 4.650E+02, 1.809E+02, 3.050E+02
 4.800E+02, 1.839E+02, 3.050E+02
 4.950E+02, 1.868E+02, 3.050E+02
 5.100E+02, 1.897E+02, 3.050E+02
 5.250E+02, 1.924E+02, 3.050E+02
 5.400E+02, 1.950E+02, 3.050E+02
 5.550E+02, 1.975E+02, 3.050E+02
 5.700E+02, 2.001E+02, 3.050E+02
 5.850E+02, 2.025E+02, 3.050E+02
 6.000E+02, 2.048E+02, 3.050E+02
 6.150E+02, 2.070E+02, 3.050E+02
 6.300E+02, 2.092E+02, 3.050E+02
 6.450E+02, 2.114E+02, 3.050E+02
 6.600E+02, 2.134E+02, 3.050E+02
 6.750E+02, 2.155E+02, 3.050E+02
 6.900E+02, 2.174E+02, 3.050E+02
 7.050E+02, 2.192E+02, 3.050E+02
