s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.507E+01, 2.015E+01, 6.685E+01
 3.003E+01, 2.228E+01, 1.591E+02
 4.501E+01, 2.876E+01, 2.511E+02
 6.001E+01, 4.140E+01, 3.219E+02
 7.503E+01, 5.575E+01, 3.234E+02
 9.001E+01, 6.711E+01, 3.196E+02
 1.050E+02, 7.638E+01, 3.158E+02
 1.200E+02, 8.419E+01, 3.120E+02
 1.350E+02, 9.098E+01, 3.082E+02
 1.500E+02, 9.695E+01, 3.052E+02
 1.650E+02, 1.025E+02, 3.050E+02
 1.800E+02, 1.078E+02, 3.050E+02
 1.950E+02, 1.129E+02, 3.050E+02
 2.100E+02, 1.178E+02, 3.050E+02
 2.250E+02, 1.226E+02, 3.050E+02
 2.400E+02, 1.272E+02, 3.050E+02
 2.550E+02, 1.317E+02, 3.050E+02
 2.700E+02, 1.361E+02, 3.050E+02
 2.850E+02, 1.403E+02, 3.050E+02
 3.000E+02, 1.444E+02, 3.050E+02
 3.150E+02, 1.484E+02, 3.050E+02
 3.300E+02, 1.523E+02, 3.050E+02
 3.450E+02, 1.561E+02, 3.050E+02
 3.600E+02, 1.598E+02, 3.050E+02
 3.750E+02, 1.633E+02, 3.050E+02
 3.900E+02, 1.668E+02, 3.050E+02
 4.050E+02, 1.702E+02, 3.050E+02
 4.200E+02, 1.736E+02, 3.050E+02
 4.350E+02, 1.767E+02, 3.050E+02
 4.500E+02, 1.799E+02, 3.050E+02
 4.650E+02, 1.829E+02, 3.050E+02
 4.800E+02, 1.860E+02, 3.050E+02
 4.950E+02, 1.888E+02, 3.050E+02
 5.100E+02, 1.917E+02, 3.050E+02
 5.250E+02, 1.944E+02, 3.050E+02
 5.400E+02, 1.970E+02, 3.050E+02
 5.550E+02, 1.995E+02, 3.050E+02
 5.700E+02, 2.020E+02, 3.050E+02
 5.850E+02, 2.044E+02, 3.050E+02
 6.000E+02, 2.068E+02, 3.050E+02
 6.150E+02, 2.091E+02, 3.050E+02
 6.300E+02, 2.114E+02, 3.050E+02
 6.450E+02, 2.135E+02, 3.050E+02
 6.600E+02, 2.155E+02, 3.050E+02
 6.750E+02, 2.173E+02, 3.050E+02
 6.900E+02, 2.194E+02, 3.050E+02
 7.050E+02, 2.213E+02, 3.050E+02
