s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.503E+01, 2.014E+01, 6.669E+01
 3.001E+01, 2.208E+01, 1.589E+02
 4.504E+01, 2.817E+01, 2.512E+02
 6.001E+01, 4.033E+01, 3.219E+02
 7.505E+01, 5.432E+01, 3.234E+02
 9.002E+01, 6.534E+01, 3.196E+02
 1.050E+02, 7.434E+01, 3.158E+02
 1.200E+02, 8.194E+01, 3.120E+02
 1.350E+02, 8.855E+01, 3.082E+02
 1.501E+02, 9.440E+01, 3.052E+02
 1.650E+02, 9.984E+01, 3.050E+02
 1.800E+02, 1.051E+02, 3.050E+02
 1.950E+02, 1.102E+02, 3.050E+02
 2.101E+02, 1.151E+02, 3.050E+02
 2.250E+02, 1.199E+02, 3.050E+02
 2.400E+02, 1.245E+02, 3.050E+02
 2.550E+02, 1.290E+02, 3.050E+02
 2.700E+02, 1.334E+02, 3.050E+02
 2.850E+02, 1.377E+02, 3.050E+02
 3.000E+02, 1.419E+02, 3.050E+02
 3.150E+02, 1.459E+02, 3.050E+02
 3.300E+02, 1.498E+02, 3.050E+02
 3.450E+02, 1.537E+02, 3.050E+02
 3.601E+02, 1.574E+02, 3.050E+02
 3.750E+02, 1.610E+02, 3.050E+02
 3.900E+02, 1.645E+02, 3.050E+02
 4.050E+02, 1.679E+02, 3.050E+02
 4.200E+02, 1.713E+02, 3.050E+02
 4.350E+02, 1.746E+02, 3.050E+02
 4.500E+02, 1.777E+02, 3.050E+02
 4.650E+02, 1.808E+02, 3.050E+02
 4.800E+02, 1.837E+02, 3.050E+02
 4.950E+02, 1.866E+02, 3.050E+02
 5.100E+02, 1.894E+02, 3.050E+02
 5.250E+02, 1.921E+02, 3.050E+02
 5.400E+02, 1.948E+02, 3.050E+02
 5.550E+02, 1.973E+02, 3.050E+02
 5.700E+02, 1.998E+02, 3.050E+02
 5.850E+02, 2.022E+02, 3.050E+02
 6.000E+02, 2.046E+02, 3.050E+02
 6.150E+02, 2.069E+02, 3.050E+02
 6.300E+02, 2.090E+02, 3.050E+02
 6.450E+02, 2.112E+02, 3.050E+02
 6.600E+02, 2.132E+02, 3.050E+02
 6.750E+02, 2.152E+02, 3.050E+02
 6.900E+02, 2.171E+02, 3.050E+02
 7.050E+02, 2.190E+02, 3.050E+02
