s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.503E+01, 2.014E+01, 6.669E+01
 3.000E+01, 2.208E+01, 1.589E+02
 4.500E+01, 2.813E+01, 2.510E+02
 6.002E+01, 4.030E+01, 3.219E+02
 7.500E+01, 5.429E+01, 3.234E+02
 9.002E+01, 6.526E+01, 3.196E+02
 1.050E+02, 7.425E+01, 3.158E+02
 1.200E+02, 8.194E+01, 3.120E+02
 1.350E+02, 8.857E+01, 3.081E+02
 1.500E+02, 9.443E+01, 3.052E+02
 1.650E+02, 9.987E+01, 3.050E+02
 1.800E+02, 1.051E+02, 3.050E+02
 1.950E+02, 1.102E+02, 3.050E+02
 2.100E+02, 1.151E+02, 3.050E+02
 2.250E+02, 1.199E+02, 3.050E+02
 2.401E+02, 1.245E+02, 3.050E+02
 2.550E+02, 1.291E+02, 3.050E+02
 2.700E+02, 1.335E+02, 3.050E+02
 2.850E+02, 1.377E+02, 3.050E+02
 3.000E+02, 1.419E+02, 3.050E+02
 3.150E+02, 1.460E+02, 3.050E+02
 3.300E+02, 1.499E+02, 3.050E+02
 3.450E+02, 1.537E+02, 3.050E+02
 3.600E+02, 1.574E+02, 3.050E+02
 3.750E+02, 1.611E+02, 3.050E+02
 3.900E+02, 1.646E+02, 3.050E+02
 4.050E+02, 1.680E+02, 3.050E+02
 4.200E+02, 1.714E+02, 3.050E+02
 4.350E+02, 1.746E+02, 3.050E+02
 4.500E+02, 1.777E+02, 3.050E+02
 4.650E+02, 1.808E+02, 3.050E+02
 4.800E+02, 1.838E+02, 3.050E+02
 4.950E+02, 1.867E+02, 3.050E+02
 5.100E+02, 1.895E+02, 3.050E+02
 5.250E+02, 1.922E+02, 3.050E+02
 5.400E+02, 1.949E+02, 3.050E+02
 5.550E+02, 1.974E+02, 3.050E+02
 5.700E+02, 1.999E+02, 3.050E+02
 5.850E+02, 2.023E+02, 3.050E+02
 6.001E+02, 2.047E+02, 3.050E+02
 6.150E+02, 2.070E+02, 3.050E+02
 6.300E+02, 2.091E+02, 3.050E+02
 6.450E+02, 2.112E+02, 3.050E+02
 6.600E+02, 2.133E+02, 3.050E+02
 6.750E+02, 2.153E+02, 3.050E+02
 6.900E+02, 2.173E+02, 3.050E+02
 7.050E+02, 2.191E+02, 3.050E+02
