s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.000E+01, 2.000E+01
 1.502E+01, 2.015E+01, 6.671E+01
 3.004E+01, 2.230E+01, 1.589E+02
 4.503E+01, 2.884E+01, 2.512E+02
 6.003E+01, 4.166E+01, 3.219E+02
 7.501E+01, 5.594E+01, 3.234E+02
 9.003E+01, 6.722E+01, 3.196E+02
 1.050E+02, 7.647E+01, 3.158E+02
 1.200E+02, 8.433E+01, 3.120E+02
 1.350E+02, 9.117E+01, 3.082E+02
 1.500E+02, 9.714E+01, 3.052E+02
 1.650E+02, 1.026E+02, 3.050E+02
 1.800E+02, 1.079E+02, 3.050E+02
 1.950E+02, 1.131E+02, 3.050E+02
 2.100E+02, 1.180E+02, 3.050E+02
 2.250E+02, 1.228E+02, 3.050E+02
 2.400E+02, 1.274E+02, 3.050E+02
 2.550E+02, 1.318E+02, 3.050E+02
 2.700E+02, 1.362E+02, 3.050E+02
 2.850E+02, 1.404E+02, 3.050E+02
 3.000E+02, 1.446E+02, 3.050E+02
 3.150E+02, 1.486E+02, 3.050E+02
 3.300E+02, 1.524E+02, 3.050E+02
 3.450E+02, 1.562E+02, 3.050E+02
 3.600E+02, 1.597E+02, 3.050E+02
 3.750E+02, 1.632E+02, 3.050E+02
 3.900E+02, 1.667E+02, 3.050E+02
 4.050E+02, 1.701E+02, 3.050E+02
 4.200E+02, 1.733E+02, 3.050E+02
 4.350E+02, 1.764E+02, 3.050E+02
 4.500E+02, 1.796E+02, 3.050E+02
 4.650E+02, 1.827E+02, 3.050E+02
 4.800E+02, 1.857E+02, 3.050E+02
 4.950E+02, 1.887E+02, 3.050E+02
 5.100E+02, 1.915E+02, 3.050E+02
 5.250E+02, 1.940E+02, 3.050E+02
 5.400E+02, 1.966E+02, 3.050E+02
 5.550E+02, 1.992E+02, 3.050E+02
 5.700E+02, 2.016E+02, 3.050E+02
 5.850E+02, 2.041E+02, 3.050E+02
 6.000E+02, 2.064E+02, 3.050E+02
 6.150E+02, 2.087E+02, 3.050E+02
 6.300E+02, 2.109E+02, 3.050E+02
 6.450E+02, 2.131E+02, 3.050E+02
 6.600E+02, 2.149E+02, 3.050E+02
 6.750E+02, 2.170E+02, 3.050E+02
 6.900E+02, 2.189E+02, 3.050E+02
 7.050E+02, 2.208E+02, 3.050E+02
