s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0098202E+001, 7.6598119E+001, 2.4005322E+001
 2.0010805E+001, 1.7005405E+002, 2.4226605E+001
 3.0059561E+001, 2.3188901E+002, 2.5399182E+001
 4.0058083E+001, 2.6925285E+002, 2.8259434E+001
 5.0034729E+001, 3.0561150E+002, 3.2407596E+001
 6.0013645E+001, 3.4192704E+002, 3.7831973E+001
 7.0042046E+001, 3.7855637E+002, 4.4807183E+001
 8.0012787E+001, 4.1510668E+002, 5.3465324E+001
 9.0009644E+001, 4.5177381E+002, 6.4069400E+001
 1.0003773E+002, 4.8793515E+002, 7.6678002E+001
 1.1001521E+002, 5.2493902E+002, 9.2044574E+001
 1.2005090E+002, 5.6147311E+002, 1.0989640E+002
 1.3003432E+002, 5.9800699E+002, 1.3056544E+002
 1.4001772E+002, 6.3456499E+002, 1.5406604E+002
 1.5002515E+002, 6.5567438E+002, 1.8045777E+002
 1.6000369E+002, 6.6157491E+002, 2.0817452E+002
 1.7002998E+002, 6.6749167E+002, 2.3490714E+002
 1.8000853E+002, 6.7340803E+002, 2.5988231E+002
 1.9003484E+002, 6.7932482E+002, 2.8313858E+002
 2.0001338E+002, 6.8524114E+002, 3.0481950E+002
 2.1003967E+002, 6.9115736E+002, 3.2513335E+002
 2.2001822E+002, 6.9707363E+002, 3.4423249E+002
 2.3004451E+002, 6.9231171E+002, 3.6224703E+002
 2.4002306E+002, 6.7709694E+002, 3.7841601E+002
 2.5000160E+002, 6.6192056E+002, 3.9158977E+002
 2.6002789E+002, 6.4670632E+002, 4.0196523E+002
 2.7000644E+002, 6.3262984E+002, 4.0997243E+002
 2.8003275E+002, 6.1966799E+002, 4.1611194E+002
 2.9000650E+002, 6.0686352E+002, 4.2075970E+002
 3.0003757E+002, 5.9374844E+002, 4.2432966E+002
 3.1001611E+002, 5.8078763E+002, 4.2686646E+002
 3.2004718E+002, 5.6782114E+002, 4.2853639E+002
 3.3002573E+002, 5.5486188E+002, 4.2945576E+002
 3.4000427E+002, 5.4193126E+002, 4.2970774E+002
 3.5003534E+002, 5.2896823E+002, 4.2937695E+002
 3.6002441E+002, 5.1615126E+002, 4.2854656E+002
 3.7001871E+002, 5.0304700E+002, 4.2724376E+002
 3.8001300E+002, 4.9010126E+002, 4.2556157E+002
 3.9000732E+002, 4.8055724E+002, 4.2352679E+002
 4.0000162E+002, 4.7436423E+002, 4.2133336E+002
 4.1005368E+002, 4.6815322E+002, 4.1921164E+002
 4.2004800E+002, 4.6194274E+002, 4.1720427E+002
 4.3004230E+002, 4.5574972E+002, 4.1529076E+002
 4.4003659E+002, 4.4955514E+002, 4.1343064E+002
 4.5001358E+002, 4.4340939E+002, 4.1161039E+002
 4.6005408E+002, 4.3716421E+002, 4.0976456E+002
 4.7003107E+002, 4.3096223E+002, 4.0792151E+002
 4.8000803E+002, 4.2477891E+002, 4.0605342E+002
 4.9004855E+002, 4.1857978E+002, 4.0413845E+002
 5.0002551E+002, 4.1237487E+002, 4.0218399E+002
 5.1000250E+002, 4.0590908E+002, 4.0018469E+002
 5.2004303E+002, 3.9914201E+002, 3.9812033E+002
 5.3001996E+002, 3.9237841E+002, 3.9597787E+002
 5.4006049E+002, 3.8561131E+002, 3.9375317E+002
 5.5003748E+002, 3.7884489E+002, 3.9145216E+002
 5.6001447E+002, 3.7210133E+002, 3.8908622E+002
 5.7005499E+002, 3.6533550E+002, 3.8664422E+002
 5.8003192E+002, 3.5856971E+002, 3.8413860E+002
 5.9000891E+002, 3.5182332E+002, 3.8158162E+002
 6.0004944E+002, 3.4505970E+002, 3.7896058E+002
 6.1006451E+002, 3.3835663E+002, 3.7631615E+002
 6.2006055E+002, 3.3151344E+002, 3.7356673E+002
 6.3005658E+002, 3.2676523E+002, 3.7079456E+002
 6.4005261E+002, 3.2395030E+002, 3.6802523E+002
 6.5004871E+002, 3.2113407E+002, 3.6534263E+002
 6.6004474E+002, 3.1831870E+002, 3.6276305E+002
 6.7004077E+002, 3.1550290E+002, 3.6026685E+002
 6.8003680E+002, 3.1268797E+002, 3.5783811E+002
 6.9003284E+002, 3.0987173E+002, 3.5546509E+002
 7.0002887E+002, 3.0705637E+002, 3.5314198E+002
 7.1002490E+002, 3.0424143E+002, 3.5085824E+002
 7.2002094E+002, 3.0142477E+002, 3.4861210E+002
 7.3001697E+002, 2.9861027E+002, 3.4639360E+002
 7.4001300E+002, 2.9579405E+002, 3.4420031E+002
 7.5000903E+002, 2.9316818E+002, 3.4203182E+002
 7.6000507E+002, 2.9072819E+002, 3.3988271E+002
 7.7001508E+002, 2.8831306E+002, 3.3778092E+002
 7.8001111E+002, 2.8584353E+002, 3.3565908E+002
 7.9000714E+002, 2.8340328E+002, 3.3358211E+002
 8.0000317E+002, 2.8096345E+002, 3.3153000E+002
 8.1007611E+002, 2.7851388E+002, 3.2947887E+002
 8.2007214E+002, 2.7606354E+002, 3.2745218E+002
 8.3006818E+002, 2.7362412E+002, 3.2544111E+002
 8.4006427E+002, 2.7118428E+002, 3.2344675E+002
 8.5006030E+002, 2.6874321E+002, 3.2146159E+002
 8.6005634E+002, 2.6630337E+002, 3.1948727E+002
 8.7005237E+002, 2.6386354E+002, 3.1752388E+002
 8.8004840E+002, 2.6142329E+002, 3.1556652E+002
 8.9004443E+002, 2.5898263E+002, 3.1362235E+002
 9.0004047E+002, 2.5654280E+002, 3.1168964E+002
 9.1003650E+002, 2.5410296E+002, 3.0977770E+002
 9.2000946E+002, 2.5169274E+002, 3.0788368E+002
 9.3007471E+002, 2.4921910E+002, 3.0594908E+002
 9.4005536E+002, 2.4677148E+002, 3.0404173E+002
 9.5003601E+002, 2.4433430E+002, 3.0214902E+002
 9.6001666E+002, 2.4190076E+002, 3.0026426E+002
 9.7008191E+002, 2.3945346E+002, 2.9837476E+002
 9.8006256E+002, 2.3700546E+002, 2.9648959E+002
 9.9004321E+002, 2.3456828E+002, 2.9461523E+002
 1.0000239E+003, 2.3213383E+002, 2.9274644E+002
 1.0100045E+003, 2.2969756E+002, 2.9087676E+002
 1.0200698E+003, 2.2724992E+002, 2.8899694E+002
 1.0300504E+003, 2.2480227E+002, 2.8711962E+002
 1.0400311E+003, 2.2236736E+002, 2.8525765E+002
 1.0500203E+003, 2.1995810E+002, 2.8342299E+002
 1.0600685E+003, 2.1748267E+002, 2.8154673E+002
 1.0700238E+003, 2.1504144E+002, 2.7970258E+002
 1.0800721E+003, 2.1259954E+002, 2.7786954E+002
 1.0900275E+003, 2.1015835E+002, 2.7604099E+002
 1.1000758E+003, 2.0771642E+002, 2.7421258E+002
 1.1100310E+003, 2.0652000E+002, 2.7238874E+002
 1.1200793E+003, 2.0652000E+002, 2.7058881E+002
 1.1300347E+003, 2.0652000E+002, 2.6884005E+002
 1.1400830E+003, 2.0652000E+002, 2.6714985E+002
 1.1500382E+003, 2.0652000E+002, 2.6551412E+002
 1.1600865E+003, 2.0652000E+002, 2.6393080E+002
 1.1700419E+003, 2.0652000E+002, 2.6239774E+002
 1.1800902E+003, 2.0652000E+002, 2.6090959E+002
 1.1900454E+003, 2.0652000E+002, 2.5946221E+002
 1.2000007E+003, 2.0652000E+002, 2.5805917E+002
