s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.506E+01, 2.403E+01, 9.585E+01
 3.002E+01, 2.491E+01, 2.180E+02
 4.501E+01, 2.857E+01, 2.775E+02
 6.003E+01, 3.531E+01, 3.325E+02
 7.502E+01, 4.525E+01, 3.874E+02
 9.004E+01, 5.887E+01, 4.423E+02
 1.050E+02, 7.694E+01, 4.972E+02
 1.200E+02, 1.003E+02, 5.521E+02
 1.350E+02, 1.296E+02, 6.070E+02
 1.500E+02, 1.651E+02, 6.517E+02
 1.650E+02, 2.048E+02, 6.630E+02
 1.800E+02, 2.431E+02, 6.719E+02
 1.950E+02, 2.781E+02, 6.808E+02
 2.100E+02, 3.098E+02, 6.897E+02
 2.250E+02, 3.385E+02, 6.968E+02
 2.400E+02, 3.643E+02, 6.809E+02
 2.550E+02, 3.849E+02, 6.581E+02
 2.700E+02, 3.998E+02, 6.361E+02
 2.850E+02, 4.099E+02, 6.164E+02
 3.000E+02, 4.166E+02, 5.970E+02
 3.150E+02, 4.209E+02, 5.776E+02
 3.300E+02, 4.234E+02, 5.581E+02
 3.450E+02, 4.242E+02, 5.387E+02
 3.600E+02, 4.238E+02, 5.193E+02
 3.750E+02, 4.223E+02, 4.998E+02
 3.900E+02, 4.200E+02, 4.827E+02
 4.050E+02, 4.173E+02, 4.728E+02
 4.200E+02, 4.145E+02, 4.635E+02
 4.350E+02, 4.118E+02, 4.542E+02
 4.500E+02, 4.091E+02, 4.449E+02
 4.650E+02, 4.064E+02, 4.356E+02
 4.800E+02, 4.038E+02, 4.263E+02
 4.950E+02, 4.010E+02, 4.170E+02
 5.100E+02, 3.981E+02, 4.075E+02
 5.250E+02, 3.952E+02, 3.975E+02
 5.400E+02, 3.921E+02, 3.873E+02
 5.550E+02, 3.886E+02, 3.772E+02
 5.700E+02, 3.850E+02, 3.670E+02
 5.850E+02, 3.812E+02, 3.569E+02
 6.000E+02, 3.774E+02, 3.468E+02
 6.150E+02, 3.733E+02, 3.366E+02
 6.300E+02, 3.692E+02, 3.278E+02
 6.450E+02, 3.650E+02, 3.233E+02
 6.600E+02, 3.610E+02, 3.190E+02
 6.750E+02, 3.572E+02, 3.148E+02
 6.900E+02, 3.535E+02, 3.106E+02
 7.050E+02, 3.498E+02, 3.064E+02
 7.200E+02, 3.463E+02, 3.021E+02
 7.350E+02, 3.429E+02, 2.979E+02
 7.500E+02, 3.396E+02, 2.938E+02
 7.650E+02, 3.363E+02, 2.901E+02
 7.800E+02, 3.330E+02, 2.865E+02
 7.950E+02, 3.296E+02, 2.828E+02
 8.100E+02, 3.264E+02, 2.791E+02
 8.250E+02, 3.233E+02, 2.755E+02
 8.401E+02, 3.201E+02, 2.718E+02
 8.550E+02, 3.170E+02, 2.681E+02
 8.700E+02, 3.140E+02, 2.645E+02
 8.850E+02, 3.110E+02, 2.608E+02
 9.000E+02, 3.080E+02, 2.572E+02
 9.150E+02, 3.050E+02, 2.535E+02
 9.300E+02, 3.019E+02, 2.498E+02
 9.450E+02, 2.990E+02, 2.462E+02
 9.600E+02, 2.961E+02, 2.425E+02
 9.750E+02, 2.931E+02, 2.389E+02
 9.900E+02, 2.902E+02, 2.352E+02
 1.005E+03, 2.872E+02, 2.315E+02
 1.020E+03, 2.844E+02, 2.279E+02
 1.035E+03, 2.816E+02, 2.242E+02
 1.050E+03, 2.788E+02, 2.205E+02
 1.065E+03, 2.759E+02, 2.169E+02
 1.080E+03, 2.731E+02, 2.132E+02
 1.095E+03, 2.702E+02, 2.096E+02
 1.110E+03, 2.674E+02, 2.067E+02
 1.125E+03, 2.646E+02, 2.065E+02
 1.140E+03, 2.618E+02, 2.065E+02
 1.155E+03, 2.592E+02, 2.065E+02
 1.170E+03, 2.568E+02, 2.065E+02
 1.185E+03, 2.543E+02, 2.065E+02
 1.200E+03, 2.521E+02, 2.065E+02
