s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.403E+01, 9.582E+01
 3.006E+01, 2.486E+01, 2.181E+02
 4.503E+01, 2.834E+01, 2.776E+02
 6.001E+01, 3.478E+01, 3.325E+02
 7.504E+01, 4.439E+01, 3.874E+02
 9.002E+01, 5.775E+01, 4.423E+02
 1.050E+02, 7.566E+01, 4.972E+02
 1.200E+02, 9.896E+01, 5.521E+02
 1.350E+02, 1.283E+02, 6.070E+02
 1.500E+02, 1.641E+02, 6.516E+02
 1.650E+02, 2.041E+02, 6.631E+02
 1.800E+02, 2.429E+02, 6.719E+02
 1.950E+02, 2.781E+02, 6.808E+02
 2.100E+02, 3.100E+02, 6.897E+02
 2.250E+02, 3.390E+02, 6.968E+02
 2.400E+02, 3.649E+02, 6.809E+02
 2.550E+02, 3.857E+02, 6.581E+02
 2.700E+02, 4.005E+02, 6.361E+02
 2.850E+02, 4.107E+02, 6.164E+02
 3.000E+02, 4.176E+02, 5.970E+02
 3.150E+02, 4.221E+02, 5.776E+02
 3.300E+02, 4.247E+02, 5.581E+02
 3.450E+02, 4.258E+02, 5.387E+02
 3.600E+02, 4.256E+02, 5.193E+02
 3.750E+02, 4.243E+02, 4.998E+02
 3.900E+02, 4.221E+02, 4.827E+02
 4.050E+02, 4.193E+02, 4.728E+02
 4.200E+02, 4.165E+02, 4.635E+02
 4.350E+02, 4.140E+02, 4.542E+02
 4.500E+02, 4.115E+02, 4.449E+02
 4.650E+02, 4.091E+02, 4.356E+02
 4.800E+02, 4.065E+02, 4.263E+02
 4.950E+02, 4.039E+02, 4.170E+02
 5.100E+02, 4.012E+02, 4.076E+02
 5.250E+02, 3.983E+02, 3.975E+02
 5.400E+02, 3.952E+02, 3.873E+02
 5.550E+02, 3.920E+02, 3.772E+02
 5.700E+02, 3.885E+02, 3.670E+02
 5.850E+02, 3.849E+02, 3.569E+02
 6.000E+02, 3.811E+02, 3.468E+02
 6.150E+02, 3.771E+02, 3.366E+02
 6.300E+02, 3.730E+02, 3.278E+02
 6.450E+02, 3.689E+02, 3.233E+02
 6.600E+02, 3.649E+02, 3.190E+02
 6.750E+02, 3.611E+02, 3.148E+02
 6.900E+02, 3.574E+02, 3.106E+02
 7.050E+02, 3.539E+02, 3.064E+02
 7.200E+02, 3.505E+02, 3.021E+02
 7.350E+02, 3.471E+02, 2.979E+02
 7.500E+02, 3.438E+02, 2.938E+02
 7.650E+02, 3.405E+02, 2.901E+02
 7.800E+02, 3.373E+02, 2.865E+02
 7.950E+02, 3.342E+02, 2.828E+02
 8.101E+02, 3.311E+02, 2.791E+02
 8.250E+02, 3.280E+02, 2.755E+02
 8.400E+02, 3.249E+02, 2.718E+02
 8.550E+02, 3.219E+02, 2.681E+02
 8.700E+02, 3.189E+02, 2.645E+02
 8.850E+02, 3.159E+02, 2.608E+02
 9.000E+02, 3.129E+02, 2.572E+02
 9.151E+02, 3.099E+02, 2.535E+02
 9.301E+02, 3.070E+02, 2.498E+02
 9.450E+02, 3.040E+02, 2.462E+02
 9.600E+02, 3.011E+02, 2.425E+02
 9.750E+02, 2.982E+02, 2.388E+02
 9.900E+02, 2.953E+02, 2.352E+02
 1.005E+03, 2.924E+02, 2.315E+02
 1.020E+03, 2.895E+02, 2.279E+02
 1.035E+03, 2.867E+02, 2.242E+02
 1.050E+03, 2.838E+02, 2.205E+02
 1.065E+03, 2.810E+02, 2.169E+02
 1.080E+03, 2.781E+02, 2.132E+02
 1.095E+03, 2.753E+02, 2.096E+02
 1.110E+03, 2.725E+02, 2.067E+02
 1.125E+03, 2.698E+02, 2.065E+02
 1.140E+03, 2.672E+02, 2.065E+02
 1.155E+03, 2.647E+02, 2.065E+02
 1.170E+03, 2.622E+02, 2.065E+02
 1.185E+03, 2.599E+02, 2.065E+02
 1.200E+03, 2.577E+02, 2.065E+02
